AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.52115893,1.0,202.7,4,61.995243,431.794,0.0,0.022217596,2014
0.6885902,1.0,82.5,4,58.74012,199.4779,0.0,0.006567489,2012
0.807837,1.0,216.5,4,51.226418,277.226,0.0008770928,0.07065845,2006
0.45242694,1.0,312.6,4,23.29959,388.057,0.12438491,0.053170286,2010
0.81601757,1.2,202.4,4,65.77197,504.156,0.0026349328,0.11966902,2008
0.6791328,1.0,256.5,4,7.49664,295.51,7.0570546e-05,0.09528088,2020
0.6489673,1.0,123.9,4,46.90332,430.84702,0.0,0.00922637,2011
0.5620322,1.0,200.9,4,36.69408,418.704,0.0,0.082925096,2018
0.5243297,1.15,277.4,4,22.419678,578.81104,0.029846575,0.075551234,2008
0.42492136,1.0,103.0,4,0.0,210.9157,6.953172e-07,0.047707576,2012
0.62616396,1.0,328.6,4,100.61961,289.659,0.029526686,0.11822238,2020
0.6575796,1.0,153.7,4,67.52638,289.58368,0.021756344,0.07601636,2012
0.65966594,1.2,281.0,4,77.58447,401.561,0.0,0.012008672,2010
0.5062314,1.15,282.8,4,12.8402605,331.6846,0.061171725,0.043797545,2021
0.6804926,1.15,232.0,4,52.18463,324.013,0.0,0.0042615784,2013
0.5597417,1.0,262.9,4,109.83564,258.567,0.0,0.044544317,2020
0.64834946,1.15,147.6,4,72.84531,333.459,0.0,0.012113891,2006
0.5620322,1.0,255.6,4,45.684723,394.646,0.0,0.082925096,2007
0.6113821,1.2,252.9,4,15.917153,416.82,0.0,0.016714241,2018
0.5829691,1.15,165.6,4,23.141462,487.389,4.3667882e-05,0.06254259,2014
0.5484723,1.0,199.6,4,66.28608,267.31018,0.0,0.07935493,2021
0.54776585,1.0,213.2,4,23.834114,525.068,0.0,0.024801608,2009
0.5904538,1.2,216.7,4,0.0,493.922,6.7803434e-05,0.065937065,2014
0.7408323,1.0,205.3,4,60.46632,426.035,0.0026872128,0.04186862,2015
0.5594961,1.0,203.5,4,42.591106,316.642,0.0,0.042099647,2007
0.65668184,1.2,266.3,4,138.84618,314.368,0.0,0.0080943685,2006
0.675838,1.15,172.9,4,43.69752,363.751,0.0,0.01609175,2008
0.7927563,1.15,178.8,4,74.4579,260.77438,0.0045215623,0.11660832,2012
0.8434828,1.15,187.7,4,125.350876,489.684,0.0008770928,0.12849253,2014
0.6025204,1.15,80.6,4,86.04772,199.36569,0.0,0.017740197,2012
0.55783874,1.0,217.6,4,183.24036,374.638,0.0,0.014292089,2006
0.40328628,1.15,282.9,4,23.314812,584.801,0.1420835,0.055540957,2005
0.552001,1.15,233.9,4,51.358154,429.173,0.0,0.07659391,2015
0.5557313,1.0,260.8,4,20.368082,607.248,0.051511165,0.12227482,2009
0.61681575,1.2,349.2,4,73.83204,448.522,0.0,0.012326858,2009
0.6278022,1.2,189.1,4,16.327076,380.372,0.0,0.054645065,2005
0.75490355,1.2,295.8,4,66.582,272.36,0.007504032,0.118893676,2020
0.44419327,1.0,328.5,4,88.03064,439.652,0.12466622,0.066128194,2007
0.625919,1.2,184.4,4,95.21523,383.65198,0.0,0.04000142,2006
0.63959986,1.2,254.9,4,137.96428,359.725,0.0,0.0123945065,2005
0.65668184,1.2,284.2,4,137.59012,404.03198,0.0,0.0080943685,2010
0.5310852,1.0,239.5,4,31.61412,317.831,0.0,0.013835328,2020
0.85893464,1.2,400.2,4,108.08353,455.55,0.0017312741,0.1091214,2018
0.6848608,1.0,254.5,4,40.964844,545.036,0.005452023,0.119161025,2016
0.50876963,1.0,297.1,4,106.13664,427.50598,0.0,0.10081801,2010
0.81601757,1.2,192.8,4,78.25602,500.209,0.0026349328,0.11966902,2011
0.47267398,1.15,185.9,4,0.0,500.465,0.0,0.051474217,2011
0.5301552,1.2,212.8,4,50.444904,489.889,0.0,0.015253284,2014
0.43166426,1.0,247.0,4,0.0,508.15,1.8159575e-06,0.06583798,2010
0.78721416,1.0,191.4,4,123.19433,446.099,0.00011404725,0.12490507,2015
0.68700296,1.0,285.4,4,11.49156,554.01,0.00014791131,0.10734754,2017
0.57735884,1.15,225.2,4,16.91676,283.5888,0.0,0.021314565,2021
0.6638404,1.15,288.6,4,25.914482,437.33,0.00094384316,0.025607329,2015
0.7705251,1.0,234.9,4,52.206196,540.604,0.00010740566,0.0900693,2015
0.7927563,1.15,351.8,4,63.266796,270.434,0.0045215623,0.11660832,2020
0.53903556,1.0,194.1,4,53.357674,377.734,0.037123226,0.060328558,2015
0.53824407,1.0,192.7,4,22.785841,472.907,3.2349963e-05,0.046871964,2014
0.55034834,1.2,260.1,4,205.36006,411.02,0.0,0.060460586,2013
0.45083562,1.0,282.6,4,0.0,669.968,0.12154156,0.04808086,2016
0.537274,1.15,126.8,4,73.36343,218.7132,3.9031466e-08,0.031697445,2012
0.726845,1.15,327.0,4,61.2414,329.0531,0.0,0.10953091,2021
0.6339905,1.15,206.6,4,22.919525,543.911,0.0,0.058882356,2014
0.41649038,1.0,203.8,4,29.49336,514.63,0.0,0.05134746,2017
0.6264618,1.2,210.5,4,20.02392,406.987,9.1525064e-05,0.060055353,2016
0.68705094,1.15,229.4,4,45.96624,443.82,0.0,0.010085131,2018
0.537274,1.15,210.1,4,45.09379,292.33002,3.9031466e-08,0.031697445,2007
0.4958129,1.0,255.4,4,12.97116,622.61304,0.10005635,0.06629569,2008
0.47732365,1.2,303.6,4,73.4135,383.897,1.0346133e-05,0.07206024,2018
0.5348374,1.2,169.8,4,54.451744,457.18,0.0,0.052857284,2011
0.44748873,1.0,84.1,4,11.836801,259.2761,0.0,0.03755451,2012
0.7261876,1.0,392.6,4,132.5943,286.634,0.0,0.10806657,2020
0.5452408,1.15,293.0,4,9.96264,430.405,0.0448504,0.13680252,2018
0.68099886,1.0,209.6,4,27.404434,396.848,0.004038263,0.03973949,2005
0.5146079,1.15,238.0,4,20.384,422.102,0.038954858,0.06138178,2014
0.59102046,1.2,184.5,4,0.0,458.789,0.0,0.09318851,2015
0.4695981,1.0,127.7,4,0.0,349.721,0.0,0.03738014,2008
0.606353,1.15,289.0,4,57.806347,482.031,0.018182198,0.047228657,2008
0.8140694,1.2,200.2,4,72.821014,467.47302,0.00079362653,0.13170578,2011
0.543167,1.0,312.7,4,71.28709,387.616,0.0,0.054724656,2018
0.57003444,1.2,192.0,4,17.441393,322.82498,0.041600786,0.04624565,2013
0.68334365,1.15,171.1,4,27.531433,328.458,0.0,0.010565062,2006
0.64816284,1.2,284.2,4,0.0,432.731,0.0,0.101348855,2016
0.61356586,1.2,263.4,4,102.0924,476.297,0.0,0.019039981,2015
0.48603448,1.0,303.7,4,9.66672,343.112,1.6473994e-07,0.034829218,2007
0.724388,1.15,285.6,4,21.305916,309.002,0.0065254387,0.122901894,2020
0.6638404,1.15,213.0,4,25.920235,424.665,0.00094384316,0.025607329,2005
0.3887307,1.0,250.4,4,6.75684,435.982,0.15690857,0.04765525,2010
0.4796047,1.2,126.5,4,35.90496,193.8457,0.0,0.083636604,2012
0.45275503,1.0,211.2,4,0.0,379.923,0.0,0.07362076,2005
0.57735884,1.15,192.3,4,11.73816,396.282,0.0,0.021314565,2014
0.6113821,1.2,262.0,4,23.295467,253.89899,0.0,0.016714241,2007
0.35753572,1.0,177.9,4,11.857147,377.548,0.17076804,0.050657038,2014
0.602073,1.0,199.6,4,74.88747,365.952,0.0,0.01564965,2005
0.42391655,1.15,200.0,4,11.909369,277.1778,0.12602457,0.064938225,2012
0.5189425,1.15,329.9,4,36.59544,428.103,8.1807435e-08,0.029401215,2009
0.53300077,1.0,254.7,4,55.485,463.38498,0.0,0.030080628,2015
0.50714666,1.0,176.9,4,44.6346,316.078,0.0,0.091827646,2020
0.5570418,1.0,189.7,4,67.51986,317.942,0.0,0.031154837,2005
0.7807781,1.15,174.8,4,68.2149,389.053,0.0004594223,0.062274497,2011
0.57031035,1.15,151.7,4,43.84548,442.74,0.0,0.01822627,2011
0.8140694,1.2,286.6,4,74.68334,444.936,0.00079362653,0.13170578,2016
0.77448225,1.15,326.3,4,19.18548,597.91,0.0022907003,0.12050303,2009
0.5803552,1.0,175.6,4,61.748642,411.913,0.0,0.022677515,2018
0.5223017,1.0,210.1,4,80.99304,332.733,0.0,0.077644706,2008
0.7261876,1.0,224.5,4,169.68735,271.835,0.0,0.10806657,2006
0.602073,1.0,125.9,4,111.857765,405.404,0.0,0.01564965,2013
0.799525,1.15,317.6,4,109.68567,444.074,0.005413293,0.07607522,2016
0.66011715,1.0,298.6,4,0.0,613.777,2.001762e-05,0.0748274,2017
0.5739781,1.0,124.9,4,5.62248,420.806,0.0,0.05571573,2011
0.5749961,1.15,227.7,4,9.81185,335.8331,0.0,0.1086012,2021
0.5710478,1.0,291.6,4,14.464396,423.106,0.032893676,0.14534257,2018
0.37167907,1.0,192.8,4,0.0,301.612,0.20777366,0.036532264,2013
0.6510438,1.0,228.5,4,73.81361,433.51898,0.0,0.017664889,2018
0.51058537,1.0,149.7,4,30.77568,319.05402,0.0,0.014555067,2020
0.5464293,1.0,233.5,4,0.0,360.195,0.0,0.0944607,2005
0.662908,1.0,247.1,4,3.74832,508.287,0.0015355025,0.10125987,2010
0.503455,1.2,278.3,4,58.704506,415.301,0.085722536,0.09248089,2010
0.5483245,1.0,251.7,4,31.1618,482.738,0.027366225,0.06910996,2009
0.54251707,1.0,210.6,4,40.541042,450.378,0.0,0.019448413,2011
0.55540925,1.0,241.9,4,48.53088,497.062,0.0,0.038597234,2015
0.41373295,1.0,209.5,4,13.921414,488.145,0.0,0.032037504,2016
0.38126478,1.15,223.4,4,12.30039,447.985,0.17048569,0.041068118,2006
0.8496345,1.15,247.9,4,71.152664,264.83,0.0017662481,0.09389807,2020
0.2803889,1.0,150.9,4,0.0,357.296,0.0,0.023055097,2005
0.35367548,1.0,126.4,4,9.259777,436.223,0.0,0.051522598,2008
0.7562204,1.15,219.2,4,35.311584,521.733,0.0039308574,0.119003706,2008
0.522571,1.0,224.1,4,6.80616,378.13098,0.078801975,0.048938815,2015
0.70140386,1.15,219.3,4,13.119121,378.259,0.00024765253,0.043167,2008
0.6989128,1.15,178.7,4,3.89628,521.9,0.0002978568,0.11580438,2011
0.6050435,1.2,162.4,4,16.22628,367.43698,0.004774474,0.070102565,2011
0.73198926,1.15,229.2,4,20.605099,401.466,0.0013989105,0.037184175,2008
0.7786439,1.15,225.5,4,20.339607,396.95,0.00084590644,0.054292493,2016
0.45275503,1.0,186.9,4,0.0,375.518,0.0,0.07362076,2018
0.6339905,1.15,227.4,4,34.46455,391.116,0.0,0.058882356,2007
0.7927563,1.15,281.4,4,48.05476,398.89258,0.0045215623,0.11660832,2021
0.5225113,1.0,123.1,4,49.862522,219.2806,0.0,0.033071548,2012
0.8134131,1.0,344.6,4,90.20628,559.2,0.0049970993,0.10734236,2009
0.65711516,1.15,260.3,4,85.55982,477.591,0.0,0.09563771,2015
0.63147086,1.0,254.7,4,1.9728,334.11697,5.663419e-05,0.079168156,2021
0.8150017,1.15,266.8,4,28.50696,625.644,0.00024386453,0.11870112,2009
0.55405706,1.0,229.2,4,4.932,550.568,1.48294175e-05,0.039948452,2017
0.50714666,1.0,149.0,4,45.354443,455.399,0.0,0.091827646,2011
0.8224422,1.15,353.3,4,42.551815,609.296,0.0014752945,0.126021,2009
0.5953835,1.0,151.8,4,27.173323,369.555,0.0,0.049328048,2008
0.6791328,1.0,302.4,4,8.48304,424.047,7.0570546e-05,0.09528088,2007
0.6210218,1.0,212.0,4,28.865822,422.01398,0.0,0.028567448,2018
0.6781086,1.15,124.7,4,40.83696,309.422,0.0,0.008419822,2013
0.5594961,1.0,242.9,4,30.622414,539.501,0.0,0.042099647,2009
0.6264421,1.0,189.0,4,20.86236,292.8879,0.0,0.014769378,2021
0.6412747,1.2,276.7,4,5.523839,482.52197,0.0043766196,0.10837969,2010
0.6532055,1.2,172.5,4,34.0308,486.051,0.0,0.06896016,2008
0.73948145,1.0,198.7,4,45.212646,432.263,0.0049970993,0.04725701,2014
0.38086617,1.0,260.7,4,7.44732,312.75787,0.17754559,0.04223989,2021
0.5189425,1.15,258.7,4,40.491722,481.524,8.1807435e-08,0.029401215,2015
0.6590716,1.0,115.3,4,114.96492,377.543,0.0,0.015231465,2011
0.7408323,1.0,187.9,4,60.964905,412.207,0.0026872128,0.04186862,2008
0.4862641,1.0,160.0,4,0.0,373.04,0.0,0.09156569,2013
0.726845,1.15,319.1,4,56.46981,543.735,0.0,0.10953091,2009
0.66433895,1.0,172.0,4,74.27961,325.707,0.0,0.008394643,2006
0.354252,1.15,148.9,4,5.12928,330.725,0.0,0.016004642,2013
0.81523603,1.2,402.8,4,126.78631,463.099,0.0053061023,0.09293871,2018
0.85029453,1.0,223.5,4,78.71705,258.813,0.0016304526,0.12038583,2020
0.807837,1.0,265.6,4,65.2921,444.235,0.0008770928,0.07065845,2015
0.48603448,1.0,337.9,4,6.5595603,614.073,1.6473994e-07,0.034829218,2017
0.61954504,1.2,188.0,4,89.486984,380.088,0.0,0.014603984,2014
0.5642877,1.0,229.4,4,6.743508,283.2545,0.0,0.041321367,2021
0.73582685,1.0,287.7,4,64.635254,470.26498,4.4550034e-05,0.10971793,2015
0.65748686,1.2,190.3,4,19.683865,332.4849,0.0004132335,0.032510035,2012
0.593727,1.15,174.1,4,3.89628,555.34204,0.0,0.055334136,2017
0.70525247,1.15,207.3,4,37.40616,374.645,0.014251925,0.07443786,2006
0.832503,1.15,331.2,4,42.071712,574.053,0.003154587,0.083202064,2017
0.52844006,1.0,248.4,4,18.185556,496.341,0.079068795,0.075088754,2005
0.6590716,1.0,195.6,4,65.33773,328.933,0.0,0.015231465,2006
0.5406479,1.0,205.1,4,25.98043,508.931,0.008719779,0.114081115,2014
0.5782231,1.0,214.3,4,70.724884,385.364,0.0,0.06113342,2014
0.46525165,1.0,118.3,4,37.927082,234.652,0.0,0.04349011,2020
0.65668184,1.2,236.2,4,71.54809,544.699,0.0,0.0080943685,2017
0.45083562,1.0,107.5,4,2.51532,226.3907,0.12154156,0.04808086,2012
0.5518753,1.15,173.8,4,96.07536,382.70688,0.0,0.019173186,2021
0.83722144,1.0,248.3,4,56.027523,332.1737,0.00049108284,0.11435584,2021
0.55858624,1.15,280.8,4,6.814691,404.1858,0.03272001,0.05368848,2021
0.593727,1.15,330.9,4,6.0170403,485.326,0.0,0.055334136,2016
0.66011715,1.0,104.5,4,0.0,357.668,2.001762e-05,0.0748274,2008
0.7153528,1.2,289.7,4,44.930523,488.41498,0.0,0.10125256,2015
0.41630495,1.15,392.3,4,11.14632,530.419,0.14373702,0.056455586,2009
0.82502925,1.15,216.9,4,24.15354,472.314,0.00048135876,0.09827895,2011
0.8134131,1.0,287.7,4,74.57184,494.33798,0.0049970993,0.10734236,2015
0.6575796,1.0,215.0,4,54.06725,458.024,0.021756344,0.07601636,2008
0.5240887,1.15,385.1,4,14.157498,616.198,0.08052579,0.060477167,2009
0.77366024,1.0,244.9,4,53.038193,409.837,0.0029120508,0.052204065,2015
0.5593543,1.15,240.8,4,30.218021,387.425,0.0,0.053492326,2010
0.5774324,1.0,244.2,4,2.02212,515.206,0.0,0.035077415,2014
0.7408323,1.0,146.3,4,66.8286,393.308,0.0026872128,0.04186862,2011
0.69654846,1.15,208.5,4,46.593983,449.107,0.0,0.10480838,2015
0.42492136,1.0,218.7,4,0.0,461.16998,6.953172e-07,0.047707576,2009
0.74270976,1.0,173.3,4,117.85835,280.6558,4.92354e-05,0.08972917,2012
0.5930788,1.0,132.7,4,40.159855,286.9774,0.029455513,0.04808711,2012
0.57838607,1.15,164.1,4,0.0,400.864,0.0,0.037260935,2005
0.49924102,1.0,272.6,4,4.88268,504.095,0.0,0.073252805,2016
0.78799236,1.0,251.3,4,40.917023,379.67502,0.00011635116,0.11802976,2016
0.64679563,1.0,137.6,4,3.9456,479.192,4.3667882e-05,0.06651015,2014
0.8061033,1.2,291.3,4,67.59767,334.862,0.003092122,0.06665871,2007
0.44419327,1.0,209.6,4,106.065155,301.978,0.12466622,0.066128194,2013
0.70919275,1.0,265.9,4,70.534615,318.965,0.003283328,0.1139598,2006
0.77230567,1.15,214.1,4,55.846756,382.167,0.0002482428,0.068929784,2008
0.5225113,1.0,181.0,4,43.560547,366.206,0.0,0.033071548,2005
0.5620495,1.15,239.3,4,7.511011,380.522,2.3025745e-05,0.071974374,2010
0.45975515,1.15,229.1,4,18.93888,390.727,0.122330256,0.059430968,2015
0.6249176,1.2,204.7,4,46.17982,354.672,0.03133247,0.0970079,2006
0.5830666,1.15,192.5,4,9.826648,371.021,0.007281912,0.084698685,2015
0.5732973,1.0,128.1,4,22.914854,315.576,0.0,0.04046158,2006
0.6730514,1.15,330.0,4,118.71324,394.773,0.0,0.0169148,2016
0.6532055,1.2,171.5,4,33.68852,399.252,0.0,0.06896016,2005
0.8434828,1.15,250.7,4,136.47154,467.061,0.0008770928,0.12849253,2011
0.7461703,1.0,242.9,4,7.25004,419.621,0.00080399297,0.040910557,2018
0.57003444,1.2,370.5,4,12.35281,421.2717,0.041600786,0.04624565,2021
0.5538426,1.2,90.8,4,88.05555,201.7496,0.0,0.08016689,2012
0.5851091,1.15,298.8,4,85.6467,310.1916,0.0,0.015050884,2021
0.5669472,1.0,184.1,4,107.05205,303.081,0.0,0.022414517,2007
0.58075714,1.0,253.7,4,113.647156,301.77402,0.0,0.028691808,2006
0.5548439,1.0,165.0,4,13.41504,306.2168,0.0,0.066179596,2021
0.6216533,1.15,258.0,4,55.70553,382.884,0.0,0.019088313,2018
0.6339905,1.15,270.0,4,19.92528,558.352,0.0,0.058882356,2017
0.65452665,1.2,210.4,4,13.800898,407.395,0.0035084432,0.044935778,2010
0.55783874,1.0,309.1,4,121.5738,430.54102,0.0,0.014292089,2010
0.655063,1.0,162.5,4,36.69408,282.71368,0.0013508082,0.030300148,2012
0.54675806,1.0,287.6,4,12.986366,560.547,0.044438913,0.04823013,2017
0.8150017,1.15,276.2,4,38.51892,473.24,0.00024386453,0.11870112,2014
0.72984755,1.15,269.3,4,65.96404,445.44,7.6899996e-05,0.07483138,2010
0.63261354,1.0,247.5,4,0.0,478.9,0.00011870162,0.09097308,2010
0.6690707,1.15,154.2,4,143.71777,261.3901,0.0213351,0.096909195,2012
0.53300077,1.0,344.4,4,67.02588,278.3999,0.0,0.030080628,2021
0.35753572,1.0,210.4,4,12.062524,434.139,0.17076804,0.050657038,2010
0.5468047,1.0,351.6,4,44.810818,408.136,0.0,0.05229649,2007
0.59747744,1.15,172.7,4,144.11304,263.75,0.0,0.016647536,2020
0.74270976,1.0,210.9,4,103.75534,384.869,4.92354e-05,0.08972917,2013
0.6284561,1.2,249.2,4,0.0,461.1799,0.0056429473,0.055794567,2021
0.6372365,1.15,207.1,4,0.0,568.99,0.0,0.09307408,2009
0.6896455,1.0,279.4,4,121.820404,280.319,0.0,0.10344312,2020
0.40459582,1.0,134.1,4,0.0,226.567,0.15764707,0.051486194,2012
0.67464507,1.15,214.2,4,27.681534,403.028,0.0,0.083764896,2005
0.47614142,1.0,200.1,4,6.3622804,279.5522,0.0,0.073155634,2021
0.50304663,1.0,294.2,4,38.8311,389.186,0.02315176,0.08984396,2015
0.66805905,1.0,219.7,4,53.159237,456.719,0.0,0.0038661663,2009
0.4958129,1.0,234.1,4,10.998361,595.91003,0.10005635,0.06629569,2009
0.55858624,1.15,201.5,4,17.296825,411.95,0.03272001,0.05368848,2014
0.5829691,1.15,323.7,4,10.843669,456.405,4.3667882e-05,0.06254259,2010
0.56194735,1.0,208.0,4,37.43388,378.06598,0.0,0.022848777,2021
0.81415164,1.2,220.4,4,193.74158,468.823,0.00023903568,0.12814753,2005
0.3711206,1.0,255.9,4,21.358772,269.5431,0.19338611,0.040106203,2021
0.38086617,1.0,137.4,4,8.346291,246.786,0.17754559,0.04223989,2012
0.66805905,1.0,177.7,4,32.74848,376.516,0.0,0.0038661663,2018
0.39032012,1.2,186.3,4,25.350481,456.827,0.0,0.03795128,2011
0.4655793,1.0,144.9,4,0.0,392.804,0.0,0.08063691,2013
0.4438446,1.15,294.2,4,14.66445,482.062,0.0,0.018559368,2016
0.41114035,1.0,261.0,4,9.218825,469.31302,1.2925447e-06,0.051806107,2015
0.5649485,1.15,233.3,4,8.013054,553.17,0.03763381,0.045489255,2017
0.5620495,1.15,284.2,4,5.8189096,419.044,2.3025745e-05,0.071974374,2007
0.5710478,1.0,203.5,4,17.311321,300.31,0.032893676,0.14534257,2020
0.66085404,1.0,96.7,4,50.898243,206.25029,0.018197881,0.13243319,2012
0.5561582,1.15,279.1,4,80.19432,456.495,0.0,0.10639806,2016
0.4775196,1.0,238.7,4,0.0,461.51,1.7846065e-07,0.04120717,2016
0.5444964,1.0,240.0,4,38.383846,407.17102,0.015738726,0.095104724,2005
0.655063,1.0,333.9,4,21.7008,547.825,0.0013508082,0.030300148,2017
0.55858624,1.15,303.6,4,14.29344,612.541,0.03272001,0.05368848,2018
0.3887307,1.0,307.4,4,6.21432,750.626,0.15690857,0.04765525,2016
0.7972618,1.15,166.5,4,50.13133,313.643,0.0016304526,0.060544632,2006
0.66581964,1.0,228.6,4,25.122337,392.781,0.0005288885,0.027804215,2008
0.560534,1.0,305.6,4,3.05784,586.746,0.019441875,0.073942155,2018
0.6668302,1.0,252.1,4,51.696915,486.836,0.0,0.07373159,2008
0.56812626,1.0,83.6,4,33.784203,193.3249,0.0,0.05309844,2012
0.5506315,1.0,200.9,4,69.344406,364.423,0.0,0.052239697,2006
0.85029924,1.2,255.7,4,61.80671,436.71802,0.0009501434,0.10535972,2008
0.51316375,1.0,238.9,4,14.3028,395.32,0.0,0.056333255,2018
0.39861903,1.0,292.7,4,0.0,605.508,0.23021486,0.037028436,2008
0.37167907,1.0,288.9,4,0.0,414.371,0.20777366,0.036532264,2020
0.5701017,1.0,292.7,4,0.0,410.149,1.0555139e-05,0.07606692,2021
0.55342466,1.0,197.8,4,13.61232,502.631,0.0,0.033399604,2015
0.606353,1.15,167.5,4,60.77341,345.405,0.018182198,0.047228657,2006
0.35367548,1.0,64.3,4,15.63444,278.1373,0.0,0.051522598,2012
0.5803552,1.0,174.0,4,117.23364,275.493,0.0,0.022677515,2013
0.5633218,1.0,295.3,4,38.32164,374.135,0.0,0.016818076,2016
0.5873991,1.0,161.7,4,50.6101,387.719,0.0,0.039505232,2008
0.6510438,1.0,249.6,4,82.34972,578.18,0.0,0.017664889,2017
0.5549794,1.2,381.0,4,78.38353,550.297,0.0,0.04611733,2009
0.44999394,1.0,114.9,4,5.22792,257.434,0.0,0.027025232,2020
0.76506907,1.2,260.7,4,18.34704,382.1436,0.0015286306,0.046868514,2021
0.5506315,1.0,193.8,4,70.31618,445.54898,0.0,0.052239697,2011
0.68099886,1.0,220.0,4,27.194794,401.343,0.004038263,0.03973949,2015
0.5614662,1.15,192.2,4,25.49844,428.70502,0.0,0.10372579,2011
0.5620495,1.15,216.7,4,6.19747,413.709,2.3025745e-05,0.071974374,2005
0.49032336,1.0,253.4,4,2.0258803,372.603,0.10183151,0.0558586,2010
0.7408323,1.0,158.9,4,62.470135,331.418,0.0026872128,0.04186862,2006
0.69654846,1.15,295.2,4,36.12697,400.866,0.0,0.10480838,2018
0.5325817,1.0,122.2,4,19.15353,368.699,0.022058217,0.088173255,2006
0.5830666,1.15,295.9,4,5.2751126,392.864,0.007281912,0.084698685,2007
0.5854452,1.15,206.0,4,110.36845,334.214,0.0,0.04325744,2008
0.5514715,1.0,135.4,4,44.0238,190.866,3.9031466e-08,0.024522062,2012
0.4958129,1.0,104.9,4,14.7960005,219.9698,0.10005635,0.06629569,2012
0.5608507,1.0,185.4,4,0.0,344.254,0.0,0.026073143,2005
0.4249422,1.0,162.1,4,0.0,280.8007,0.0,0.04418033,2021
0.39861903,1.0,243.0,4,0.0,430.273,0.23021486,0.037028436,2015
0.7717796,1.2,266.9,4,123.198524,440.031,0.0053061023,0.05987532,2011
0.6706628,1.0,255.6,4,121.329636,427.712,0.020102013,0.116970405,2014
0.63959986,1.2,272.9,4,103.177444,404.176,0.0,0.0123945065,2014
0.675838,1.15,186.4,4,46.60074,337.838,0.0,0.01609175,2006
0.52844006,1.0,238.2,4,20.07324,375.143,0.079068795,0.075088754,2010
0.8224422,1.15,296.6,4,70.64958,478.654,0.0014752945,0.126021,2011
0.6992802,1.0,237.7,4,34.595055,302.008,0.008283374,0.04589691,2020
0.5311861,1.15,179.8,4,6.1961617,411.819,0.058143403,0.04281832,2014
0.6568439,1.0,247.7,4,8.33508,463.126,0.0,0.10548333,2016
0.5089463,1.0,219.5,4,90.85516,383.717,0.0,0.01733361,2006
0.50170016,1.2,278.4,4,32.04904,433.96,0.094473705,0.0786875,2015
0.48243394,1.0,220.6,4,29.739962,478.556,4.7427297e-06,0.07562403,2010
0.6165776,1.0,201.2,4,51.16264,352.065,0.031945784,0.075652294,2013
0.807837,1.0,300.0,4,44.507793,586.089,0.0008770928,0.07065845,2017
0.4946506,1.0,140.9,4,8.071424,385.576,0.03011276,0.07140459,2006
0.65720475,1.2,235.6,4,4.7738166,373.855,0.0026349328,0.10217639,2015
0.7085809,1.0,330.8,4,35.461082,602.323,0.004570798,0.040292524,2017
0.5502219,1.15,258.3,4,128.13336,402.407,0.0,0.09108972,2011
0.5745709,1.0,142.2,4,27.471241,456.1,0.0,0.030030325,2011
0.606353,1.15,289.9,4,57.42493,443.1218,0.018182198,0.047228657,2021
0.5483245,1.0,202.6,4,52.484283,372.44202,0.027366225,0.06910996,2015
0.63360083,1.0,308.8,4,16.172298,468.63,2.5961455e-05,0.067501746,2018
0.55273646,1.0,157.6,4,19.53072,342.948,0.0,0.03270668,2006
0.50122607,1.15,130.9,4,2.41668,238.8728,0.08451943,0.03892683,2012
0.7121628,1.2,128.3,4,0.0,306.40298,0.00057629106,0.11878668,2006
0.5830023,1.2,232.0,4,0.0,334.092,0.0,0.0451573,2006
0.48958218,1.0,195.4,4,0.0,390.403,0.0,0.07125031,2018
0.7547245,1.0,229.6,4,36.54612,446.896,9.718466e-05,0.11994343,2015
0.5444964,1.0,240.3,4,47.457603,376.297,0.015738726,0.095104724,2015
0.50876963,1.0,242.8,4,118.41732,460.709,0.0,0.10081801,2011
0.6604194,1.15,286.3,4,63.573483,261.62,0.0,0.1036345,2020
0.75944394,1.15,245.4,4,121.29805,430.512,5.2279942e-05,0.11858759,2007
0.44377288,1.0,161.0,4,36.720615,377.14102,6.5313448e-06,0.06852736,2013
0.59102046,1.2,172.3,4,0.0,347.5202,0.0,0.09318851,2021
0.7705251,1.0,197.5,4,71.11944,298.062,0.00010740566,0.0900693,2020
0.67026603,1.2,283.1,4,89.82025,418.335,0.0,0.004935867,2014
0.8383546,1.2,238.8,4,112.30274,482.085,0.00048135876,0.126342,2005
0.62232506,1.15,234.6,4,33.784203,396.579,0.020066671,0.048152063,2014
0.3769424,1.0,196.9,4,24.323694,460.111,0.19174959,0.0374876,2006
0.5538426,1.2,294.0,4,68.85475,397.492,0.0,0.08016689,2010
0.8383546,1.2,346.9,4,82.26576,456.548,0.00048135876,0.126342,2018
