AGRI,Crop,ET,P,SW,URBAN
0.42292133,1.0,277.9,525.24,0.03942242,0.07085098
0.39571586,1.0,346.5,484.784,0.034348104,0.07381873
0.3757664,1.0,190.7,469.35,0.02880572,0.07228203
0.36544228,1.0,244.1,463.671,0.023286939,0.06653905
0.36497024,1.0,215.9,494.269,0.018194996,0.05815146
0.3717849,1.0,247.3,489.638,0.013804416,0.049154233
0.38093057,1.0,240.6,461.762,0.010250681,0.041506704
0.38675454,1.0,215.1,421.358,0.0075454353,0.03693601
0.3850525,1.0,263.0,423.724,0.0056080376,0.036981955
0.3744306,1.0,194.6,400.93802,0.0043031424,0.04277431
0.35609517,1.0,239.7,400.30402,0.0034756532,0.05443735
0.33294645,1.0,227.6,393.113,0.0029776054,0.07035187
0.30878982,1.15,197.8,377.557,0.0026848996,0.08697301
0.2881723,1.0,228.8,397.64398,0.0025389073,0.09969879
0.27613842,1.0,257.4,409.124,0.0025111795,0.10470686
0.27709204,1.0,263.4,426.477,0.0025773123,0.10074824
0.29317442,1.0,254.2,414.797,0.0028237645,0.08980834
0.32313442,1.0,234.4,386.378,0.0033736485,0.07603889
0.36271843,1.15,196.1,373.56302,0.00447735,0.0636678
0.40624142,1.0,199.8,368.228,0.0065386575,0.055146426
0.4484327,1.15,194.9,357.119,0.010112325,0.05052043
0.48547888,1.15,211.0,350.07202,0.015982894,0.04816792
0.51525927,1.0,191.0,349.225,0.02515494,0.046292096
0.5371007,1.0,240.9,343.184,0.038808227,0.044179756
0.5514656,1.0,215.3,341.79,0.058236923,0.042615835
0.5596068,1.15,191.7,338.434,0.08454424,0.04344427
0.56296253,1.15,271.8,361.367,0.11841748,0.048497766
0.5625464,1.0,255.5,369.16098,0.15997078,0.058666192
0.55866766,1.15,209.5,368.769,0.20825508,0.073392145
0.551383,1.0,256.0,376.97,0.26139286,0.0907334
0.54143417,1.15,265.6,395.377,0.31642166,0.10805937
0.5310482,1.15,242.3,443.758,0.36982048,0.12295605
0.52384007,1.0,303.4,465.028,0.4179749,0.13399652
0.5235914,1.0,270.7,483.175,0.45788372,0.14091271
0.53237957,1.0,237.6,473.09702,0.4878119,0.14420119
0.54891944,1.15,292.9,467.825,0.5077218,0.14449008
0.5680297,1.0,340.0,476.416,0.5193499,0.1423062
0.5816888,1.15,351.7,498.79898,0.52585787,0.13830508
0.5813685,1.0,391.1,532.858,0.53102815,0.1336125
0.56106466,1.15,350.1,563.531,0.5384312,0.12960033
0.51989484,1.0,357.6,573.511,0.55045706,0.12716296
0.46316013,1.0,359.4,556.393,0.5676647,0.12615947
0.40140912,1.0,404.0,547.527,0.5886094,0.12562208
0.34747186,1.0,392.0,566.815,0.6101155,0.124635324
0.31294748,1.0,384.6,597.026,0.6279846,0.12325819
0.3052354,1.0,431.8,615.362,0.6379554,0.122695096
0.3259171,1.0,422.5,570.16003,0.63664895,0.12462653
0.3706865,1.0,482.6,561.138,0.6222866,0.13005427
0.4304638,1.0,407.8,561.46704,0.5950268,0.13851506
0.493814,1.15,296.0,578.713,0.5568663,0.1480085
0.55002433,1.15,331.7,581.165,0.5111627,0.15586908
0.59217113,1.15,347.2,580.506,0.46191007,0.16018744
0.618687,2.35,422.2,591.519,0.41298503,0.16084598
0.63279426,1.0,438.2,614.7,0.36749145,0.15958038
0.6401909,1.0,376.5,656.809,0.32736135,0.15866813
0.646198,1.0,378.9,668.76,0.29329717,0.15926632
0.653751,1.0,420.8,683.08,0.26493904,0.1604321
0.6626345,1.15,418.9,695.035,0.2411364,0.15967566
0.66995335,1.0,453.1,702.503,0.22047915,0.15466873
0.67133296,1.15,391.2,754.268,0.20159541,0.14487886
0.6624411,1.15,389.3,760.087,0.18347001,0.13214055
0.64027023,1.15,397.0,766.29803,0.16553764,0.11981899
0.603796,1.0,400.7,790.551,0.14767098,0.11116608
0.55404603,1.0,450.1,782.19,0.13012493,0.10775335
0.4939024,1.15,424.7,769.58,0.11330494,0.10884948
0.42790344,1.0,480.3,764.182,0.097667255,0.111882165
0.3619462,1.0,411.9,782.589,0.08370811,0.11359174
0.30249074,1.0,473.7,781.078,0.07189969,0.11129051
0.2552385,1.0,497.9,768.956,0.062482275,0.103782386
0.22362407,1.0,481.8,742.24,0.05586935,0.09172242
0.20782545,1.0,432.7,710.737,0.05246027,0.07754462
0.2049364,1.0,540.7,668.84503,0.052889228,0.06484585
0.2101424,1.0,496.9,666.247,0.05797471,0.057324238
0.21869928,1.0,443.2,714.315,0.068816856,0.05747487
0.227531,1.0,538.7,718.126,0.08673533,0.0655579
0.23605736,1.0,463.4,660.758,0.1130017,0.079261266
0.24552526,1.0,451.3,670.52997,0.14873262,0.09454935
0.25743458,1.0,531.7,653.162,0.19444905,0.10730168
0.27197737,1.0,456.4,694.768,0.24982688,0.11509583
0.287376,1.0,493.3,691.522,0.31350756,0.1181636
0.3006351,1.15,485.1,699.563,0.38275927,0.11884446
0.30888602,1.0,534.9,746.352,0.45396557,0.11996956
0.31076762,1.0,462.2,777.937,0.52257425,0.123054735
0.307027,1.0,434.2,837.752,0.5840556,0.12732759
0.3003554,1.0,533.2,862.093,0.63421,0.13014458
0.29440287,1.0,515.5,851.275,0.6700804,0.12844022
0.2924387,1.0,522.7,882.896,0.6903151,0.12042344
0.29619026,1.0,527.2,862.625,0.69545484,0.10677642
0.30534044,1.0,481.0,848.742,0.68794614,0.09057573
0.3178712,1.0,553.8,819.65,0.67161125,0.076150306
0.33086246,1.0,545.3,811.442,0.65139437,0.06735411
0.3414088,1.0,456.9,803.475,0.63224924,0.066252984
0.3471212,1.15,470.6,814.023,0.61885583,0.07285358
0.34644103,1.0,431.8,850.71204,0.6146372,0.08577803
0.338757,1.0,564.7,810.78503,0.6215587,0.10329819
0.32467252,1.0,582.7,790.444,0.6398257,0.12384031
0.30612034,1.0,586.0,786.857,0.6679336,0.14572927
0.2860883,1.0,602.1,786.834,0.70308787,0.16665675
0.267682,1.0,571.5,801.70996,0.74161404,0.18351781
0.25282913,1.0,523.1,838.251,0.7797546,0.1931884
0.24139102,1.0,556.0,853.951,0.8142521,0.19380051
0.23149395,1.0,522.9,859.839,0.8428884,0.1856695
0.22107032,1.0,590.2,877.032,0.86462736,0.17145582
0.20965143,1.0,576.2,875.886,0.879614,0.15527591
0.19909817,1.0,634.6,851.585,0.8886981,0.14150438
0.7048291,1.15,210.2,455.952,0.0,0.07631745
0.71434456,1.0,232.2,464.613,0.0,0.08042756
0.728914,1.0,167.5,482.397,2.131476e-05,0.08331927
0.74797446,1.0,207.0,490.212,4.6497553e-05,0.08293973
0.76999336,1.0,243.4,469.461,9.745587e-05,0.07856974
0.7924489,1.0,214.5,471.469,0.00019625203,0.07097676
0.8119227,1.0,217.4,480.387,0.00037970694,0.061838318
0.82445705,1.0,248.5,475.571,0.00070584787,0.052874047
0.82650274,1.15,283.2,487.61798,0.0012606714,0.045207947
0.8162668,1.2,255.7,468.41,0.0021633208,0.0393876
0.79494095,1.15,252.9,457.104,0.0035667128,0.035871096
0.766605,1.2,276.6,473.027,0.0056499373,0.03540324
0.73658,1.0,287.6,503.066,0.008598987,0.03890025
0.7093638,1.15,210.1,545.29297,0.012574167,0.0467428
0.6872159,1.15,268.5,567.573,0.017666044,0.057960402
0.67017686,1.15,229.4,536.222,0.023846667,0.07005595
0.65712625,1.2,180.9,516.333,0.03092746,0.079652786
0.64663607,1.15,245.4,521.386,0.038538326,0.08391113
0.63706,1.15,224.7,573.401,0.046139088,0.08182656
0.626294,1.0,301.3,561.74097,0.053073283,0.07477451
0.61171234,1.15,195.5,526.111,0.058656458,0.06593046
0.5908948,1.0,305.2,490.84598,0.062286302,0.058903977
0.56267613,1.0,246.0,502.171,0.06354964,0.05619644
0.5279102,1.15,216.1,516.377,0.06230033,0.058243904
0.48943222,1.0,343.0,530.679,0.05868778,0.06339508
0.45134565,1.0,344.5,528.17303,0.0531287,0.06885095
0.4180442,1.0,209.3,516.979,0.046228696,0.07199348
0.39338094,1.0,213.2,514.016,0.038675707,0.07146975
0.3797662,1.15,194.1,496.25598,0.031129291,0.06743169
0.3772392,1.0,223.4,533.555,0.024131086,0.061174933
0.3829672,1.0,280.6,557.065,0.018051561,0.054409098
0.39181316,1.15,170.7,533.113,0.013076995,0.048816163
0.39804384,1.15,195.7,471.13397,0.009230426,0.04600145
0.39737836,1.15,216.4,492.513,0.006413944,0.047579333
0.3882443,1.15,196.0,511.936,0.0044582635,0.054869164
0.37163487,1.0,225.6,491.419,0.0031680167,0.06812709
0.35035676,1.0,223.8,443.811,0.002355833,0.085635975
0.32828763,1.15,241.2,398.419,0.0018629475,0.103462346
0.310051,1.0,162.4,411.795,0.0016088779,0.1164505
0.30049697,1.0,245.3,413.426,0.0015372231,0.12030311
0.30345973,1.0,254.6,396.166,0.0016059994,0.113600746
0.32033625,1.0,180.3,409.642,0.0018943906,0.09854009
0.3494303,1.15,234.4,403.387,0.0025263242,0.07975988
0.38672242,1.15,241.4,400.349,0.0037490258,0.062088612
0.4274441,1.0,194.6,390.564,0.0059791934,0.0485728
0.46757886,1.0,245.5,372.793,0.0097758025,0.03980428
0.50439006,1.0,283.3,370.88,0.015930347,0.034598608
0.5362878,1.0,234.4,374.228,0.025445132,0.031365458
0.5624812,1.15,208.7,375.559,0.039479986,0.029244328
0.58275235,1.0,230.8,366.08,0.059281517,0.028557325
0.5972741,1.0,224.7,345.746,0.08587572,0.030581186
0.6061946,1.15,206.2,369.219,0.11983426,0.036778163
0.6093166,1.0,210.2,371.55,0.16113643,0.047980633
0.6062385,1.15,200.6,364.567,0.20868698,0.06375275
0.59718955,1.15,223.8,381.412,0.260499,0.08214647
0.5840812,1.0,260.0,410.359,0.31355357,0.10020376
0.5709586,1.0,256.8,432.18,0.36437917,0.11494065
0.5631615,1.15,269.4,477.54498,0.40952623,0.124447405
0.56528527,1.15,269.3,481.724,0.44627342,0.12843993
0.5789103,1.15,257.0,470.00998,0.4732503,0.12799151
0.60119677,1.0,311.6,461.874,0.49081782,0.12470932
0.62515396,1.15,297.3,476.016,0.5010781,0.12006853
0.6415345,1.2,392.7,519.081,0.50746554,0.11526035
0.6415712,1.15,286.4,562.672,0.51390725,0.11136996
0.6197916,1.0,370.4,621.039,0.5239521,0.109294504
0.57608205,1.0,503.8,616.883,0.53981644,0.10932354
0.5163071,1.15,403.8,609.537,0.5617629,0.11085371
0.45124584,1.0,394.7,617.133,0.5879523,0.112686515
0.39373627,1.0,425.5,625.216,0.61476105,0.11386406
0.35529414,1.15,301.2,637.644,0.63752854,0.11446709
0.3431364,1.0,278.3,653.07104,0.6515385,0.115674786
0.3585426,1.0,483.2,630.071,0.6530083,0.11902338
0.39681315,1.0,419.4,622.208,0.63983554,0.12525055
0.4485639,1.0,401.9,620.951,0.6119703,0.13358621
0.5023501,1.0,355.8,623.82,0.571346,0.14184259
0.5479251,1.0,394.1,623.278,0.52142066,0.14743778
0.57933694,1.0,344.5,615.041,0.46645933,0.14883465
0.5963404,1.2,383.1,622.707,0.410757,0.14644694
0.60347223,1.0,426.9,633.789,0.35794812,0.14246878
0.60733443,1.15,395.7,669.50903,0.31054515,0.1394402
0.6134449,1.0,330.5,675.475,0.26982895,0.13861695
0.6241808,1.0,466.7,681.93896,0.23593152,0.13912892
0.6382709,1.0,433.8,672.05,0.20805754,0.13860333
0.65164363,1.0,448.3,688.243,0.1849898,0.13476926
0.65890735,1.15,503.4,739.071,0.16537799,0.12694907
0.65493435,1.0,483.7,764.529,0.14806013,0.11654854
0.6360424,1.0,441.9,781.753,0.13219719,0.10634495
0.600604,1.15,458.3,760.618,0.11731033,0.09910034
0.549248,1.0,466.4,745.1,0.10328419,0.09626365
0.48494986,1.2,449.8,751.095,0.09017666,0.09743358
0.41305247,1.15,427.4,752.312,0.07815616,0.100645125
0.34089085,1.0,543.8,741.998,0.06753989,0.10320582
0.27658713,1.0,462.6,735.764,0.05870425,0.10266036
0.22722606,1.0,552.9,732.835,0.051893696,0.09763098
0.19698459,1.0,474.5,710.865,0.047581926,0.088329226
0.18606177,1.0,492.7,688.555,0.046266716,0.07674132
0.19090842,1.0,463.7,686.634,0.048708357,0.06621469
0.20552586,1.0,560.3,681.5,0.055819064,0.060440905
0.22355922,1.15,494.1,722.08496,0.06876779,0.062068604
0.2401764,1.0,474.5,723.315,0.08888972,0.071544506
0.25330037,1.15,465.6,662.83,0.117442004,0.08668152
0.26336566,1.0,482.8,648.83203,0.15545462,0.10342504
0.2719827,1.0,490.5,631.46497,0.20332465,0.117448844
0.2802862,1.0,459.3,657.393,0.26054758,0.125935
0.28791845,1.15,548.9,680.446,0.32553744,0.12862694
0.29335457,1.0,499.1,702.67303,0.39533246,0.1275037
0.29490635,1.0,517.3,746.441,0.4660793,0.12540814
0.29193258,1.15,560.0,770.101,0.53300923,0.12436444
0.2854492,1.2,521.8,836.462,0.5914624,0.124508746
0.27808455,1.0,535.3,838.086,0.6371832,0.12416458
0.27326816,1.0,463.0,831.40796,0.6672851,0.12089492
0.27399638,1.0,461.4,837.341,0.6806162,0.11295157
0.28168195,1.0,538.5,821.765,0.6780343,0.100484334
0.29556856,1.0,502.0,820.77,0.6624214,0.08574034
0.31300303,1.0,579.0,824.256,0.6381046,0.072270416
0.33028063,1.2,548.4,822.18604,0.6106045,0.06342802
0.34376088,1.0,550.2,830.247,0.58545285,0.061071545
0.35065585,1.0,553.7,840.30597,0.56787705,0.06518437
0.3495262,1.0,541.2,856.03796,0.5617739,0.07442877
0.34034538,1.0,545.0,830.692,0.5694358,0.08718231
0.3244766,1.15,484.2,814.219,0.59120756,0.1021149
0.30443868,1.0,692.4,794.823,0.62551343,0.117998384
0.28341144,1.15,607.4,788.26,0.66923887,0.13317335
0.2643305,1.2,671.3,808.595,0.7181979,0.14531389
0.2487916,1.0,496.8,869.304,0.7679319,0.15207545
0.23636468,1.0,526.2,894.905,0.8143835,0.15220445
0.22504544,1.0,587.6,908.59503,0.8545,0.1462309
0.21282475,1.0,549.0,915.13696,0.88646555,0.1363953
0.19948256,1.2,494.0,887.105,0.90975046,0.1257074
0.18727726,1.0,604.6,866.523,0.9246622,0.11695842
0.7366985,1.15,184.5,434.681,0.0,0.06924845
0.73099947,1.0,161.1,435.054,0.0,0.07531821
0.72723985,1.0,207.0,451.772,2.7643753e-05,0.08039807
0.7287303,1.15,158.0,454.112,6.0304075e-05,0.08171507
0.73720473,1.15,252.3,449.569,0.00012639347,0.07795328
0.75215864,1.15,147.4,452.537,0.0002545252,0.069669746
0.7708406,1.2,206.2,459.04,0.00049245334,0.058810506
0.78891903,1.2,278.7,482.745,0.0009154353,0.047718
0.80182916,1.15,162.1,485.718,0.0016350028,0.03820298
0.8064445,1.15,187.9,511.365,0.0028056758,0.031277377
0.8024957,1.15,266.9,595.452,0.0046257777,0.027472267
0.7925624,1.15,236.0,536.035,0.0073275743,0.027247258
0.7805378,1.0,234.5,555.724,0.011152286,0.031075306
0.7695957,1.15,249.9,587.64703,0.016307816,0.039023783
0.76080483,1.15,301.3,593.968,0.022911627,0.05015079
0.75319296,1.0,253.9,573.709,0.03092746,0.062316433
0.7449332,1.0,268.9,547.635,0.040110752,0.07258696
0.7344322,1.15,295.0,548.163,0.049981255,0.078319184
0.72058326,1.0,277.9,564.855,0.059838593,0.07825662
0.70251185,1.15,280.5,536.221,0.06883113,0.073165864
0.6792083,1.15,286.1,518.222,0.07607089,0.06558061
0.649765,1.0,207.2,505.202,0.08077627,0.058785226
0.61399645,1.15,264.0,514.66797,0.08241067,0.055431224
0.57304996,1.15,325.6,534.909,0.080783516,0.056483023
0.5295136,1.0,235.7,581.61804,0.07608708,0.060933713
0.48700795,1.15,233.3,619.213,0.06885977,0.066472694
0.44948584,1.2,375.4,601.915,0.059884902,0.07066008
0.42054582,1.0,288.6,573.409,0.050052244,0.0720108
0.40256754,1.0,238.8,534.686,0.040215038,0.070347674
0.3958099,1.15,246.9,537.71,0.031074397,0.06659237
0.3979028,1.0,295.6,551.216,0.023110762,0.06215066
0.40431738,1.15,246.3,528.183,0.016567493,0.058547154
0.40983245,1.15,299.3,499.82,0.011478284,0.057396036
0.4103174,1.0,263.6,521.574,0.007721857,0.06044225
0.40385896,1.0,206.5,570.21704,0.0050856345,0.06915316
0.3907822,1.0,227.6,533.335,0.00332352,0.0838234
0.37320763,1.15,192.2,465.64,0.002198941,0.102578886
0.35451493,1.15,227.7,430.893,0.0015105373,0.121146895
0.33898875,1.0,239.9,434.917,0.0011498969,0.13399023
0.33113018,1.0,268.5,418.082,0.0010303302,0.13657162
0.3343687,1.0,231.2,394.825,0.0010912671,0.12750238
0.34979475,1.15,189.1,405.126,0.0014046606,0.109265074
0.3758029,1.15,224.7,408.582,0.0020955633,0.086899705
0.40901002,1.0,306.0,410.956,0.0034091133,0.06561381
0.44567874,1.0,231.5,403.58502,0.00577708,0.0487537
0.48288205,1.0,188.1,369.72702,0.00976372,0.037159275
0.518678,1.0,235.3,362.309,0.016170496,0.029849635
0.5517955,1.15,194.1,369.51498,0.026002489,0.025332784
0.58128196,1.15,223.5,391.654,0.040407546,0.022655984
0.6063585,1.15,277.2,394.198,0.0605939,0.02187448
0.62632143,1.15,233.2,401.924,0.08752457,0.023948243
0.64022535,1.0,213.1,384.947,0.12167157,0.030164465
0.64677256,1.15,242.3,367.164,0.16288897,0.04137663
0.64480805,1.15,267.0,350.71698,0.20994328,0.057260003
0.6345213,1.0,248.9,370.901,0.26072899,0.075853355
0.6186685,1.15,248.1,414.306,0.31214786,0.09392943
0.6028092,1.15,208.5,481.26498,0.3607299,0.10803235
0.59387743,1.0,253.8,524.066,0.40311992,0.11581889
0.5974308,1.0,320.5,497.69,0.4367855,0.11691809
0.6149614,1.15,265.9,484.27798,0.46061778,0.11280747
0.6426397,1.15,284.3,460.126,0.47527382,0.10590529
0.67220706,1.0,311.3,484.801,0.4831363,0.09858294
0.6935378,1.2,323.1,523.004,0.48786,0.092664205
0.6976531,1.0,436.6,567.867,0.49351496,0.08937327
0.6792815,1.15,291.2,571.426,0.50368637,0.08928433
0.6384685,1.15,289.2,566.788,0.5205385,0.09212382
0.5809139,1.0,407.1,651.513,0.5442154,0.09674611
0.5169688,1.0,394.3,663.57,0.57270443,0.101577334
0.45904392,1.0,387.1,663.26196,0.60217375,0.10547679
0.4183986,1.0,462.1,649.797,0.6277314,0.10846248
0.40211323,1.0,403.4,662.058,0.6443988,0.111679785
0.41134992,1.15,340.8,656.143,0.6481218,0.11658229
0.44129467,1.0,325.7,670.813,0.6365285,0.12375626
0.4826501,1.15,383.2,682.696,0.6093322,0.13223624
0.5244767,1.0,432.6,656.32,0.5682997,0.13968992
0.5575701,1.15,353.2,637.983,0.51682836,0.14353117
0.5774184,1.0,357.5,638.377,0.459257,0.14238508
0.58526903,1.0,419.7,655.497,0.40009364,0.13695933
0.58675265,1.0,448.6,667.615,0.34330913,0.12977396
0.58882946,1.2,393.0,692.896,0.2918326,0.12369491
0.59652984,1.15,380.0,687.044,0.24739732,0.12031949
0.6110574,1.0,475.9,687.708,0.21054325,0.119168736
0.6296887,1.0,451.1,686.023,0.18078214,0.11824112
0.6470683,1.0,431.1,686.279,0.15707219,0.11541787
0.65698975,1.0,461.0,726.305,0.13808787,0.109787196
0.65400255,1.0,471.8,767.012,0.12253931,0.102098666
0.6344063,1.15,368.6,784.422,0.10934309,0.09425914
0.5966675,1.0,466.3,748.774,0.09770623,0.08829684
0.541589,1.15,463.5,731.29297,0.08718602,0.08540966
0.47255167,1.15,497.6,735.377,0.07754338,0.08555202
0.3956809,1.0,505.9,786.545,0.0687159,0.08753935
0.31941548,1.0,616.7,784.478,0.06089356,0.089524075
0.2529813,1.0,583.8,752.856,0.0544034,0.089593835
0.20419207,1.0,507.7,746.087,0.049537845,0.08645205
0.177357,1.0,495.6,725.326,0.046849336,0.08000203
0.17225347,1.0,565.3,680.754,0.046941586,0.07173999
0.18452354,1.0,559.5,681.271,0.050684523,0.06454951
0.20714624,1.0,526.9,678.393,0.059058946,0.061797477
0.23259301,1.0,512.9,648.765,0.07326864,0.06597738
0.2548325,1.15,483.6,626.078,0.09463479,0.07752871
0.27075353,1.15,437.3,641.77,0.124379724,0.09438124
0.28020102,1.0,471.3,641.728,0.16345301,0.112621576
0.2848757,1.0,451.4,631.02795,0.21216126,0.12795995
0.2867094,1.0,467.4,675.27997,0.26988927,0.13738064
0.28664726,1.15,531.3,708.71,0.3349217,0.1401981
0.28462008,1.0,545.5,745.036,0.4041889,0.13794506
0.2801972,1.0,520.8,784.53503,0.47372365,0.1333185
0.2735472,1.0,561.7,796.038,0.5386585,0.12871748
0.26598635,1.0,587.3,799.044,0.5942786,0.12513052
0.26001415,1.0,520.8,790.029,0.63630104,0.12186045
0.25866616,1.0,561.8,767.862,0.6618742,0.117145844
0.26440558,1.0,503.1,799.779,0.6699476,0.10934163
0.27802277,1.0,557.1,796.586,0.6615406,0.09813893
0.2980289,1.0,535.0,806.729,0.6397743,0.08503814
0.3209373,1.0,528.7,849.348,0.60926694,0.072868384
0.34223008,1.0,545.9,846.27,0.5758992,0.0644825
0.35769343,1.0,569.7,830.193,0.545597,0.06146073
0.36444128,1.0,496.3,814.736,0.5239909,0.063648306
0.36147016,1.0,588.5,809.95996,0.5153718,0.06964509
0.34956074,1.0,537.5,823.54,0.5223503,0.07790057
0.3309221,1.0,548.0,831.95,0.54547954,0.08739997
0.3086384,1.15,497.5,815.893,0.5832498,0.09754521
0.28602162,1.0,510.2,803.279,0.632423,0.10757789
0.26576087,1.0,580.0,812.191,0.6885262,0.11617572
0.24902505,1.0,493.6,895.532,0.7466288,0.12183019
0.23499815,1.0,552.8,939.586,0.80207366,0.12368688
0.22149624,1.0,475.0,961.94904,0.8511246,0.12205611
0.20661344,1.0,569.2,916.45496,0.8912742,0.11829795
0.19050942,1.0,577.1,884.682,0.92135066,0.11407743
0.17599408,1.0,544.1,890.548,0.9411083,0.11070118
0.7677397,1.15,134.3,446.598,0.0,0.063631
0.7472536,1.15,146.8,436.286,0.0,0.071839064
0.7251484,1.0,146.2,420.66,3.4446235e-05,0.079389326
0.70815647,1.0,210.7,412.819,7.514351e-05,0.082764946
0.7010349,1.2,162.7,405.711,0.00015749595,0.07999011
0.70532465,1.0,214.4,432.589,0.0003171579,0.07132809
0.7192074,1.15,224.6,460.035,0.00061363465,0.058927514
0.7384001,1.15,188.6,564.034,0.0011407026,0.045729533
0.7578111,1.0,243.0,579.76697,0.0020373387,0.0342515
0.77344054,1.2,267.7,620.944,0.0034960872,0.026011582
0.78390193,1.15,228.1,630.09296,0.0057640737,0.021650003
0.79046905,1.15,277.2,589.278,0.009130719,0.021350453
0.79568636,1.2,241.9,588.651,0.013896603,0.025117034
0.8014104,1.15,235.5,576.513,0.020320788,0.032651756
0.80745864,1.15,210.7,581.207,0.028549641,0.04299675
0.81166834,1.15,199.9,579.85297,0.038537987,0.05437629
0.81115365,1.15,203.1,554.546,0.049981073,0.06439064
0.8036761,1.15,233.2,542.697,0.06228034,0.0707497
0.78822803,1.15,230.7,530.452,0.07456319,0.07210543
0.76495486,1.2,242.6,520.243,0.08576827,0.06870188
0.73459506,1.0,223.1,522.70703,0.09478895,0.06240575
0.6981581,1.15,260.7,529.28296,0.10065107,0.05606357
0.65688735,1.15,280.1,525.84,0.10268566,0.0523454
0.61244935,1.15,243.5,546.33203,0.10065468,0.05265935
0.5670155,1.0,251.4,613.131,0.09479699,0.05662478
0.52319324,1.0,267.5,631.28796,0.08578248,0.06244135
0.4838325,1.15,209.4,608.90497,0.074586175,0.06786233
0.45177794,1.0,191.6,576.966,0.062315583,0.071252264
0.42927334,1.0,265.4,540.266,0.050032843,0.07207689
0.4171281,1.0,209.9,532.349,0.038610924,0.07088
0.41405988,1.0,308.5,537.771,0.028648473,0.06880461
0.41682422,1.15,306.2,525.935,0.020449638,0.067273624
0.42120886,1.0,299.5,506.883,0.014058317,0.06791718
0.42341164,1.0,195.0,504.103,0.00932623,0.07251924
0.42103475,1.0,237.1,514.795,0.005991982,0.08252742
0.41335148,1.0,229.2,493.439,0.0037525566,0.09812349
0.40128776,1.0,205.1,455.03,0.0023163818,0.11726483
0.3872172,1.0,227.9,441.78,0.0014348157,0.13554175
0.37470585,1.0,270.3,444.941,0.0009670832,0.14741471
0.3677855,1.0,278.2,445.164,0.00079519517,0.14851506
0.36969543,1.0,213.7,442.579,0.0008393567,0.13774407
0.38170525,1.0,151.7,438.319,0.001163213,0.11786435
0.40282992,1.0,237.6,417.029,0.0018914426,0.09406024
0.4306253,1.0,194.0,410.47498,0.0032658796,0.07152126
0.4623264,1.0,170.0,395.847,0.0057316376,0.053492725
0.49575895,1.15,175.5,347.533,0.009854897,0.040750995
0.5294136,1.0,182.7,348.213,0.016444068,0.03233787
0.5621892,1.0,124.6,369.582,0.026504956,0.026817927
0.5931122,1.15,239.3,422.139,0.041173846,0.023242004
0.6211863,1.15,254.6,430.48,0.061623584,0.021596652
0.6452152,1.0,250.3,433.535,0.08876436,0.022757191
