AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.65742874,1.15,269.8,1.0,0.0,546.391,0.33341336,0.063095264,2018
0.65607446,1.15,345.8,1.0,0.0,548.993,0.3526055,0.08359746,2018
0.644,1.15,352.6,1.0,0.71187985,553.542,0.373268,0.10487808,2018
0.6208197,1.15,250.2,1.0,0.0,595.691,0.39574662,0.12547393,2018
0.58816713,1.15,297.8,1.0,0.7455857,593.846,0.4202764,0.14420854,2018
0.5503382,1.0,382.3,1.0,0.0,609.38,0.4468579,0.16050214,2018
0.51357317,1.15,353.7,1.0,0.0,606.216,0.47515196,0.17422298,2018
0.6761958,1.15,343.6,1.0,0.0,540.163,0.29379278,0.029729474,2018
0.691869,1.15,345.9,1.0,0.0,557.085,0.30810234,0.044055805,2018
0.69712937,1.0,309.5,1.0,0.0,569.072,0.32468355,0.060909506,2018
0.691838,1.0,305.3,1.0,0.0,562.374,0.34435526,0.07934136,2018
0.6753988,1.0,258.4,1.0,0.0,566.835,0.36759213,0.09841232,2018
0.647964,1.2,368.8,1.0,0.0,586.492,0.39444432,0.117407896,2018
0.61179763,1.0,289.0,1.0,0.0,572.675,0.42452323,0.13595077,2018
0.57184255,1.15,314.6,1.0,0.0,593.697,0.45695603,0.15394062,2018
0.5348258,1.0,318.3,1.0,0.0,598.161,0.49044475,0.17114358,2018
0.69761026,1.15,354.6,1.0,0.0,533.152,0.28963166,0.02761577,2018
0.7119102,1.15,354.6,1.0,0.0,577.066,0.30151322,0.04017957,2018
0.71539867,1.0,241.5,1.0,0.0,607.58203,0.31743586,0.05466486,2018
0.7084056,1.15,275.1,1.0,0.0,580.209,0.3384661,0.0703723,2018
0.69078255,1.15,340.5,1.0,0.0,579.396,0.36503157,0.086832866,2018
0.66310674,1.15,349.2,1.0,0.0,580.541,0.3967955,0.103921235,2018
0.6279854,1.15,332.5,1.0,0.0,564.487,0.43267497,0.121766366,2018
0.5905271,1.15,245.5,1.0,0.0,581.152,0.47087583,0.14047237,2018
0.55738837,1.0,340.9,1.0,0.0,585.335,0.50912297,0.15963432,2018
0.6979644,1.0,252.5,1.0,3.84696,559.334,0.28456032,0.024307474,2018
0.7107193,1.15,288.7,1.0,2.60163,618.368,0.29495546,0.034420684,2018
0.71332973,1.15,346.3,1.0,10.526084,644.817,0.31114915,0.04595169,2018
0.7066053,1.15,322.8,1.0,0.0,604.737,0.33432987,0.05854645,2018
0.6908181,1.15,285.5,1.0,0.0,588.849,0.36477223,0.07216363,2018
0.6667855,1.15,265.4,1.0,0.0,570.36,0.40167922,0.08705287,2018
0.63703567,1.0,292.1,1.0,0.0,564.387,0.4432422,0.1035392,2018
0.6062311,1.0,325.7,1.0,0.0,574.344,0.48675326,0.12169014,2018
0.580342,1.0,285.9,1.0,0.0,578.173,0.5290025,0.14092748,2018
0.6812419,1.0,305.6,1.0,5.44226,622.227,0.27787387,0.02146858,2018
0.6922224,1.0,325.8,1.0,0.0,663.232,0.28769794,0.028848846,2018
0.6946197,1.0,371.4,1.0,11.43301,667.217,0.30496874,0.037188157,2018
0.68976706,1.15,296.5,1.0,6.7417316,624.322,0.3308656,0.04651362,2018
0.6783389,1.0,335.2,1.0,0.0,591.902,0.36541462,0.057141833,2018
0.6611744,1.15,302.9,1.0,0.0,552.738,0.40731496,0.069512516,2018
0.6402516,1.0,301.1,1.0,0.0,555.447,0.4540475,0.08392337,2018
0.61916876,1.0,280.4,1.0,0.0,565.256,0.502055,0.10027129,2018
0.6026599,1.0,296.0,1.0,0.0,572.786,0.5472955,0.11786394,2018
0.651395,1.0,352.1,1.0,0.0,658.682,0.26897073,0.020829268,2018
0.6607614,1.15,287.2,1.0,0.0,661.63,0.27897978,0.0255409,2018
0.6636427,1.0,289.7,1.0,0.0,644.325,0.29786855,0.030725796,2018
0.66190994,1.15,338.3,1.0,1.7247013,594.462,0.32668537,0.03678285,2018
0.6566223,1.15,332.7,1.0,5.883976,562.53,0.3651367,0.04432835,2018
0.64846593,1.0,312.0,1.0,0.64280015,541.557,0.4114134,0.0538914,2018
0.6385016,1.15,346.6,1.0,0.0,548.04,0.46235213,0.06565227,2018
0.62880605,1.0,280.9,1.0,0.0,564.738,0.5136713,0.079321235,2018
0.6225089,1.0,274.3,1.0,0.0,588.58,0.56065726,0.094175294,2018
0.61142033,1.15,327.5,1.0,0.0,638.292,0.25764024,0.023545457,2018
0.6198933,1.15,279.7,1.0,0.0,613.226,0.26840034,0.025846304,2018
0.6240606,1.15,319.8,1.0,0.0,584.815,0.28916332,0.028104052,2018
0.6262625,1.0,262.2,1.0,0.0,552.12,0.3207441,0.03105717,2018
0.6279272,1.0,260.0,1.0,7.415319,540.195,0.362487,0.035586156,2018
0.6295412,1.15,371.3,1.0,25.603088,538.997,0.4121075,0.042283688,2018
0.63112915,1.0,264.0,1.0,0.0,544.329,0.4659085,0.05121849,2018
0.6330869,1.15,264.8,1.0,17.281994,573.73804,0.51905626,0.061957825,2018
0.63681406,1.15,277.5,1.0,0.0,592.402,0.5663713,0.07380063,2018
0.5638388,1.0,297.9,1.0,1.135242,596.705,0.24416213,0.02972737,2018
0.57242423,1.15,272.4,1.0,8.686802,561.762,0.25608858,0.029914128,2018
0.57854235,1.0,253.5,1.0,0.19809672,526.037,0.27876055,0.029627798,2018
0.5848472,1.0,249.3,1.0,0.0,521.435,0.3126803,0.0298988,2018
0.5931314,1.0,219.9,1.0,0.0,530.431,0.356814,0.031834517,2018
0.6038035,1.0,285.7,1.0,0.0,541.209,0.40846363,0.036081366,2018
0.61604106,1.15,220.7,1.0,17.246414,536.092,0.46353737,0.04261388,2018
0.62874264,1.15,301.3,1.0,8.0670595,571.613,0.516851,0.050875947,2018
0.64168686,1.0,289.6,1.0,0.0,581.879,0.5629919,0.0601657,2018
0.5115608,1.0,284.7,1.0,6.531976,577.791,0.2294316,0.03835812,2018
0.5210649,1.0,294.5,1.0,0.0,547.357,0.24287383,0.03666749,2018
0.5293543,1.15,350.0,1.0,1.03572,517.8,0.26738924,0.034384806,2018
0.5391908,1.0,349.5,1.0,4.8287263,517.084,0.30311084,0.03275335,2018
0.5527295,1.15,437.1,1.0,11.047293,528.225,0.3486295,0.033022806,2018
0.5705431,1.15,311.5,1.0,0.6350508,534.57,0.40090975,0.035831578,2018
0.591387,1.0,299.4,1.0,0.0,526.165,0.45561177,0.04101466,2018
0.6131096,1.15,264.0,1.0,0.0,554.22,0.50740856,0.04783363,2018
0.6341495,1.15,275.6,1.0,0.0,577.895,0.5508889,0.055479743,2018
0.4581147,1.15,352.6,1.0,0.0,583.125,0.21469492,0.04759069,2018
0.4688886,1.0,301.2,1.0,0.0,567.432,0.23006466,0.044168685,2018
0.47913,1.15,292.2,1.0,0.0,561.538,0.25643244,0.040583614,2018
0.49148345,1.0,275.8,1.0,0.0,621.152,0.29352158,0.038158894,2018
0.5084218,1.15,281.4,1.0,0.0,624.543,0.33955684,0.038124993,2018
0.53091955,1.0,244.6,1.0,0.0,563.406,0.39123648,0.040969472,2018
0.55779445,1.15,274.3,1.0,0.0,533.739,0.44410464,0.046264328,2018
0.5863979,1.15,253.8,1.0,0.0,557.403,0.49287885,0.052961204,2018
0.6142003,1.15,256.1,1.0,0.0,571.43604,0.5323629,0.059994094,2018
0.4070104,1.0,275.2,1.0,0.0,599.443,0.20153843,0.055413052,2018
0.41913268,1.15,428.1,1.0,0.0,623.067,0.2194096,0.050338272,2018
0.43107912,1.0,308.7,1.0,0.0,632.859,0.247857,0.0461907,2018
0.44513804,1.0,303.4,1.0,0.0,637.171,0.2861624,0.04418515,2018
0.46394792,1.0,283.0,1.0,0.0,616.75903,0.33218783,0.04530974,2018
0.4889732,1.0,309.8,1.0,0.43404797,574.946,0.38241526,0.0497083,2018
0.5194512,1.0,254.2,1.0,0.0,558.863,0.4323695,0.056537606,2018
0.5527293,1.15,286.8,1.0,0.0,581.47797,0.47695804,0.064309016,2018
0.58570623,1.15,252.8,1.0,0.0,586.506,0.5113712,0.07157471,2018
0.36085793,1.0,315.2,1.0,0.0,646.335,0.19138278,0.060399808,2018
0.37451863,1.0,311.3,1.0,0.0,624.31903,0.21249814,0.053725816,2018
0.38837573,1.15,374.4,1.0,0.0,611.51697,0.24351479,0.04961458,2018
0.4040968,1.15,353.1,1.0,0.0,596.604,0.2832473,0.04896334,2018
0.42419335,1.0,274.1,1.0,0.50633633,574.32,0.329188,0.05229901,2018
0.45048523,1.0,278.5,1.0,0.0,590.859,0.37762362,0.05925684,2018
0.48275265,1.0,309.0,1.0,0.0,602.618,0.42411134,0.06847973,2018
0.51867455,1.0,344.9,1.0,0.0,623.375,0.46383902,0.07798573,2018
0.554959,1.15,292.6,1.0,0.0,625.749,0.49249777,0.08591246,2018
0.3210592,1.15,347.1,1.0,0.0,656.63,0.18539405,0.062251553,2018
0.33670825,1.0,381.9,1.0,0.0,614.567,0.21063414,0.054065775,2018
0.35319984,1.0,328.6,1.0,0.0,602.428,0.24495733,0.050275903,2018
0.37130547,1.0,325.5,1.0,0.0,582.07404,0.2866887,0.05129117,2018
0.3930207,1.0,300.0,1.0,0.0,565.015,0.33293056,0.057045408,2018
0.42020845,1.0,372.0,1.0,0.0,615.54,0.3797651,0.06661045,2018
0.4531044,1.0,345.2,1.0,0.0,632.844,0.42278704,0.078139454,2018
0.48988956,1.0,326.6,1.0,0.0,653.445,0.45749822,0.08923403,2018
0.52742654,1.0,325.9,1.0,0.0,645.108,0.48014528,0.09770945,2018
0.28815562,1.0,407.6,1.0,0.0,637.219,0.18410043,0.061950013,2018
0.30611816,1.15,340.0,1.0,0.0,600.414,0.21434847,0.05243862,2018
0.3259145,1.0,306.0,1.0,0.0,607.414,0.2528276,0.048898052,2018
0.34719515,1.0,327.5,1.0,0.0,600.73,0.29735833,0.051172365,2018
0.37107146,1.0,303.5,1.0,0.0,589.709,0.3446278,0.058612566,2018
0.39909685,1.0,324.7,1.0,0.0,638.357,0.390484,0.06981817,2018
0.43178007,1.0,346.0,1.0,0.0,650.58,0.4305306,0.08260813,2018
0.46786857,1.0,293.4,1.0,0.0,644.881,0.46056956,0.0943607,2018
0.5046734,1.0,294.0,1.0,0.0,607.339,0.4774042,0.10276172,2018
0.2625398,1.0,315.5,1.0,0.0,629.333,0.18724431,0.06149237,2018
0.28236794,1.0,362.5,1.0,0.0,613.44,0.22320221,0.050996795,2018
0.30524486,1.0,398.2,1.0,0.0,637.125,0.2665942,0.047401357,2018
0.32960862,1.0,324.8,1.0,0.0,618.143,0.31473625,0.05002419,2018
0.35546625,1.15,278.6,1.0,0.0,606.992,0.36388284,0.05778666,2018
0.38381976,1.0,295.4,1.0,0.0,611.6,0.40961573,0.069027476,2018
0.4153098,1.15,237.1,1.0,0.0,622.751,0.44750348,0.08146653,2018
0.4492869,1.15,286.0,1.0,0.0,588.123,0.47360578,0.09249796,2018
0.48373893,1.15,232.8,1.0,0.0,552.559,0.4852442,0.099902086,2018
0.24495885,1.0,355.8,1.0,0.0,688.842,0.1938697,0.06326898,2018
0.26504675,1.15,383.7,1.0,0.0,668.373,0.23588309,0.05232816,2018
0.28939456,1.0,341.3,1.0,0.0,670.13403,0.28464285,0.04839306,2018
0.31531996,1.15,307.6,1.0,0.0,629.667,0.33698308,0.050393857,2018
0.3417267,1.15,379.5,1.0,0.0,596.499,0.38873103,0.05706543,2018
0.3690212,1.0,315.7,1.0,0.0,573.208,0.43518722,0.06674235,2018
0.3979588,1.0,267.5,1.0,0.0,574.62,0.4718505,0.0772709,2018
0.42855197,1.0,333.3,1.0,0.0,560.79803,0.49499,0.08625325,2018
0.4596131,1.15,240.9,1.0,0.0,529.737,0.50238776,0.091736436,2018
0.23647662,1.0,371.9,1.0,0.0,765.899,0.20235357,0.06918115,2018
0.2544043,1.0,378.5,1.0,0.0,719.181,0.2502629,0.058544617,2018
0.2775723,1.0,357.2,1.0,0.0,661.73804,0.3043591,0.054258224,2018
0.30242634,1.15,296.2,1.0,0.0,605.066,0.36104816,0.055053074,2018
0.32696477,1.0,301.3,1.0,0.0,578.12,0.41577095,0.059733428,2018
0.35114166,1.0,280.6,1.0,0.0,564.774,0.46356753,0.06684947,2018
0.37593514,1.15,327.9,1.0,0.0,565.724,0.4998615,0.07451508,2018
0.40210667,1.15,293.6,1.0,0.0,542.922,0.52109873,0.080621,2018
0.4293497,1.15,287.2,1.0,0.0,506.652,0.525462,0.08354656,2018
0.23813811,1.0,343.5,1.0,0.0,784.548,0.21083412,0.07969051,2018
0.25160402,1.0,303.7,1.0,0.0,732.385,0.26393208,0.070286185,2018
0.27089244,1.0,282.1,1.0,0.0,647.531,0.32277074,0.066056035,2018
0.29189813,1.0,308.4,1.0,0.0,574.539,0.38341358,0.06571539,2018
0.31202406,1.15,321.8,1.0,0.0,566.347,0.44099733,0.06833561,2018
0.3310279,1.0,376.9,1.0,0.0,578.867,0.490367,0.07281034,2018
0.35028952,1.0,310.9,1.0,0.0,573.193,0.5269081,0.07755065,2018
0.37140262,1.0,249.6,1.0,1.6952043,543.143,0.54724073,0.0806974,2018
0.3948993,1.0,302.0,1.0,0.0,477.454,0.5499033,0.08091667,2018
0.2504347,1.2,282.0,1.0,0.0,719.265,0.2176595,0.09322239,2018
0.25824156,1.0,331.8,1.0,0.0,696.76697,0.27476767,0.08607408,2018
0.2719652,1.0,291.8,1.0,0.0,652.596,0.33724356,0.08272345,2018
0.28725466,1.15,332.7,1.0,0.0,577.295,0.4009196,0.08199972,2018
0.3012503,1.0,324.5,1.0,0.0,558.36,0.46074644,0.083334014,2018
0.31379434,1.0,303.9,1.0,0.0,594.181,0.51148254,0.08598259,2018
0.32683998,1.0,282.2,1.0,0.0,578.967,0.5485563,0.08859331,2018
0.34283692,1.0,301.5,1.0,0.0,530.892,0.56879693,0.08944483,2018
0.3630064,1.0,273.5,1.0,0.0,453.48203,0.5710764,0.08737193,2018
0.27321613,1.0,312.1,1.0,0.0,639.564,0.22162521,0.10637964,2018
0.2756837,1.0,316.9,1.0,0.0,636.069,0.28125283,0.10246223,2018
0.2836466,1.0,286.4,1.0,0.35968602,630.048,0.34590086,0.101069055,2018
0.29276645,1.0,297.9,1.0,0.0,598.18,0.41129524,0.10119188,2018
0.30023414,1.0,304.5,1.0,0.0,568.991,0.47234175,0.10259544,2018
0.30622092,1.0,367.2,1.0,0.0,582.047,0.5238503,0.104827344,2018
0.30576167,1.0,311.2,1.0,0.0,586.452,0.22234909,0.11517143,2018
0.3043625,1.0,258.6,1.0,0.0,593.67,0.28293836,0.11523436,2018
0.30755684,1.0,247.4,1.0,0.098791055,593.649,0.34818003,0.1168614,2018
0.31126377,1.0,324.7,1.0,0.0,601.678,0.41381404,0.119169235,2018
0.31302297,1.0,304.0,1.0,0.0,583.104,0.47484365,0.12212975,2018
0.31350997,1.0,310.7,1.0,0.0,568.394,0.5262765,0.12546247,2018
0.31595978,1.15,338.5,1.0,0.0,576.915,0.56398416,0.12802012,2018
0.32407916,1.0,298.5,1.0,0.0,546.062,0.5854282,0.12806891,2018
0.33954036,1.0,276.8,1.0,0.0,485.281,0.5901809,0.12443027,2018
0.3470031,1.0,250.9,1.0,0.0,553.374,0.22028217,0.11675329,2018
0.34350535,1.15,213.3,1.0,0.0,548.867,0.2804564,0.12115892,2018
0.34331807,1.0,263.7,1.0,0.0,542.685,0.34485993,0.12654738,2018
0.3429103,1.15,242.6,1.0,0.0,575.54,0.40934375,0.13204889,2018
0.3404741,1.15,286.3,1.0,0.0,578.914,0.469129,0.13765879,2018
0.3372838,1.0,289.8,1.0,0.4635173,577.797,0.5195493,0.14315204,2018
0.33698162,1.0,263.9,1.0,0.0,594.372,0.5568802,0.14744355,2018
0.34332022,1.0,299.4,1.0,0.56713665,583.304,0.5790257,0.14881617,2018
0.35750893,1.0,305.7,1.0,0.0,547.705,0.58595616,0.14603977,2018
0.3955315,1.0,289.7,1.0,1.281305,474.87,0.21653701,0.11074951,2018
0.39118093,1.0,268.2,1.0,0.0,495.36798,0.27530083,0.1194049,2018
0.3886334,1.15,269.3,1.0,0.0,512.138,0.33779866,0.12875266,2018
0.38527378,1.15,237.4,1.0,0.0009111723,551.686,0.4000523,0.1377739,2018
0.3802576,1.0,302.5,1.0,0.19443388,558.19403,0.4575798,0.14629592,2018
0.37547892,1.15,317.4,1.0,0.0,590.06,0.5061296,0.15407822,2018
0.37464142,1.0,261.1,1.0,0.0,613.006,0.5424674,0.16019002,2018
0.3809578,1.0,276.3,1.0,0.0,618.551,0.56500447,0.1631042,2018
0.39463234,1.0,333.8,1.0,0.0,651.38,0.5741442,0.16165484,2018
0.44924083,1.0,228.8,1.0,0.0,497.139,0.21252652,0.09929047,2018
0.44438398,1.0,283.7,1.0,0.0,532.38904,0.26936382,0.11168603,2018
0.43976682,1.0,348.8,1.0,0.26199988,557.35,0.3293679,0.12459769,2018
0.43409184,1.0,317.5,1.0,0.0,572.209,0.3887469,0.13667634,2018
0.42777693,1.0,318.6,1.0,0.0,570.453,0.44334307,0.14742081,2018
0.4233198,1.0,308.0,1.0,0.0,604.477,0.48935556,0.1565621,2018
0.42409956,1.0,382.2,1.0,0.0,640.469,0.5240785,0.16349082,2018
0.4321884,1.0,299.0,1.0,0.0,639.248,0.5464628,0.16713855,2018
0.4462811,1.0,351.6,1.0,0.0,659.17,0.5573664,0.16663001,2018
0.5049702,1.15,235.6,1.0,0.0,575.141,0.20950374,0.08581205,2018
0.49921012,1.15,287.1,1.0,0.0,598.159,0.26435944,0.101149686,2018
0.49219227,1.0,238.2,1.0,0.0,602.746,0.3217588,0.11678287,2018
0.48428512,1.0,351.9,1.0,0.0,592.804,0.37807125,0.1308749,2018
0.47742128,1.15,340.4,1.0,0.0,588.921,0.42944056,0.14248718,2018
0.47470567,1.15,278.9,1.0,0.0,631.282,0.47249725,0.15134388,2018
0.47890317,1.0,287.9,1.0,0.0,672.962,0.50505066,0.1573357,2018
0.4904896,1.0,403.1,1.0,0.0,682.499,0.5265821,0.16014133,2018
0.5062848,1.15,336.7,1.0,0.0,664.306,0.5384036,0.15946133,2018
0.55866766,1.15,223.9,1.0,0.0,594.258,0.20825508,0.073392145,2018
0.551383,1.0,313.7,1.0,0.0,600.291,0.26139286,0.0907334,2018
0.54143417,1.15,297.6,1.0,0.0,601.062,0.31642166,0.10805937,2018
0.5310482,1.15,363.2,1.0,0.0,587.029,0.36982048,0.12295605,2018
0.52384007,1.0,333.2,1.0,0.0,592.602,0.4179749,0.13399652,2018
0.5235914,1.0,303.6,1.0,0.0,652.553,0.45788372,0.14091271,2018
0.53237957,1.0,289.5,1.0,0.0,701.13904,0.4878119,0.14420119,2018
0.54891944,1.15,330.5,1.0,0.0,725.963,0.5077218,0.14449008,2018
0.5680297,1.0,308.5,1.0,0.0,672.778,0.5193499,0.1423062,2018
0.6062385,1.15,206.8,1.0,0.0018162903,553.58,0.20868698,0.06375275,2018
0.59718955,1.15,287.1,1.0,0.0,562.219,0.260499,0.08214647,2018
0.5840812,1.0,313.2,1.0,0.0,580.249,0.31355357,0.10020376,2018
0.5709586,1.0,357.6,1.0,0.0,554.426,0.36437917,0.11494065,2018
0.5631615,1.15,325.0,1.0,0.0,563.38696,0.40952623,0.124447405,2018
0.56528527,1.15,322.5,1.0,0.0,631.38,0.44627342,0.12843993,2018
0.5789103,1.15,312.0,1.0,0.0,670.85,0.4732503,0.12799151,2018
0.60119677,1.0,372.5,1.0,0.0,697.413,0.49081782,0.12470932,2018
0.62515396,1.15,330.3,1.0,0.0,693.053,0.5010781,0.12006853,2018
0.64480805,1.15,265.1,1.0,0.0,538.63403,0.20994328,0.057260003,2018
0.6345213,1.0,277.8,1.0,0.0,535.263,0.26072899,0.075853355,2018
0.6186685,1.15,282.0,1.0,0.0,542.502,0.31214786,0.09392943,2018
0.6028092,1.15,291.4,1.0,0.0,526.865,0.3607299,0.10803235,2018
0.59387743,1.0,277.0,1.0,0.0,541.92,0.40311992,0.11581889,2018
0.5974308,1.0,261.8,1.0,0.0,613.657,0.4367855,0.11691809,2018
0.6149614,1.15,272.0,1.0,0.0,624.833,0.46061778,0.11280747,2018
0.6426397,1.15,297.0,1.0,0.0,638.662,0.47527382,0.10590529,2018
0.67220706,1.0,314.7,1.0,0.0,685.326,0.4831363,0.09858294,2018
0.6736369,1.0,260.5,1.0,0.0,528.109,0.21055767,0.053532247,2018
0.66336346,1.0,304.0,1.0,0.0,527.17303,0.26034904,0.071677685,2018
0.6458487,1.15,397.4,1.0,0.0,521.343,0.31023425,0.08939539,2018
0.62762237,1.0,310.1,1.0,0.06462967,502.979,0.35672587,0.10290469,2018
0.61687654,1.0,251.8,1.0,0.0,525.474,0.3965188,0.10949731,2018
0.6201977,1.0,312.9,1.0,0.0,592.679,0.4271974,0.10861076,2018
0.6395019,1.0,340.1,1.0,0.0,602.406,0.44781947,0.1018581,2018
0.6707952,1.15,285.8,1.0,0.0,602.463,0.45923066,0.09215624,2018
0.7054,1.15,300.1,1.0,0.047495995,650.465,0.4639921,0.08257342,2018
0.69436526,1.15,225.4,1.0,0.0,527.857,0.20887607,0.051972408,2018
0.68555206,1.15,291.4,1.0,0.0,533.079,0.25737166,0.069296665,2018
0.6677442,1.0,290.8,1.0,0.0,522.532,0.3055212,0.086608574,2018
0.6477445,1.15,293.8,1.0,0.0,504.402,0.34983823,0.09994748,2018
0.6344684,1.0,322.1,1.0,0.0,516.23,0.38706055,0.106299475,2018
0.6354428,1.0,238.7,1.0,0.0,562.133,0.41484854,0.104792334,2018
0.65348876,1.0,281.9,1.0,0.0,587.674,0.43235213,0.09687977,2018
0.68537766,1.0,356.6,1.0,0.37542722,595.683,0.4405049,0.08561199,2018
0.7230392,1.2,344.9,1.0,3.917844,628.31,0.44193447,0.07447911,2018
0.71034634,1.15,314.2,1.0,18.889795,554.92303,0.2033949,0.05185493,2018
0.70387876,1.0,270.0,1.0,3.9626544,553.474,0.24996053,0.068235606,2018
0.68683213,1.15,300.7,1.0,20.376953,535.921,0.29585433,0.08530344,2018
0.6655705,1.15,254.8,1.0,17.687403,516.902,0.33764586,0.09903713,2018
0.6490695,1.0,279.4,1.0,0.0,517.426,0.37214828,0.10616199,2018
0.6455239,1.0,201.2,1.0,0.0,544.32,0.39709565,0.10539204,2018
0.6589878,1.0,226.8,1.0,0.0,570.303,0.4116873,0.09776584,2018
0.68784434,1.15,266.8,1.0,0.0,587.42,0.41686425,0.08613249,2018
0.72564113,1.15,276.1,1.0,0.0,608.16,0.4152147,0.07412104,2018
0.7255174,1.15,270.8,1.0,0.0,598.481,0.19322878,0.052243322,2018
0.7211563,1.0,226.0,1.0,8.2150955,599.942,0.23700954,0.067675665,2018
0.70510435,1.2,260.6,1.0,57.67118,578.26,0.27991498,0.084644504,2018
0.68271726,1.15,337.3,1.0,94.83169,546.41296,0.31865218,0.099182576,2018
0.662357,1.0,249.4,1.0,11.594451,542.245,0.3501731,0.10781657,2018
0.6524625,1.0,287.9,1.0,1.508868,551.199,0.37231568,0.108798765,2018
0.65841013,1.15,306.7,1.0,0.0,560.744,0.3843165,0.102584034,2018
0.68078583,1.15,314.9,1.0,0.0014067168,572.27496,0.387068,0.0915625,2018
0.7155547,1.15,245.7,1.0,0.0,564.154,0.38302734,0.07923991,2018
0.74314743,1.0,405.4,1.0,0.0,612.749,0.17824385,0.05211001,2018
0.73953265,1.15,320.6,1.0,72.2078,643.405,0.21833652,0.06651728,2018
0.72379655,1.15,238.6,1.0,95.53339,644.414,0.25746822,0.083255015,2018
0.69998187,1.0,133.7,1.0,80.57728,609.898,0.29257634,0.0985649,2018
0.675289,1.15,295.8,1.0,41.037914,601.165,0.3208321,0.10891041,2018
0.65789527,1.0,281.4,1.0,25.67561,557.165,0.3402297,0.11214051,2018
0.6543176,1.15,278.5,1.0,5.2608,546.797,0.3500561,0.10807688,2018
0.6675542,1.15,269.6,1.0,36.35795,545.274,0.35112596,0.098480865,2018
0.6964318,1.15,268.6,1.0,13.538323,531.287,0.34569672,0.086487666,2018
0.7647571,1.15,274.8,1.0,0.0,600.66797,0.15917026,0.05091272,2018
0.75995576,1.2,354.3,1.0,165.22202,648.572,0.19478819,0.06403632,2018
0.7433104,1.15,255.8,1.0,77.414116,660.574,0.22946201,0.07998958,2018
0.71755683,1.15,339.6,1.0,67.49589,616.384,0.26044747,0.095443584,2018
0.6884076,1.0,342.2,1.0,42.780926,596.774,0.28521577,0.10704582,2018
0.66327935,1.0,260.3,1.0,22.974434,552.018,0.30197775,0.11244084,2018
0.6493937,1.0,333.3,1.0,51.295914,529.779,0.31010118,0.11090179,2018
0.6519465,1.0,317.2,1.0,73.22238,516.889,0.31031704,0.10347875,2018
0.67265433,1.0,331.4,1.0,12.632896,524.252,0.30464286,0.09269884,2018
0.78967786,1.0,287.6,1.0,67.682495,597.374,0.13726151,0.049251955,2018
0.7819499,1.0,304.0,1.0,102.80327,622.852,0.16787876,0.060700797,2018
0.7632207,1.15,252.5,1.0,98.8801,620.195,0.19765206,0.07497071,2018
0.7351857,1.15,249.5,1.0,85.10206,592.745,0.22422285,0.08942421,2018
0.70199615,1.2,296.2,1.0,97.65398,583.634,0.24542746,0.10123523,2018
0.6698968,1.0,246.0,1.0,55.152344,551.533,0.2597474,0.10817074,2018
0.6462081,1.0,238.0,1.0,56.032604,525.748,0.2666667,0.10916431,2018
0.63773346,1.0,357.2,1.0,117.29792,502.978,0.26684517,0.10456237,2018
0.6487128,1.0,329.0,1.0,24.316576,527.325,0.26204848,0.09607968,2018
0.8153324,1.0,302.4,1.0,80.37577,578.315,0.11420954,0.048969418,2018
0.80371994,1.15,284.3,1.0,72.51086,571.322,0.13963172,0.058404673,2018
0.78230375,1.0,231.7,1.0,85.40035,575.147,0.16436659,0.070024475,2018
0.752136,1.0,407.0,1.0,47.562492,583.171,0.1864803,0.08211853,2018
0.7159431,1.2,378.4,1.0,40.036842,573.439,0.20421448,0.092747875,2018
0.6785361,1.05,305.1,1.0,74.32809,545.616,0.21635962,0.10018807,2018
0.6466894,1.2,311.4,1.0,100.25178,531.351,0.22254896,0.10332665,2018
0.62798953,1.0,309.1,1.0,11.1691265,498.416,0.22339562,0.1019099,2018
0.6285312,1.0,349.5,1.0,0.0,521.552,0.22042695,0.09672229,2018
0.83806854,1.15,269.1,1.0,84.649086,574.928,0.09172101,0.052528284,2018
0.82260007,1.15,254.9,1.0,101.470375,566.284,0.112091735,0.059940185,2018
0.7986993,1.0,329.7,1.0,68.387245,575.107,0.131961,0.068295605,2018
0.7671514,1.2,323.1,1.0,65.1588,579.723,0.14982726,0.076927945,2018
0.7295103,1.15,267.3,1.0,44.541355,571.518,0.16434884,0.0850491,2018
0.68906254,1.05,281.3,1.0,53.559383,527.001,0.17464252,0.09178646,2018
0.6514929,1.15,250.4,1.0,51.47128,523.306,0.18051471,0.09630185,2018
0.62430567,1.0,320.6,1.0,0.0,502.84,0.18256164,0.09794358,2018
0.61462796,1.0,271.7,1.0,0.0,522.849,0.1821057,0.096589535,2018
0.8541995,1.15,328.1,1.0,69.296135,567.401,0.07128198,0.061806284,2018
0.8357601,1.15,267.2,1.0,85.19252,568.961,0.08702715,0.06772872,2018
0.8103114,1.2,266.8,1.0,144.7135,578.318,0.10245974,0.07293504,2018
0.7786066,1.0,395.3,1.0,130.4901,558.258,0.116490215,0.07772111,2018
0.7412927,1.0,355.3,1.0,65.66011,549.791,0.12817845,0.08251127,2018
0.7001971,1.15,289.8,1.0,16.27556,512.217,0.13696374,0.08748713,2018
0.65958226,1.2,263.2,1.0,0.0,515.851,0.14283803,0.09237132,2018
0.62616557,1.0,291.5,1.0,0.079553515,513.057,0.14641055,0.096398145,2018
0.607319,1.0,347.0,1.0,0.0,534.489,0.14884426,0.09872193,2018
