AGRI,Crop,ET,P,SW,URBAN
0.36976343,1.0,298.4,466.98502,0.0046257777,0.043615207
0.3844153,1.0,219.6,473.989,0.0073275743,0.054711476
0.41617775,1.0,249.5,459.048,0.011152286,0.069953315
0.46618462,1.0,126.5,446.942,0.016307816,0.085181706
0.5320984,1.0,237.7,436.805,0.022911627,0.09624531
0.6076755,1.2,271.1,435.97,0.03092746,0.10072953
0.6836511,1.15,255.4,423.953,0.040110752,0.09880443
0.7501382,1.0,233.0,430.737,0.049981076,0.09261858
0.7996506,1.15,251.4,462.25,0.059838217,0.08468463
0.8294845,1.2,300.5,495.126,0.068830326,0.07639838
0.8421012,1.2,292.6,492.781,0.07606927,0.0677266
0.8430507,1.15,209.4,485.358,0.08077314,0.058018584
0.8377821,1.0,218.9,477.384,0.08240487,0.047074243
0.8288017,1.15,172.8,450.698,0.08077314,0.035598885
0.81502646,1.0,201.3,446.735,0.07606927,0.024865456
0.79352206,1.15,203.5,507.724,0.068830326,0.016006932
0.76237464,1.0,214.5,540.49,0.059838217,0.00959981
0.72276515,1.0,232.9,570.147,0.049981076,0.005638057
0.67896014,1.15,286.7,610.408,0.040110752,0.0038879823
0.6364388,1.15,265.1,616.893,0.03092746,0.004249497
0.5994785,1.0,260.1,617.81396,0.022911627,0.006979869
0.36386535,1.0,200.0,404.152,0.0012606714,0.03963192
0.35097292,1.0,161.8,435.673,0.0021633208,0.036078706
0.3481913,1.0,182.0,434.754,0.0035667128,0.038523056
0.36106622,1.15,134.6,429.902,0.0056499373,0.047130384
0.3931299,1.0,251.0,435.151,0.008598987,0.059965327
0.44496706,1.0,256.0,406.716,0.012574167,0.07368506
0.51353335,1.2,374.7,400.433,0.017666044,0.084876455
0.5920637,1.0,238.2,405.927,0.023846667,0.091487214
0.6711692,1.2,395.2,398.64902,0.03092746,0.093506776
0.74127907,1.0,218.3,392.667,0.038537987,0.092407115
0.7954599,1.15,339.5,416.576,0.046138346,0.08974931
0.8314567,1.15,191.8,441.436,0.05307173,0.08597815
0.86107945,1.15,358.3,439.194,0.062280253,0.07192982
0.86390525,1.15,188.3,445.41602,0.0635384,0.06059682
0.86153805,1.15,246.3,408.69098,0.062280253,0.047496367
0.852228,1.15,328.2,416.529,0.058653332,0.03447955
0.8331194,1.15,165.7,494.226,0.05307173,0.023220276
0.80299723,1.15,204.8,534.051,0.046138346,0.014681337
0.7639194,1.15,260.3,555.531,0.038537987,0.009057404
0.7206844,1.0,283.4,565.67,0.03092746,0.0061541335
0.678655,1.2,249.4,590.703,0.023846667,0.005824919
0.6414481,1.15,217.7,627.908,0.017666044,0.008245117
0.37169853,1.0,242.3,393.01898,0.00093392836,0.03866667
0.35237926,1.0,181.8,409.522,0.0016026276,0.034123
0.34433734,1.0,145.4,405.91998,0.002642286,0.034600697
0.3536416,1.0,185.6,403.683,0.0041855765,0.0405867
0.3837316,1.0,255.5,406.647,0.006370287,0.05079648
0.4347163,1.0,228.5,379.27698,0.009315172,0.06273061
0.5030561,1.0,289.5,372.811,0.013087328,0.07374255
0.58176124,1.0,253.8,409.79,0.017666046,0.08218098
0.66158074,1.0,354.0,406.283,0.022911627,0.08790441
0.7333537,1.2,423.8,384.695,0.028549645,0.09176934
0.79057854,1.0,371.1,391.924,0.03418013,0.09445165
0.83119565,1.0,241.9,399.385,0.03931651,0.095500685
0.85738003,1.0,238.4,420.232,0.043451462,0.09348548
0.8732918,1.15,303.8,431.974,0.04613835,0.087053314
0.8822268,1.2,224.0,450.346,0.047070406,0.076065585
0.8846296,1.15,220.9,440.7,0.04613835,0.061911892
0.87830895,1.2,293.3,454.52,0.043451462,0.04689301
0.8606286,1.15,296.4,501.214,0.03931651,0.033197936
0.8310837,1.15,280.6,517.16296,0.03418013,0.022245798
0.7925108,1.15,199.8,532.914,0.028549645,0.014550271
0.75008976,1.15,276.2,546.492,0.022911627,0.010052661
0.7089615,1.0,327.5,566.815,0.017666046,0.008577619
0.6721086,1.15,177.8,599.589,0.013087328,0.01014586
0.39913535,1.0,184.7,415.41602,0.0006647425,0.039355807
0.37306178,1.0,203.1,404.767,0.0011407026,0.034166716
0.35867053,1.0,289.0,415.269,0.0018807007,0.03291332
0.36250132,1.0,237.8,437.577,0.0029791691,0.036392808
0.38802224,1.2,317.7,433.737,0.0045341807,0.043934517
0.4351275,1.0,276.5,420.514,0.0066302633,0.053847354
0.50013477,1.0,436.3,438.527,0.009315172,0.06424803
0.5761895,1.0,273.1,479.504,0.012574167,0.07393129
0.6544431,1.2,341.8,508.19,0.016307816,0.08271431
0.7261978,1.0,379.2,460.461,0.02032079,0.09096185
0.78519225,1.0,341.8,421.016,0.024328401,0.09860633
0.82920784,1.15,335.7,394.936,0.027984323,0.10443383
0.85982054,1.0,194.2,424.91498,0.03092746,0.10638291
0.88030285,1.15,351.0,439.558,0.03283991,0.1026616
0.8930105,1.0,252.2,468.753,0.033503316,0.092911124
0.89773464,1.0,375.1,493.69,0.03283991,0.07853326
0.8921589,1.15,209.3,500.805,0.03092746,0.062068675
0.8741151,1.2,291.4,520.13,0.027984323,0.04612991
0.8439083,1.15,215.4,528.95197,0.024328401,0.032634456
0.8051089,1.15,235.8,558.426,0.02032079,0.022541942
0.7631671,1.0,211.9,597.584,0.016307816,0.01605406
0.7229403,1.15,299.3,589.216,0.012574167,0.013008961
0.6868481,1.0,251.3,586.25,0.009315172,0.0132115595
0.6547365,1.0,237.6,574.654,0.0066302633,0.016702889
0.62538534,1.15,194.9,560.662,0.004539231,0.023700595
0.5983477,1.15,270.9,552.997,0.0029901857,0.03435403
0.57486254,1.0,256.1,568.583,0.0019037907,0.048281338
0.55742776,1.15,270.8,568.27997,0.0011872003,0.06419236
0.5481914,1.0,275.6,550.073,0.00075470563,0.07998216
0.5473141,1.0,219.4,555.672,0.0005394232,0.093396045
0.5523504,1.0,277.8,559.461,0.00050209265,0.10289325
0.55915123,1.2,242.3,565.087,0.0006262171,0.10828541
0.5641151,1.0,277.0,559.35,0.0009180627,0.11064289
0.5664382,1.15,285.3,557.587,0.0014072644,0.11155497
0.56899023,1.0,281.6,490.074,0.002135106,0.11216475
0.5449144,1.15,149.8,462.089,0.0,0.011313299
0.5410518,1.0,181.8,424.79602,0.0,0.0151535245
0.44115207,1.0,236.0,467.182,0.00045459173,0.041799054
0.40888074,1.0,190.0,441.526,0.00078008254,0.0365814
0.3877097,1.0,186.0,454.458,0.0012861387,0.03417662
0.38463706,1.0,207.8,476.305,0.002037339,0.035592493
0.40337524,1.0,314.3,461.55402,0.0031007512,0.040666685
0.44395518,1.2,483.4,434.948,0.0045341807,0.04844204
0.5029394,1.2,290.6,436.596,0.006370287,0.05777658
0.57395,1.2,468.4,481.86,0.008598987,0.06794589
0.6487758,1.0,332.0,514.093,0.011152286,0.07881107
0.7192326,1.0,199.3,459.456,0.013896603,0.09038201
0.77913296,1.2,485.9,441.384,0.016637255,0.10203563
0.8257638,1.15,406.5,432.458,0.019137397,0.11201072
0.85973877,1.2,383.6,442.83,0.021150095,0.11778766
0.8832167,1.2,325.3,459.887,0.022457944,0.11718157
0.8976246,1.0,282.8,469.16602,0.022911627,0.10948865
0.90233374,1.0,330.7,498.564,0.022457944,0.095867485
0.89524317,1.15,251.4,495.183,0.021150095,0.078822054
0.874955,1.2,289.1,511.547,0.019137397,0.061209027
0.84273434,1.0,249.7,529.501,0.016637255,0.04541262
0.80287445,1.15,292.4,568.468,0.013896603,0.032925144
0.7610135,1.0,232.5,576.493,0.011152286,0.024327965
0.72169465,1.15,315.9,557.471,0.008598987,0.019533133
0.6868515,1.15,183.2,556.278,0.006370287,0.018099204
0.656088,1.15,336.3,554.41,0.0045341807,0.019637663
0.6283321,1.2,278.5,563.215,0.0031084374,0.023972655
0.6035366,1.0,264.3,564.001,0.0020541057,0.031116312
0.5832078,1.0,223.2,546.423,0.0013212807,0.04092147
0.56961805,1.15,227.0,548.28,0.00085085,0.05269224
0.5640734,1.15,328.2,539.486,0.00059151213,0.06512958
0.5654557,1.0,275.3,526.239,0.0005090503,0.07678317
0.5700507,1.15,252.1,524.367,0.00059344573,0.08666016
0.57295597,1.15,228.6,571.532,0.00085708895,0.094697624
0.57071745,1.15,255.9,567.14703,0.00133453,0.10163563
0.5636213,1.0,249.6,552.829,0.0020811486,0.108403705
0.5562222,1.15,220.8,508.074,0.0031614893,0.11537831
0.56127226,1.0,236.0,451.566,0.0,0.008741776
0.56100893,1.15,212.0,400.101,0.0,0.012091915
0.5622416,1.15,135.5,377.134,0.0,0.018483141
0.56658775,1.0,245.7,404.12302,5.050058e-06,0.027120164
0.57312983,1.15,170.5,475.732,1.1016562e-05,0.036576096
0.49080476,1.15,181.4,497.648,0.00029868804,0.045640174
0.453631,1.0,128.7,496.694,0.00051255076,0.041393332
0.42601052,1.2,287.2,496.866,0.0008450533,0.03886826
0.4154125,1.0,229.1,498.876,0.0013386271,0.0390818
0.42602885,1.0,266.3,482.333,0.002037339,0.042209357
0.45836058,1.0,202.3,449.443,0.0029791691,0.04792257
0.5095315,1.0,244.0,435.002,0.0041855765,0.05578018
0.5738823,1.0,180.7,473.164,0.0056499373,0.06554762
0.64400035,1.15,305.2,506.771,0.0073275734,0.07718574
0.7122661,1.2,513.0,478.00198,0.009130719,0.09047484
0.77248,1.2,382.8,474.319,0.0109314555,0.10445642
0.8212157,1.15,301.9,479.13602,0.012574167,0.1171229
0.857854,1.0,291.7,460.571,0.013896603,0.12579563
0.8832467,1.2,152.7,471.444,0.014755921,0.1280811
0.8978859,1.15,276.1,487.68,0.015054011,0.12291285
0.9009136,1.15,321.6,493.163,0.014755921,0.11099468
0.89074355,1.15,339.6,483.11398,0.013896603,0.09448812
0.86701083,1.2,318.7,511.78,0.012574167,0.0762275
0.8320568,1.15,300.0,521.217,0.0109314555,0.058923546
0.7908656,1.0,305.3,530.992,0.009130719,0.044593543
0.7491853,1.0,265.6,517.702,0.0073275734,0.03426236
0.7112228,1.0,319.0,510.188,0.0056499373,0.027969847
0.67847556,1.15,291.8,520.256,0.0041855765,0.02503214
0.65031654,1.15,197.2,535.824,0.0029791691,0.024591539
0.6256641,1.15,180.8,546.936,0.0020485779,0.0260373
0.60450315,1.0,268.5,578.972,0.0013631448,0.029233119
0.5881578,1.0,186.7,517.652,0.00089644105,0.034292694
0.57834697,1.0,226.0,525.761,0.000616033,0.04116126
0.5755009,1.0,259.0,523.617,0.0004989047,0.049391232
0.5775221,1.15,259.9,507.996,0.0005394232,0.058366094
0.5799754,1.0,253.2,517.208,0.0007558325,0.06765725
0.5778407,1.15,326.0,567.591,0.0011909796,0.07734654
0.56832993,1.2,301.2,565.329,0.0019118253,0.087889574
0.553019,1.15,193.1,544.205,0.003006602,0.099648714
0.5379087,1.0,258.6,531.597,0.00457147,0.11237285
0.5605814,1.15,185.6,431.211,0.0,0.0064843227
0.56495625,1.15,200.5,372.321,0.0,0.009343367
0.5743318,1.15,174.9,383.872,0.0,0.014930534
0.5885243,1.0,281.0,410.763,3.188019e-06,0.022777297
0.60480064,1.0,227.5,438.218,6.954575e-06,0.03185204
0.6175992,1.15,192.8,455.202,1.4576341e-05,0.040583357
0.620236,1.15,184.7,479.624,2.9353143e-05,0.04733567
0.6079196,1.0,127.0,491.79,5.6792243e-05,0.051029216
0.58027273,1.0,191.0,486.886,0.00010557269,0.05167243
0.54204804,1.0,143.1,494.679,0.00018855688,0.05029328
0.5016366,1.15,143.4,518.502,0.0003235649,0.0483656
0.46848506,1.0,300.0,509.045,0.0005334683,0.047152076
0.45056584,1.2,331.2,494.553,0.0008450533,0.0473968
0.4527548,1.0,310.2,477.526,0.0012861387,0.049393475
0.47627026,1.0,357.5,456.418,0.0018807007,0.053311944
0.518978,1.0,202.0,445.201,0.0026422858,0.05935143
0.576024,1.0,236.5,476.997,0.0035667128,0.0677498
0.6408257,1.0,285.3,507.125,0.0046257772,0.07859518
0.7063342,1.2,511.4,508.05002,0.005764073,0.09154721
0.76631945,1.15,321.7,493.81302,0.006900849,0.10554102
0.8165821,1.15,272.4,486.591,0.007937865,0.118665636
0.85519266,1.15,281.0,470.489,0.008772698,0.12846397
0.8816579,1.0,350.7,477.119,0.009315171,0.1326351
0.8956087,1.2,348.3,515.974,0.009503351,0.12986313
0.89613676,1.2,350.1,501.37302,0.009315171,0.12029276
0.88238126,1.15,329.1,479.68,0.008772698,0.10548179
0.8551358,1.15,283.1,516.83,0.007937865,0.08793836
0.8178042,1.2,317.2,520.758,0.006900849,0.07045553
0.7759414,1.0,329.5,521.756,0.005764073,0.055439945
0.7352906,1.0,349.8,530.999,0.0046257772,0.044321388
0.69968724,1.2,363.3,548.164,0.0035667128,0.03728122
0.6701991,1.0,353.0,579.355,0.0026422858,0.03342118
0.64587426,1.0,447.9,591.899,0.0018807007,0.03144122
0.625324,1.0,347.8,621.065,0.001301929,0.030325271
0.6080959,1.0,308.6,613.016,0.0008794995,0.029816872
0.59491104,1.0,322.4,514.74603,0.0006056654,0.030301973
0.58682317,1.0,230.0,505.37,0.00046895197,0.032339226
0.5837264,1.0,265.7,512.338,0.0004698507,0.036256347
0.58326405,1.15,194.5,514.994,0.00062847766,0.042157855
0.58113086,1.15,288.6,531.015,0.0009913514,0.050074108
0.5728767,1.0,254.8,555.662,0.0016343688,0.060185704
0.5566737,1.15,186.8,547.732,0.0026619544,0.072719656
0.53519344,1.15,222.7,547.679,0.0042029666,0.08764154
0.5152763,1.0,234.7,548.695,0.00639403,0.10433016
0.5438238,1.0,141.6,424.785,0.0,0.0046139183
0.5534951,1.15,139.9,387.897,0.0,0.0069696396
0.5721517,1.0,197.9,409.933,0.0,0.011671375
0.5975659,1.0,220.5,435.194,1.9336312e-06,0.018502463
0.6250297,1.0,195.8,444.299,4.218163e-06,0.026797133
0.64767194,1.15,158.0,452.29102,8.840998e-06,0.035404194
0.6582646,1.15,238.6,477.88202,1.7803583e-05,0.043054935
0.65187764,1.0,249.5,474.727,3.4446235e-05,0.048851155
0.6279775,1.15,185.2,470.085,6.403307e-05,0.05268892
0.59100604,1.0,204.4,471.559,0.00011436553,0.05513995
0.54907495,1.0,210.1,479.231,0.00019625205,0.056949902
0.5116991,1.0,176.2,481.968,0.00032356492,0.058583356
0.4873802,1.15,218.9,481.8,0.00051255076,0.060213502
0.48181185,1.0,237.2,459.869,0.00078008254,0.0620202
0.4970615,1.2,385.5,449.13998,0.0011407026,0.06452513
0.5317697,1.2,343.5,456.121,0.0016026276,0.068490334
0.5818096,1.2,380.8,474.59,0.0021633208,0.074594446
0.6413055,1.0,387.3,492.102,0.0028056758,0.08307256
0.7036961,1.0,290.9,532.484,0.0034960876,0.09356114
0.76273245,1.0,319.6,516.014,0.0041855765,0.10508882
0.81354296,1.0,297.7,494.428,0.004814559,0.11613847
0.8530536,1.15,228.4,490.91998,0.005320911,0.12482397
0.8796283,1.0,331.7,509.669,0.0056499373,0.12926304
0.89226073,1.2,353.2,551.233,0.0057640737,0.12810332
0.89018244,1.0,203.5,534.417,0.0056499373,0.120974064
0.87334865,1.15,280.1,507.901,0.005320911,0.10870028
0.84364146,1.0,238.7,540.739,0.004814559,0.09321478
0.8053218,1.15,262.1,553.959,0.0041855765,0.07710583
0.7642643,1.15,238.0,563.457,0.0034960876,0.06292479
0.7260296,1.2,362.5,608.384,0.0028056758,0.05235485
0.694014,1.15,270.9,670.813,0.0021633208,0.045673784
0.66883296,1.15,300.7,671.36,0.0016026276,0.04180664
0.64909196,1.0,196.3,681.135,0.0011407026,0.039091613
0.63281435,1.0,291.9,691.294,0.0008013973,0.03618977
0.61872834,1.0,300.3,629.757,0.0005590483,0.032771323
0.60668534,1.0,288.5,563.969,0.00042102078,0.029483533
0.5971534,1.15,258.5,539.086,0.0003925041,0.027421573
0.5900209,1.0,307.8,517.77203,0.00049407245,0.027553784
0.5835386,1.15,209.6,531.781,0.00076988095,0.030533792
0.57443386,1.0,203.6,545.058,0.001295457,0.036690526
0.5594237,1.15,214.5,549.225,0.002182922,0.046205528
0.53770274,1.0,213.6,541.597,0.0035794124,0.059087142
0.51255804,1.0,304.6,569.506,0.005662115,0.07503817
0.4908545,1.0,254.0,561.359,0.008616703,0.09330719
0.5178453,1.0,154.5,442.078,0.0,0.0031091226
0.53276384,1.15,166.5,410.175,0.0,0.00495721
0.560601,1.0,166.8,422.482,0.0,0.008713161
0.59711283,1.2,275.1,449.53198,1.1268203e-06,0.01434177
0.63571244,1.2,254.6,482.517,2.4581273e-06,0.021509182
0.66836965,1.0,265.3,485.384,5.152076e-06,0.029536981
0.6874607,1.0,219.1,490.875,1.0375007e-05,0.037674338
0.6879898,1.15,257.5,476.059,2.0073483e-05,0.045406647
0.6692262,1.15,243.7,462.882,3.7315163e-05,0.052676648
0.63516587,1.0,192.9,451.61,6.664632e-05,0.059636567
0.5934756,1.15,227.6,446.951,0.00011436553,0.066200994
0.5536061,1.0,114.7,461.76102,0.00018855689,0.071841076
0.5245308,1.0,249.0,477.392,0.00029868804,0.07593884
0.5127616,1.0,278.8,450.859,0.00045459173,0.07837021
0.52120847,1.0,247.0,445.1,0.0006647425,0.07986273
0.54919773,1.2,243.7,467.085,0.00093392836,0.081646
0.5931439,1.0,148.7,491.541,0.0012606714,0.084798664
0.64765555,1.0,199.3,513.339,0.0016350028,0.08972627
0.70651996,1.0,204.9,538.319,0.002037339,0.09612575
0.7635177,1.15,248.2,532.846,0.0024391373,0.10324784
0.813356,1.15,231.1,520.757,0.0028056758,0.11013018
0.85220706,1.0,221.5,525.902,0.0031007514,0.11565426
0.87770903,1.15,266.5,545.739,0.003292491,0.11859092
0.88855803,1.15,386.8,593.661,0.003359004,0.117792405
0.88428766,1.15,296.3,578.786,0.003292491,0.11255735
0.8656105,1.2,298.5,568.577,0.0031007514,0.103034884
0.83522016,1.0,282.2,596.226,0.0028056758,0.090476766
0.79785025,1.0,348.0,613.073,0.0024391373,0.07702846
0.75933325,1.0,306.9,620.243,0.002037339,0.06510345
0.72481847,1.0,288.6,686.237,0.0016350028,0.056416214
0.697185,1.0,318.5,736.789,0.0012606714,0.051251363
0.6765965,1.0,223.8,714.708,0.00093392836,0.048398037
0.6611936,1.15,264.8,695.524,0.0006647425,0.04594265
0.64832217,1.0,236.4,691.19,0.0004822355,0.042321637
0.63576657,1.15,253.3,615.72296,0.00035899214,0.03715947
0.622464,1.15,270.5,596.09204,0.00031495033,0.031311702
0.608468,1.15,273.0,586.275,0.00036889073,0.02630049
0.5941171,1.0,332.5,543.234,0.00055909966,0.023598762
0.57894796,1.0,257.2,546.808,0.00095275056,0.02426109
0.56139916,1.15,268.3,571.516,0.0016552517,0.02877478
0.5397476,1.2,279.5,565.08496,0.002817911,0.037206363
0.51411694,1.0,281.5,550.953,0.004634955,0.049282502
0.48784354,1.0,204.0,577.611,0.0073384033,0.06445851
0.46701983,1.0,301.5,549.97,0.011170142,0.08196501
0.4922946,1.0,138.8,468.311,0.0,0.0019462953
0.5114366,1.0,127.6,445.988,0.0,0.003321854
0.54662716,1.0,136.6,437.744,0.0,0.0061641205
0.5919885,1.0,332.2,442.889,6.309048e-07,0.010560294
0.63951147,1.15,221.7,479.975,1.3763014e-06,0.016460085
0.6804206,1.0,155.9,495.629,2.884639e-06,0.023651296
0.7069842,1.15,158.6,489.52502,5.8089495e-06,0.031950735
0.71427315,1.15,147.0,466.517,1.1239111e-05,0.041319538
0.7013583,1.0,120.4,451.742,2.0892698e-05,0.051840343
0.671685,1.15,151.6,433.156,3.7315163e-05,0.06330572
0.6322986,1.15,192.3,444.54,6.403307e-05,0.074813485
0.5923528,1.0,151.6,461.714,0.00010557269,0.08481635
0.5610424,1.15,250.5,467.697,0.00016723496,0.09184314
0.5454749,1.0,241.9,455.39798,0.00025452516,0.0953691
0.54921794,1.0,234.4,453.978,0.00037218822,0.09620322
0.5721053,1.2,324.1,477.541,0.000522905,0.09593127
0.61089945,1.0,165.2,511.012,0.00070584787,0.09597723
0.66051424,1.0,133.4,525.355,0.0009154353,0.09693713
0.7150244,1.0,160.4,504.928,0.0011407026,0.0986246
0.76840335,1.15,276.2,517.389,0.0013656691,0.10054313
0.8153319,1.0,210.4,543.55,0.0015708933,0.10226521
0.8517539,1.2,299.3,559.772,0.0017361055,0.1034202
0.87506753,1.15,269.2,577.02997,0.0018434604,0.103495285
0.8839739,1.2,332.8,612.958,0.0018807007,0.10173469
0.8783382,1.15,362.8,595.799,0.0018434604,0.09737095
0.8593952,1.15,328.2,598.644,0.0017361055,0.090101555
0.8302257,1.2,274.3,652.586,0.0015708933,0.08056953
0.7955713,1.15,305.4,659.466,0.0013656691,0.07036776
0.7608537,1.15,277.6,653.33704,0.0011407026,0.06154782
0.73060936,1.0,283.5,731.05597,0.0009154353,0.055644404
0.70716614,1.15,289.1,731.26404,0.00070584787,0.052858137
0.69031715,1.0,217.3,687.974,0.000522905,0.051886912
0.6778803,1.0,255.9,673.336,0.00037218822,0.05067395
0.66669667,1.15,313.5,662.501,0.0002889714,0.047503255
0.6537781,1.15,232.1,624.622,0.00024237845,0.04192829
0.6372933,1.15,269.9,619.49,0.00026306862,0.034905575
0.6170163,1.15,269.0,604.155,0.00038119094,0.02825565
0.5939166,1.0,282.9,547.107,0.0006509498,0.023855938
0.5690816,1.0,226.9,546.103,0.0011615953,0.02309051
0.54295295,1.15,241.9,557.186,0.002048665,0.026538018
0.5155236,1.15,273.1,545.426,0.0035044462,0.0340536
0.48770773,1.15,314.0,567.017,0.0057725045,0.044956617
0.4624439,1.0,287.4,537.198,0.009143688,0.058331843
0.4444678,1.0,258.3,507.417,0.013920517,0.07333178
0.4758856,1.0,127.9,461.224,0.0,0.0011436208
0.49722362,1.15,160.7,455.672,0.0,0.002142384
0.5361472,1.0,172.2,435.117,0.0,0.0042379014
0.5858763,1.0,239.3,428.807,3.3939173e-07,0.007589488
0.637808,1.15,167.8,464.65997,7.403737e-07,0.0123587875
0.68313545,1.15,195.8,496.529,1.5517754e-06,0.018718706
0.7144938,1.2,261.2,472.51498,3.1248921e-06,0.026982306
0.72725403,1.2,242.8,447.759,6.046017e-06,0.037550382
0.7203413,1.0,241.1,442.141,1.1239111e-05,0.050663143
0.69655657,1.15,181.5,432.017,2.0073483e-05,0.06583848
0.6620836,1.15,230.9,442.95398,3.4446235e-05,0.08150246
0.6253733,1.0,168.3,458.90402,5.6792243e-05,0.09525624
0.59531975,1.0,274.2,466.613,8.996312e-05,0.10489843
0.5791087,1.0,254.9,469.895,0.00013692041,0.109528095
0.58056504,1.0,186.4,475.707,0.00020021659,0.109957725
0.59978735,1.15,248.2,501.606,0.00028129382,0.108013965
0.6337904,1.15,323.5,508.468,0.00037970694,0.105391555
0.6778218,1.0,234.9,509.193,0.00049245334,0.10287188
0.72642887,1.0,266.2,497.539,0.0006136347,0.10039359
0.77415293,1.15,205.2,516.812,0.0007346541,0.09764659
0.81616586,1.2,314.2,545.085,0.0008450534,0.09456414
0.8487043,1.2,323.1,563.276,0.00093392836,0.09131658
0.8692808,1.0,269.3,587.26,0.0009916793,0.08799728
0.8766753,1.0,204.0,624.09,0.0010117126,0.08432187
0.8708722,1.2,323.7,607.022,0.0009916793,0.07970801
0.8532206,1.2,303.8,618.04297,0.00093392836,0.07370405
0.8267167,1.0,279.4,690.502,0.0008450534,0.06655409
0.7957181,1.0,234.1,695.925,0.0007346541,0.05934284
0.76500446,1.0,284.7,694.224,0.0006136347,0.05366796
0.7384383,1.0,254.5,696.889,0.00049245334,0.050764143
0.7178756,1.15,312.7,672.043,0.00037970694,0.050703343
0.7029218,1.15,242.4,672.165,0.00028129382,0.0521448
0.69135123,1.0,281.6,684.657,0.00020021659,0.052971456
0.67985505,1.15,201.3,665.165,0.00017816003,0.05133487
0.665026,1.15,197.3,618.984,0.00017992624,0.046629015
0.64448875,1.2,303.6,602.106,0.00024534913,0.039754625
0.6177598,1.0,233.5,593.31903,0.00041415318,0.032692447
0.58630466,1.0,315.7,528.696,0.0007547276,0.027666675
0.5526009,1.0,321.2,524.351,0.0013769082,0.026403828
0.51900077,1.0,256.6,537.08496,0.002445225,0.029597193
0.48716453,1.0,311.0,539.176,0.0041926526,0.03684908
0.4586908,1.15,234.0,561.618,0.0069110123,0.04693454
0.43590117,1.0,251.1,506.254,0.01095023,0.058361936
0.42190057,1.0,360.4,486.675,0.01667388,0.07001232
0.47336465,1.0,174.3,462.769,0.0,0.0007584523
0.4941997,1.0,175.5,462.615,0.0,0.0015386768
0.5320232,1.0,153.4,467.80502,0.0,0.0031884352
0.5801053,1.15,191.4,495.527,1.7541507e-07,0.0058926265
0.6303171,1.15,178.7,518.112,3.826631e-07,0.009930549
0.67473817,1.0,239.1,506.714,8.020372e-07,0.015717572
0.70699185,1.2,263.9,481.39502,1.6151045e-06,0.023895714
0.72308,1.2,273.3,454.226,3.124892e-06,0.035169106
0.7218973,1.0,258.7,462.685,5.808949e-06,0.049891867
0.7055268,1.15,191.8,450.53802,1.0375006e-05,0.06740305
0.6789972,1.15,303.8,445.971,1.780358e-05,0.08568892
0.6495001,1.2,264.4,445.828,2.9353143e-05,0.101801075
0.62486404,1.0,238.4,478.415,4.6497553e-05,0.11307309
0.611567,1.0,279.5,491.661,7.076749e-05,0.11836314
0.6130961,1.0,146.3,507.854,0.0001034822,0.118475184
0.6295398,1.15,249.3,539.89,0.00014538708,0.11538235
0.65822375,1.15,400.1,545.805,0.00019625203,0.11096235
0.69504887,1.0,227.6,536.047,0.00025452516,0.10613815
0.73553777,1.15,202.4,505.993,0.0003171579,0.100927025
0.7753974,1.15,280.5,512.18097,0.0003797069,0.095075205
0.81085914,1.2,259.0,523.736,0.00043676692,0.08863049
0.83883363,1.15,393.6,544.164,0.00048270207,0.082008496
0.8570218,1.15,243.0,567.51697,0.0005125507,0.07568704
0.8640281,1.15,255.9,629.276,0.000522905,0.06981082
