AGRI,Crop,ET,P,SW,URBAN
0.28099376,1.0,223.1,584.856,0.07297787,0.20136757
0.290302,1.0,259.7,578.731,0.07207207,0.21438973
0.29314438,1.15,248.9,584.374,0.073348984,0.21558131
0.28706226,1.15,224.1,566.124,0.078196466,0.20283082
0.2730862,1.0,254.7,561.87897,0.08828535,0.17848445
0.25562942,1.0,292.3,544.357,0.10535767,0.14840604
0.24086078,1.0,376.3,524.926,0.13096334,0.1192547
0.23418774,1.0,294.4,492.779,0.16610879,0.09578503
0.23813811,1.0,297.2,419.616,0.21083412,0.07969051
0.25160402,1.0,262.9,406.266,0.26393208,0.070286185
0.27089244,1.0,248.5,414.878,0.32277074,0.066056035
0.29189813,1.0,304.9,458.664,0.38341358,0.06571539
0.31202406,1.15,277.5,445.809,0.44099733,0.06833561
0.3310279,1.0,325.5,443.307,0.490367,0.07281034
0.35028952,1.0,296.4,472.625,0.5269081,0.07755065
0.37140262,1.0,286.5,500.03198,0.54724073,0.0806974
0.3948993,1.0,288.7,534.735,0.5499033,0.08091667
0.41985294,1.0,319.0,542.152,0.5354575,0.07809227
0.44417936,1.0,289.5,530.095,0.5063734,0.07371454
0.46531174,1.0,295.0,547.178,0.4665769,0.07058532
0.48095515,1.15,394.0,577.256,0.42070478,0.07194676
0.48986143,1.15,412.5,608.93,0.37322173,0.08027889
0.49254116,1.0,300.1,540.561,0.32808667,0.09618163
0.4915635,1.0,330.8,510.52,0.28820133,0.11767496
0.49106473,1.0,299.9,520.68,0.25544682,0.14056799
0.49543944,1.15,323.7,509.183,0.23097564,0.15992217
0.50738025,1.0,328.9,500.877,0.21544722,0.1722691
0.5263111,1.15,303.1,504.418,0.20934968,0.17723441
0.5481171,1.15,448.2,507.152,0.21312208,0.17756386
0.56669456,1.0,396.3,503.862,0.22721823,0.17722446
0.5766577,1.0,414.0,488.533,0.25192064,0.17896374
0.5760364,1.15,416.5,472.915,0.28697816,0.182939
0.5674639,1.15,291.9,474.992,0.33151898,0.18718305
0.5572553,1.0,360.5,478.117,0.38370687,0.18933381
0.5528328,1.0,352.0,458.58,0.44088078,0.1880336
0.5593825,1.0,426.7,442.684,0.49964526,0.18336886
0.5772062,1.0,359.5,434.451,0.556297,0.17637359
0.6007863,1.0,354.9,442.03,0.60713875,0.16847739
0.62016475,1.15,390.8,464.161,0.64897734,0.16139217
0.62437415,1.15,372.7,528.05,0.6794066,0.1572939
0.4614629,1.0,231.8,582.065,0.0,0.08438825
0.46789443,1.0,325.7,564.335,0.0,0.09467182
0.47457778,1.0,218.5,573.697,6.309048e-07,0.10564866
0.47940737,1.0,195.7,587.561,1.3763014e-06,0.11366182
0.48148662,1.0,261.3,569.05,2.884639e-06,0.11619317
0.48148483,1.15,251.7,559.763,5.8089495e-06,0.112862356
0.48102242,1.0,251.4,600.95703,1.1239111e-05,0.10547524
0.481379,1.15,248.9,615.086,2.0892698e-05,0.09696476
0.4826666,1.15,274.3,615.677,3.7315163e-05,0.08976759
0.48385447,1.0,204.4,599.413,6.403307e-05,0.08471422
0.48381287,1.0,220.7,578.725,0.00010557269,0.08097637
0.4824866,1.15,262.0,537.071,0.00016723496,0.076926865
0.4812755,1.15,195.3,511.015,0.00025452516,0.07125081
0.48240027,1.0,212.7,495.485,0.00037218822,0.063560545
0.48763767,1.2,221.2,480.134,0.000522905,0.054375637
0.49728677,1.15,278.0,470.743,0.00070584787,0.044699457
0.50998527,1.0,246.2,478.593,0.0009154353,0.03553148
0.5234126,1.0,214.5,490.174,0.0011564931,0.027642185
0.53532404,1.15,169.2,520.529,0.0014001152,0.021618193
0.54434645,1.0,250.5,490.987,0.0016430904,0.018084576
0.55016494,1.0,226.1,486.775,0.0018814927,0.017955758
0.5532892,1.15,176.9,502.047,0.0021247542,0.02244079
0.55441505,1.0,250.8,506.486,0.0024036057,0.032662902
0.5537278,1.0,220.0,480.857,0.0027773886,0.048940286
0.55041844,1.0,235.8,475.584,0.003338733,0.070004694
0.5430623,1.15,259.9,497.485,0.0042244187,0.092607126
0.53093445,1.15,238.6,534.127,0.0055757635,0.11203407
0.51531744,1.15,163.8,539.243,0.0075623766,0.123510905
0.49953276,1.0,216.4,516.562,0.01033409,0.123984985
0.4869297,1.0,228.3,505.402,0.013993393,0.113497116
0.47833547,1.0,236.2,499.74402,0.01856177,0.09528122
0.4709659,1.2,206.8,443.863,0.023949932,0.07465151
0.4600618,1.15,199.8,399.749,0.029947758,0.05719245
0.44192716,1.15,227.8,417.695,0.036233872,0.047191214
0.4162642,1.15,257.8,406.33398,0.04241249,0.046677552
0.38582632,1.0,228.2,389.073,0.04807057,0.055201273
0.35428813,1.0,298.0,410.057,0.05284324,0.07013526
0.32417527,1.0,271.7,445.565,0.0564705,0.08761792
0.29650015,1.0,186.0,457.289,0.058832515,0.10390552
0.2719108,1.0,212.2,474.685,0.059998132,0.11684775
0.25196737,1.0,225.7,592.64,0.06009334,0.12676118
0.23935865,1.0,234.5,633.966,0.059357654,0.13610528
0.2366852,1.0,254.1,636.69,0.05803721,0.14800017
0.24481612,1.0,222.7,644.94904,0.05648212,0.16427378
0.261792,1.0,241.1,652.129,0.055102367,0.18393786
0.28285754,1.0,225.6,621.857,0.054451704,0.20289983
0.30170187,1.0,261.2,619.396,0.05532322,0.21524873
0.31246626,1.15,241.8,622.525,0.058808543,0.21585125
0.311754,1.0,269.7,612.17,0.0663143,0.20300682
0.3000731,1.0,253.4,596.482,0.07951023,0.17955631
0.28183192,1.0,269.9,572.94,0.100100294,0.15164287
0.26373225,1.0,269.3,550.743,0.12956017,0.12574527
0.25210676,1.0,282.1,507.991,0.16878794,0.10598585
0.2504347,1.2,270.9,430.157,0.2176595,0.09322239
0.25824156,1.0,287.0,420.14398,0.27476767,0.08607408
0.2719652,1.0,249.2,424.418,0.33724356,0.08272345
0.28725466,1.15,315.5,462.057,0.4009196,0.08199972
0.3012503,1.0,296.1,450.341,0.46074644,0.083334014
0.31379434,1.0,272.8,448.185,0.51148254,0.08598259
0.32683998,1.0,257.7,474.811,0.5485563,0.08859331
0.34283692,1.0,306.4,509.511,0.56879693,0.08944483
0.3630064,1.0,330.9,542.303,0.5710764,0.08737193
0.3865614,1.15,330.6,541.04,0.5563824,0.0825247
0.41095597,2.35,354.0,545.758,0.527583,0.07665497
0.43286663,1.0,306.6,566.185,0.48890793,0.07262654
0.4494071,1.0,323.1,588.347,0.4451071,0.073417954
0.45915553,1.0,329.2,595.38,0.40054533,0.08102751
0.46279827,1.0,327.7,540.703,0.35884416,0.09567595
0.4631399,1.15,345.8,499.96802,0.32242885,0.115410276
0.46437705,1.15,294.8,508.34402,0.29263067,0.1365745
0.4707918,1.15,288.8,492.005,0.27008107,0.15509532
0.48501417,1.0,319.5,486.414,0.25504035,0.16832834
0.50676996,1.0,399.8,499.488,0.2477717,0.17629309
0.5327287,1.0,375.7,509.936,0.24868995,0.1814701
0.55785334,1.2,333.9,486.03702,0.2583766,0.18692687
0.57754034,1.15,363.1,470.239,0.2773497,0.19416147
0.5896457,1.0,360.7,462.26498,0.3056485,0.20221616
0.59526175,1.0,455.6,469.502,0.34265867,0.20858845
0.5980556,1.15,374.0,475.08,0.3867626,0.21112117
0.60260046,1.15,376.5,465.432,0.43543887,0.20915392
0.612213,1.15,363.1,451.737,0.48538077,0.20344977
0.6271259,1.0,321.1,438.927,0.5329542,0.19524762
0.64356226,1.15,400.9,447.666,0.57454234,0.18560137
0.6543277,1.0,389.7,466.283,0.60708195,0.17554636
0.65113086,1.15,383.3,529.69,0.62834984,0.16668712
0.47191295,1.0,223.5,572.607,0.0,0.0996798
0.48674086,1.0,226.5,559.123,0.0,0.11006157
0.5037991,1.0,272.4,570.696,1.1268203e-06,0.12095419
0.5190348,1.0,289.9,580.678,2.4581273e-06,0.12856798
0.5298051,1.15,299.0,555.416,5.152076e-06,0.13032277
0.53546476,1.15,316.9,555.711,1.0375007e-05,0.12581041
0.53676206,1.15,253.3,591.57697,2.0073483e-05,0.11680793
0.53445786,1.0,188.9,604.204,3.7315163e-05,0.10621324
0.52848554,1.0,211.6,596.993,6.664632e-05,0.096470736
0.5180903,1.15,168.4,594.0,0.00011436553,0.088536136
0.50298065,1.15,175.9,582.146,0.00018855689,0.08188752
0.4844877,1.0,205.0,534.887,0.00029868804,0.07535749
0.46568877,1.0,256.3,503.289,0.00045459173,0.068111196
0.4504419,1.0,243.3,487.215,0.0006647425,0.060041323
0.44182867,1.15,254.4,468.866,0.00093392836,0.051576994
0.4409956,1.0,267.7,461.711,0.0012606714,0.04326871
0.446942,1.15,248.0,465.65,0.0016350028,0.035511374
0.45723632,1.15,244.7,469.887,0.0020485779,0.028608786
0.46909425,1.2,277.7,474.052,0.002463655,0.023020541
0.48030806,1.0,193.0,482.793,0.0028570637,0.019578077
0.4896707,1.0,214.1,487.259,0.0032042335,0.019556772
0.4970335,1.15,175.3,482.152,0.0034927076,0.024466643
0.5027924,1.15,173.0,471.677,0.0037311923,0.035521746
0.50708944,1.0,254.8,465.327,0.0039572334,0.052895155
0.5090469,1.0,243.2,485.979,0.004241454,0.07501045
0.5068954,1.0,256.7,518.139,0.0046940628,0.098288715
0.49927548,1.0,217.0,547.63904,0.0054350733,0.11779676
0.4867995,1.15,285.1,503.174,0.0066066617,0.1287308
0.47247872,1.0,282.7,466.132,0.008336033,0.12818356
0.45997828,1.0,185.3,473.411,0.010712763,0.116430596
0.45104444,1.0,194.2,479.17297,0.01376296,0.09692606
0.4440891,1.0,229.0,436.23,0.01742789,0.07512192
0.43530113,1.0,212.1,402.425,0.021557016,0.05666135
0.42119873,1.0,225.5,406.039,0.025916355,0.04585593
0.40075,1.0,181.2,396.09198,0.030216264,0.04477379
0.37523857,1.15,182.0,376.519,0.034153815,0.053016715
0.34674442,1.15,234.3,393.195,0.037460808,0.06798166
0.3168568,1.15,272.2,442.23,0.039945368,0.08572823
0.28684157,1.15,253.0,447.533,0.04152081,0.10231231
0.25880098,1.0,218.8,467.59,0.042252943,0.11532653
0.23632973,1.0,261.0,568.015,0.04223779,0.12490753
0.22384903,1.0,250.9,602.805,0.04167827,0.13351019
0.22467764,1.0,274.0,576.88403,0.04078672,0.14441612
0.23924714,1.0,270.5,572.69,0.039899245,0.15964873
0.2644004,1.15,219.6,588.878,0.039430525,0.17834039
0.29403335,1.0,243.3,630.3,0.039953973,0.19644858
0.320762,1.15,248.3,639.842,0.042284966,0.20817052
0.33802867,1.0,246.7,632.031,0.0475312,0.20866445
0.34198388,1.15,267.0,612.257,0.057098914,0.19667277
0.33282045,1.15,253.6,596.892,0.07264066,0.17540751
0.31481242,1.0,236.1,575.64,0.09581031,0.15106773
0.29480755,1.0,261.0,564.214,0.12800528,0.12974131
0.27959064,1.0,272.4,535.685,0.17002855,0.11482284
0.27321613,1.0,278.8,456.01,0.22162521,0.10637964
0.2756837,1.0,272.6,441.564,0.28125283,0.10246223
0.2836466,1.0,242.1,440.107,0.34590086,0.101069055
0.29276645,1.0,294.1,456.711,0.41129524,0.10119188
0.30023414,1.0,262.9,458.622,0.47234175,0.10259544
0.30622092,1.0,375.0,471.00598,0.5238503,0.104827344
0.36468992,1.0,291.5,542.031,0.57196575,0.09663084
0.38862485,1.0,343.4,551.647,0.5456081,0.08932228
0.40969416,1.0,287.4,550.728,0.5104813,0.08400421
0.42438254,1.0,327.1,566.368,0.47126412,0.0834357
0.43141562,1.15,343.0,589.966,0.4320395,0.08915509
0.43228936,1.0,333.1,563.487,0.39592636,0.10100049
0.4308049,1.2,376.1,519.538,0.36473322,0.11708524
0.43186787,1.0,312.8,509.666,0.339137,0.13443859
0.43998688,1.0,308.8,493.559,0.31917503,0.1501049
0.45767695,1.0,296.9,485.29498,0.3046694,0.16250679
0.4845417,1.15,336.4,498.907,0.29565206,0.17216304
0.5173496,1.0,342.1,506.038,0.29253787,0.18121503
0.5513642,1.0,409.8,453.957,0.2960965,0.19166318
0.58214253,1.15,341.0,440.896,0.30717438,0.20363863
0.60709184,1.0,397.0,459.565,0.32622597,0.21509053
0.6259257,1.0,357.9,451.609,0.35304648,0.22311206
0.6401689,1.0,354.5,454.539,0.38640654,0.22589248
0.6521488,1.15,385.6,456.627,0.42410198,0.2235304
0.66374683,1.15,446.8,459.22598,0.46308777,0.21742082
0.6752565,1.0,341.5,463.501,0.49994978,0.20889665
0.68450385,1.0,388.3,474.351,0.53126925,0.19851889
0.68682796,1.0,339.6,473.98,0.55418456,0.1865612
0.6764627,1.2,365.8,535.807,0.566677,0.1740072
0.4978092,1.15,280.7,568.48596,0.0,0.10993135
0.5205413,1.0,257.7,572.207,0.0,0.119528584
0.5472882,1.15,272.3,571.208,1.9336312e-06,0.12937123
0.5720852,1.15,206.1,558.698,4.218163e-06,0.1358644
0.59055454,1.0,262.7,559.547,8.840998e-06,0.13663101
0.6007268,1.0,241.4,570.599,1.7803583e-05,0.1313309
0.6024733,1.0,217.2,580.268,3.4446235e-05,0.12160145
0.59609,1.0,246.1,592.901,6.403307e-05,0.11005317
0.58148247,1.0,286.8,595.912,0.00011436553,0.0988865
0.5584045,1.0,237.8,590.516,0.00019625205,0.08905468
0.5276397,1.0,248.3,582.629,0.00032356492,0.08037767
0.49202123,1.0,215.7,529.611,0.00051255076,0.07228544
0.45622525,1.0,216.3,498.297,0.00078008254,0.064550355
0.42551148,1.0,192.8,487.582,0.0011407026,0.05737187
0.40399772,1.0,184.5,480.102,0.0016026276,0.050982453
0.39350203,1.0,222.1,474.294,0.0021633208,0.045277137
0.39335498,1.0,209.0,446.509,0.0028056758,0.039820712
0.4010675,1.0,202.2,442.19302,0.0035037734,0.03428637
0.41333634,1.0,215.1,437.56,0.004202343,0.02895808
0.4270208,1.0,229.6,457.355,0.004849701,0.02494099
0.4398046,1.0,224.8,474.111,0.0053916783,0.023994703
0.4506271,1.15,182.9,465.085,0.0057868576,0.028028598
0.4594381,1.0,210.7,446.532,0.0060185986,0.03837336
0.46641868,1.0,215.0,455.21698,0.0061045294,0.055035274
0.47098258,1.0,233.4,486.11298,0.006100993,0.07614613
0.47157222,1.2,148.5,502.592,0.006105748,0.09795006
0.4667416,1.0,260.1,509.993,0.006233932,0.11560763
0.4567424,1.15,214.4,466.76,0.0066199284,0.12468022
0.44420102,1.0,216.3,445.08,0.0073863543,0.12272182
0.4326859,1.0,210.8,449.089,0.008623571,0.110328615
0.42430386,1.0,262.8,439.58502,0.010369026,0.09097745
0.41819087,1.15,211.6,410.65,0.012592059,0.06984647
0.4112618,1.0,218.9,394.05,0.015190039,0.05216441
0.4003309,1.2,199.7,392.285,0.017996475,0.04187985
0.3839705,1.0,242.8,406.237,0.020802714,0.040889293
0.3624833,1.0,203.3,408.089,0.023389496,0.048835255
0.3368558,1.0,232.6,415.478,0.025561854,0.063289955
0.3080833,1.0,235.9,464.458,0.02717904,0.08047878
0.27773806,1.15,218.1,477.498,0.02817937,0.09649896
0.24908122,1.0,266.0,490.87,0.02862209,0.10883998
0.22716956,1.0,287.2,548.722,0.028576741,0.11747572
0.21747229,1.0,228.1,578.101,0.02821395,0.124764256
0.2234435,1.0,318.9,567.845,0.027716225,0.13402858
0.24475887,1.0,270.8,561.245,0.027401494,0.14744087
0.27708477,1.0,281.1,567.353,0.027681233,0.16434066
0.31331447,1.0,298.7,594.744,0.029134624,0.18094088
0.34557104,1.0,300.7,616.479,0.03258301,0.19178215
0.36726654,1.0,162.8,615.111,0.039131504,0.19245271
0.37468377,1.0,245.7,581.804,0.050166212,0.18208499
0.3680276,1.15,252.1,577.46,0.0673033,0.16403006
0.3514068,1.15,229.9,564.737,0.09212909,0.14425223
0.33145228,1.15,225.8,562.766,0.1259507,0.12826283
0.31485957,1.0,257.1,558.788,0.16947864,0.11874774
0.30576167,1.0,289.4,484.53,0.22234909,0.11517143
0.3043625,1.0,250.8,456.478,0.28293836,0.11523436
0.30755684,1.0,284.7,444.485,0.34818003,0.1168614
0.31126377,1.0,280.0,453.58698,0.41381404,0.119169235
0.31302297,1.0,273.6,466.406,0.47484365,0.12212975
0.31350997,1.0,280.3,486.504,0.5262765,0.12546247
0.31595978,1.15,303.5,511.057,0.56398416,0.12802012
0.32407916,1.0,342.1,542.263,0.5854282,0.12806891
0.33954036,1.0,298.6,558.88403,0.5901809,0.12443027
0.3606613,1.0,291.8,550.88,0.57991487,0.11743373
0.38283205,1.0,310.7,535.659,0.5579561,0.10914534
0.40049702,1.0,296.9,525.637,0.52866435,0.10254779
0.40964934,1.0,325.1,550.19403,0.49647105,0.1002224
0.4095636,1.0,371.1,597.059,0.46499792,0.10332018
0.4031637,1.0,318.5,580.975,0.43669656,0.11135456
0.39594784,1.15,323.2,537.889,0.4126167,0.122556
0.39413476,1.15,338.0,523.528,0.3926726,0.13471156
0.40280208,1.0,310.3,508.721,0.37623018,0.14607917
0.4243379,1.15,303.4,506.503,0.36262855,0.15621798
0.45783606,1.0,348.3,501.958,0.35165608,0.16614054
0.49946508,1.0,335.3,486.125,0.3437453,0.17758429
0.5439388,1.0,330.4,431.379,0.33990827,0.1914532
0.5862372,1.0,319.4,432.86002,0.34140748,0.20661668
0.6229865,1.15,342.6,450.952,0.34923247,0.22017111
0.6527805,1.0,342.8,439.305,0.36373654,0.22906238
0.6757729,1.15,376.8,438.062,0.3842433,0.2319547
0.69298923,1.15,298.8,448.883,0.40903622,0.22963966
0.7055666,1.15,364.3,455.397,0.43549356,0.22394517
0.714025,1.15,396.6,461.713,0.46055317,0.2160987
0.7174502,1.0,464.4,500.803,0.4810877,0.20607601
0.71312654,1.15,380.7,522.10297,0.49447948,0.19341959
0.6972867,1.15,507.4,564.689,0.49890617,0.17858447
0.53284806,1.0,390.5,596.117,0.0,0.11387992
0.5623389,1.0,279.2,589.268,0.0,0.12191844
0.5974857,1.2,282.1,577.868,3.188019e-06,0.12986083
0.6307239,1.15,264.0,554.284,6.954575e-06,0.13459617
0.656131,1.0,213.3,559.425,1.4576341e-05,0.13419852
0.67046016,1.0,218.8,576.446,2.9353143e-05,0.12851584
0.67266685,1.0,292.4,581.366,5.6792243e-05,0.1189958
0.66256016,1.0,227.2,591.57196,0.00010557269,0.10778038
0.6400768,1.15,275.5,595.187,0.00018855688,0.096612595
0.60560066,1.15,271.1,583.125,0.0003235649,0.08629421
0.5610897,1.2,297.8,573.232,0.0005334683,0.07693888
0.5108405,1.15,220.7,527.4,0.0008450533,0.06859359
0.46089944,1.15,186.6,499.567,0.0012861387,0.06165766
0.41755506,1.0,204.9,492.863,0.0018807007,0.056610834
0.3855692,1.0,209.6,487.497,0.0026422858,0.053405836
0.36714655,1.0,178.7,473.511,0.0035667128,0.051168226
0.36184984,1.0,232.7,443.51,0.0046257772,0.0485216
0.36719537,1.0,221.8,438.759,0.005769124,0.04444177
0.3794943,1.0,195.5,422.55,0.0069118654,0.03903795
0.39477003,1.0,204.1,448.867,0.007960956,0.03375719
0.40959388,1.15,190.7,464.967,0.008819195,0.030941524
0.42189196,1.0,210.9,455.622,0.009405134,0.032972984
0.43106648,1.0,237.8,418.469,0.009670585,0.041316215
0.4373757,1.0,235.3,429.30402,0.0096138595,0.055793766
0.4408234,1.0,271.6,449.23,0.009285249,0.07426328
0.4406211,1.15,195.9,457.73102,0.0087861065,0.09291868
0.43588483,1.15,217.8,462.486,0.00824643,0.10726491
0.42698774,1.2,254.6,440.592,0.007815989,0.11353337
0.41625786,1.0,232.8,427.604,0.0076343,0.10996952
0.40680993,1.0,197.7,436.70898,0.0078090816,0.097531356
0.40044665,1.15,243.3,432.82098,0.008397883,0.07954155
0.3963068,1.15,178.9,423.458,0.0093970215,0.06057933
0.39150807,1.0,213.4,397.98,0.010740821,0.045112375
0.38301474,1.0,201.1,395.011,0.012310779,0.036467697
0.36928198,1.0,228.4,433.39398,0.01395424,0.036247205
0.350241,1.0,211.6,443.856,0.015509192,0.044136096
0.32650876,1.15,202.0,456.536,0.01683033,0.057962473
0.29903847,1.15,264.6,503.178,0.017810712,0.0742284
0.26986012,1.0,271.5,511.684,0.018405242,0.08916909
0.24306366,1.0,253.2,518.08,0.018663008,0.10022242
0.22447969,1.0,228.6,560.078,0.018630655,0.10718785
0.21983534,1.0,228.3,580.551,0.01845201,0.11227278
0.23211466,1.0,261.9,567.909,0.018285567,0.11879417
0.2599923,1.0,211.3,558.901,0.01843005,0.12910524
0.29809538,1.15,241.3,552.387,0.019289905,0.142907
0.33874074,1.0,240.6,545.531,0.021440638,0.15692207
0.37413615,1.0,266.9,568.444,0.025697669,0.16628805
0.39826035,1.0,247.7,584.105,0.033148922,0.16713572
0.40803474,1.15,200.4,563.64905,0.045143794,0.15887
0.40396848,1.15,239.8,562.647,0.063243836,0.14467917
0.3899885,1.0,260.7,548.854,0.08894988,0.12996922
0.37217692,1.0,237.6,549.2,0.12346269,0.11952006
0.3566102,1.0,266.8,553.573,0.16739465,0.11540595
0.3470031,1.0,212.8,482.905,0.22028217,0.11675329
0.34350535,1.15,269.6,451.022,0.2804564,0.12115892
0.34331807,1.0,239.1,448.042,0.34485993,0.12654738
0.3429103,1.15,272.5,462.905,0.40934375,0.13204889
0.3404741,1.15,254.4,471.776,0.469129,0.13765879
0.3372838,1.0,276.5,483.658,0.5195493,0.14315204
0.33698162,1.0,277.9,506.875,0.5568802,0.14744355
0.34332022,1.0,297.0,532.43097,0.5790257,0.14881617
0.35750893,1.0,311.3,550.596,0.58595616,0.14603977
0.3768854,1.0,386.9,542.788,0.5796427,0.13937673
0.39558795,1.0,296.4,514.558,0.5635178,0.13085859
0.40706912,1.15,277.4,519.853,0.54181445,0.12341645
0.4071586,1.15,300.8,548.521,0.51857793,0.119462445
0.39607167,1.0,297.1,569.474,0.49682495,0.119853504
0.37856728,1.0,360.7,541.672,0.4782085,0.12388102
0.3622291,1.0,338.5,512.163,0.46290413,0.12994549
0.3549235,1.0,328.7,509.153,0.44997367,0.13657263
0.36251318,1.0,379.3,509.034,0.43804452,0.14315155
0.38728797,1.0,344.0,502.495,0.42592835,0.15025653
0.42760515,1.15,360.5,483.50098,0.4131487,0.15927562
0.47853115,1.15,334.9,461.717,0.40015748,0.17149673
0.533538,1.15,378.1,433.178,0.3882414,0.1868357
0.5863767,1.15,278.2,436.304,0.37914225,0.20319478
0.6325968,1.0,296.6,434.137,0.3744784,0.21721569
0.66997,1.0,382.4,419.238,0.37528482,0.22602409
0.698132,1.15,336.2,425.175,0.38157797,0.22886023
0.7178756,2.35,322.2,456.063,0.39227542,0.22705624
0.73040277,1.15,320.5,466.561,0.40531555,0.22259375
0.7366714,1.0,334.8,473.745,0.4180952,0.21636957
0.736615,1.15,324.6,524.41797,0.42784488,0.20771839
0.728695,1.0,358.6,554.422,0.4322082,0.19554916
0.7103656,1.15,441.6,577.336,0.42952883,0.17993982
0.57066166,1.0,238.3,592.105,0.0,0.11171003
0.6047255,1.2,215.9,575.535,0.0,0.11776114
0.64588195,1.15,259.7,563.834,5.050058e-06,0.12332577
0.6856444,1.15,252.0,554.724,1.1016562e-05,0.12593432
0.71701497,1.2,312.2,562.352,2.3090002e-05,0.12426039
0.73565704,1.15,357.7,579.43896,4.6497553e-05,0.11844231
0.739582,1.0,245.1,603.105,8.996312e-05,0.10976379
0.7280012,1.15,189.6,602.416,0.00016723496,0.09984966
0.7007779,1.15,221.6,581.27203,0.00029868804,0.0898894
0.6588286,1.15,284.7,565.554,0.00051255076,0.080424935
0.6051444,1.0,243.5,556.795,0.0008450533,0.07176073
0.5452302,1.0,242.1,527.063,0.0013386271,0.06446532
0.48612133,1.0,236.5,497.389,0.002037339,0.059474956
0.4346715,1.0,245.0,488.844,0.0029791691,0.057480726
0.395837,1.0,266.0,470.35602,0.0041855765,0.058123678
0.37187362,1.0,250.7,450.674,0.0056499373,0.05976808
0.36244237,1.0,193.9,443.813,0.0073275734,0.060121983
0.36514893,1.0,183.3,446.814,0.009133907,0.05748733
0.37616488,1.0,203.4,440.407,0.01093841,0.051809963
0.39097506,1.0,218.5,471.06,0.012588743,0.044890054
0.40526927,1.0,192.0,475.143,0.013925957,0.039673787
0.41605073,1.0,199.7,452.163,0.014812714,0.039043557
0.42216343,1.0,193.7,405.017,0.015159584,0.044623222
0.42396024,1.15,225.4,409.457,0.014944479,0.0560757
0.42223483,1.0,188.1,414.849,0.014220169,0.07102911
0.41741005,1.0,221.2,416.035,0.013109568,0.08571516
0.4097417,1.2,260.7,411.367,0.011780727,0.09611522
0.40021384,1.2,274.4,412.953,0.010425699,0.09926794
0.3910192,1.2,262.1,420.373,0.009226078,0.09419131
0.38455847,1.0,211.4,448.758,0.008326669,0.08218437
0.38172555,1.0,197.8,454.043,0.007816364,0.06629462
0.3809272,1.0,225.0,449.102,0.007719402,0.05033419
0.378876,1.0,193.7,424.581,0.007997854,0.037864
0.3724184,1.0,175.8,438.629,0.0085634235,0.03151248
0.36005473,1.0,183.4,436.726,0.0092962105,0.03257529
0.3418751,1.0,201.6,432.367,0.010066708,0.04079722
0.31881744,1.0,227.9,444.239,0.01075702,0.05426477
0.29235065,1.0,231.3,487.672,0.011277431,0.069725044
