YEAR,Actual_GW,Pred_GW
2017,0.0,0.00012827759
2017,0.0,2.5528865e-07
2017,0.0,0.00012828123
2017,0.0,0.00079200097
2017,0.0,0.14440554
2017,0.0,0.7447427
2017,0.0,14.649121
2017,0.0,2.0430715
2017,0.0,1.911807
2017,0.0784032,4.0841036
2017,0.0,2.5096302
2017,0.0,3.0530324
2017,0.0,0.073757954
2017,0.0,0.0
2017,0.0,0.10589607
2017,0.0,0.031328417
2017,0.0,0.08496711
2017,0.0,0.0439464
2017,0.0,0.06053846
2017,0.0,0.012761014
2017,0.0,0.010706981
2017,0.005448871,0.0030141035
2017,0.0,6.0529257e-09
2017,0.0,0.12139556
2017,0.0,0.014276094
2017,0.0,0.030361505
2017,0.0,0.021484148
2017,0.0,9.871141e-11
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.004535415
2017,0.0,0.15499063
2017,0.0,0.015535161
2017,0.0,0.0035757518
2017,0.0,0.22955623
2017,0.0,0.40623167
2017,0.0,1.3303089
2017,0.0,1.1756248
2017,0.013787157,0.06653618
2017,33.861694,33.917076
2017,0.0,0.33288616
2017,0.0,1.1183826
2017,0.0,4.878267
2017,0.0,7.1436763
2017,0.0,1.0575299
2017,0.0,0.49721602
2017,0.0,0.3697288
2017,0.8865896,1.4449211
2017,0.0,3.9972126
2017,0.0,0.27281466
2017,0.0,0.4165744
2017,0.0,0.370295
2017,0.0,0.35280505
2017,0.56255835,0.46282494
2017,0.0,0.16864286
2017,0.0,0.07540536
2017,0.0,0.02490577
2017,0.0,0.016021246
2017,0.3254656,0.2291255
2017,0.0,0.009598898
2017,0.0,0.0035922073
2017,0.0,5.4976496e-08
2017,0.0,9.9833365e-08
2017,0.5953559,0.13148922
2017,0.0,7.445993e-05
2017,0.0,0.0030551858
2017,0.0,1.1235446e-06
2017,0.028303858,0.04940794
2017,0.0,7.7202833e-07
2017,0.0,0.0
2017,0.0,8.212791e-08
2017,0.0,0.47046992
2017,0.0,0.045484528
2017,0.0,0.18088804
2017,0.0,0.058299866
2017,0.0,0.0010747976
2017,0.013861625,0.08741985
2017,0.0,0.04980982
2017,0.0,0.12050841
2017,0.0,9.91534e-07
2017,0.0,3.4370544e-07
2017,0.0,0.062560335
2017,0.0,0.44564044
2017,0.0,0.029994534
2017,0.0,0.025522573
2017,0.0,0.0039157616
2017,0.0,0.0
2017,0.0,0.032054413
2017,0.0,2.008635e-07
2017,0.0,0.30223107
2017,0.0,0.13976344
2017,0.0,0.26290452
2017,0.0,134.04195
2017,0.0,92.1349
2017,0.0,64.75785
2017,0.0,109.42944
2017,3.0217593,95.42148
2017,8.22158,55.55473
2017,0.0,11.923298
2017,22.59042,29.94611
2017,3.595059,48.079384
2017,19.14477,56.301323
2017,38.472496,54.663242
2017,49.49787,89.50177
2017,53.065144,59.93581
2017,20.965733,38.378056
2017,32.99229,60.858643
2017,60.3247,65.12763
2017,52.108845,62.69668
2017,51.28623,70.21204
2017,11.406849,24.601362
2017,24.903538,39.0506
2017,12.125127,22.173655
2017,9.1242,11.057408
2017,49.172043,38.430946
2017,31.382782,25.917118
2017,51.858067,46.30313
2017,31.645536,31.597261
2017,29.690641,34.16675
2017,3.74832,8.131619
2017,0.0,4.4801564
2017,0.0,4.4935184
2017,0.0,3.6555104
2017,0.0,0.13276508
2017,1.464773,4.6650977
2017,0.0,0.8785301
2017,0.32307264,1.853547
2017,0.0,2.3876584
2017,0.5230765,1.4000305
2017,0.0,0.003592114
2017,0.0,0.027313283
2017,0.0,0.043574937
2017,0.25194976,0.15955794
2017,0.0,0.014888132
2017,0.0,0.012843364
2017,0.0,1.4021367
2017,0.0,8.792073
2017,0.0,3.7810326
2017,0.0,9.343347
2017,0.28184283,2.069145
2017,0.0,1.9408531
2017,0.0,9.229568
2017,0.0,0.95841724
2017,0.0,0.0
2017,0.0,0.013980819
2017,0.0095960675,0.03676192
2017,0.0,0.05792712
2017,0.0,5.7408175e-07
2017,0.0,6.326949e-05
2017,0.0,0.12747315
2017,0.0,0.0066742534
2017,0.0,0.16153437
2017,0.0,2.5009301e-06
2017,0.0,2.4123913e-06
2017,0.0,0.06756542
2017,0.0,7.044316e-05
2017,0.0,0.0015940334
2017,0.0,0.001101859
2017,0.0,0.0042923484
2017,0.0,0.0
2017,0.0,0.014762233
2017,0.0,0.13511455
2017,0.0,0.4108743
2017,2.7756946,3.098331
2017,0.0,0.44683048
2017,0.0,0.13467398
2017,0.0,0.16193685
2017,0.0,0.6810755
2017,20.428143,14.999065
2017,19.816093,22.734665
2017,0.0,0.06709799
2017,0.0,0.06520335
2017,0.0,0.61282223
2017,0.0,0.071415216
2017,0.0,1.5340097
2017,0.0,3.1121452
2017,0.0,1.2661477
2017,0.0,0.15053405
2017,1.5468571,0.47643274
2017,0.0,0.16446002
2017,0.0,0.3125145
2017,0.0,2.022991
2017,0.0,1.4812002
2017,0.0,0.031107698
2017,0.0,0.10312796
2017,0.0,0.06921024
2017,0.0,0.03697882
2017,0.0,0.011216222
2017,0.0,0.015901934
2017,0.0,0.15571907
2017,0.0,0.010340059
2017,0.0,5.4976496e-08
2017,0.0,0.024068197
2017,0.0,0.030315515
2017,0.0,1.4297592e-07
2017,0.0,4.1245343e-07
2017,0.0,0.06382496
2017,0.0,9.0453534e-07
2017,0.0,7.353075e-07
2017,0.0,0.03200348
2017,0.0,0.0
2017,0.0,0.17385173
2017,0.0,0.007734943
2017,0.0,0.018323936
2017,0.0,0.054090034
2017,0.0,0.070297
2017,0.0,0.053261794
2017,0.20478673,1.0315634
2017,0.0,0.35632813
2017,0.0,0.35513416
2017,21.111105,18.068533
2017,0.0,0.049902275
2017,0.61665475,0.56477
2017,4.10468,1.1785032
2017,0.0,0.0
2017,0.0,0.045847237
2017,0.0,0.00391574
2017,0.0,0.014528352
2017,0.0,0.14898254
2017,0.0,0.3609847
2017,0.0,0.0
2017,0.0,0.041139018
2017,0.0,91.07526
2017,1.1975106,10.534627
2017,0.0,3.3492348
2017,0.0,13.271478
2017,16.211555,20.723553
2017,6.361902,66.696976
2017,4.454679,25.549204
2017,34.50676,59.997997
2017,28.258179,55.156433
2017,18.369656,66.98042
2017,25.83401,58.455353
2017,67.10356,75.51117
2017,42.90214,55.337772
2017,54.27814,94.90414
2017,47.173027,46.87215
2017,31.318201,45.384937
2017,18.561712,47.90176
2017,9.028559,82.40554
2017,18.466135,26.986506
2017,125.05435,124.65527
2017,79.1382,105.2227
2017,24.946953,36.09229
2017,23.673601,26.31251
2017,50.45549,65.501
2017,18.55643,16.941671
2017,37.63116,66.282555
2017,43.582153,67.18053
2017,69.33966,44.49722
2017,84.485435,66.4836
2017,0.0,3.2694967
2017,0.0,3.805091
2017,0.0,2.6702125
2017,0.0,9.532715
2017,0.0,2.7266533
2017,0.0,4.8984904
2017,0.0,1.5903037
2017,0.0,1.9381205
2017,0.0,0.06504696
2017,0.0,0.0
2017,0.0,0.003592114
2017,0.0,0.00670752
2017,0.0,0.013513681
2017,0.27062726,2.62973
2017,2.7218623,6.843439
2017,0.0,5.9946604
2017,0.0,6.748205
2017,0.0,1.2078681
2017,0.0,0.58207226
2017,0.0,1.5909793
2017,0.0,0.24698816
2017,0.0,0.0
2017,0.0,0.13444361
2017,0.0,0.028475238
2017,0.0,0.0
2017,0.0,0.12069125
2017,0.0,2.033012e-06
2017,0.0,0.00020899985
2017,0.0,8.051223e-05
2017,0.0,8.063168e-05
2017,0.0,0.11722772
2017,0.0,3.9264876e-07
2017,0.0,9.117302e-08
2017,0.0,0.025718234
2017,2.6990075,3.4627879
2017,0.5017351,0.9453607
2017,0.37333846,0.0010659597
2017,0.0,0.010393994
2017,0.0,1.573014e-10
2017,0.0,0.000117695614
2017,0.0,0.027511474
2017,0.0,0.0616533
2017,8.954224,7.58925
2017,10.588204,7.092384
2017,0.0,0.71220315
2017,0.0,0.17644408
2017,3.246674,3.256278
2017,31.802801,27.10354
2017,4.687832,10.787301
2017,0.0,0.041921765
2017,0.0,0.45291242
2017,0.0,0.05976079
2017,1.038464,1.1664349
2017,0.0,0.040156495
2017,0.0,1.5432376
2017,0.0,0.3966959
2017,0.0,0.5469997
2017,0.0,0.10086899
2017,0.0,0.24894005
2017,0.010461832,0.2608088
2017,0.0,1.0276182
2017,0.0,17.560102
2017,0.0,0.16176006
2017,0.0,0.0010578983
2017,0.0,0.0
2017,0.0,0.019101985
2017,0.0,0.036270406
2017,0.0,0.13648616
2017,0.0,0.020240337
2017,0.0,0.014191769
2017,0.0,0.042528007
2017,0.0,0.0006518667
2017,0.0,0.057862114
2017,0.0,2.5566237e-07
2017,0.0,4.6610134e-07
2017,0.0,0.004921293
2017,0.0,1.5839808e-07
2017,0.0,1.4419896e-07
2017,0.0,0.0059852824
2017,0.0,0.15657581
2017,0.0,0.44236702
2017,0.0,0.11139881
2017,0.0,0.10152617
2017,0.0,0.020018183
2017,0.0,0.0037452304
2017,0.0,0.0011586457
2017,0.0,0.23895897
2017,0.0,0.04737604
2017,0.0,0.0
2017,0.0,0.0409301
2017,0.0,0.058913864
2017,0.0,0.026990378
2017,0.0,0.0050607654
2017,0.0,0.0106252385
2017,0.0,0.005342769
2017,0.0,0.076744735
2017,0.0,0.4715167
2017,0.0,0.013663789
2017,0.0,0.09114443
2017,0.0,0.1751666
2017,0.0,0.017119871
2017,0.0,17.854074
2017,0.0,0.10825951
2017,0.0,137.20624
2017,0.0,37.035736
2017,11.762141,120.58665
2017,1.7529624,4.0779724
2017,5.6800694,18.061218
2017,0.0,3.2522833
2017,38.050888,54.66449
2017,72.05113,115.22903
2017,34.660942,60.985863
2017,31.721493,62.37131
2017,29.56505,68.20611
2017,41.78867,82.63489
2017,40.101116,75.31635
2017,28.466057,48.92241
2017,10.1106,17.167904
2017,33.10481,52.84558
2017,55.55608,90.50473
2017,92.12418,140.51018
2017,21.413702,24.702827
2017,41.130573,56.786293
2017,52.364716,69.83237
2017,8.48304,14.635092
2017,31.474546,49.30961
2017,39.072502,99.07283
2017,31.377502,45.13107
2017,26.388828,29.815968
2017,22.598866,21.568563
2017,13.46436,16.981691
2017,0.0,10.326746
2017,0.0,6.1551256
2017,0.0,8.8469515
2017,2.1250596,9.094585
2017,0.0,2.390284
2017,0.0,0.5155149
2017,0.0,1.7004062
2017,0.0,0.46792063
2017,0.0,0.37097946
2017,0.0,0.40485775
2017,0.0,2.2768612
2017,0.0,0.16217685
2017,0.0,2.542098
2017,0.0,2.3838975
2017,0.0,14.516444
2017,0.0,7.110186
2017,0.0,6.138586
2017,0.0,6.371335
2017,0.0,0.6319139
2017,0.0,0.85828143
2017,0.0,0.15098387
2017,0.0,0.07768258
2017,0.0,0.07031935
2017,0.0,0.04425113
2017,0.0,0.024458349
2017,0.0,14.685713
2017,7.567878e-06,0.1594017
2017,0.0,0.026657533
2017,0.0,0.02912388
2017,0.0,0.00025182558
2017,0.0,0.0040318337
2017,0.06623405,0.31555763
2017,0.0,0.00047109256
2017,0.0,0.049648587
2017,35.82337,60.242416
2017,0.0,0.018880835
2017,0.0,0.01062554
2017,1.7070103,1.5901299
2017,0.0,0.22534204
2017,0.0,0.077705055
2017,0.0,0.051991638
2017,0.0,0.05763557
2017,2.76192,4.1879277
2017,38.542473,32.534626
2017,47.870876,47.382057
2017,34.43185,28.43155
2017,0.0,0.07432599
2017,0.0,2.3152663e-05
2017,0.0,2.1819385e-06
2017,0.0,0.0026730753
2017,0.0,0.003923641
2017,0.0,0.086702935
2017,0.0,0.55359054
2017,0.0,0.7331586
2017,0.0,0.6433312
2017,0.2235702,0.5315486
2017,0.0,0.016341416
2017,0.0,0.29555368
2017,3.1633434,1.1916268
2017,0.0,11.269221
2017,0.0,3.0549645
2017,0.0,0.072094254
2017,0.0,0.018804183
2017,0.0,0.056079634
2017,0.0,0.047413934
2017,0.0,0.037340213
2017,0.0,0.026729293
2017,0.0,0.058450434
2017,0.0,0.019939544
2017,0.0,0.08884635
2017,0.0020433266,0.0420622
2017,0.0,0.009230075
2017,0.0,6.805937e-07
2017,0.0,0.011855497
2017,0.0,5.0994004e-07
2017,0.0,1.5610141e-07
2017,0.0,0.0030763724
2017,0.0,0.002041293
2017,0.0,0.024981573
2017,0.0,0.08009589
2017,0.0,0.08284764
2017,0.0,0.020476412
2017,0.0,0.042509202
2017,0.0,0.24571851
2017,0.0,0.027286734
2017,0.0,0.0075757354
2017,0.0,0.021250207
2017,0.0,0.0005067139
2017,0.0,0.015295025
2017,0.0,0.008964427
2017,0.0,0.0009993043
2017,0.0,2.9331636e-06
2017,0.0,0.0022670215
2017,0.0,0.096233934
2017,0.0,0.058033373
2017,0.0,0.20070626
2017,0.0,0.09037157
2017,0.0,0.03984415
2017,0.0,0.036718853
2017,0.0,16.199297
2017,0.0,1.4938333
2017,0.0,67.14366
2017,0.0,20.58232
2017,0.0,10.61971
2017,0.0,17.639282
2017,0.0,4.031504
2017,5.513985,16.836355
2017,39.56765,58.319984
2017,17.282331,35.165054
2017,33.27921,70.35064
2017,33.757015,49.620422
2017,20.659016,53.81394
2017,13.527185,53.67017
2017,31.415407,47.573357
2017,9.5843525,16.376793
2017,6.7663293,36.660225
2017,10.74897,83.49183
2017,30.123415,59.95042
2017,157.85526,229.42407
2017,28.594547,52.42949
2017,5.7213507,16.237055
2017,32.14936,41.99632
2017,12.041001,14.443367
2017,3.1928906,9.0348835
2017,0.0,0.19417514
2017,6.982698,8.430108
2017,39.819317,33.81691
2017,5.009344,13.629814
2017,0.0,5.826399
2017,0.0,4.352405
2017,0.0,8.588897
2017,0.0,4.187482
2017,0.0,3.8804252
2017,0.0,1.0964594
2017,1.0323945,2.2839696
2017,0.0,14.213933
2017,0.0,1.9498165
2017,0.0,0.52721465
2017,0.0,1.4126943
2017,0.0032451053,1.447711
2017,0.0,1.2073754
2017,4.254388,1.8576548
2017,10.852789,7.8803797
2017,27.272804,13.066085
2017,9.80494,11.647803
2017,0.0,13.677899
2017,0.0,8.041304
2017,0.0,2.6457307
2017,28.440142,31.844015
2017,73.96684,50.759823
2017,59.214436,52.25655
2017,16.203896,17.42436
2017,0.0,0.3504241
2017,0.0,0.9603446
2017,0.0,0.1470684
2017,0.0,1.1543018
2017,0.0,0.0038092737
2017,0.0,0.00038205605
2017,0.0,0.0013982787
2017,0.44141155,0.15952356
2017,4.0471187,8.635979
2017,0.0,0.087861486
2017,1.8934827,2.9252493
2017,6.2936277,5.483134
2017,0.0,0.0502688
2017,0.0,0.032312263
2017,0.0,0.11283981
2017,0.60235757,0.6153603
2017,0.5905214,0.58775467
2017,0.0,0.10011107
2017,0.0,0.05938979
2017,4.063161,3.963205
2017,9.896378,9.008642
2017,33.68112,32.15171
2017,8.6310005,9.799136
2017,0.0,0.04506303
2017,0.0,0.0019047294
2017,0.0,0.005427492
2017,0.0,0.055752117
2017,0.0,8.9533736e-05
2017,0.0,6.579785
2017,0.0,0.5293022
2017,0.0,0.22299403
2017,22.61932,4.2434473
2017,1.1099048,0.8100942
2017,0.0,0.21452272
2017,0.0,9.5139015e-08
2017,1.8803145,1.1510198
2017,0.0,1.267207
2017,1.8721613,0.715561
2017,0.0,0.008573435
2017,0.0,0.009857413
2017,0.0,0.026110774
2017,0.0,0.02605069
2017,0.0,0.019886432
2017,0.0,0.010479759
2017,0.0,0.09008917
2017,0.0,1.8170881e-07
2017,0.0,5.079567e-05
2017,0.0,0.017361771
2017,0.0,0.22411342
2017,0.0,4.6449838e-07
2017,0.0,1.0798534e-06
2017,0.0,5.0994004e-07
2017,0.0,2.3205537e-07
2017,0.0,0.0026681535
2017,0.0,0.048528492
2017,0.0,0.13819961
2017,0.0,0.20756145
2017,0.0,0.24268946
2017,0.0,0.11446632
2017,0.18238582,0.81342787
2017,0.0,0.014609159
2017,0.0,0.045215335
2017,0.0,0.010122885
2017,0.0,0.009066194
2017,0.0,0.011228337
2017,0.0,0.004062724
2017,0.0,0.013812185
2017,0.0,0.026603868
2017,0.0,0.033685315
2017,0.0,0.024977691
2017,0.0,0.00034267287
2017,0.0,0.011532927
2017,0.0,0.06338302
2017,0.6398942,0.7501661
2017,0.0,0.04014453
2017,0.0,0.0042311205
2017,0.0,0.040676247
2017,0.0,8.351991
2017,0.0,5.7383313
2017,0.0,128.57475
2017,0.0,15.029541
2017,0.0,18.849827
2017,0.0,8.201168
2017,0.0,19.943888
2017,0.0,8.138452
2017,1.8701736,7.593581
2017,2.2447078,5.162665
2017,1.039584,21.212923
2017,1.28232,25.354534
2017,0.0,57.669235
2017,5.9424176,37.362324
2017,28.616344,38.920742
2017,26.8794,67.253586
2017,1.6270179,40.61455
2017,0.0,4.810416
2017,1.0183334,7.1732054
2017,42.38009,86.9075
2017,16.423561,32.822685
2017,0.0,1.2798624
2017,2.3838003,7.5777097
2017,0.10275662,0.51549053
2017,0.0,0.08134802
2017,0.0,0.0
2017,0.09904836,0.3617028
2017,0.0,6.2725596
2017,0.9573817,12.001575
2017,0.0,6.4967146
2017,0.0,2.6474771
2017,0.0,11.826242
2017,0.0,2.4149413
2017,0.09864,1.5944595
2017,0.0,1.0122427
2017,0.0,1.7587781
2017,6.6118345,9.138481
2017,3.8384573,3.7065582
2017,0.0,1.5453343
2017,0.0,0.9537265
2017,2.8853436,3.4785995
2017,0.0,1.6184725
2017,1.401389,8.202764
2017,16.912735,10.2971735
2017,8.225061,9.576043
2017,26.424936,25.385345
2017,89.35472,66.5289
2017,51.863583,50.37758
2017,44.808697,29.311161
2017,63.3718,54.430046
2017,0.0,0.032049704
2017,6.519477,2.900144
2017,15.55543,14.478676
2017,21.84896,32.333622
2017,12.789555,6.1262116
2017,30.443155,26.72755
2017,19.715342,15.081594
2017,0.0,0.04280369
2017,0.0,0.65818316
2017,0.0,0.02643292
2017,0.0,0.003718105
2017,0.0,0.054068796
2017,0.0,0.86690605
2017,0.0,3.4474611
2017,0.0,1.6612875
2017,0.0,0.6653215
2017,0.0,0.05607688
2017,0.0,0.0021617222
2017,0.0,0.00081886817
2017,0.0,1.3900762e-05
2017,2.9844675,4.1885085
2017,0.0,0.03855468
2017,0.0039534587,0.09628465
2017,0.0,0.04016156
2017,42.103146,35.740143
2017,69.4234,68.54205
2017,0.434608,0.54687256
2017,0.0,5.376062
2017,0.0,1.1252849
2017,0.0,0.009872419
2017,0.0,1.1401335
2017,0.0,0.98277247
2017,7.2457876,7.441334
2017,6.0170403,7.797647
2017,10.833084,2.6506743
2017,0.0,0.20989628
2017,0.0,0.48419654
2017,0.0,0.44172773
2017,0.0,0.7429734
2017,0.0,1.1907403
2017,0.0,0.008485052
2017,0.0,0.00057550846
2017,0.0,0.0059232037
2017,0.0,0.13624078
2017,0.0,0.19363928
2017,0.0,0.13400093
2017,0.0,0.16917886
2017,0.0,1.8170881e-07
2017,0.0,1.6072493e-08
2017,0.0,0.00055475795
2017,0.0,0.012362883
2017,0.0,0.1403866
2017,0.0,1.0809558e-06
2017,0.0,3.862133e-07
2017,0.0,1.5336153e-07
2017,0.0,2.275407e-08
2017,0.0,0.006689064
2017,0.0,0.043989547
2017,0.0,0.027185218
2017,0.0,0.007792212
2017,0.0,0.0055427128
2017,0.5969541,0.73264337
2017,0.0,0.10765445
2017,0.0,1.11802656e-07
2017,0.0,1.6086837e-07
2017,0.0,0.066725135
2017,0.0,0.0004409742
2017,0.0,0.00018790226
2017,0.0,0.0045333
2017,0.0,0.13041706
2017,0.0,0.0037196705
2017,0.0,0.004772063
2017,0.0,2.6254932e-06
2017,0.0,0.021292547
2017,0.0,0.022917978
2017,0.0,0.012025574
2017,0.0,0.0020971326
2017,0.0,0.013422882
2017,0.0,0.022324868
2017,0.0,7.5372353
2017,0.0,47.388935
2017,0.0,7.724764
2017,0.0,29.065067
2017,0.0,8.941255
2017,0.0,4.3088818
2017,0.0,1.42268
2017,0.0,8.172725
2017,4.34016,5.2614803
2017,10.872843,14.633768
2017,1.11885,1.6183957
2017,15.358438,17.484987
2017,0.0,2.8901522
2017,3.738652,10.969233
2017,0.0,7.0522933
2017,0.0,52.178745
2017,0.0,29.397873
2017,15.891968,17.851755
2017,33.185978,58.29819
2017,59.472065,85.12549
2017,12.976503,17.22059
2017,0.44388002,1.0426066
2017,8.77896,33.008865
2017,0.0,0.052745204
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0007537605
2017,0.0,11.150024
2017,0.0,3.7769501
2017,0.0,5.667563
2017,0.0,2.0504696
2017,0.0,3.3923028
2017,0.0,1.879252
2017,0.0,1.2023945
2017,1.6236576,5.8274417
2017,0.0,1.733216
2017,2.359694,6.712323
2017,2.5841422,6.996534
2017,7.637954,9.871092
2017,0.0,0.6210537
2017,0.0,2.1269655
2017,0.0,1.0861317
2017,0.0,2.1596446
2017,0.0,5.3382754
2017,0.0,1.9595735
2017,0.0,3.6128871
2017,0.0,8.991355
2017,0.0,5.374776
2017,0.0,15.300037
2017,0.0,0.021615367
2017,0.0,0.23194058
2017,0.0,0.81422144
2017,0.0,0.24327575
2017,10.049901,6.2350473
2017,58.655857,66.91374
2017,103.576675,56.3205
2017,16.379196,13.911677
2017,4.2166696,3.3875911
2017,0.0,0.044115003
2017,0.0,0.86804914
2017,0.0,0.03625961
2017,33.45129,17.487005
2017,18.040464,26.325708
2017,0.0,0.6857648
2017,0.0,0.77958137
2017,0.0,1.2009757
2017,6.3960876,1.1947968
2017,0.0,0.35289058
2017,0.0,0.06520166
2017,0.048446063,0.029253991
2017,0.0,0.03542749
2017,0.0,0.020357544
2017,0.0,1.6626383e-07
2017,28.949215,36.87173
2017,81.31592,51.871784
2017,4.3501725,13.324032
2017,0.09931974,1.0756137
2017,10.564029,6.2024636
2017,0.0,0.3747192
2017,0.3019065,2.1600535
2017,0.0,10.682789
2017,0.0,9.870486
2017,0.0,16.151667
2017,6.165,7.6411223
2017,0.0,1.0344312
2017,0.0,3.0787487
2017,0.0,2.3069215
2017,0.0,1.8338379
2017,0.0,0.97176486
2017,0.0,0.0040990664
2017,0.0,0.013724369
2017,0.0,1.3492378
2017,0.0,0.29732686
2017,0.28671506,0.46533006
2017,9.658021,8.08163
2017,0.0,0.93532336
2017,2.4010046,1.4660156
2017,0.0,0.0021277084
2017,0.0,0.0020386018
2017,0.0,0.00014946962
2017,0.0,1.2242185e-07
2017,0.0,0.0026638925
2017,0.0,0.00065360474
2017,0.0,0.0010956096
2017,0.0,2.5836073e-07
2017,0.0,0.00050212344
2017,0.0,0.0025500413
2017,0.0,0.0015394842
2017,0.0,0.0502233
2017,0.0,0.002912172
2017,0.0,0.0
2017,0.87106264,0.07344136
2017,0.0,0.010968789
2017,0.0,0.01428115
2017,0.0,0.012935362
2017,0.0,0.012751243
2017,0.0,0.0055646994
2017,0.0,0.0057816044
2017,0.0,1.3768348e-08
2017,0.0,0.6390859
2017,0.0,0.040930208
2017,0.0,0.0124082705
2017,0.0,0.005690973
2017,0.0,0.018296663
2017,0.061184466,0.21620828
2017,0.0,0.002589576
2017,0.102665804,0.09007889
2017,0.0,5.904819e-07
2017,0.0,0.009595728
2017,0.0,5.347417
2017,0.0,4.918535
2017,0.0,1.2402829
2017,0.0,8.214739
2017,0.0,6.958399
2017,0.0,3.2074356
2017,0.0,2.9297462
2017,0.0,4.2230783
2017,0.0,20.28082
2017,14.543588,15.810483
2017,0.0,2.1669996
2017,0.0,0.66591007
2017,0.0,4.6103735
2017,0.0,0.7591628
2017,0.0,2.7898245
2017,0.0,26.405157
2017,0.0,192.74226
2017,1.57824,13.495292
2017,13.46436,24.11924
2017,10.017273,21.178282
2017,75.068855,77.25275
2017,0.9241891,7.8885303
2017,0.0,0.45165023
2017,0.0,0.59354293
2017,0.0,0.04047513
2017,0.0,2.4743063e-08
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0035236033
2017,0.0,6.748355
2017,0.0,2.4126623
2017,0.0,0.25415173
2017,0.0,1.3198811
2017,0.0,1.5890146
2017,0.0,3.5617216
2017,0.0,0.69886875
2017,0.0,1.3892376
2017,0.0,3.2775278
2017,0.0,1.497118
2017,0.0,2.6716835
2017,0.0,1.5545157
2017,0.0,0.41728303
2017,0.0,4.0779433
2017,0.0,3.1026
2017,0.0,3.0343847
2017,0.0,8.7423315
2017,0.0,6.1268883
2017,0.0,18.622585
2017,0.0,7.2645707
2017,0.0,17.567621
2017,0.0,7.2019076
2017,0.0,0.08749424
2017,0.0,0.76959175
2017,0.0,1.3543019
2017,89.503235,89.026794
2017,136.16243,117.4848
2017,85.11967,153.73259
2017,69.48687,39.08686
2017,31.638521,25.883747
2017,6.14856,6.1476865
2017,40.936794,54.863094
2017,15.13568,16.965536
2017,17.36475,17.62253
2017,55.862843,23.127777
2017,8.328762,7.730939
2017,0.0,2.690751
2017,0.0,3.2273886
2017,1.2715697,3.5780463
2017,0.0,1.2938489
2017,0.7189335,2.0184455
2017,0.0,1.2455746
2017,0.0,0.5247738
2017,0.0,0.5310882
2017,3.6401052,1.6785818
2017,20.381105,13.996723
2017,153.04596,54.147892
2017,173.47733,176.50383
2017,0.0,14.749035
2017,0.0,4.8404403
2017,13.248175,20.581068
2017,24.27082,20.287966
2017,0.0,6.6087894
2017,0.0,24.664804
2017,0.0,45.600597
2017,9.690549,29.179586
2017,0.0,3.519727
2017,0.0,0.5154186
2017,0.8248398,3.0373425
2017,0.0,1.4893694
2017,0.0,3.364167
2017,0.0,0.017173706
2017,0.0,0.013657064
2017,0.0,1.1294986e-08
2017,0.0,3.2793743e-08
2017,0.0,3.2793743e-08
2017,0.0,3.2793743e-08
2017,0.0,2.2203446e-08
2017,0.0,1.1294986e-08
2017,0.0,0.018415386
2017,0.0,1.8330364e-07
2017,0.0,1.2694606e-07
2017,0.0,1.1603735e-07
2017,0.0,5.315581e-08
2017,0.0,3.137506e-07
2017,0.0,0.3511839
2017,2.56464,1.3867798
2017,0.0,0.0
2017,0.0,0.001541425
2017,0.0,0.07586933
2017,0.0,0.042413164
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.030756272
2017,0.0,0.00906627
2017,0.0,0.36908412
2017,0.0,0.01574619
2017,0.0,0.004666255
2017,0.0,0.5901102
2017,0.0,0.056322876
2017,0.0,1.3768348e-08
2017,0.0,0.046816107
2017,0.0,0.0011469487
2017,0.0,0.04486034
2017,0.0,0.00015191974
2017,0.0,0.006599693
2017,0.0,0.008073763
2017,0.0,0.004510945
2017,0.0,0.024174854
2017,1.2245884,0.0038511783
2017,0.0,0.014704945
2017,0.0,2.6697302
2017,0.0,4.6601486
2017,0.0,70.426125
2017,0.0,44.21353
2017,0.0,21.243383
2017,0.0,2.441808
2017,0.0024217204,6.646287
2017,0.0,4.555671
2017,3.74832,19.341698
2017,21.970392,20.399025
2017,8.931258,6.7737613
2017,3.6534526,5.6195235
2017,0.0,5.9844594
2017,0.0,15.496354
2017,0.0,2.1767275
2017,0.0,34.962765
2017,0.0,115.4084
2017,7.652082,22.002256
2017,15.83172,15.798147
2017,40.041355,38.858124
2017,111.62338,139.93674
2017,13.138295,17.250727
2017,0.0,0.017207827
2017,14.949593,27.945574
2017,0.0,0.04848582
2017,0.0,0.054694466
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.009317569
2017,0.0,2.653099
2017,0.0,1.4631711
2017,0.0,2.7229946
2017,0.0,1.3412956
2017,0.0,0.91569084
2017,0.0,5.99861
2017,0.0,0.75894254
2017,0.0,1.9575438
2017,0.0,0.6093034
2017,0.0,3.173797
2017,1.0953441,6.581928
2017,0.0,7.839905
2017,0.0,3.618199
2017,0.0,4.1492367
2017,3.0074134,3.630168
2017,0.0,2.7181096
2017,0.0,1.0066311
2017,0.0,6.893324
2017,0.0,8.503829
2017,0.0,24.463211
2017,0.0,22.71684
2017,0.0,9.225546
