ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
533.0,0.0,-0.69579744,0.0,1021.969,0.1914352,533.0,2016
555.4,0.0,-0.69579744,39.975796,1012.83496,0.15875022,555.4,2016
566.4,0.0,-0.69579744,0.771071,1062.889,0.13167466,566.4,2016
344.2,3.0,0.065320015,0.0,487.489,0.0,0.0,2016
279.6,0.0,-0.22026062,0.0,466.867,0.0,279.6,2016
374.3,0.0,-0.22026062,0.0,461.47,0.0,374.3,2016
304.0,0.0,-0.22026062,0.0,491.963,0.0,304.0,2016
338.0,0.0,-0.22026062,0.0,544.288,0.0,338.0,2016
288.6,0.0,-0.22026062,0.0,561.277,0.0,288.6,2016
401.1,0.0,-0.22026062,0.0,555.36896,0.0,401.1,2016
253.7,0.0,-0.22026062,0.0,517.878,0.0,253.7,2016
316.4,0.0,-0.22026062,1.7169213,504.147,0.0,316.4,2016
261.2,0.0,-0.22026062,38.031597,506.604,0.0,261.2,2016
336.9,0.0,-0.22026062,3.0973966,540.844,0.0,336.9,2016
448.9,0.0,-0.22026062,4.068962,532.305,0.0,448.9,2016
304.8,0.0,-0.22026062,0.0,556.226,0.0,304.8,2016
358.2,0.0,-0.22026062,0.0,594.511,0.0,358.2,2016
379.0,0.0,-0.22026062,0.0,610.219,1.4591213e-07,379.0,2016
356.0,0.0,-0.22026062,0.0,590.114,3.1830325e-07,356.0,2016
302.0,0.0,-0.22026062,0.0,571.865,6.6714307e-07,302.0,2016
304.4,0.0,-0.22026062,0.0,563.066,1.3434611e-06,304.4,2016
409.6,0.0,-0.22026062,0.32913423,564.386,1.5473826e-05,409.6,2016
342.8,0.0,-0.43112898,22.757341,574.025,4.1376486e-05,342.8,2016
399.2,0.0,-0.43112898,109.19662,573.524,8.59486e-05,399.2,2016
331.6,0.0,-0.43112898,7.9803796,562.431,0.00017217215,331.6,2016
390.9,0.0,-0.43112898,0.0,544.287,0.0003319708,390.9,2016
350.7,0.0,-0.43112898,12.552238,537.363,0.00061638316,350.7,2016
363.7,0.0,-0.43112898,0.0,559.009,0.0011018063,363.7,2016
333.7,0.0,-0.43112898,0.0,581.782,0.0018956835,333.7,2016
425.5,0.0,-0.43112898,0.0,578.529,0.003138681,425.5,2016
357.0,0.0,-0.43112898,0.0,551.645,0.005000057,357.0,2016
328.2,0.0,-0.43112898,0.0,532.964,0.0076627554,328.2,2016
354.6,0.0,-0.43112898,0.0,532.989,0.011295928,354.6,2016
288.8,0.0,-0.43112898,0.0,544.098,0.016015429,288.8,2016
384.2,0.0,-0.43112898,0.0,592.346,0.021837097,384.2,2016
326.5,0.0,-0.43112898,0.0,598.837,0.028632343,326.5,2016
335.6,0.0,-0.43112898,0.0,595.285,0.03609907,335.6,2016
291.6,0.0,-0.43112898,0.0,593.81104,0.04376113,291.6,2016
372.5,0.0,-0.43112898,0.0,598.549,0.051005226,372.5,2016
457.6,0.0,-0.5712857,0.0,677.329,0.05715553,457.6,2016
398.1,0.0,-0.5712857,0.0,710.284,0.06157524,398.1,2016
384.0,0.0,-0.5712857,7.6525636,729.547,0.063774586,384.0,2016
437.4,0.0,-0.5712857,36.83698,794.456,0.063569225,437.4,2016
430.6,0.0,-0.5712857,13.315762,792.532,0.060935415,430.6,2016
428.4,0.0,-0.5712857,0.0,814.107,0.05634005,428.4,2016
353.0,0.0,-0.5712857,0.0,802.199,0.050314646,353.0,2016
459.4,0.0,-0.5712857,0.0,732.987,0.04372606,459.4,2016
441.2,0.0,-0.5712857,3.2119796,729.394,0.037528142,441.2,2016
426.8,0.0,-0.5712857,0.0,778.438,0.032746904,426.8,2016
404.8,0.0,-0.5712857,0.0,820.868,0.030457044,404.8,2016
459.4,0.0,-0.5712857,0.0,830.107,0.031783562,459.4,2016
424.9,0.0,-0.5712857,0.0,841.26,0.037906047,424.9,2016
446.4,0.0,-0.5712857,0.0,861.899,0.050031763,446.4,2016
429.9,0.0,-0.5712857,1.5786037,857.23,0.069303125,429.9,2016
429.1,0.0,-0.5712857,1.2635154,872.205,0.09661867,429.1,2016
393.5,0.0,-0.5712857,0.44380507,876.216,0.13237405,393.5,2016
452.6,0.0,-0.6536665,0.0,875.302,0.17626509,452.6,2016
430.6,0.0,-0.6536665,47.752705,873.459,0.22674812,430.6,2016
524.7,0.0,-0.6536665,124.847176,858.176,0.28126124,524.7,2016
491.0,0.0,-0.6536665,89.67523,843.645,0.3361407,491.0,2016
452.5,0.0,-0.6536665,95.091545,810.964,0.38701436,452.5,2016
382.4,0.0,-0.6536665,58.1273,751.797,0.42941427,382.4,2016
458.7,0.0,-0.6536665,24.225183,724.271,0.45951995,458.7,2016
416.3,0.0,-0.6536665,71.01257,663.336,0.47491753,416.3,2016
456.0,0.0,-0.6536665,19.598814,674.555,0.47511297,456.0,2016
474.1,0.0,-0.6536665,3.895776,681.575,0.4617362,474.1,2016
520.2,0.0,-0.6536665,14.274974,721.841,0.43831372,520.2,2016
406.2,0.0,-0.6536665,0.0,727.01,0.40964043,406.2,2016
431.8,0.0,-0.6536665,16.614878,803.005,0.38087338,431.8,2016
485.8,0.0,-0.6536665,63.87193,853.484,0.35655123,485.8,2016
483.3,0.0,-0.6536665,107.82921,884.764,0.3397778,483.3,2016
494.2,0.0,-0.6536665,78.62132,913.024,0.3316244,494.2,2016
487.1,0.0,-0.6536665,4.470929,908.052,0.33112964,487.1,2016
536.8,0.0,-0.6536665,0.0,922.143,0.33558634,536.8,2016
574.2,0.0,-0.69579744,0.0,932.508,0.34124184,574.2,2016
527.6,3.0,-0.69579744,0.0,933.283,0.34416476,0.0,2016
477.1,3.0,-0.69579744,0.0,948.98804,0.34109613,0.0,2016
488.7,0.0,-0.69579744,0.0,945.04,0.33008868,488.7,2016
456.4,0.0,-0.69579744,55.36836,939.02203,0.31082618,456.4,2016
521.1,0.0,-0.69579744,68.040016,957.265,0.28455916,521.1,2016
549.5,0.0,-0.69579744,3.6888232,966.861,0.2537219,549.5,2016
462.5,0.0,-0.69579744,0.0,1054.707,0.2213455,462.5,2016
515.0,0.0,-0.69579744,0.0,1071.422,0.19042148,515.0,2016
514.2,0.0,-0.69579744,35.647137,1056.149,0.16332848,514.2,2016
565.6,0.0,-0.69579744,0.0,1049.046,0.14162137,565.6,2016
345.5,0.0,0.065320015,0.0,475.878,0.0,345.5,2016
279.4,0.0,-0.22026062,0.0,468.59,0.0,279.4,2016
273.8,0.0,-0.22026062,0.0,455.595,0.0,273.8,2016
281.2,0.0,-0.22026062,0.0,472.284,0.0,281.2,2016
265.0,0.0,-0.22026062,0.0,521.744,0.0,265.0,2016
281.7,0.0,-0.22026062,0.0,550.082,0.0,281.7,2016
259.5,0.0,-0.22026062,0.0,583.51105,0.0,259.5,2016
365.5,0.0,-0.22026062,0.0,599.443,0.0,365.5,2016
246.5,0.0,-0.22026062,0.0,594.449,0.0,246.5,2016
347.2,0.0,-0.22026062,4.4293942,575.413,0.0,347.2,2016
245.2,3.0,-0.22026062,0.0,558.921,0.0,0.0,2016
276.8,0.0,-0.22026062,0.0,560.96,0.0,276.8,2016
431.0,0.0,-0.22026062,0.0,582.31,0.0,431.0,2016
316.4,0.0,-0.22026062,0.0,588.47504,0.0,316.4,2016
403.9,0.0,-0.22026062,0.0,598.25903,2.9383094e-07,403.9,2016
289.3,0.0,-0.22026062,0.0,583.753,6.4098407e-07,289.3,2016
386.0,0.0,-0.22026062,0.0,564.176,1.3434612e-06,386.0,2016
367.5,0.0,-0.22026062,0.0,552.09503,2.7053984e-06,367.5,2016
256.3,0.0,-0.22026062,19.50792,556.71,2.406058e-05,256.3,2016
390.3,0.0,-0.43112898,3.7236266,576.908,5.6139295e-05,390.3,2016
413.9,0.0,-0.43112898,48.327602,589.381,0.000115105715,413.9,2016
411.6,0.0,-0.43112898,12.851454,597.87,0.00022764697,411.6,2016
358.6,0.0,-0.43112898,0.0,588.39,0.00043386346,358.6,2016
326.8,0.0,-0.43112898,0.0,560.322,0.00079677306,326.8,2016
430.9,0.0,-0.43112898,0.0,567.309,0.0014095057,430.9,2016
423.0,0.0,-0.43112898,0.0,577.043,0.00240117,423.0,2016
394.9,0.0,-0.43112898,0.0,572.69,0.003938117,394.9,2016
396.1,0.0,-0.43112898,0.0,558.809,0.0062167337,396.1,2016
419.3,0.0,-0.43112898,0.0,536.293,0.009443956,419.3,2016
449.0,0.0,-0.43112898,0.0,537.753,0.013803363,449.0,2016
338.0,0.0,-0.43112898,0.0,564.119,0.019408256,338.0,2016
371.6,0.0,-0.43112898,0.0,608.89197,0.026248183,371.6,2016
342.9,0.0,-0.43112898,0.0,598.327,0.034140673,342.9,2016
366.9,0.0,-0.43112898,0.0,594.705,0.042703275,366.9,2016
379.4,0.0,-0.43112898,0.0,597.27997,0.051360514,379.4,2016
336.7,0.0,-0.43112898,13.750358,614.881,0.059394356,336.7,2016
437.2,0.0,-0.5712857,21.33089,663.508,0.06603622,437.2,2016
424.2,0.0,-0.5712857,22.600521,677.755,0.07058596,424.2,2016
443.4,0.0,-0.5712857,18.24842,699.86597,0.07253295,443.4,2016
390.1,0.0,-0.5712857,0.5396038,769.097,0.07170807,390.1,2016
467.8,0.0,-0.5712857,31.297586,771.805,0.06816555,467.8,2016
430.0,0.0,-0.5712857,86.23275,772.568,0.062473323,430.0,2016
363.6,0.0,-0.5712857,0.0,762.42,0.055250656,363.6,2016
434.4,0.0,-0.5712857,0.0,739.10297,0.047460802,434.4,2016
439.6,0.0,-0.5712857,16.972994,803.249,0.040120307,439.6,2016
496.3,0.0,-0.5712857,0.0,828.888,0.034280937,496.3,2016
382.9,0.0,-0.5712857,0.0,826.078,0.031006072,382.9,2016
454.8,0.0,-0.5712857,5.6903677,777.463,0.03138077,454.8,2016
449.3,0.0,-0.5712857,0.0,799.974,0.03653147,449.3,2016
306.3,0.0,-0.5712857,0.0,847.54297,0.04761903,306.3,2016
441.0,0.0,-0.5712857,0.0,863.65796,0.06576734,441.0,2016
489.2,0.0,-0.5712857,5.739423,855.965,0.09190261,489.2,2016
572.4,0.0,-0.5712857,0.0,841.53204,0.12650505,572.4,2016
443.7,0.0,-0.6536665,46.549515,849.621,0.16939764,443.7,2016
502.2,0.0,-0.6536665,69.94453,854.573,0.2192282,502.2,2016
504.4,0.0,-0.6536665,93.33692,865.036,0.27360278,504.4,2016
373.3,0.0,-0.6536665,65.55183,850.30597,0.3289952,373.3,2016
496.6,0.0,-0.6536665,44.11155,803.08,0.3810799,496.6,2016
507.8,0.0,-0.6536665,70.38814,774.484,0.42531514,507.8,2016
414.8,3.0,-0.6536665,56.741035,767.214,0.45766956,0.0,2016
476.0,0.0,-0.6536665,104.13669,721.402,0.47541386,476.0,2016
427.1,0.0,-0.6536665,90.187386,694.105,0.47765252,427.1,2016
440.6,0.0,-0.6536665,0.8124405,682.762,0.46562392,440.6,2016
488.5,0.0,-0.6536665,11.521812,713.935,0.44252303,488.5,2016
428.4,0.0,-0.6536665,47.915348,739.357,0.41294283,428.4,2016
466.5,0.0,-0.6536665,47.580723,817.951,0.38200307,466.5,2016
441.1,0.0,-0.6536665,48.14369,851.437,0.3543803,441.1,2016
437.3,0.0,-0.6536665,83.26279,873.631,0.33348414,437.3,2016
492.2,0.0,-0.6536665,39.02882,916.662,0.32079437,492.2,2016
508.6,0.0,-0.6536665,7.4227304,901.04,0.31584135,508.6,2016
549.0,0.0,-0.6536665,0.0,886.636,0.31641224,549.0,2016
549.9,0.0,-0.69579744,0.0,928.187,0.31919774,549.9,2016
472.0,0.0,-0.69579744,0.0,938.838,0.32060593,472.0,2016
489.0,0.0,-0.69579744,0.0,1032.568,0.3175785,489.0,2016
484.7,3.0,-0.69579744,0.16002822,1047.754,0.308211,0.0,2016
452.1,0.0,-0.69579744,41.751877,1019.775,0.29208502,452.1,2016
499.1,0.0,-0.69579744,82.82638,1018.059,0.27023008,499.1,2016
544.9,0.0,-0.69579744,36.952263,1037.898,0.24478263,544.9,2016
522.3,0.0,-0.69579744,4.4920206,1129.364,0.2184435,522.3,2016
497.9,0.0,-0.69579744,11.08583,1099.773,0.19387732,497.9,2016
510.7,0.0,-0.69579744,0.0,1044.0961,0.17316586,510.7,2016
503.4,0.0,-0.69579744,2.467069,1001.909,0.15758082,503.4,2016
505.1,3.0,-0.69579744,0.0,1003.474,0.14721653,0.0,2016
264.5,0.0,0.065320015,0.0,446.467,0.0,264.5,2016
244.7,0.0,-0.22026062,0.0,443.123,0.0,244.7,2016
267.8,0.0,-0.22026062,0.0,437.449,0.0,267.8,2016
327.5,0.0,-0.22026062,0.0,442.78,0.0,327.5,2016
267.5,0.0,-0.22026062,0.0,469.89502,0.0,267.5,2016
252.7,0.0,-0.22026062,0.0,494.14902,0.0,252.7,2016
279.6,0.0,-0.22026062,0.0,525.252,0.0,279.6,2016
271.3,0.0,-0.22026062,0.0,571.247,0.0,271.3,2016
258.4,0.0,-0.22026062,0.0,556.778,0.0,258.4,2016
388.9,0.0,-0.22026062,0.0,536.829,0.0,388.9,2016
254.2,0.0,-0.22026062,0.0,570.557,0.0,254.2,2016
288.8,0.0,-0.22026062,0.0,582.716,0.0,288.8,2016
263.3,0.0,-0.22026062,0.0,585.534,0.0,263.3,2016
307.9,0.0,-0.22026062,0.0,574.771,0.0,307.9,2016
304.9,0.0,-0.22026062,0.0,569.295,5.685019e-07,304.9,2016
374.7,0.0,-0.22026062,0.0,546.448,1.2401711e-06,374.7,2016
343.5,0.0,-0.22026062,20.953459,532.68,2.5993186e-06,343.5,2016
292.3,0.0,-0.22026062,0.0,522.888,5.234385e-06,292.3,2016
287.2,0.0,-0.22026062,4.9054894,555.665,3.657727e-05,287.2,2016
358.6,0.0,-0.43112898,81.98305,586.443,7.976469e-05,358.6,2016
386.4,0.0,-0.43112898,103.53104,595.48303,0.00016162451,386.4,2016
348.6,0.0,-0.43112898,21.643593,583.086,0.0003160729,348.6,2016
452.3,0.0,-0.43112898,11.184516,580.796,0.00059620646,452.3,2016
405.7,0.0,-0.43112898,2.6489644,561.23303,0.0010844369,405.7,2016
337.0,0.0,-0.43112898,0.0,557.204,0.0019012903,337.0,2016
458.9,0.0,-0.43112898,0.0,550.638,0.0032120117,458.9,2016
308.5,0.0,-0.43112898,0.0,511.384,0.0052269655,308.5,2016
304.8,0.0,-0.43112898,0.0,497.87302,0.008191006,304.8,2016
402.3,0.0,-0.43112898,0.0,515.029,0.012357301,402.3,2016
331.5,0.0,-0.43112898,0.0,535.861,0.017943382,331.5,2016
354.8,0.0,-0.43112898,0.0,581.311,0.02507187,354.8,2016
402.0,0.0,-0.43112898,0.0,622.072,0.033704594,402.0,2016
415.0,0.0,-0.43112898,0.0,609.612,0.04358528,415.0,2016
369.5,0.0,-0.43112898,0.8949687,605.30597,0.05420965,369.5,2016
452.9,0.0,-0.43112898,3.0414035,602.47797,0.06484035,452.9,2016
413.3,0.0,-0.43112898,5.832885,623.339,0.07457607,413.3,2016
349.8,0.0,-0.5712857,0.0,664.583,0.08247062,349.8,2016
455.4,0.0,-0.5712857,0.0,671.327,0.087681994,455.4,2016
389.9,0.0,-0.5712857,0.0,683.387,0.08961984,389.9,2016
383.6,0.0,-0.5712857,0.0,714.173,0.08810172,383.6,2016
375.6,0.0,-0.5712857,0.0,723.512,0.083267555,375.6,2016
388.4,0.0,-0.5712857,22.042206,730.518,0.075826585,388.4,2016
344.9,0.0,-0.5712857,58.412834,726.867,0.06655634,344.9,2016
431.3,0.0,-0.5712857,89.126686,761.464,0.05659923,431.3,2016
482.3,0.0,-0.5712857,90.57571,843.967,0.04711877,482.3,2016
399.5,0.0,-0.5712857,69.03996,828.939,0.039265208,399.5,2016
429.1,0.0,-0.5712857,48.723812,820.69,0.034143247,429.1,2016
374.4,0.0,-0.5712857,27.070753,774.671,0.03282675,374.4,2016
414.3,0.0,-0.5712857,0.0,790.846,0.036394693,414.3,2016
434.3,0.0,-0.5712857,0.0,830.933,0.045948282,434.3,2016
485.5,0.0,-0.5712857,0.0,844.718,0.062566794,485.5,2016
438.1,0.0,-0.5712857,0.0,846.036,0.08717181,438.1,2016
468.2,0.0,-0.5712857,71.05035,848.057,0.12029569,468.2,2016
405.6,0.0,-0.6536665,83.771484,879.296,0.1618605,405.6,2016
504.1,0.0,-0.6536665,61.78143,887.943,0.21068944,504.1,2016
428.1,0.0,-0.6536665,72.035576,876.974,0.2645485,428.1,2016
483.2,0.0,-0.6536665,97.495224,856.883,0.32005736,483.2,2016
430.0,0.0,-0.6536665,20.305593,811.58997,0.37295595,430.0,2016
445.2,0.0,-0.6536665,66.98999,784.36,0.41865778,445.2,2016
385.0,3.0,-0.6536665,89.90702,772.12103,0.4529545,0.0,2016
457.9,0.0,-0.6536665,65.948494,761.644,0.4728364,457.9,2016
569.6,0.0,-0.6536665,0.0,756.013,0.4770335,569.6,2016
503.4,0.0,-0.6536665,0.0,738.185,0.4664096,503.4,2016
468.2,0.0,-0.6536665,0.0,742.92,0.4438318,468.2,2016
521.9,0.0,-0.6536665,4.8583994,753.257,0.41368356,521.9,2016
521.3,0.0,-0.6536665,45.992653,786.695,0.38103107,521.3,2016
490.5,0.0,-0.6536665,40.58175,842.481,0.35066733,490.5,2016
502.1,0.0,-0.6536665,32.473747,888.357,0.30975536,502.1,2016
500.5,0.0,-0.6536665,26.229582,879.299,0.3010782,500.5,2016
591.0,0.0,-0.6536665,0.69649154,867.025,0.2985204,591.0,2016
609.6,0.0,-0.69579744,0.5891085,925.076,0.29920083,609.6,2016
601.4,0.0,-0.69579744,0.0,977.65,0.29985198,601.4,2016
482.5,0.0,-0.69579744,0.0,1092.261,0.29760274,482.5,2016
525.7,0.0,-0.69579744,0.122693315,1085.714,0.29057866,525.7,2016
550.0,0.0,-0.69579744,27.825933,1041.933,0.27825174,550.0,2016
515.8,0.0,-0.69579744,66.58526,1031.848,0.26142773,515.8,2016
562.3,0.0,-0.69579744,22.36742,1063.74,0.24194762,562.3,2016
552.1,0.0,-0.69579744,42.690186,1142.422,0.2221868,552.1,2016
519.7,0.0,-0.69579744,0.0,993.581,0.1906341,519.7,2016
510.9,0.0,-0.69579744,0.0,942.8,0.18160881,510.9,2016
506.0,0.0,-0.69579744,0.0,960.741,0.17725222,506.0,2016
542.0,0.0,-0.69579744,0.0,1005.225,0.17671084,542.0,2016
270.2,0.0,0.065320015,0.0,415.047,0.0,270.2,2016
226.4,0.0,-0.22026062,0.0,416.12,0.0,226.4,2016
300.1,0.0,-0.22026062,0.0,427.332,0.0,300.1,2016
388.5,0.0,-0.22026062,0.0,433.841,0.0,388.5,2016
327.8,0.0,-0.22026062,0.0,440.84302,0.0,327.8,2016
372.1,0.0,-0.22026062,0.0,449.552,0.0,372.1,2016
235.9,0.0,-0.22026062,0.0,477.157,0.0,235.9,2016
340.4,0.0,-0.22026062,0.0,501.356,0.0,340.4,2016
295.8,0.0,-0.22026062,0.0,496.99,0.0,295.8,2016
250.0,0.0,-0.22026062,0.0,496.27502,0.0,250.0,2016
271.7,0.0,-0.22026062,15.275605,548.89703,0.0,271.7,2016
324.3,0.0,-0.22026062,9.928839,575.413,0.0,324.3,2016
278.6,0.0,-0.22026062,0.0,585.841,0.0,278.6,2016
387.6,0.0,-0.22026062,0.0,564.646,0.0,387.6,2016
305.0,0.0,-0.22026062,0.0,550.972,1.056804e-06,305.0,2016
396.7,0.0,-0.22026062,0.0,519.623,2.3053888e-06,396.7,2016
330.9,0.0,-0.22026062,6.033752,504.448,4.831946e-06,330.9,2016
441.7,0.0,-0.22026062,26.755505,497.513,9.730345e-06,441.7,2016
254.9,0.0,-0.22026062,9.32043,545.86096,5.4529715e-05,254.9,2016
291.8,0.0,-0.43112898,33.99504,587.483,0.00011477027,291.8,2016
260.7,0.0,-0.43112898,110.82265,576.946,0.00022986722,260.7,2016
365.1,0.0,-0.43112898,25.906775,562.708,0.00044462347,365.1,2016
337.1,0.0,-0.43112898,31.594223,559.954,0.0008302518,337.1,2016
361.0,0.0,-0.43112898,67.53437,553.159,0.0014960911,361.0,2016
342.9,0.0,-0.43112898,19.97172,551.784,0.0026005518,342.9,2016
308.4,0.0,-0.43112898,0.0,532.567,0.004358769,308.4,2016
316.8,0.0,-0.43112898,0.0,476.72,0.007041929,316.8,2016
367.8,0.0,-0.43112898,0.0,473.069,0.0109621715,367.8,2016
283.5,0.0,-0.43112898,0.0,501.063,0.016437558,283.5,2016
394.3,0.0,-0.43112898,0.0,521.932,0.02373471,394.3,2016
385.2,0.0,-0.43112898,0.0,555.322,0.032992765,385.2,2016
372.0,3.0,-0.43112898,2.4036899,598.312,0.044140346,0.0,2016
355.2,0.0,-0.43112898,0.0,591.085,0.05682517,355.2,2016
390.8,0.0,-0.43112898,1.7801069,599.11304,0.070380114,390.8,2016
409.0,0.0,-0.43112898,0.0,622.286,0.0838475,409.0,2016
412.5,0.0,-0.43112898,0.0,640.736,0.096071996,412.5,2016
333.2,0.0,-0.5712857,0.036791172,667.444,0.10585567,333.2,2016
413.9,0.0,-0.5712857,0.0,676.257,0.112148516,413.9,2016
424.4,0.0,-0.5712857,0.0,678.639,0.1142334,424.4,2016
394.6,0.0,-0.5712857,6.3199053,688.492,0.11189621,394.6,2016
331.6,0.0,-0.5712857,11.127393,694.48,0.10537463,331.6,2016
394.5,0.0,-0.5712857,60.695324,700.43097,0.09556014,394.5,2016
415.3,0.0,-0.5712857,104.081985,718.458,0.08345543,415.3,2016
425.0,0.0,-0.5712857,14.325364,741.182,0.07045725,425.0,2016
376.5,0.0,-0.5712857,0.0,796.945,0.057951394,376.5,2016
357.3,0.0,-0.5712857,87.11619,779.237,0.047250774,357.3,2016
544.3,0.0,-0.5712857,104.59264,778.14996,0.039547503,544.3,2016
453.2,0.0,-0.5712857,106.93853,795.7,0.03592935,453.2,2016
433.5,0.0,-0.5712857,86.925385,821.55597,0.03743265,433.5,2016
374.7,0.0,-0.5712857,59.86669,840.856,0.04508685,374.7,2016
484.9,0.0,-0.5712857,31.689463,857.493,0.059902128,484.9,2016
427.7,0.0,-0.5712857,109.64489,870.204,0.0827633,427.7,2016
398.6,0.0,-0.5712857,109.82714,880.568,0.11421983,398.6,2016
377.9,0.0,-0.6536665,83.90651,910.79803,0.1542592,377.9,2016
445.5,0.0,-0.6536665,95.78749,912.82404,0.20185359,445.5,2016
393.4,0.0,-0.6536665,106.90288,880.781,0.2549094,393.4,2016
455.8,0.0,-0.6536665,44.199055,864.62897,0.31018984,455.8,2016
579.1,0.0,-0.6536665,44.762733,851.146,0.36351168,579.1,2016
501.4,0.0,-0.6536665,31.448822,850.16296,0.41027284,501.4,2016
448.5,0.0,-0.6536665,13.897232,828.151,0.44612908,448.5,2016
462.2,0.0,-0.6536665,6.8365498,776.187,0.46784183,462.2,2016
492.3,0.0,-0.6536665,0.079125896,775.09204,0.47381696,0.0,2016
497.7,0.0,-0.6536665,0.73431873,779.79,0.46458822,497.7,2016
430.4,0.0,-0.6536665,0.7080232,786.631,0.4427252,430.4,2016
458.7,0.0,-0.6536665,10.402806,780.367,0.4124168,458.7,2016
413.3,0.0,-0.6536665,39.869762,787.424,0.37867358,413.3,2016
494.6,0.0,-0.6536665,20.553999,835.79004,0.34638748,494.6,2016
512.4,0.0,-0.6536665,35.03774,859.328,0.31950754,512.4,2016
617.0,0.0,-0.6536665,47.671963,849.81,0.300245,617.0,2016
470.5,0.0,-0.6536665,55.23896,837.51,0.28903204,470.5,2016
406.7,0.0,-0.6536665,33.937164,844.879,0.28455862,406.7,2016
572.6,0.0,-0.69579744,4.879754,912.84503,0.2843181,572.6,2016
594.0,0.0,-0.69579744,0.20833929,980.899,0.28531623,594.0,2016
569.7,0.0,-0.69579744,0.0,1054.852,0.2848271,569.7,2016
526.8,0.0,-0.69579744,0.7756325,1017.221,0.2809756,526.8,2016
604.9,3.0,-0.69579744,50.2835,976.61304,0.27311155,0.0,2016
487.8,0.0,-0.69579744,75.2064,998.18604,0.2618209,487.8,2016
476.5,3.0,-0.69579744,49.997135,1048.733,0.24866709,0.0,2016
558.7,0.0,-0.69579744,39.375378,1105.153,0.23572622,558.7,2016
545.3,0.0,-0.69579744,46.145824,1044.943,0.22504504,545.3,2016
482.9,3.0,-0.69579744,0.42632326,947.136,0.21813376,0.0,2016
542.9,0.0,-0.69579744,3.7937094e-05,903.214,0.2156988,542.9,2016
563.1,0.0,-0.69579744,0.0,942.005,0.21733281,563.1,2016
587.4,0.0,-0.69579744,0.0,995.641,0.22194842,587.4,2016
322.8,0.0,0.065320015,0.0,378.182,0.0,322.8,2016
308.3,0.0,-0.22026062,0.0,384.795,0.0,308.3,2016
331.6,0.0,-0.22026062,0.0,430.608,0.0,331.6,2016
316.0,0.0,-0.22026062,0.0,439.329,0.0,316.0,2016
285.9,0.0,-0.22026062,0.0,445.882,0.0,285.9,2016
245.8,0.0,-0.22026062,0.0,445.766,0.0,245.8,2016
288.2,0.0,-0.22026062,0.0,457.531,0.0,288.2,2016
225.7,0.0,-0.22026062,0.0,471.534,0.0,225.7,2016
309.0,0.0,-0.22026062,0.0,464.617,0.0,309.0,2016
282.5,0.0,-0.22026062,28.206564,482.905,0.0,282.5,2016
280.3,0.0,-0.22026062,0.0,548.938,0.0,280.3,2016
264.5,0.0,-0.22026062,4.9054894,554.614,0.0,264.5,2016
283.6,0.0,-0.22026062,10.359299,545.509,0.0,283.6,2016
364.1,0.0,-0.22026062,24.211395,527.74097,0.0,364.1,2016
346.8,0.0,-0.22026062,0.0,514.901,1.8874927e-06,346.8,2016
450.9,0.0,-0.22026062,12.558053,490.663,4.117513e-06,450.9,2016
488.9,0.0,-0.22026062,119.546776,489.852,8.6300415e-06,488.9,2016
404.0,0.0,-0.22026062,185.97188,507.198,1.737877e-05,404.0,2016
348.8,0.0,-0.22026062,108.621574,559.066,7.992928e-05,348.8,2016
354.2,0.0,-0.43112898,97.77252,601.19,0.00016457499,354.2,2016
373.7,0.0,-0.43112898,203.28348,588.005,0.0003256588,373.7,2016
429.8,0.0,-0.43112898,42.0891,578.025,0.00062274636,429.8,2016
333.3,0.0,-0.43112898,15.0107975,579.875,0.001150464,333.3,2016
315.7,0.0,-0.43112898,62.925697,568.539,0.002052557,315.7,2016
436.1,0.0,-0.43112898,34.338425,552.995,0.0035351946,436.1,2016
337.3,0.0,-0.43112898,0.0,524.69,0.0058756676,337.3,2016
436.8,0.0,-0.43112898,0.0,467.083,0.009420106,436.8,2016
303.0,0.0,-0.43112898,0.0,456.545,0.014562675,303.0,2016
314.8,0.0,-0.43112898,0.0,468.822,0.021699617,314.8,2016
305.3,0.0,-0.43112898,0.0,493.553,0.031155597,305.3,2016
374.6,0.0,-0.43112898,0.0,528.568,0.043087512,374.6,2016
367.9,0.0,-0.43112898,0.06908311,548.777,0.05738096,367.9,2016
368.0,0.0,-0.43112898,0.0,552.39197,0.07356425,368.0,2016
401.1,0.0,-0.43112898,0.0,572.4,0.09076989,401.1,2016
313.8,0.0,-0.43112898,0.0,628.139,0.10776994,313.8,2016
440.1,0.0,-0.43112898,0.0,650.467,0.1230977,440.1,2016
359.0,0.0,-0.5712857,0.0,656.568,0.13524598,359.0,2016
414.8,0.0,-0.5712857,5.7884774,676.827,0.1429077,414.8,2016
392.3,0.0,-0.5712857,0.0,697.39,0.1452068,392.3,2016
300.0,0.0,-0.5712857,0.0,691.948,0.14188933,300.0,2016
356.7,0.0,-0.5712857,18.79381,712.961,0.13330516,356.7,2016
393.7,0.0,-0.5712857,72.01491,722.86,0.12056498,393.7,2016
385.2,0.0,-0.5712857,11.086406,708.29,0.104953885,385.2,2016
364.0,0.0,-0.5712857,0.0,709.119,0.08818453,364.0,2016
399.9,0.0,-0.5712857,0.0,756.973,0.07192596,399.9,2016
