ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
591.0,-0.69579744,0.0,824.3,0.0,0.19534919,591.0,2016
499.6,-0.69579744,0.0,863.614,0.0,0.15080188,499.6,2016
606.8,-0.69579744,0.0,906.024,0.0,0.112032,606.8,2016
555.7,-0.69579744,0.0,924.781,0.0,0.08017661,555.7,2016
600.4,-0.69579744,0.0,948.456,0.0,0.055358022,600.4,2016
527.3,-0.69579744,0.0,939.763,0.0,0.036980182,527.3,2016
609.0,-0.69579744,0.0,915.233,0.0,0.024016108,609.0,2016
593.1,-0.69579744,0.0,899.364,0.0,0.015278991,593.1,2016
623.4,-0.69579744,0.0,903.049,0.0,0.009630596,623.4,2016
559.3,-0.71550894,0.0,890.032,0.0,0.0061045033,559.3,2016
593.0,-0.71550894,0.0,843.509,0.0,0.00395472,593.0,2016
263.2,0.065320015,0.0,537.896,0.0,0.0,263.2,2016
309.5,-0.22026062,0.0,526.079,0.0,0.0,309.5,2016
402.7,-0.22026062,0.0,525.042,0.0,0.0,402.7,2016
328.6,-0.22026062,0.0,497.408,0.0,0.0,328.6,2016
377.8,-0.22026062,0.0,500.53998,0.0,0.0,377.8,2016
377.6,-0.22026062,0.0,571.1,24.881435,0.0,377.6,2016
380.4,-0.22026062,0.0,607.745,7.950286,0.0,380.4,2016
270.6,-0.22026062,0.0,601.857,4.3508554,0.0,270.6,2016
287.8,-0.22026062,0.0,551.555,24.788893,0.0,287.8,2016
271.2,-0.22026062,0.0,542.297,11.761168,0.0,271.2,2016
325.4,-0.22026062,0.0,510.225,28.132898,0.0,325.4,2016
339.8,-0.22026062,0.0,506.086,27.57816,0.0,339.8,2016
265.4,-0.22026062,0.0,495.74,56.16672,0.0,265.4,2016
393.5,-0.22026062,0.0,489.447,39.38078,0.0,393.5,2016
328.2,-0.22026062,3.0,497.71802,23.102547,0.0,0.0,2016
272.8,-0.22026062,0.0,506.084,35.890064,0.0,272.8,2016
502.7,-0.22026062,0.0,543.182,63.61496,0.0,502.7,2016
396.3,-0.22026062,0.0,518.378,39.931225,0.0,396.3,2016
349.0,-0.22026062,0.0,506.117,38.044163,2.9383094e-07,349.0,2016
363.8,-0.43112898,0.0,497.74,10.856866,6.9719885e-05,363.8,2016
304.2,-0.43112898,0.0,504.654,94.77929,0.00015203716,304.2,2016
425.4,-0.43112898,0.0,533.86,38.30985,0.00032700883,425.4,2016
433.7,-0.43112898,0.0,545.972,11.822229,0.0006597201,433.7,2016
363.1,-0.43112898,0.0,564.769,64.02297,0.0012789979,363.1,2016
443.8,-0.43112898,0.0,578.07,52.280552,0.002382844,443.8,2016
357.8,-0.43112898,0.0,564.282,41.47514,0.0042665135,357.8,2016
418.2,-0.43112898,0.0,547.071,59.748863,0.007341034,418.2,2016
431.5,-0.43112898,0.0,548.034,57.78169,0.012138893,431.5,2016
311.6,-0.43112898,0.0,555.862,6.1318617,0.019290654,311.6,2016
346.4,-0.43112898,0.0,551.708,0.0,0.029462505,346.4,2016
336.2,-0.43112898,0.0,557.417,0.0,0.0432471,336.2,2016
326.9,-0.43112898,0.0,546.451,0.0,0.06101258,326.9,2016
411.7,-0.43112898,0.0,538.271,0.0,0.082731,411.7,2016
429.3,-0.43112898,0.0,549.513,1.5049922,0.10782418,429.3,2016
313.1,-0.43112898,0.0,611.015,0.0,0.1350755,313.1,2016
368.7,-0.43112898,0.0,640.894,0.0,0.16265383,368.7,2016
386.0,-0.5712857,0.0,626.023,0.0,0.18827632,386.0,2016
452.5,-0.5712857,0.0,611.644,0.0,0.20950232,452.5,2016
371.8,-0.5712857,0.0,675.661,0.0,0.22411107,371.8,2016
427.1,-0.5712857,0.0,875.44196,0.0,0.23056363,427.1,2016
378.3,-0.5712857,0.0,895.282,0.0,0.22811036,378.3,2016
443.4,-0.5712857,0.0,859.18,0.0,0.2171288,443.4,2016
545.9,-0.5712857,0.0,809.578,0.0,0.1990102,545.9,2016
475.4,-0.5712857,0.0,772.765,3.3148272,0.17595498,475.4,2016
419.0,-0.5712857,0.0,731.834,0.0,0.15063944,419.0,2016
358.7,-0.5712857,0.0,724.648,0.0,0.12587407,358.7,2016
484.7,-0.5712857,0.0,726.304,0.0,0.1043078,484.7,2016
458.4,-0.5712857,3.0,725.589,0.0,0.08822936,0.0,2016
388.5,-0.5712857,0.0,701.157,0.0,0.07946752,388.5,2016
408.6,-0.5712857,0.0,679.477,0.0,0.07935432,408.6,2016
462.0,-0.5712857,0.0,636.93097,0.0,0.08869714,462.0,2016
488.9,-0.5712857,0.0,646.75,0.0,0.1077137,488.9,2016
373.0,-0.5712857,0.0,689.624,0.0,0.13591501,373.0,2016
433.5,-0.6536665,0.0,734.159,0.0,0.17210159,433.5,2016
446.0,-0.6536665,0.0,760.953,0.020082561,0.21387728,446.0,2016
348.3,-0.6536665,0.0,783.079,0.0,0.2581746,348.3,2016
414.6,-0.6536665,0.0,813.12,0.0,0.3012129,414.6,2016
482.7,-0.6536665,0.0,835.999,0.0,0.33900633,482.7,2016
360.2,-0.6536665,0.0,816.092,0.0,0.36797446,360.2,2016
445.1,-0.6536665,0.0,797.204,0.0,0.38560036,445.1,2016
448.5,-0.6536665,0.0,813.291,0.0,0.3909509,448.5,2016
432.6,-0.6536665,3.0,819.213,0.0,0.38510594,0.0,2016
504.2,-0.6536665,0.0,825.99603,0.0,0.37084037,504.2,2016
431.8,-0.6536665,0.0,880.727,0.0,0.3523899,431.8,2016
480.1,-0.6536665,0.0,908.138,0.0,0.33459476,480.1,2016
601.1,-0.6536665,0.0,842.375,0.0,0.3220036,601.1,2016
569.2,-0.6536665,0.0,824.951,0.29066122,0.31796977,569.2,2016
509.2,-0.6536665,0.0,829.344,0.0,0.32396978,509.2,2016
539.2,-0.6536665,0.0,874.886,0.0,0.3392734,539.2,2016
648.1,-0.6536665,0.0,906.741,0.0,0.36105445,648.1,2016
541.1,-0.6536665,0.0,919.291,0.0,0.38491154,541.1,2016
498.8,-0.69579744,0.0,854.189,0.8957282,0.40570635,498.8,2016
535.6,-0.69579744,0.0,820.967,0.0,0.41854298,535.6,2016
564.1,-0.69579744,0.0,824.694,0.29432938,0.419682,564.1,2016
610.7,-0.69579744,0.0,851.856,0.0,0.40719455,610.7,2016
582.5,-0.69579744,0.0,860.647,0.0,0.38122657,582.5,2016
512.4,-0.69579744,0.0,831.59,1.6878356,0.34383744,512.4,2016
516.1,-0.69579744,0.0,847.91,18.18687,0.29848304,516.1,2016
566.7,-0.69579744,0.0,877.006,0.0,0.24929161,566.7,2016
588.9,-0.69579744,0.0,875.434,0.0,0.20031567,588.9,2016
558.8,-0.69579744,0.0,896.019,0.0,0.15488778,558.8,2016
533.0,-0.69579744,0.0,941.032,0.0,0.11539782,533.0,2016
753.7,-0.69579744,0.0,949.596,0.0,0.082977735,753.7,2016
611.1,-0.69579744,0.0,950.81396,0.0,0.057755932,611.1,2016
631.0,-0.69579744,0.0,940.247,0.0,0.03910425,631.0,2016
652.0,-0.69579744,0.0,916.107,0.0,0.02595758,652.0,2016
682.0,-0.69579744,3.0,926.601,1.4703672,0.017089477,0.0,2016
595.3,-0.69579744,0.0,928.214,0.0,0.011327398,595.3,2016
615.2,-0.71550894,3.0,902.32196,0.0,0.00768042,0.0,2016
617.2,-0.71550894,0.0,845.091,0.0,0.005389483,617.2,2016
333.5,0.065320015,0.0,538.352,0.0,0.0,333.5,2016
232.4,-0.22026062,0.0,519.503,0.0,0.0,232.4,2016
310.7,-0.22026062,0.0,505.27298,2.8880951,0.0,310.7,2016
307.3,-0.22026062,3.0,499.807,0.0,0.0,0.0,2016
261.7,-0.22026062,0.0,512.245,0.0,0.0,261.7,2016
318.0,-0.22026062,0.0,583.38,17.396914,0.0,318.0,2016
424.8,-0.22026062,0.0,626.354,0.0,0.0,424.8,2016
356.4,-0.22026062,0.0,639.846,7.3812294,0.0,356.4,2016
395.7,-0.22026062,0.0,601.311,44.96566,0.0,395.7,2016
297.7,-0.22026062,0.0,574.99603,33.54128,0.0,297.7,2016
390.7,-0.22026062,0.0,502.45,38.7488,0.0,390.7,2016
381.4,-0.22026062,0.0,486.944,51.420116,0.0,381.4,2016
367.7,-0.22026062,0.0,490.974,56.801563,0.0,367.7,2016
326.3,-0.22026062,0.0,547.106,29.717102,0.0,326.3,2016
336.7,-0.22026062,0.0,580.245,107.83974,0.0,336.7,2016
365.0,-0.22026062,0.0,567.275,75.17048,0.0,365.0,2016
330.9,-0.22026062,0.0,597.203,57.148952,0.0,330.9,2016
347.8,-0.22026062,0.0,625.461,43.85235,0.0,347.8,2016
354.2,-0.22026062,0.0,636.252,44.62188,5.685019e-07,354.2,2016
366.6,-0.43112898,0.0,612.399,68.932755,5.8939713e-05,366.6,2016
402.0,-0.43112898,0.0,597.19,117.44719,0.00012846927,402.0,2016
435.0,-0.43112898,0.0,586.417,31.965431,0.0002743898,435.0,2016
409.0,-0.43112898,0.0,573.005,71.765976,0.0005530356,409.0,2016
339.7,-0.43112898,0.0,566.165,57.75345,0.0010711178,339.7,2016
383.0,-0.43112898,0.0,570.071,37.83939,0.001993539,383.0,2016
354.8,-0.43112898,0.0,591.941,18.881235,0.0035656425,354.8,2016
274.4,-0.43112898,0.0,624.737,10.9882965,0.006128449,274.4,2016
393.2,-0.43112898,0.0,609.934,40.17596,0.010122379,393.2,2016
306.2,-0.43112898,0.0,615.19,36.083565,0.016067196,306.2,2016
402.7,-0.43112898,0.0,615.466,74.10553,0.024509223,402.7,2016
363.1,-0.43112898,0.0,604.473,6.1318617,0.035930093,363.1,2016
356.8,-0.43112898,0.0,520.91,0.0,0.050621416,356.8,2016
334.9,-0.43112898,0.0,547.77997,0.0,0.068543464,334.9,2016
345.4,-0.43112898,0.0,609.664,0.0,0.089199625,345.4,2016
384.6,-0.43112898,0.0,674.79803,0.0,0.111566946,384.6,2016
338.5,-0.43112898,0.0,685.634,0.0,0.1341204,338.5,2016
404.9,-0.5712857,0.0,683.296,0.0,0.15497205,404.9,2016
404.9,-0.5712857,0.0,686.23,0.0,0.17211737,404.9,2016
365.8,-0.5712857,0.0,733.443,0.0,0.1837485,365.8,2016
435.7,-0.5712857,0.0,865.503,0.0,0.18865551,435.7,2016
410.0,-0.5712857,0.0,884.049,0.0,0.18624407,410.0,2016
297.9,-0.5712857,0.0,874.9,0.0,0.17690489,297.9,2016
415.5,-0.5712857,0.0,763.177,0.0,0.16183604,415.5,2016
419.1,-0.5712857,0.0,738.971,0.25306436,0.14291903,419.1,2016
405.0,-0.5712857,0.0,702.493,0.0,0.12242949,405.0,2016
419.3,-0.5712857,0.0,711.127,0.0,0.102767624,419.3,2016
460.1,-0.5712857,0.0,708.596,0.0,0.08622534,460.1,2016
435.8,-0.5712857,0.0,723.059,0.0,0.07483135,435.8,2016
382.9,-0.5712857,0.0,729.953,0.0,0.07026978,382.9,2016
415.4,-0.5712857,0.0,729.429,0.0,0.07383677,415.4,2016
408.3,-0.5712857,0.0,728.246,0.0,0.08638686,408.3,2016
362.3,-0.5712857,0.0,715.521,0.0,0.1082315,362.3,2016
474.4,-0.5712857,0.0,694.801,0.0,0.13898413,474.4,2016
419.5,-0.6536665,0.0,720.76,0.0,0.17752552,419.5,2016
454.2,-0.6536665,0.0,751.01,0.0,0.22149429,454.2,2016
436.8,-0.6536665,0.0,771.357,0.0,0.26780874,436.8,2016
466.2,-0.6536665,0.0,780.201,0.0,0.31262943,466.2,2016
467.3,-0.6536665,0.0,793.643,0.0,0.35188457,467.3,2016
441.1,-0.6536665,0.0,792.686,0.0,0.38190377,441.1,2016
446.4,-0.6536665,0.0,767.705,0.0,0.40009964,446.4,2016
445.2,-0.6536665,0.0,745.614,0.0,0.40551317,445.2,2016
423.6,-0.6536665,0.0,771.58203,0.0,0.39922976,423.6,2016
514.2,-0.6536665,0.0,822.826,0.0,0.38410452,514.2,2016
501.7,-0.6536665,0.0,865.553,2.7040703,0.36447856,501.7,2016
388.8,-0.6536665,0.0,893.799,0.0,0.34532836,388.8,2016
434.2,-0.6536665,0.0,833.945,7.071154,0.3313394,434.2,2016
418.8,-0.6536665,0.0,821.109,0.0,0.32598567,418.8,2016
546.4,-0.6536665,0.0,836.03,0.0,0.3308332,546.4,2016
577.5,-0.6536665,0.0,887.806,0.0,0.34519994,577.5,2016
612.2,-0.6536665,0.0,894.574,0.0,0.36626846,612.2,2016
589.5,-0.6536665,0.0,855.263,0.0,0.3896114,589.5,2016
544.0,-0.69579744,0.0,837.041,0.0,0.4100418,544.0,2016
547.7,-0.69579744,0.0,852.141,6.652546,0.42260656,547.7,2016
529.5,-0.69579744,0.0,905.944,4.2924685,0.42351303,529.5,2016
578.7,-0.69579744,0.0,921.032,8.447527,0.41079363,578.7,2016
556.5,-0.69579744,0.0,896.029,12.067504,0.3845755,556.5,2016
428.9,-0.69579744,3.0,852.04297,12.288257,0.3469192,0.0,2016
484.5,-0.69579744,0.0,887.79004,0.0,0.3012979,484.5,2016
563.5,-0.69579744,0.0,911.783,1.4026179,0.25186583,563.5,2016
536.7,-0.69579744,0.0,911.156,0.0,0.20270224,536.7,2016
610.4,-0.69579744,0.0,957.245,0.0,0.15715578,610.4,2016
553.4,-0.69579744,0.0,914.419,0.0,0.11763759,553.4,2016
219.2,0.065320015,0.0,503.649,0.0,0.0,219.2,2016
305.6,-0.22026062,0.0,492.86502,0.0,0.0,305.6,2016
321.9,-0.22026062,0.0,517.179,0.0,0.0,321.9,2016
291.3,-0.22026062,0.0,527.395,0.0,0.0,291.3,2016
279.0,-0.22026062,0.0,527.81104,0.0,0.0,279.0,2016
321.2,-0.22026062,0.0,553.57697,6.012048,0.0,321.2,2016
320.0,-0.22026062,0.0,601.18097,1.8872942,0.0,320.0,2016
343.4,-0.22026062,0.0,640.149,5.902979,0.0,343.4,2016
329.2,-0.22026062,0.0,604.836,3.515442,0.0,329.2,2016
345.5,-0.22026062,0.0,572.93,71.36512,0.0,345.5,2016
399.0,-0.22026062,0.0,519.348,73.51107,0.0,399.0,2016
391.5,-0.22026062,0.0,511.751,64.23644,0.0,391.5,2016
358.8,-0.22026062,0.0,523.7,36.385437,0.0,358.8,2016
354.5,-0.22026062,0.0,585.056,20.237125,0.0,354.5,2016
377.4,-0.22026062,0.0,581.383,17.968979,0.0,377.4,2016
385.4,-0.22026062,0.0,582.167,41.066387,0.0,385.4,2016
310.4,-0.22026062,0.0,607.492,19.944689,0.0,310.4,2016
254.4,-0.22026062,0.0,611.033,0.0,0.0,254.4,2016
268.6,-0.22026062,0.0,617.796,22.55474,1.056804e-06,268.6,2016
408.0,-0.43112898,0.0,600.55597,47.092697,4.861036e-05,408.0,2016
351.2,-0.43112898,0.0,593.851,108.06688,0.00010584496,351.2,2016
371.7,-0.43112898,0.0,588.391,26.18734,0.00022468605,371.7,2016
363.9,-0.43112898,0.0,565.881,16.416761,0.0004522371,363.9,2016
345.5,-0.43112898,0.0,543.2,21.009666,0.0008746952,345.5,2016
327.4,-0.43112898,0.0,558.51697,26.661346,0.0016257373,327.4,2016
405.4,-0.43112898,0.0,567.761,50.11224,0.0029037578,405.4,2016
361.3,-0.43112898,0.0,586.187,32.45922,0.00498393,361.3,2016
384.6,-0.43112898,0.0,587.79,22.395197,0.008220476,384.6,2016
374.9,-0.43112898,0.0,623.583,21.269272,0.013029853,374.9,2016
371.5,-0.43112898,0.0,619.8,5.1276774,0.019847428,371.5,2016
391.7,-0.43112898,0.0,618.111,3.188568,0.029053342,391.7,2016
390.8,-0.43112898,0.0,558.863,0.0,0.040871512,390.8,2016
359.8,-0.43112898,3.0,584.315,0.0,0.055256605,0.0,2016
362.3,-0.43112898,0.0,630.84503,0.0,0.07179485,362.3,2016
352.5,-0.43112898,0.0,679.17804,0.3470339,0.08965108,352.5,2016
407.6,-0.43112898,0.0,681.057,0.0,0.10759176,407.6,2016
407.1,-0.5712857,0.0,661.292,0.25878504,0.124100305,407.1,2016
407.4,-0.5712857,0.0,691.428,0.0,0.13757738,407.4,2016
312.9,-0.5712857,0.0,752.813,0.0,0.14659278,312.9,2016
319.8,-0.5712857,0.0,856.389,0.0,0.1502282,319.8,2016
459.4,-0.5712857,0.0,871.7,0.0,0.14802012,459.4,2016
435.3,-0.5712857,0.0,851.479,0.0,0.14035232,435.3,2016
441.5,-0.5712857,0.0,802.351,0.0,0.12822348,441.5,2016
437.8,-0.5712857,0.0,771.328,0.0,0.11320582,437.8,2016
444.1,-0.5712857,0.0,735.22003,0.0,0.0971949,444.1,2016
411.5,-0.5712857,0.0,712.719,0.0,0.08220879,411.5,2016
394.3,-0.5712857,0.0,686.481,0.0,0.07021305,394.3,2016
367.8,-0.5712857,3.0,737.713,0.0,0.06300529,0.0,2016
429.2,-0.5712857,0.0,768.212,0.0,0.062149517,429.2,2016
412.9,-0.5712857,0.0,771.222,0.0,0.06892592,412.9,2016
434.5,-0.5712857,0.0,749.178,0.79326564,0.08425326,434.5,2016
444.5,-0.5712857,0.0,732.031,0.0,0.10855402,444.5,2016
370.7,-0.5712857,0.0,688.597,0.0,0.14156419,370.7,2016
353.1,-0.6536665,0.0,711.259,0.0,0.18226625,353.1,2016
384.7,-0.6536665,0.0,746.656,0.0,0.22835995,384.7,2016
435.1,-0.6536665,0.0,741.259,0.0,0.27676764,435.1,2016
482.6,-0.6536665,0.0,733.461,0.0,0.32359856,482.6,2016
498.7,-0.6536665,0.0,753.726,0.00012043516,0.3646831,498.7,2016
545.8,-0.6536665,0.0,762.698,0.0,0.39622545,545.8,2016
487.3,-0.6536665,0.0,737.325,0.0,0.41550934,487.3,2016
448.0,-0.6536665,0.0,722.969,0.0,0.42147452,448.0,2016
410.6,-0.6536665,0.0,736.649,3.929242,0.41513,410.6,2016
410.9,-0.6536665,0.0,818.326,0.12026956,0.3993355,410.9,2016
451.5,-0.6536665,0.0,838.954,0.0,0.37848318,451.5,2016
410.7,-0.6536665,0.0,837.09796,15.519949,0.3576574,410.7,2016
429.4,-0.6536665,0.0,787.201,15.714447,0.341686,429.4,2016
507.7,-0.6536665,0.0,826.123,0.0,0.33420095,507.7,2016
543.3,-0.6536665,0.0,896.79596,1.2805419,0.33692226,543.3,2016
477.1,-0.6536665,0.0,927.84,2.0572734,0.34929818,477.1,2016
489.7,-0.6536665,0.0,894.992,0.0,0.36861187,489.7,2016
555.9,-0.6536665,0.0,858.38,0.0,0.39050093,555.9,2016
583.2,-0.69579744,0.0,860.821,0.0,0.4098101,583.2,2016
600.3,-0.69579744,0.0,885.182,1.4916797,0.42158952,600.3,2016
528.9,-0.69579744,0.0,918.42896,4.7583246,0.4220285,528.9,2016
536.9,-0.69579744,0.0,903.206,27.296398,0.4091268,536.9,2016
552.5,-0.69579744,0.0,898.791,19.864178,0.3829706,552.5,2016
547.7,-0.69579744,0.0,884.48804,4.167291,0.34557664,547.7,2016
594.5,-0.69579744,3.0,916.926,0.0,0.30037507,0.0,2016
580.4,-0.69579744,0.0,948.89197,0.0,0.25148064,580.4,2016
621.6,-0.69579744,0.0,961.011,0.0,0.20293683,621.6,2016
569.9,-0.69579744,0.0,941.31396,0.0,0.15805733,569.9,2016
580.8,-0.69579744,0.0,910.073,0.0,0.11923107,580.8,2016
397.0,0.065320015,0.0,495.002,0.0,0.0,397.0,2016
239.4,-0.22026062,0.0,487.497,0.0,0.0,239.4,2016
291.0,-0.22026062,0.0,542.612,0.0,0.0,291.0,2016
268.3,-0.22026062,0.0,545.522,0.0,0.0,268.3,2016
365.7,-0.22026062,0.0,518.053,0.0,0.0,365.7,2016
378.9,-0.22026062,0.0,509.58902,0.00012043516,0.0,378.9,2016
311.8,-0.22026062,0.0,552.972,0.0,0.0,311.8,2016
354.7,-0.22026062,0.0,593.872,0.0,0.0,354.7,2016
347.8,-0.22026062,0.0,579.633,17.867926,0.0,347.8,2016
281.5,-0.22026062,0.0,551.51,23.802576,0.0,281.5,2016
333.8,-0.22026062,0.0,530.542,3.4536135,0.0,333.8,2016
275.0,-0.22026062,0.0,533.49097,24.578846,0.0,275.0,2016
432.1,-0.22026062,0.0,540.856,24.80536,0.0,432.1,2016
381.6,-0.22026062,0.0,565.323,39.540955,0.0,381.6,2016
270.8,-0.22026062,0.0,568.32,8.286586,0.0,270.8,2016
303.2,-0.22026062,0.0,579.981,37.196133,0.0,303.2,2016
307.1,-0.22026062,0.0,591.678,8.192167,0.0,307.1,2016
319.6,-0.22026062,0.0,599.439,7.3336883,0.0,319.6,2016
351.6,-0.22026062,0.0,597.34,1.766317,1.8874927e-06,351.6,2016
345.1,-0.43112898,0.0,575.66296,46.051994,3.9821032e-05,345.1,2016
316.5,-0.43112898,0.0,565.74,155.10887,8.651628e-05,316.5,2016
377.4,-0.43112898,0.0,528.81,0.16710377,0.00018251079,377.4,2016
321.6,-0.43112898,0.0,504.292,0.11525645,0.00036647593,321.6,2016
385.6,-0.43112898,0.0,501.62302,21.701258,0.0007071675,385.6,2016
353.7,-0.43112898,0.0,538.42,4.3260307,0.0013113536,353.7,2016
371.3,-0.43112898,0.0,536.602,0.0,0.002336927,371.3,2016
279.2,-0.43112898,0.0,538.119,0.0,0.0040021134,279.2,2016
314.9,-0.43112898,0.0,545.949,4.3786154,0.0065865647,314.9,2016
312.1,-0.43112898,0.0,573.481,19.97037,0.010417322,312.1,2016
339.3,-0.43112898,0.0,584.996,4.279889,0.015833724,339.3,2016
289.0,-0.43112898,0.0,604.933,0.0,0.02312826,289.0,2016
425.9,-0.43112898,0.0,621.639,0.0,0.03246676,425.9,2016
404.0,-0.43112898,0.0,639.106,0.0,0.043800075,404.0,2016
401.5,-0.43112898,0.0,650.673,0.0,0.056787778,401.5,2016
380.6,-0.43112898,0.0,663.513,0.0,0.07075934,380.6,2016
333.5,-0.43112898,0.0,660.312,0.0,0.084735826,333.5,2016
397.4,-0.5712857,0.0,650.79803,2.000618,0.09752383,397.4,2016
316.6,-0.5712857,0.0,662.047,1.750239,0.10787518,316.6,2016
442.5,-0.5712857,0.0,738.305,0.0,0.11468515,442.5,2016
391.5,-0.5712857,3.0,851.26697,0.0,0.1172812,0.0,2016
460.7,-0.5712857,0.0,856.42,0.0,0.11531039,460.7,2016
399.9,-0.5712857,0.0,837.044,0.02308471,0.10914301,399.9,2016
408.9,-0.5712857,0.0,822.508,0.0,0.09959363,408.9,2016
447.2,-0.5712857,0.0,830.623,4.696459,0.08796028,447.2,2016
436.4,-0.5712857,0.0,792.174,8.977748,0.075803235,436.4,2016
492.7,-0.5712857,0.0,751.283,21.796225,0.06480566,492.7,2016
476.1,-0.5712857,0.0,709.974,25.730516,0.0566489,476.1,2016
429.5,-0.5712857,0.0,751.658,21.998175,0.052931316,429.5,2016
460.3,-0.5712857,0.0,769.649,25.882298,0.055116825,460.3,2016
470.4,-0.5712857,0.0,762.737,23.942554,0.064479955,470.4,2016
405.0,-0.5712857,0.0,735.177,37.980064,0.08200918,405.0,2016
406.8,-0.5712857,0.0,723.087,42.207058,0.1082448,406.8,2016
509.4,-0.5712857,0.0,698.882,57.44899,0.14305861,509.4,2016
363.5,-0.6536665,0.0,691.407,4.2415757,0.18555522,363.5,2016
436.0,-0.6536665,0.0,702.084,2.0120459,0.23352715,436.0,2016
384.8,-0.6536665,3.0,712.356,0.0,0.28393012,0.0,2016
389.6,-0.6536665,0.0,716.66,0.0,0.3328444,389.6,2016
484.6,-0.6536665,0.0,739.542,0.0,0.37600672,484.6,2016
462.4,-0.6536665,0.0,754.614,0.0,0.40947443,462.4,2016
369.0,-0.6536665,0.0,722.27496,0.0,0.43035272,0.0,2016
482.9,-0.6536665,0.0,717.301,0.0,0.43740675,482.9,2016
436.1,-0.6536665,0.0,729.041,0.37816188,0.4314824,436.1,2016
430.6,-0.6536665,0.0,816.79,0.0,0.41535634,430.6,2016
450.8,-0.6536665,3.0,830.93,0.0,0.39340064,0.0,2016
493.0,-0.6536665,0.0,813.99097,0.0,0.3707625,493.0,2016
469.7,-0.6536665,0.0,777.552,0.0,0.35240185,469.7,2016
434.3,-0.6536665,0.0,843.342,0.0,0.34213376,434.3,2016
545.5,-0.6536665,0.0,929.959,0.0,0.34188977,545.5,2016
504.6,-0.6536665,0.0,963.584,0.0,0.35132763,504.6,2016
548.3,-0.6536665,0.0,951.521,0.60283816,0.36792487,548.3,2016
479.1,-0.6536665,0.0,914.896,0.0,0.38747925,479.1,2016
524.2,-0.69579744,0.0,899.528,0.0,0.40495294,524.2,2016
557.6,-0.69579744,3.0,901.25,2.0047932,0.41546652,0.0,2016
592.6,-0.69579744,0.0,907.722,0.44841018,0.41523218,592.6,2016
546.8,-0.69579744,3.0,891.295,14.8793545,0.40222833,0.0,2016
579.3,-0.69579744,0.0,900.155,23.474615,0.37648264,579.3,2016
604.9,-0.69579744,0.0,920.261,1.5697566,0.3399264,604.9,2016
531.2,-0.69579744,0.0,943.348,0.0,0.2958891,531.2,2016
603.9,-0.69579744,0.0,974.502,0.0,0.24838161,603.9,2016
602.6,-0.69579744,0.0,977.67896,0.0,0.20134932,602.6,2016
646.6,-0.69579744,0.0,948.727,0.0,0.15801805,646.6,2016
307.6,0.065320015,0.0,549.933,0.0,0.0,307.6,2016
304.4,-0.22026062,0.0,552.25903,0.0,0.0,304.4,2016
308.4,-0.22026062,0.0,556.371,0.0,0.0,308.4,2016
338.0,-0.22026062,0.0,514.941,0.0,0.0,338.0,2016
262.6,-0.22026062,0.0,488.115,0.0,0.0,262.6,2016
278.9,-0.22026062,0.0,498.662,0.0,0.0,278.9,2016
372.8,-0.22026062,0.0,514.665,0.0,0.0,372.8,2016
382.8,-0.22026062,0.0,543.178,0.0,0.0,382.8,2016
369.3,-0.22026062,0.0,562.573,0.0,0.0,369.3,2016
352.5,-0.22026062,0.0,547.029,1.7659762,0.0,352.5,2016
324.0,-0.22026062,0.0,550.731,2.9566228,0.0,324.0,2016
287.6,-0.22026062,0.0,544.984,6.696827,0.0,287.6,2016
293.4,-0.22026062,0.0,531.17303,9.7622,0.0,293.4,2016
310.0,-0.22026062,0.0,544.071,3.8891222,0.0,310.0,2016
310.7,-0.22026062,0.0,561.484,26.016478,0.0,310.7,2016
418.1,-0.22026062,0.0,574.939,6.475246,0.0,418.1,2016
401.2,-0.22026062,0.0,579.297,0.0,0.0,401.2,2016
338.9,-0.22026062,0.0,577.626,0.0,0.0,338.9,2016
269.0,-0.22026062,0.0,588.617,0.0,3.2389503e-06,269.0,2016
354.6,-0.43112898,0.0,580.158,12.066065,3.35155e-05,354.6,2016
415.7,-0.43112898,0.0,567.829,74.1969,7.250876e-05,415.7,2016
257.2,-0.43112898,0.0,523.783,0.0,0.00015181342,257.2,2016
330.6,-0.43112898,0.0,486.445,5.3960385,0.00030353718,330.6,2016
316.9,-0.43112898,0.0,489.28598,2.8451838,0.00058327557,316.9,2016
272.8,-0.43112898,0.0,510.21298,0.0,0.0010771974,272.8,2016
273.5,-0.43112898,3.0,507.22202,0.0,0.0019119474,0.0,2016
283.0,-0.43112898,0.0,538.507,0.0,0.0032614863,283.0,2016
233.2,-0.43112898,0.0,554.594,0.0,0.0053470493,233.2,2016
369.1,-0.43112898,0.0,567.446,0.0,0.008425041,369.1,2016
269.1,-0.43112898,0.0,584.891,0.0,0.012758207,269.1,2016
315.4,-0.43112898,0.0,590.071,0.0,0.01856811,315.4,2016
338.8,-0.43112898,0.0,609.296,0.0,0.025972111,338.8,2016
392.2,-0.43112898,3.0,628.044,0.0,0.03491482,0.0,2016
424.5,-0.43112898,0.0,633.963,0.0,0.045110427,424.5,2016
433.7,-0.43112898,0.0,619.984,0.0,0.05601583,433.7,2016
335.3,-0.43112898,0.0,627.426,0.0,0.06685189,335.3,2016
339.1,-0.5712857,0.0,652.786,0.0,0.076681145,339.1,2016
