ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
537.3,0.12852792,-1.7839046,0.0,657.968,231.4094,0.8103906,-0.8456974,0.1761044,537.3,2016
343.8,0.14125134,-1.7839046,0.0,647.261,184.88623,0.7840858,-0.8456974,0.216451,343.8,2016
543.1,0.15959357,-1.7839046,0.0,650.165,287.727,0.75987095,-0.8456974,0.2574727,543.1,2016
430.5,0.18145035,-1.7839046,0.0,701.524,140.72273,0.7382112,-0.8456974,0.29636344,430.5,2016
412.3,0.20238104,-1.7839046,3.0,688.537,42.664314,0.7186405,-0.8456974,0.3300332,0.0,2016
370.2,0.22574823,-2.0092292,0.0,623.738,127.58415,0.68652505,-0.8456974,0.3702539,370.2,2016
419.3,0.22767936,-2.0092292,0.0,640.491,23.889511,0.67738825,-0.8456974,0.37276465,419.3,2016
420.7,0.22733685,-2.0092292,0.0,632.16,15.893785,0.67534477,-0.8456974,0.36263338,420.7,2016
373.8,0.22787052,-2.0092292,0.0,650.143,0.0,0.68008566,-0.8456974,0.340742,373.8,2016
385.6,0.22969739,-2.0092292,0.0,668.199,6.969011,0.6889763,-0.8456974,0.3091202,385.6,2016
388.0,0.23045303,-2.0092292,0.0,640.972,2.9432936,0.69822836,-0.8456974,0.27075166,388.0,2016
438.5,0.22694173,-2.0092292,0.0,671.489,0.0,0.70476025,-0.8456974,0.22882466,438.5,2016
400.2,0.21741849,-2.0092292,0.0,692.516,45.55645,0.7074622,-0.8456974,0.18667759,400.2,2016
399.6,0.20258655,-2.0092292,0.0,684.245,55.220673,0.70718414,-0.8456974,0.14718716,399.6,2016
404.4,0.1846986,-2.0092292,0.0,680.415,81.25043,0.705946,-0.8456974,0.112571,404.4,2016
349.4,0.1658854,-2.0092292,0.0,676.003,105.17979,0.70609295,-0.8456974,0.08431108,349.4,2016
437.4,0.14724767,-2.0092292,3.0,713.455,124.87799,0.70967245,-0.8456974,0.06323363,0.0,2016
473.1,0.1294766,-2.0092292,0.0,716.723,87.68661,0.7179871,-0.8456974,0.049694166,473.1,2016
478.8,0.1140329,-2.0092292,0.0,704.167,155.59227,0.73111945,-0.8456974,0.043795243,478.8,2016
489.2,0.103575476,-2.0092292,0.0,736.31396,61.47465,0.7477407,-0.8456974,0.045562427,489.2,2016
495.9,0.100793734,-2.0092292,0.0,777.234,56.596146,0.76535577,-0.8456974,0.055023838,495.9,2016
475.9,0.106485255,-2.0092292,0.0,788.35297,120.84568,0.7812182,-0.8456974,0.07215664,475.9,2016
459.2,0.11832632,-2.1538293,0.0,767.947,54.874535,0.79314023,-0.8456974,0.0967239,459.2,2016
404.2,0.13156487,-2.1538293,0.0,761.787,67.099525,0.7999004,-0.8456974,0.12812354,404.2,2016
448.3,0.14117546,-2.1538293,0.0,761.909,119.684875,0.8010389,-0.8456974,0.16487183,448.3,2016
465.8,0.14447898,-2.1538293,0.0,745.35,98.83352,0.7965572,-0.8456974,0.20498149,465.8,2016
561.0,0.14233875,-2.1538293,0.0,733.962,84.50976,0.7868075,-0.8456974,0.24543415,561.0,2016
441.2,0.13843071,-2.1538293,0.0,694.627,91.871704,0.7724035,-0.8456974,0.2829205,441.2,2016
445.4,0.1370715,-2.1538293,0.0,686.041,44.51225,0.7539314,-0.8456974,0.31409267,445.4,2016
464.5,0.14077589,-2.1538293,0.0,763.648,33.61487,0.7317329,-0.8456974,0.33637586,464.5,2016
420.6,0.14909,-2.1538293,0.0,808.07904,18.558104,0.7059332,-0.8456974,0.34827593,420.6,2016
387.9,0.1590161,-2.1538293,0.0,820.157,33.891155,0.67703277,-0.8456974,0.35014606,387.9,2016
494.1,0.16693005,-2.1538293,0.0,817.692,49.371086,0.64654386,-0.8456974,0.34403986,494.1,2016
518.0,0.17095011,-2.1538293,3.0,840.022,6.2743406,0.617038,-0.8456974,0.33362108,0.0,2016
456.1,0.17245689,-2.1538293,0.0,861.36597,12.181809,0.5915511,-0.8456974,0.32365745,456.1,2016
388.3,0.17576271,-2.1538293,0.0,982.52,14.473473,0.57266253,-0.8456974,0.31912354,388.3,2016
452.2,0.1857379,-2.1538293,0.0,1000.691,18.395586,0.5618308,-0.8456974,0.32441786,452.2,2016
473.3,0.20463258,-2.1538293,0.0,995.429,0.0,0.5593242,-0.8456974,0.342402,473.3,2016
461.5,0.22977953,-2.1538293,0.0,1017.863,0.0,0.56480086,-0.8456974,0.37420776,461.5,2016
469.0,0.2542166,-2.1538293,0.0,1012.04297,26.976803,0.57794636,-0.8456974,0.41876683,469.0,2016
516.7,0.26997134,-2.240907,0.0,985.878,85.671165,0.59902006,-0.8456974,0.47334617,516.7,2016
554.0,0.27282017,-2.240907,0.0,970.557,17.511951,0.6286201,-0.8456974,0.53399634,554.0,2016
531.7,0.2668748,-2.240907,0.0,987.346,0.034258984,0.7582637,-0.8456974,0.7116562,531.7,2016
529.6,0.3025449,-2.240907,0.0,992.493,0.0,0.7992021,-0.8456974,0.7598323,529.6,2016
529.6,0.37302,-2.240907,0.0,1025.051,0.0,0.8259085,-0.8456974,0.8007535,529.6,2016
505.1,0.47626483,-2.240907,0.0,1070.982,21.067738,0.83188945,-0.8456974,0.8349015,505.1,2016
529.3,0.60046095,-2.240907,0.0,1189.087,35.78145,0.8152883,-0.8456974,0.86315036,529.3,2016
400.0,0.7256504,-2.240907,3.0,1227.702,35.8292,0.77992433,-0.8456974,0.8862741,0.0,2016
471.7,0.8275602,-2.240907,0.0,1247.848,20.041237,0.73375976,-0.8456974,0.9046122,471.7,2016
478.9,0.8793191,-2.240907,3.0,1277.915,9.691692,0.64034605,-0.8456974,0.9256107,0.0,2016
489.2,0.81421345,-2.240907,3.0,1244.443,0.0,0.5987615,-0.8456974,0.9267258,0.0,2016
623.2,0.70164406,-2.240907,0.0,1196.642,0.0,0.55639154,-0.8456974,0.92033887,623.2,2016
564.6,0.5643962,-2.240907,0.0,1174.729,0.0,0.5077108,-0.8456974,0.9057029,564.6,2016
559.1,0.42670497,-2.240907,3.0,1099.153,0.0,0.44965026,-0.8456974,0.88232535,0.0,2016
582.2,0.3070307,-2.240907,0.0,1069.136,0.0,0.38372496,-0.8456974,0.8499907,582.2,2016
594.6,0.21455836,-2.2919111,0.0,1055.882,0.0,0.31551847,-0.8456974,0.80875844,594.6,2016
654.8,0.14981072,-2.2919111,0.0,1074.722,0.0,0.25200656,-0.8456974,0.7589805,654.8,2016
640.7,0.107708946,-2.2919111,0.0,1093.367,0.0,0.1984506,-0.8456974,0.7013545,640.7,2016
659.3,0.08106991,-2.2919111,0.0,1118.652,0.0,0.15651706,-0.8456974,0.6369965,659.3,2016
614.7,0.06322682,-2.2919111,0.0,1089.108,0.0,0.12444355,-0.8456974,0.5674935,614.7,2016
707.7,0.049537543,-2.2919111,0.0,1098.352,0.0,0.09882294,-0.8456974,0.49488986,707.7,2016
690.5,0.03761988,-2.2919111,0.0,1118.797,0.0,0.07670392,-0.8456974,0.42154264,690.5,2016
239.8,0.024707746,-1.0361799,0.0,375.17,14.630718,0.42438704,-0.8456974,0.0,239.8,2016
259.5,0.034744564,-1.4603424,0.0,368.374,69.63304,0.52140474,-0.8456974,0.0,259.5,2016
304.0,0.045185287,-1.4603424,0.0,396.44,103.48507,0.60417944,-0.8456974,0.0,304.0,2016
282.0,0.05504971,-1.4603424,0.0,459.745,25.52638,0.6652205,-0.8456974,0.0,282.0,2016
342.3,0.063785106,-1.4603424,0.0,456.446,93.25338,0.70082307,-0.8456974,0.0,342.3,2016
284.0,0.071294904,-1.4603424,0.0,441.87598,90.50628,0.71140575,-0.8456974,0.0,284.0,2016
313.9,0.07780829,-1.4603424,0.0,469.118,113.96964,0.701357,-0.8456974,0.0,313.9,2016
308.4,0.08384389,-1.4603424,0.0,499.88998,139.53992,0.67849535,-0.8456974,0.0,308.4,2016
393.6,0.09036793,-1.4603424,0.0,528.502,129.69919,0.6527163,-0.8456974,0.0,393.6,2016
317.6,0.0987274,-1.4603424,0.0,531.25397,56.95066,0.63365245,-0.8456974,1.8874927e-06,317.6,2016
442.6,0.10994535,-1.4603424,0.0,520.404,200.37466,0.6280303,-0.8456974,4.117513e-06,442.6,2016
297.8,0.12347751,-1.4603424,0.0,512.88,85.355515,0.6379175,-0.8456974,8.6300415e-06,297.8,2016
389.6,0.13642204,-1.4603424,0.0,551.08203,127.48198,0.6607438,-0.8456974,1.737877e-05,389.6,2016
404.7,0.14433908,-1.4603424,0.0,556.967,194.84604,0.6911404,-0.8456974,3.362431e-05,404.7,2016
472.7,0.14351268,-1.4603424,0.0,569.992,196.51508,0.7236538,-0.8456974,0.00012020471,472.7,2016
335.6,0.13334365,-1.4603424,0.0,576.382,145.57765,0.75471175,-0.8456974,0.0002375066,335.6,2016
385.6,0.11711063,-1.4603424,0.0,577.748,187.06845,0.7831694,-0.8456974,0.00045538452,385.6,2016
465.2,0.10046863,-1.4603424,0.0,598.29,194.4536,0.8094088,-0.8456974,0.0008471031,465.2,2016
462.4,0.08863539,-1.7839046,0.0,612.684,114.27537,0.83399236,-0.8456974,0.0016076558,462.4,2016
466.8,0.08412204,-1.7839046,0.0,624.25,184.31194,0.85675466,-0.8456974,0.0028455541,466.8,2016
332.2,0.086074844,-1.7839046,0.0,606.086,164.85168,0.876861,-0.8456974,0.0048894584,332.2,2016
409.2,0.09136162,-1.7839046,0.0,605.83203,195.07835,0.8931606,-0.8456974,0.008152157,409.2,2016
435.8,0.09657453,-1.7839046,0.0,650.388,196.89047,0.904661,-0.8456974,0.013182391,435.8,2016
538.9,0.099710524,-1.7839046,0.0,664.042,247.107,0.9107,-0.8456974,0.020664582,538.9,2016
390.8,0.100879356,-1.7839046,0.0,651.56104,43.44864,0.91099393,-0.8456974,0.031390004,390.8,2016
329.4,0.10161415,-1.7839046,0.0,666.623,58.767765,0.9055283,-0.8456974,0.046188947,329.4,2016
479.6,0.10349362,-1.7839046,0.0,660.579,192.64886,0.8946255,-0.8456974,0.06581848,479.6,2016
393.1,0.10704653,-1.7839046,0.0,673.503,112.57278,0.8789268,-0.8456974,0.09080992,393.1,2016
424.0,0.11194998,-1.7839046,0.0,726.28,107.837074,0.85947704,-0.8456974,0.12129278,424.0,2016
388.1,0.11808465,-1.7839046,0.0,709.403,104.33906,0.8378062,-0.8456974,0.1568252,388.1,2016
352.9,0.126616,-1.7839046,0.0,664.673,20.031609,0.8157521,-0.8456974,0.19627024,352.9,2016
414.2,0.13952778,-1.7839046,0.0,670.302,63.18674,0.79495764,-0.8456974,0.23775874,414.2,2016
359.0,0.15792705,-1.7839046,0.0,674.224,7.977046,0.77613777,-0.8456974,0.2787706,359.0,2016
348.5,0.18039782,-1.7839046,0.0,718.882,46.540585,0.7587362,-0.8456974,0.3163462,348.5,2016
436.0,0.20293908,-1.7839046,0.0,712.924,99.390564,0.7416411,-0.8456974,0.3474125,436.0,2016
400.7,0.22083983,-1.7839046,0.0,693.851,69.52769,0.7244512,-0.8456974,0.36917984,400.7,2016
432.2,0.23119244,-2.0092292,3.0,649.469,293.54733,0.70848536,-0.8456974,0.37954238,0.0,2016
415.7,0.2342574,-2.0092292,0.0,637.282,47.853493,0.69641435,-0.8456974,0.3774064,415.7,2016
375.2,0.23264033,-2.0092292,0.0,615.015,0.0,0.69057465,-0.8456974,0.36287692,375.2,2016
328.6,0.22914833,-2.0092292,0.0,627.91,32.696327,0.6912267,-0.8456974,0.3372606,328.6,2016
386.5,0.22488688,-2.0092292,3.0,613.794,65.054436,0.6961792,-0.8456974,0.30287707,0.0,2016
367.9,0.21895272,-2.0092292,0.0,658.658,0.0,0.70196027,-0.8456974,0.26281837,367.9,2016
420.3,0.20971869,-2.0092292,0.0,708.837,0.0,0.70567536,-0.8456974,0.22023624,420.3,2016
434.9,0.1964463,-2.0092292,0.0,725.159,19.22152,0.7062297,-0.8456974,0.17828223,434.9,2016
401.5,0.17998554,-2.0092292,0.0,658.9,27.86318,0.70421165,-0.8456974,0.13957198,401.5,2016
480.5,0.16213638,-2.0092292,0.0,646.343,87.31313,0.7011178,-0.8456974,0.10603765,480.5,2016
435.7,0.14451592,-2.0092292,0.0,661.688,144.63004,0.69870454,-0.8456974,0.07889435,435.7,2016
500.9,0.12807457,-2.0092292,0.0,697.31903,195.02373,0.69867,-0.8456974,0.05874482,500.9,2016
464.6,0.11375064,-2.0092292,0.0,693.50903,96.91465,0.7024231,-0.8456974,0.045770515,464.6,2016
414.5,0.10335605,-2.0092292,0.0,682.364,49.02998,0.71056503,-0.8456974,0.03994284,414.5,2016
445.8,0.09959925,-2.0092292,0.0,729.961,55.235123,0.72247034,-0.8456974,0.04118795,445.8,2016
415.5,0.10466097,-2.0092292,0.0,765.068,124.03075,0.7363091,-0.8456974,0.04946112,415.5,2016
490.3,0.11825665,-2.0092292,0.0,766.835,68.27456,0.74985814,-0.8456974,0.06469264,490.3,2016
452.5,0.13658954,-2.1538293,0.0,761.193,88.16888,0.7613398,-0.8456974,0.08663908,452.5,2016
521.1,0.15342653,-2.1538293,0.0,770.888,112.55696,0.76983553,-0.8456974,0.11475176,521.1,2016
564.3,0.16272306,-2.1538293,0.0,790.947,168.74333,0.7750125,-0.8456974,0.14767733,564.3,2016
445.1,0.1616228,-2.1538293,3.0,748.96,117.9305,0.7767407,-0.8456974,0.18367241,0.0,2016
463.4,0.15179408,-2.1538293,0.0,711.327,113.371284,0.77497715,-0.8456974,0.22000857,463.4,2016
450.1,0.13845024,-2.1538293,0.0,673.779,45.653618,0.769764,-0.8456974,0.25374672,450.1,2016
416.4,0.12766354,-2.1538293,0.0,682.065,5.886587,0.7610385,-0.8456974,0.2819219,416.4,2016
441.0,0.12337049,-2.1538293,0.0,756.085,28.194057,0.74841785,-0.8456974,0.30227593,441.0,2016
498.4,0.12584226,-2.1538293,0.0,813.959,55.527615,0.73116857,-0.8456974,0.31355178,498.4,2016
439.8,0.13207908,-2.1538293,0.0,826.37,46.63253,0.70881647,-0.8456974,0.31619436,439.8,2016
457.2,0.13797906,-2.1538293,0.0,825.558,59.109165,0.68193066,-0.8456974,0.31220856,457.2,2016
454.2,0.14106366,-2.1538293,0.0,843.738,77.573166,0.6524447,-0.8456974,0.30506742,454.2,2016
426.0,0.14232904,-2.1538293,0.0,858.037,32.12633,0.6233018,-0.8456974,0.299286,426.0,2016
415.5,0.1460972,-2.1538293,0.0,991.316,18.15031,0.5976145,-0.8456974,0.299565,415.5,2016
440.4,0.15765156,-2.1538293,0.0,1009.322,68.821434,0.5779245,-0.8456974,0.31005305,440.4,2016
522.1,0.17988214,-2.1538293,0.0,996.426,0.0,0.5658897,-0.8456974,0.33346042,522.1,2016
503.7,0.21063386,-2.1538293,0.0,1013.741,0.42046925,0.5625629,-0.8456974,0.37084317,503.7,2016
656.5,0.24294823,-2.1538293,0.0,1011.205,0.0,0.5686717,-0.8456974,0.42111006,656.5,2016
511.4,0.26812768,-2.240907,0.0,1004.103,1.6836985,0.5849052,-0.8456974,0.48155278,511.4,2016
528.9,0.28071183,-2.240907,0.0,954.497,3.2421913,0.611615,-0.8456974,0.5482299,528.9,2016
459.8,0.28245002,-2.240907,0.0,923.044,23.901918,0.64811057,-0.8456974,0.6168329,459.8,2016
574.8,0.28313103,-2.240907,0.0,941.469,0.0,0.69163626,-0.8456974,0.6831814,574.8,2016
536.1,0.2975244,-2.240907,0.0,970.463,0.0,0.7366318,-0.8456974,0.74416196,536.1,2016
468.9,0.33989978,-2.240907,0.0,1008.33,0.004516318,0.7751297,-0.8456974,0.79785794,468.9,2016
542.5,0.41853204,-2.240907,0.0,1048.336,0.0,0.7983863,-0.8456974,0.84357053,542.5,2016
544.7,0.53196585,-2.240907,0.0,1110.387,0.0,0.7998772,-0.8456974,0.8815114,544.7,2016
579.9,0.66786367,-2.240907,0.0,1232.644,1.3049148,0.77798456,-0.8456974,0.9123426,579.9,2016
564.0,0.77373105,-2.240907,3.0,1194.865,13.483563,0.513225,-0.8456974,0.96201843,0.0,2016
657.2,0.62375975,-2.240907,0.0,1170.926,3.2135768,0.47164258,-0.8456974,0.94479024,657.2,2016
602.7,0.47454384,-2.240907,0.0,1112.151,0.0,0.42172918,-0.8456974,0.9192337,602.7,2016
601.9,0.34602863,-2.240907,0.0,1079.419,0.0,0.36402878,-0.8456974,0.8852114,601.9,2016
677.3,0.24761908,-2.2919111,0.0,1073.857,0.0,0.30327964,-0.8456974,0.84270823,677.3,2016
651.2,0.17912161,-2.2919111,0.0,1101.095,0.0,0.24588117,-0.8456974,0.79188,651.2,2016
580.9,0.13438977,-2.2919111,0.0,1102.24,0.0,0.19685401,-0.8456974,0.7331669,580.9,2016
646.5,0.10530827,-2.2919111,0.0,1117.763,2.0935965,0.15790726,-0.8456974,0.6674359,646.5,2016
647.2,0.08465957,-2.2919111,0.0,1136.535,0.0,0.12749934,-0.8456974,0.5960957,647.2,2016
694.7,0.06766436,-2.2919111,0.0,1142.961,0.0,0.10250803,-0.8456974,0.5211211,694.7,2016
698.0,0.05211569,-2.2919111,0.0,1165.483,0.0,0.080277525,-0.8456974,0.4449157,698.0,2016
715.7,0.037844982,-2.2919111,0.0,1067.505,0.0,0.059757795,-0.8456974,0.3703694,715.7,2016
239.8,0.032621823,-1.0361799,0.0,397.192,0.0,0.4182391,-0.8456974,0.0,239.8,2016
367.3,0.045560643,-1.4603424,0.0,388.576,57.416004,0.5191089,-0.8456974,0.0,367.3,2016
280.7,0.058482748,-1.4603424,0.0,398.035,35.285095,0.6080038,-0.8456974,0.0,280.7,2016
357.7,0.069691345,-1.4603424,0.0,450.329,79.40332,0.67657346,-0.8456974,0.0,357.7,2016
366.5,0.078076206,-1.4603424,0.0,463.227,49.568157,0.7197887,-0.8456974,0.0,366.5,2016
317.1,0.08335475,-1.4603424,0.0,453.59702,52.702087,0.73673403,-0.8456974,0.0,317.1,2016
387.6,0.08602138,-1.4603424,0.0,480.519,98.42062,0.7308512,-0.8456974,0.0,387.6,2016
373.3,0.08721387,-1.4603424,0.0,496.71802,97.38779,0.7095762,-0.8456974,0.0,373.3,2016
369.8,0.088649936,-1.4603424,0.0,516.506,58.1387,0.68295556,-0.8456974,0.0,369.8,2016
343.8,0.092352666,-1.4603424,0.0,533.326,151.51633,0.6611603,-0.8456974,3.2389503e-06,343.8,2016
365.1,0.09982487,-1.4603424,0.0,534.252,48.305027,0.6517107,-0.8456974,7.06568e-06,365.1,2016
311.7,0.11081041,-1.4603424,0.0,522.12,69.64903,0.65761346,-0.8456974,1.480921e-05,311.7,2016
380.2,0.122518554,-1.4603424,0.0,541.968,121.45992,0.677204,-0.8456974,2.9822088e-05,380.2,2016
341.1,0.1303837,-1.4603424,0.0,558.271,72.59361,0.7057516,-0.8456974,5.7699544e-05,341.1,2016
408.6,0.1302485,-1.4603424,0.0,616.065,157.74095,0.7379672,-0.8456974,0.0001763382,408.6,2016
383.1,0.120786704,-1.4603424,0.0,623.965,157.17188,0.7699511,-0.8456974,0.00034226294,383.1,2016
388.3,0.10448804,-1.4603424,0.0,639.359,69.75035,0.79995584,-0.8456974,0.0006445784,388.3,2016
345.3,0.08651852,-1.4603424,0.0,674.98804,41.99099,0.8278218,-0.8456974,0.0011780232,345.3,2016
313.1,0.07214709,-1.7839046,0.0,659.242,36.72365,0.85383844,-0.8456974,0.002158223,313.1,2016
456.9,0.064506516,-1.7839046,0.0,635.82,158.85406,0.8777702,-0.8456974,0.0037449587,456.9,2016
445.4,0.063674204,-1.7839046,0.0,599.589,147.30301,0.8986499,-0.8456974,0.006312295,445.4,2016
413.6,0.067370586,-1.7839046,0.0,591.919,113.724464,0.9149166,-0.8456974,0.010331627,413.6,2016
385.4,0.07263523,-1.7839046,0.0,627.623,198.90895,0.9249592,-0.8456974,0.016413627,385.4,2016
447.9,0.07740458,-1.7839046,0.0,643.459,273.09024,0.92763484,-0.8456974,0.025298111,447.9,2016
425.9,0.08132325,-1.7839046,0.0,654.97003,194.96239,0.9227441,-0.8456974,0.03781028,425.9,2016
428.1,0.08530424,-1.7839046,0.0,673.476,227.23868,0.91110855,-0.8456974,0.054773748,428.1,2016
458.9,0.090374075,-1.7839046,0.0,669.04,211.50974,0.89440095,-0.8456974,0.076877825,458.9,2016
387.7,0.09664042,-1.7839046,0.0,663.885,91.824196,0.8746052,-0.8456974,0.10450825,387.7,2016
341.2,0.10345305,-1.7839046,0.0,699.037,89.14475,0.85357237,-0.8456974,0.13756506,341.2,2016
440.1,0.11038352,-1.7839046,0.0,716.474,81.1217,0.8328889,-0.8456974,0.17530432,440.1,2016
392.2,0.118387714,-1.7839046,0.0,715.06,57.176277,0.81383103,-0.8456974,0.21624735,392.2,2016
321.8,0.12956482,-1.7839046,0.0,716.966,49.59561,0.79718685,-0.8456974,0.2581973,321.8,2016
408.9,0.14562331,-1.7839046,0.0,717.484,73.570206,0.782774,-0.8456974,0.29838663,408.9,2016
430.0,0.16614383,-1.7839046,0.0,738.505,49.965664,0.769199,-0.8456974,0.33375245,430.0,2016
377.7,0.18808126,-1.7839046,0.0,737.571,13.048602,0.75461584,-0.8456974,0.361307,377.7,2016
366.8,0.20707604,-1.7839046,0.0,734.242,42.201244,0.73808616,-0.8456974,0.37854338,366.8,2016
400.2,0.21962132,-2.0092292,0.0,658.354,51.378716,0.72075945,-0.8456974,0.38380232,400.2,2016
464.4,0.22461678,-2.0092292,0.0,592.856,116.04555,0.70560026,-0.8456974,0.37652823,464.4,2016
416.8,0.22322986,-2.0092292,0.0,584.149,106.23391,0.69562167,-0.8456974,0.35736158,416.8,2016
413.2,0.21754874,-2.0092292,0.0,593.823,10.002806,0.69190234,-0.8456974,0.32804817,413.2,2016
306.6,0.20908955,-2.0092292,0.0,584.49,61.07377,0.6929446,-0.8456974,0.29118085,306.6,2016
450.3,0.19824426,-2.0092292,0.0,646.531,35.477158,0.6956801,-0.8456974,0.24991505,450.3,2016
352.8,0.18483815,-2.0092292,0.0,704.521,4.751519,0.69727093,-0.8456974,0.20730522,352.8,2016
384.2,0.16904128,-2.0092292,0.0,720.178,0.9402188,0.6963742,-0.8456974,0.1662453,384.2,2016
441.4,0.15180583,-2.0092292,0.0,657.356,25.94471,0.69308805,-0.8456974,0.12902266,441.4,2016
504.2,0.13453762,-2.0092292,0.0,662.094,85.490364,0.68831104,-0.8456974,0.09722794,504.2,2016
499.7,0.11847855,-2.0092292,0.0,678.085,229.17474,0.6832957,-0.8456974,0.071769245,499.7,2016
463.1,0.10455453,-2.0092292,0.0,674.629,34.918785,0.67955273,-0.8456974,0.053001877,463.1,2016
499.4,0.09395043,-2.0092292,0.0,668.2,49.57813,0.6787592,-0.8456974,0.040923096,499.4,2016
474.5,0.08867075,-2.0092292,0.0,665.613,120.85619,0.6821721,-0.8456974,0.035372466,474.5,2016
473.8,0.0912424,-2.0092292,0.0,727.903,103.19741,0.68996704,-0.8456974,0.03618079,473.8,2016
498.6,0.10319908,-2.0092292,0.0,753.502,117.33677,0.70100003,-0.8456974,0.043237038,498.6,2016
474.0,0.1232797,-2.0092292,0.0,747.173,119.000145,0.71345377,-0.8456974,0.056430534,474.0,2016
436.2,0.14661884,-2.1538293,0.0,767.765,107.85094,0.7256918,-0.8456974,0.075519204,436.2,2016
523.6,0.16609344,-2.1538293,0.0,799.957,105.218956,0.73675966,-0.8456974,0.10001492,523.6,2016
548.5,0.17517926,-2.1538293,0.0,793.357,143.49802,0.74618703,-0.8456974,0.12871517,548.5,2016
468.5,0.17104964,-2.1538293,0.0,730.546,29.364552,0.7536397,-0.8456974,0.16014007,468.5,2016
427.6,0.15588768,-2.1538293,0.0,690.916,33.79332,0.7588162,-0.8456974,0.19188508,427.6,2016
385.0,0.13572502,-2.1538293,0.0,675.328,62.171635,0.7614506,-0.8456974,0.22141448,385.0,2016
461.9,0.117541015,-2.1538293,0.0,692.103,51.52592,0.7611166,-0.8456974,0.24618052,461.9,2016
481.9,0.10611984,-2.1538293,0.0,778.627,0.0,0.7569238,-0.8456974,0.26425987,481.9,2016
449.4,0.10243415,-2.1538293,0.0,820.904,4.562105,0.7474061,-0.8456974,0.27463853,449.4,2016
525.5,0.10401872,-2.1538293,0.0,820.874,47.18757,0.7311654,-0.8456974,0.2778284,525.5,2016
528.0,0.10710038,-2.1538293,0.0,807.005,0.0,0.7078423,-0.8456974,0.27573985,528.0,2016
487.5,0.10926566,-2.1538293,0.0,816.14996,40.478405,0.67874974,-0.8456974,0.27158412,487.5,2016
504.7,0.11133202,-2.1538293,0.0,831.95703,11.363988,0.64675957,-0.8456974,0.26953766,504.7,2016
538.3,0.11733851,-2.1538293,0.0,943.682,24.299288,0.6155076,-0.8456974,0.27394417,538.3,2016
384.5,0.13242638,-2.1538293,0.0,994.89197,56.586517,0.588525,-0.8456974,0.28863633,384.5,2016
440.1,0.15964144,-2.1538293,0.0,1032.664,15.340719,0.56867504,-0.8456974,0.31614286,440.1,2016
511.7,0.1971714,-2.1538293,0.0,1021.184,0.0,0.55818397,-0.8456974,0.35745788,511.7,2016
490.5,0.2381856,-2.1538293,0.0,1007.351,0.0,0.5586822,-0.8456974,0.4115336,490.5,2016
522.3,0.2734443,-2.240907,3.0,1036.242,0.0,0.57131463,-0.8456974,0.47579238,0.0,2016
478.6,0.2961812,-2.240907,3.0,1008.793,0.0,0.5963609,-0.8456974,0.5464331,0.0,2016
517.8,0.30643752,-2.240907,0.0,975.81903,0.0,0.6326198,-0.8456974,0.6192421,517.8,2016
456.9,0.31261775,-2.240907,0.0,1017.103,0.0,0.6766069,-0.8456974,0.69003665,456.9,2016
499.8,0.32904065,-2.240907,0.0,1047.727,0.0,0.7220957,-0.8456974,0.75558966,499.8,2016
468.0,0.3706109,-2.240907,0.0,1076.942,0.0,0.76067585,-0.8456974,0.8137652,468.0,2016
435.4,0.4469483,-2.240907,0.0,1120.676,0.0,0.7834138,-0.8456974,0.86357576,435.4,2016
551.5,0.55804044,-2.240907,3.0,1166.3829,0.116844684,0.78379124,-0.8456974,0.90492934,0.0,2016
576.8,0.6924906,-2.240907,3.0,1218.776,0.19239517,0.7603436,-0.8456974,0.9382289,0.0,2016
385.4,0.93994695,-2.240907,0.0,1243.658,110.94601,0.66539764,-0.8456974,0.98248595,385.4,2016
601.2,0.79226965,-2.240907,0.0,1218.664,3.8914936,0.49449876,-0.8456974,0.98284817,601.2,2016
680.5,0.6411579,-2.240907,0.0,1215.511,0.005600235,0.45590913,-0.8456974,0.9635774,680.5,2016
715.2,0.4922535,-2.240907,0.0,1219.157,0.004299234,0.40963566,-0.8456974,0.93633825,715.2,2016
637.8,0.36530977,-2.240907,0.0,1174.016,0.0,0.3558228,-0.8456974,0.9010756,637.8,2016
589.9,0.26895374,-2.2919111,0.0,1172.86,0.0,0.29875666,-0.8456974,0.8577357,589.9,2016
643.0,0.2020526,-2.2919111,0.0,1190.765,0.0,0.24444075,-0.8456974,0.80634385,643.0,2016
705.6,0.15779248,-2.2919111,0.0,1179.432,0.0,0.19765225,-0.8456974,0.7471621,705.6,2016
560.9,0.12784937,-2.2919111,0.0,1178.462,0.0,0.16004136,-0.8456974,0.68088365,560.9,2016
654.0,0.10519204,-2.2919111,0.0,1224.813,0.0,0.13017072,-0.8456974,0.6087886,0.0,2016
655.9,0.085420296,-2.2919111,0.0,1230.0021,0.0,0.10512093,-0.8456974,0.53279364,655.9,2016
734.4,0.06672761,-2.2919111,0.0,1221.219,0.0,0.08247254,-0.8456974,0.45531815,734.4,2016
