ET_KS,GRACE_KS,P_KS,SW_KS
277.2,-11.255908,382.23,0.00042634519999999997
279.6,-11.255908,370.98,0.0008248894
162.2,-11.255908,364.5,0.0016128698000000001
262.0,-11.255908,362.02,0.0029120684999999996
171.8,-11.255908,371.27,0.0050629857
241.8,-11.255908,397.35,0.008480071
278.4,-11.903738,415.47,0.013698108
285.2,-11.903738,429.59,0.021330553999999998
294.3,-11.903738,417.73,0.032054942
290.5,-11.903738,413.37,0.046520937000000005
186.4,-11.903738,415.69998,0.06525249
238.0,-11.903738,410.32,0.088530585
277.4,-11.903738,401.34,0.116277985
303.4,-11.903738,395.29,0.14796667
253.9,-11.903738,396.69,0.18256806
216.5,-11.903738,409.8,0.21856135
288.8,-11.903738,413.05002,0.2540076
214.7,-11.903738,402.72,0.28668988
221.8,-11.903738,412.04,0.31431094
231.0,-11.903738,397.62,0.33473167
247.4,-11.903738,369.74,0.34622390000000003
269.6,-11.903738,327.35,0.3477028
231.0,-11.903738,340.62,0.33889806
226.1,-11.903738,321.67,0.32042608
195.4,-12.4779825,324.2,0.2937378
239.9,-12.4779825,353.23,0.26094246
243.4,-12.4779825,407.64,0.22453289999999998
241.1,-12.4779825,395.59,0.18706425
232.6,-12.4779825,386.24,0.15084678
284.4,-12.4779825,365.12,0.11772237
236.2,-12.4779825,367.07,0.08889648
237.0,-12.4779825,371.59,0.06496822
270.9,-12.4779825,408.88,0.04598374
279.8,-12.4779825,419.88998,0.031583323999999996
266.0,-12.4779825,428.04,0.021165028
221.2,-12.4779825,429.38,0.014036786
252.7,-12.4779825,420.18,0.009534853499999999
288.3,-12.4779825,425.9,0.007098706
289.3,-12.4779825,438.13998,0.006282375
340.8,-12.4779825,451.53,0.006842978
348.3,-12.4779825,528.94,0.008544735999999999
345.6,-12.978973,572.49,0.01124502
288.6,-12.978973,585.31,0.014816052
394.8,-12.978973,518.58,0.019011429
380.0,-12.978973,476.19,0.023712532999999997
288.6,-12.978973,443.1,0.028477065
285.0,-12.978973,420.47,0.032975167
313.1,-12.978973,437.71,0.03695846
310.7,-12.978973,459.95,0.040156484
344.5,-12.978973,467.81,0.04262079
380.5,-12.978973,483.75,0.044691853
312.7,-12.978973,510.61002,0.0470501
347.3,-12.978973,516.39996,0.05064125
346.4,-12.978973,535.14996,0.056771512999999996
317.0,-12.978973,533.52997,0.06695054
334.5,-12.978973,547.52997,0.08260085
316.0,-12.978973,532.4,0.10507054
312.6,-12.978973,496.0,0.13539274
396.9,-12.978973,472.95,0.17396179
368.2,-13.410429,470.52,0.22060569
359.7,-13.410429,490.33,0.27440408
339.9,-13.410429,464.19,0.33377007
294.3,-13.410429,496.02,0.39646187
386.7,-13.410429,558.75,0.45990533
368.0,-13.410429,563.08997,0.5213697
388.7,-13.410429,598.04,0.5782423000000001
401.1,-13.410429,621.83,0.6282548000000001
415.2,-13.410429,629.42,0.66964144
364.2,-13.410429,625.69,0.7012108
373.4,-13.410429,627.18,0.7223319
416.8,-13.410429,626.33,0.73284954
379.6,-13.410429,658.01,0.73299855
454.4,-13.410429,679.54,0.7232441
418.8,-13.410429,707.63,0.7042316
410.2,-13.410429,711.27997,0.67672455
441.7,-13.410429,724.48,0.6415930000000001
416.7,-13.410429,698.34,0.5998265
438.8,-13.76939,658.95,0.5525561999999999
429.3,-13.76939,633.74,0.50106686
441.8,-13.76939,658.32,0.44678718
455.5,-13.76939,673.56,0.39125195
400.3,-13.76939,690.23,0.33603725
490.6,-13.76939,630.86,0.28267494
441.0,-13.76939,630.17,0.23254852
165.0,-10.544067,345.67,0.0
194.7,-11.255908,352.07,0.0
118.9,-11.255908,364.7,0.0
142.8,-11.255908,369.99,0.0
174.6,-11.255908,380.4,0.0
175.7,-11.255908,371.41,0.0
171.9,-11.255908,366.35,0.0
221.4,-11.255908,383.62,0.0
178.1,-11.255908,390.45,0.0
182.0,-11.255908,389.36,5.7699544e-05
252.2,-11.255908,372.52,0.00012586995
154.7,-11.255908,359.18,0.0002638153
240.9,-11.255908,354.99,0.0005312588
282.7,-11.255908,359.55,0.0010278755
280.1,-11.255908,371.22,0.0019798253
197.2,-11.255908,359.97,0.0035633603000000003
265.1,-11.255908,386.49,0.0061720037
214.8,-11.255908,398.82,0.010291207
203.7,-11.903738,404.43,0.016530441
259.7,-11.903738,380.16998,0.025576886
209.6,-11.903738,382.03,0.03814868
270.7,-11.903738,392.98,0.054882652999999997
222.3,-11.903738,401.84,0.07620795
268.1,-11.903738,411.53,0.10220905
205.3,-11.903738,393.44,0.13250749
300.8,-11.903738,382.80002,0.16619112
272.4,-11.903738,396.3,0.2018138
322.7,-11.903738,407.13,0.23747599
223.0,-11.903738,396.97,0.2709811
230.4,-11.903738,394.91,0.30004779
213.0,-11.903738,412.41,0.32254964
208.8,-11.903738,396.49,0.33675033
330.9,-11.903738,366.16,0.3415042
164.5,-11.903738,328.79,0.33639655
201.2,-11.903738,323.93,0.32180387
192.2,-11.903738,328.87,0.29886153
216.4,-12.4779825,332.37,0.26933759999999995
210.6,-12.4779825,366.87,0.2354258
220.8,-12.4779825,380.93,0.1994868
223.5,-12.4779825,372.24,0.1637787
207.2,-12.4779825,361.41,0.13022198
229.6,-12.4779825,357.92,0.100244656
255.0,-12.4779825,365.85,0.07468791
302.2,-12.4779825,379.52,0.053858392000000005
223.5,-12.4779825,431.16,0.03760615
275.1,-12.4779825,470.35,0.025465125
285.5,-12.4779825,455.35,0.016799027
239.4,-12.4779825,426.34,0.010929638500000002
272.5,-12.4779825,412.85,0.0072315536
304.3,-12.4779825,421.65,0.0051879594
319.4,-12.4779825,432.68,0.0043849177
331.8,-12.4779825,451.88,0.004618775
355.3,-12.4779825,491.29,0.005663046999999999
330.8,-12.978973,494.09,0.0073963297
304.9,-12.978973,483.86002,0.009718959000000001
313.5,-12.978973,480.73,0.012452399
292.1,-12.978973,463.29,0.015539366
264.1,-12.978973,460.6,0.018669624
350.6,-12.978973,465.86,0.021633767999999998
287.4,-12.978973,449.59,0.024312122000000002
326.5,-12.978973,468.83,0.026509552999999998
288.7,-12.978973,477.69,0.028314449
371.1,-12.978973,478.19,0.030013926
344.8,-12.978973,488.8,0.032157347
332.8,-12.978973,480.8,0.035499416
322.1,-12.978973,477.96,0.04109957
311.3,-12.978973,481.79,0.050238475
354.0,-12.978973,476.57,0.06413718
361.2,-12.978973,492.44,0.08405885
378.6,-12.978973,461.71,0.11105922
289.4,-12.978973,440.88,0.14570948
306.5,-13.410429,429.27002000000005,0.18810606
418.3,-13.410429,427.22,0.23766461
313.4,-13.410429,452.38,0.2931256
440.8,-13.410429,490.72997999999995,0.35252990000000006
379.8,-13.410429,540.72,0.41346264
321.5,-13.410429,559.89,0.4732295
318.9,-13.410429,602.45,0.52914155
371.7,-13.410429,608.94,0.5787788
386.4,-13.410429,613.22003,0.6201945
436.3,-13.410429,632.5,0.65202343
318.5,-13.410429,645.31,0.6734869000000001
433.6,-13.410429,653.39,0.6843095
441.4,-13.410429,672.87,0.6846151999999999
342.7,-13.410429,678.31,0.6747807
399.1,-13.410429,689.86,0.6553844
372.7,-13.410429,695.41,0.6271758000000001
389.0,-13.410429,681.03,0.5910951
448.8,-13.410429,664.89,0.54830605
502.7,-13.76939,679.68,0.50020903
414.0,-13.76939,689.9,0.44841427
462.9,-13.76939,676.96,0.39466795
447.6,-13.76939,693.05,0.34074423
482.0,-13.76939,702.52,0.28832355
543.6,-13.76939,646.66,0.23888002
171.2,-11.255908,353.0,0.0
201.2,-11.255908,365.0,0.0
188.9,-11.255908,388.02,0.0
242.5,-11.255908,385.63,0.0
282.4,-11.255908,380.25,0.0
167.1,-11.255908,391.75,0.0
189.9,-11.255908,402.74,0.0
160.5,-11.255908,390.53,0.0
171.3,-11.255908,377.01,0.0
178.6,-11.255908,357.94,6.90789e-05
253.8,-11.255908,330.11002,0.00015069371
212.9,-11.255908,328.44,0.00031584429
190.5,-11.255908,330.38,0.00063603226
196.6,-11.255908,342.76,0.0012305903999999999
205.6,-11.255908,357.83,0.0023452786
256.9,-11.255908,365.34,0.004211574
255.5,-11.255908,385.25,0.0072749117
295.4,-11.255908,376.54,0.012090601000000001
307.5,-11.903738,382.15,0.01934197
329.4,-11.903738,346.96,0.02978623
185.0,-11.903738,349.73,0.044179033
298.4,-11.903738,373.69,0.06313978
287.0,-11.903738,401.58,0.08699743
227.0,-11.903738,418.71,0.11563442
202.6,-11.903738,421.36,0.14836681
258.5,-11.903738,418.11002,0.18389684
207.1,-11.903738,424.79,0.2203643
214.3,-11.903738,423.19998,0.25550133
219.3,-11.903738,412.07,0.28687182
298.8,-11.903738,412.9,0.31215528
298.2,-11.903738,412.33002,0.32942584
285.3,-11.903738,389.38,0.33737943
173.8,-11.903738,354.76,0.33547553
186.0,-11.903738,326.58,0.3239798
188.3,-11.903738,334.38,0.3039086
176.4,-11.903738,349.81,0.27689144
202.4,-12.4779825,353.98,0.24497333
198.9,-12.4779825,367.25,0.21038419
216.7,-12.4779825,411.16,0.1753043
248.7,-12.4779825,423.9,0.14165562
226.7,-12.4779825,414.35,0.11094504599999999
284.8,-12.4779825,403.33002,0.08418287
248.4,-12.4779825,402.74002,0.061856303
248.4,-12.4779825,400.95,0.044004987999999995
330.9,-12.4779825,396.0,0.030314377000000003
231.4,-12.4779825,410.03,0.020244494
330.2,-12.4779825,429.7,0.013153603
269.4,-12.4779825,416.69998,0.008400481999999999
295.3,-12.4779825,419.79,0.005415276
250.1,-12.4779825,425.32,0.0037373113
263.0,-12.4779825,425.33,0.0029938414000000003
298.8,-12.4779825,432.49,0.003027228
311.8,-12.4779825,479.11002,0.003624499
318.8,-12.978973,493.33002,0.0046855690000000005
316.5,-12.978973,500.36002,0.006134023000000001
334.6,-12.978973,473.28,0.007843039
307.9,-12.978973,461.57,0.00979281
288.4,-12.978973,472.95,0.011771073
275.9,-12.978973,497.96,0.013650735
332.2,-12.978973,479.19,0.015399528000000001
358.1,-12.978973,483.23,0.016871648
330.5,-12.978973,476.91998,0.018174618
311.3,-12.978973,458.06,0.019548059
351.9,-12.978973,473.36,0.021434312999999997
299.6,-12.978973,485.69,0.024439186
357.0,-12.978973,481.61,0.029426714
365.1,-12.978973,468.69998,0.037496123
332.6,-12.978973,448.97,0.049702487999999996
355.3,-12.978973,473.07,0.067232855
345.7,-12.978973,468.15,0.09114762
317.3,-12.978973,450.35,0.12214837
347.9,-13.410429,443.97,0.16053721
306.9,-13.410429,441.95,0.20600000000000002
304.9,-13.410429,458.94,0.25755435
357.2,-13.410429,478.81,0.31349975
304.3,-13.410429,526.47,0.37159574
371.2,-13.410429,551.86,0.42923582
300.9,-13.410429,566.44,0.48373115
342.2,-13.410429,570.12,0.53259504
378.8,-13.410429,579.52997,0.57377374
315.5,-13.410429,616.7,0.6057769000000001
445.1,-13.410429,641.8,0.6276936
316.6,-13.410429,648.67,0.63911223
405.2,-13.410429,628.6,0.6400099
380.2,-13.410429,616.17,0.6306254
341.6,-13.410429,663.42,0.61142164
363.0,-13.410429,701.17,0.58309084
411.1,-13.410429,699.87,0.5466068000000001
391.8,-13.410429,674.85,0.50327384
389.1,-13.76939,673.04,0.45472959999999996
455.2,-13.76939,689.39,0.4028773
431.7,-13.76939,686.39,0.3497513
423.4,-13.76939,689.47,0.29734328
460.7,-13.76939,695.81,0.24743006
493.5,-13.76939,624.75,0.20143788
457.6,-13.76939,598.13,0.16036208
155.7,-11.255908,346.18,0.0
176.8,-11.255908,362.81,0.0
173.6,-11.255908,362.83,0.0
190.3,-11.255908,373.13,0.0
183.6,-11.255908,379.85,0.0
170.0,-11.255908,395.11,0.0
182.8,-11.255908,398.34,0.0
155.8,-11.255908,369.0,0.0
174.3,-11.255908,343.94,0.0
230.3,-11.255908,324.32,7.945965e-05
260.6,-11.255908,313.37,0.00017333901999999998
301.9,-11.255908,328.23,0.00036330742
199.5,-11.255908,339.38,0.00073161133
170.3,-11.255908,338.12,0.0014155158999999999
274.5,-11.255908,349.52,0.0026776471999999996
308.2,-11.255908,352.93,0.0048006913
306.3,-11.255908,362.77,0.008276396
241.2,-11.255908,362.12,0.013722753999999998
224.3,-11.903738,358.71,0.021889272999999997
227.4,-11.903738,344.79,0.033593837
235.1,-11.903738,355.85,0.049622808
203.7,-11.903738,387.07,0.070574604
341.7,-11.903738,409.47,0.09668048
218.6,-11.903738,441.41,0.12763163
340.7,-11.903738,495.99,0.1624588
309.6,-11.903738,472.83,0.19950809
281.5,-11.903738,457.26,0.23654121
211.7,-11.903738,428.48,0.27096048
222.9,-11.903738,396.26,0.30012506
205.6,-11.903738,381.1,0.32170072
209.6,-11.903738,395.6,0.33397266
195.2,-11.903738,384.6,0.33606148
175.8,-11.903738,353.16998,0.32800642
174.6,-11.903738,324.46,0.31071252
260.4,-11.903738,334.12,0.2857853
197.1,-11.903738,348.32,0.25529462
198.6,-12.4779825,351.67,0.22151302
195.3,-12.4779825,363.34,0.18666767
209.3,-12.4779825,403.94,0.15273464
239.5,-12.4779825,425.7,0.121292785
271.9,-12.4779825,434.85,0.09344441
231.7,-12.4779825,426.23,0.06980471
270.9,-12.4779825,425.98,0.05053582400000001
256.2,-12.4779825,414.96,0.03544374
257.8,-12.4779825,385.35,0.024080652999999997
274.7,-12.4779825,392.41,0.015859049
254.4,-12.4779825,411.51,0.010151717
237.9,-12.4779825,410.97,0.006368039
278.2,-12.4779825,420.69,0.004002271
309.9,-12.4779825,445.55,0.0026551813
240.7,-12.4779825,436.84,0.0019992874
326.4,-12.4779825,439.57,0.0019246002
294.1,-12.4779825,486.08,0.0022340999999999997
311.1,-12.978973,510.94,0.0028480168
309.4,-12.978973,521.27,0.0037089637
334.6,-12.978973,485.31,0.004728706599999999
334.5,-12.978973,466.94,0.005908032
318.2,-12.978973,482.07,0.0071054506
272.5,-12.978973,511.99,0.008247775
265.4,-12.978973,487.97,0.009358159
321.6,-12.978973,462.37,0.010322734
368.6,-12.978973,449.19,0.011255561
300.4,-12.978973,444.81,0.012355423
343.1,-12.978973,464.85,0.013978695
325.1,-12.978973,473.53,0.016615994
382.0,-12.978973,465.97,0.020977031
328.7,-12.978973,465.26,0.028014397000000003
341.8,-12.978973,449.62,0.038642377
332.3,-12.978973,481.21,0.05397099599999999
302.4,-12.978973,497.74,0.075041085
287.0,-12.978973,492.37,0.10263411
304.3,-13.410429,481.41,0.13719487
315.4,-13.410429,455.21,0.17861569
275.0,-13.410429,469.5,0.22614554
307.1,-13.410429,486.13998,0.2783238
321.3,-13.410429,499.63,0.3331073
281.4,-13.410429,531.94,0.3880353
368.9,-13.410429,548.75,0.44050318
349.0,-13.410429,558.22,0.48804912
326.2,-13.410429,549.99,0.5285929
355.4,-13.410429,589.7,0.5605739000000001
314.2,-13.410429,619.41003,0.5829717
396.1,-13.410429,620.01,0.59523094
341.3,-13.410429,596.24,0.5971546
382.3,-13.410429,604.27,0.58880377
359.7,-13.410429,657.48,0.5704836999999999
362.4,-13.410429,679.94,0.5427875
324.2,-13.410429,689.08,0.5066794
422.7,-13.410429,700.32,0.46355698
401.9,-13.76939,695.95,0.41524170000000005
455.4,-13.76939,684.72,0.36387348
462.7,-13.76939,690.75,0.31172174
449.9,-13.76939,681.22,0.26095566
469.5,-13.76939,667.03,0.2134294
487.1,-13.76939,606.72,0.17052902
522.4,-13.76939,595.17,0.13310292
162.7,-11.255908,340.69,0.0
142.0,-11.255908,377.82,0.0
160.0,-11.255908,382.54,0.0
171.5,-11.255908,376.27,0.0
193.6,-11.255908,376.86,0.0
176.7,-11.255908,390.28,0.0
244.5,-11.255908,397.37,0.0
184.2,-11.255908,370.36,0.0
229.3,-11.255908,346.66,0.0
225.8,-11.255908,323.68,8.7816494e-05
285.1,-11.255908,335.16,0.00019156923999999998
274.5,-11.255908,347.78,0.00040151677000000005
255.1,-11.255908,348.78,0.0008085555
195.7,-11.255908,352.2,0.0015643869
274.4,-11.255908,354.63,0.0029437863
259.6,-11.255908,349.38998,0.005271834
201.2,-11.255908,350.02,0.009076094
281.4,-11.255908,353.61002,0.01502354
215.6,-11.903738,348.03,0.023914747000000004
221.1,-11.903738,348.63,0.036612343
255.2,-11.903738,369.26,0.053921912
278.0,-11.903738,403.8,0.07641727
208.9,-11.903738,412.38998,0.1042412
258.7,-11.903738,424.96,0.13691966
276.0,-11.903738,496.8,0.17324227
280.2,-11.903738,484.48,0.21125907
272.7,-11.903738,457.47,0.24842331
197.2,-11.903738,424.48,0.28187564
233.6,-11.903738,397.06,0.30882546
195.4,-11.903738,385.11,0.3269542
225.8,-11.903738,388.52,0.33475417
221.4,-11.903738,383.43,0.33173162
179.8,-11.903738,361.81,0.3184361
195.5,-11.903738,322.83002,0.29632327
185.0,-11.903738,318.98,0.26749423
182.8,-11.903738,326.18,0.23437525
206.6,-12.4779825,338.71,0.19940391
241.6,-12.4779825,351.19,0.16477014
226.8,-12.4779825,397.17,0.1322402
217.8,-12.4779825,413.63,0.10306909
220.8,-12.4779825,437.22,0.07799112
264.4,-12.4779825,434.88,0.057272654000000006
263.4,-12.4779825,424.06,0.040796246
290.7,-12.4779825,422.6,0.02817582
268.0,-12.4779825,403.23,0.0188627
268.6,-12.4779825,400.31,0.012244339
253.8,-12.4779825,409.19,0.007721420400000001
251.5,-12.4779825,413.1,0.0047602854
300.9,-12.4779825,423.0,0.0029211852000000003
286.0,-12.4779825,463.36002,0.0018661276000000002
250.6,-12.4779825,457.9,0.0013131936999999998
263.6,-12.4779825,457.23,0.0011974623
302.6,-12.4779825,507.12,0.001339234
321.6,-12.978973,508.68,0.0016772697
293.6,-12.978973,490.42,0.00216947
291.0,-12.978973,459.17,0.0027555254999999997
259.0,-12.978973,470.34,0.0034451825
309.9,-12.978973,486.09,0.0041459166
260.5,-12.978973,498.75,0.0048173
327.3,-12.978973,472.89,0.0055129932999999996
361.4,-12.978973,433.76,0.0061394577
324.4,-12.978973,419.72,0.0068079606
339.4,-12.978973,426.28,0.007682476999999999
323.5,-12.978973,416.58002,0.009050786
361.7,-12.978973,427.1,0.011314119
294.9,-12.978973,435.17,0.015059486
379.4,-12.978973,447.65,0.021116817000000003
320.9,-12.978973,454.88,0.03027686
370.6,-12.978973,500.9,0.043565333
351.6,-12.978973,527.08,0.061977
342.3,-12.978973,520.87,0.08632342
291.3,-13.410429,517.86,0.11713338
308.0,-13.410429,496.81,0.15444764
274.0,-13.410429,511.43,0.1977066
319.9,-13.410429,524.92,0.24567579999999997
357.9,-13.410429,547.61,0.29653415
334.3,-13.410429,565.88,0.3480252
407.8,-13.410429,565.02,0.39771059999999997
302.7,-13.410429,559.75,0.44324297
279.0,-13.410429,543.10004,0.48259579999999996
340.4,-13.410429,552.9,0.5141964
356.8,-13.410429,563.48,0.5369451999999999
358.3,-13.410429,561.99,0.5501482
380.2,-13.410429,574.47,0.5534228
354.1,-13.410429,587.86,0.54662925
395.5,-13.410429,604.5,0.5298871
409.7,-13.410429,638.81,0.5036566
416.0,-13.410429,658.89,0.4688487
484.0,-13.410429,668.11,0.42689744
447.3,-13.76939,661.3,0.37973850000000003
425.5,-13.76939,674.83,0.32967144
487.0,-13.76939,666.18,0.27912655
413.3,-13.76939,659.41,0.23039229999999997
529.0,-13.76939,652.41,0.18536879
502.6,-13.76939,617.02,0.14540279999999997
494.9,-13.76939,606.71,0.11122811
128.7,-11.255908,364.02,0.0
169.1,-11.255908,371.62,0.0
182.8,-11.255908,370.38,0.0
188.8,-11.255908,379.42,0.0
178.0,-11.255908,373.55,0.0
181.8,-11.255908,388.73,0.0
196.7,-11.255908,393.74002,0.0
189.0,-11.255908,368.49,0.0
174.4,-11.255908,347.25,0.0
294.2,-11.255908,338.02,9.324674999999999e-05
299.9,-11.255908,355.86,0.00020341521
269.6,-11.255908,367.07,0.00042634515999999997
220.0,-11.255908,365.42,0.0008585537400000002
221.0,-11.255908,361.51,0.0016611231
301.4,-11.255908,353.75,0.003114358
246.0,-11.255908,322.47,0.005572823
287.9,-11.255908,323.21,0.009584923
258.9,-11.255908,327.78,0.015847012
208.2,-11.903738,330.43,0.02518882
249.9,-11.903738,355.79,0.038495563
258.3,-11.903738,383.37,0.056575827
352.9,-11.903738,407.07,0.07997427
236.4,-11.903738,407.74,0.108759336
175.7,-11.903738,403.75,0.14232984
238.6,-11.903738,423.86,0.17929834
236.3,-11.903738,438.34,0.21750495
294.4,-11.903738,424.91,0.2541928
208.5,-11.903738,406.75,0.28633612
187.9,-11.903738,420.28,0.31106833
200.0,-11.903738,420.56,0.32612243
165.0,-11.903738,395.45,0.33018556
188.9,-11.903738,378.92,0.3230873
196.7,-11.903738,343.13998,0.3057843
190.9,-11.903738,328.4,0.28015619999999997
185.5,-11.903738,321.29,0.24867047
207.2,-11.903738,328.91,0.214
238.1,-12.4779825,354.67,0.17867146
296.9,-12.4779825,379.51,0.14480321
213.8,-12.4779825,410.75,0.11395732
226.3,-12.4779825,419.47,0.08710194
222.8,-12.4779825,419.53,0.06465982
264.8,-12.4779825,410.84,0.046611756
260.3,-12.4779825,418.71,0.03261896
248.7,-12.4779825,442.06,0.022151312000000003
255.3,-12.4779825,426.05,0.014593148
266.2,-12.4779825,422.27,0.009327078
220.8,-12.4779825,432.22,0.005790725
256.2,-12.4779825,434.48,0.0035087243
278.6,-12.4779825,438.53,0.0021044116000000002
244.9,-12.4779825,449.08002,0.0012966788
254.9,-12.4779825,451.03,0.0008464435000000001
273.7,-12.4779825,455.81,0.0007275769599999999
302.1,-12.4779825,480.07,0.0007779967999999999
280.1,-12.978973,465.79,0.0009524234300000001
256.0,-12.978973,439.07,0.0012208030000000001
237.3,-12.978973,418.68,0.0015427619
257.3,-12.978973,433.03,0.0019304351000000001
307.9,-12.978973,461.16,0.0023246512
292.8,-12.978973,462.64,0.002704212
403.7,-12.978973,458.55,0.0031362905
311.5,-12.978973,424.21,0.003541808
304.0,-12.978973,407.64,0.0040235035
308.9,-12.978973,394.58,0.004715868
325.6,-12.978973,389.67,0.005851284599999999
350.4,-12.978973,403.91998,0.0077593043
342.9,-12.978973,425.32,0.01092598
340.2,-12.978973,450.21,0.01607202
314.4,-12.978973,462.05,0.023874486
333.2,-12.978973,487.08,0.035263012999999996
385.1,-12.978973,523.03,0.051159895999999996
328.7,-12.978973,531.31,0.07236144
309.8,-13.410429,537.02997,0.09942905
397.2,-13.410429,518.05,0.13250211
334.0,-13.410429,520.64,0.17117833
355.8,-13.410429,538.45,0.21443842
347.0,-13.410429,580.57,0.26070502
313.9,-13.410429,589.8299599999999,0.30797648
333.6,-13.410429,573.07,0.3540518
342.5,-13.410429,548.62,0.39677694
332.7,-13.410429,524.71,0.4342518
312.7,-13.410429,521.92,0.4649482
328.0,-13.410429,519.53,0.48772570000000004
407.0,-13.410429,518.05,0.50177133
373.1,-13.410429,540.72003,0.50652593
417.2,-13.410429,552.6,0.5016483
422.5,-13.410429,571.77,0.48706427
436.7,-13.410429,619.89,0.46308088
398.8,-13.410429,628.42,0.43051809999999996
422.9,-13.410429,624.12,0.39078707
387.9,-13.76939,621.81,0.3458583
511.3,-13.76939,643.77997,0.29809937
389.4,-13.76939,636.01,0.25001195
438.2,-13.76939,637.41,0.20393068
492.5,-13.76939,631.03,0.16175798
436.6,-13.76939,628.85004,0.124793485
