ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2043.0,-8.259079,512.18,0.39146176
1487.0,-11.3949,403.76,0.020426488
3655.0,-11.829554,443.83,0.2556698
1822.0,-10.622466,237.94,0.00016324453
921.0,-12.435011,330.81,1.4591213e-07
1984.0,-9.828443,510.86,0.37307513
2357.0,-10.622466,266.5,0.0019798253
1417.0,-13.404966,450.57,0.0
1786.0,-11.581261,425.95,0.0005926574
1946.0,-10.622466,266.97,0.0
3176.0,-10.994496,393.22998,0.3830713
3435.0,-10.407806,394.68,0.15623021
2368.0,-9.725929,459.97,0.16310851
2431.0,-10.355432,496.41,0.008544736
2479.0,-10.407806,349.73,0.0051094936
1813.0,-13.404966,341.83,0.0
1731.0,-10.355432,524.08997,0.2556219
2208.0,-9.828443,495.47,0.36626303
1502.0,-10.355432,485.26,0.116642
2333.0,-10.994496,478.89,0.9679939
2433.0,-9.300043,416.46,0.11539782
755.0,-12.435011,382.38,0.0
3012.0,-10.525725,463.52002,0.16478409
1647.0,-10.460029,470.75998,0.12403039
1845.0,-9.828443,496.08,0.46502537
2004.0,-10.407806,350.33,0.021204682
1877.0,-10.355432,407.24,0.00025188894
1725.0,-10.460029,431.14,0.08220879
3198.0,-9.300043,526.15,0.3829706
2331.0,-9.725929,413.96,0.3004092
2237.0,-11.3949,316.45,0.00032782822
2258.0,-10.355432,483.13,0.020410039
2392.0,-9.725929,519.58,0.45951995
934.0,-13.512026,288.13998,0.0
1832.0,-10.525725,389.87,0.012355423
1524.0,-11.3949,307.33,0.00086259225
609.0,-13.512026,279.97,0.0
2178.0,-10.407806,342.58,0.076877825
2730.0,-8.259079,573.73,0.49045593
2724.0,-10.994496,487.44,0.49397522
2348.0,-8.259079,407.27,0.33168557
2204.0,-10.525725,409.31,0.024439186
1718.0,-10.460029,406.00998,0.04579815
743.0,-12.435011,265.0,0.0
1847.0,-10.994496,368.75998,0.068750806
2062.0,-8.259079,397.4,0.349789
1488.0,-10.355432,486.72,0.005790725
2981.0,-9.27612,552.49,0.0008094975
1141.0,-10.407806,502.95,0.31895977
2918.0,-10.994496,510.25,0.8404715
2256.0,-10.460029,373.38,0.063569225
837.0,-12.435011,278.9,0.0
2251.0,-10.407806,350.44998,0.05340887
2226.0,-9.725929,450.09003,0.19429485
1638.0,-13.404966,348.78,0.0
1735.0,-8.259079,406.41,0.20742299
477.0,-10.622466,197.8,0.0
1457.0,-13.404966,354.82,0.0
1665.0,-11.581261,414.59,0.0010709901
2619.0,-10.407806,344.74002,0.0028734216
1768.0,-13.404966,398.96,0.0
2115.0,-9.725929,454.26,0.31236628
3285.0,-10.407806,371.78,0.0016259766
1777.0,-10.525725,375.75,0.08632342
2117.0,-10.525725,447.41,0.0005219835
2247.0,-9.828443,449.53,0.17516871
3318.0,-10.355432,371.18,0.053222135
3733.0,-10.994496,458.66,0.8499907
2913.0,-10.525725,430.3,0.35447434
1660.0,-9.828443,489.74,0.1161356
3732.0,-11.829554,433.21,0.7351981
3014.0,-10.994496,465.69998,0.83463395
1155.0,-10.622466,283.45,0.0
1599.0,-12.435011,386.83,5.685019e-07
2685.0,-10.460029,390.09998,0.084491804
1900.0,-9.725929,493.07,0.39922976
1034.0,-12.435011,303.63,0.0
1898.0,-11.3949,512.72003,0.006265808
2025.0,-10.407806,328.28,0.32602194
864.0,-10.622466,255.34999,6.4098407e-07
1460.0,-11.581261,380.76,0.20961586
1318.0,-12.435011,402.51,1.056804e-06
2053.0,-10.460029,542.65,0.26530325
1914.0,-9.725929,541.3,0.43791902
1862.0,-10.525725,497.04,0.08671557
1650.0,-10.460029,414.6,0.08961984
2518.0,-10.525725,459.41998,0.21023935
2477.0,-10.994496,431.4,0.63195705
1740.0,-10.407806,337.64,0.17929834
3038.0,-10.622466,264.29,2.3658144e-05
2083.0,-10.407806,432.44,0.32180387
1035.0,-12.435011,327.89,0.0
2044.0,-9.828443,446.83002,0.41669914
1046.0,-10.622466,196.34,4.6304973e-05
1663.0,-10.407806,476.94,0.22875604
1039.0,-10.407806,284.02,0.32170072
4883.0,-11.829554,416.66,0.4449157
2983.0,-10.994496,428.68,0.86315036
3053.0,-8.259079,490.3,0.30260107
898.0,-12.435011,424.23,0.0
1682.0,-10.525725,508.21,0.08023007
1375.0,-11.3949,461.38998,0.068543464
2260.0,-8.259079,421.48,0.29695913
3186.0,-10.994496,468.91998,0.5910951
3138.0,-9.300043,405.66,0.011327398
2370.0,-8.259079,442.97,0.13306017
1597.0,-11.3949,351.33002,0.096071996
3832.0,-10.994496,454.04,0.8283492
3124.0,-9.300043,398.22998,0.19982922
1887.0,-10.994496,493.37,0.7783964
2118.0,-9.828443,537.5,0.3362661
1626.0,-10.355432,638.25,0.021165028
1025.0,-10.622466,310.56,1.480921e-05
1924.0,-8.259079,384.99,0.40588737
2556.0,-11.581261,409.72,0.00084091566
2008.0,-8.259079,421.63,0.38682753
2062.0,-11.581261,426.62,4.1068826e-05
3361.0,-9.300043,461.04,0.419682
1467.0,-13.512026,265.41,0.0
1382.0,-10.407806,393.12,0.25318474
591.0,-12.435011,324.66998,0.0
2079.0,-8.259079,415.72,0.47512618
2360.0,-10.407806,327.28,0.07799113
2003.0,-11.3949,492.66998,0.006230282
2279.0,-10.994496,360.63,0.4732295
2799.0,-10.525725,456.62,0.3169734
1561.0,-11.3949,496.7,0.017184956
1629.0,-8.259079,413.29,0.2790963
2248.0,-10.994496,454.75,0.5501482
1688.0,-11.829554,420.5,0.650375
2662.0,-9.725929,499.85,0.3366759
2528.0,-10.994496,405.09,0.35668314
1482.0,-10.355432,428.18,0.14015244
2076.0,-8.259079,425.17,0.27421004
3371.0,-6.9919744,467.55002,0.01244944
1426.0,-11.3949,385.36002,0.13095923
2382.0,-8.259079,535.26,0.18691175
2476.0,-9.300043,491.59,0.01972637
2492.0,-8.259079,571.52,0.49325526
1600.0,-10.525725,435.11002,0.31738764
2688.0,-10.525725,429.91,0.08663908
2536.0,-8.259079,445.15002,0.20091188
2708.0,-8.259079,437.75,0.11474162
2029.0,-10.622466,324.86002,0.008276396
1819.0,-10.460029,490.43,0.43248275
1433.0,-10.622466,271.03,0.0
2405.0,-10.407806,360.71,0.06622607
2010.0,-13.404966,329.0,0.0
2777.0,-10.994496,410.73,0.6831814
1974.0,-15.210488,334.96,0.0
2811.0,-10.994496,398.58,0.456517
1930.0,-9.828443,426.25,0.46848032
2469.0,-9.725929,487.86002,0.23627341
2575.0,-9.300043,423.91,0.32291937
2801.0,-10.994496,434.97,0.599881
2201.0,-11.3949,522.3,0.013029853
2202.0,-10.525725,514.61,0.13537374
2395.0,-10.355432,394.94,0.37853554
2371.0,-9.300043,455.71,0.21813376
2048.0,-10.994496,365.33,0.093023956
2467.0,-10.355432,487.83,0.08889648
1845.0,-13.404966,361.66,0.0
2203.0,-10.460029,497.36,0.1553451
4401.0,-11.829554,412.66998,0.16175798
2607.0,-9.725929,511.63,0.35132763
2423.0,-9.828443,397.24,0.16940917
2158.0,-6.9919744,351.5,0.07795452
871.0,-12.435011,374.83,0.0
1485.0,-10.622466,313.88,2.441626e-05
2423.0,-10.355432,454.66,0.24991505
2304.0,-15.210488,352.66998,0.0
2139.0,-9.828443,510.91,0.10184356
793.0,-12.435011,280.49,0.0
1484.0,-11.3949,377.06,0.03609907
1975.0,-11.581261,411.01,0.022279318
1022.0,-11.3949,470.56998,0.000882305
2642.0,-9.828443,450.27002,0.27291054
2489.0,-8.259079,434.46,0.477178
2341.0,-9.725929,486.18,0.42887077
1396.0,-11.3949,394.59,0.09327022
2279.0,-10.525725,434.01,0.40775013
2109.0,-10.355432,446.76,0.33724448
1442.0,-10.460029,437.86002,0.12954067
1981.0,-10.355432,659.06,0.0095348535
1347.0,-10.525725,457.71,0.07038161
1902.0,-10.994496,344.98,0.17117833
2630.0,-9.725929,442.35,0.28966486
2095.0,-9.300043,424.03,0.29153368
3050.0,-10.994496,460.24,0.5071374
1671.0,-10.525725,445.74,0.31619436
2463.0,-6.9919744,424.51,0.009486154
3182.0,-9.725929,490.86,0.32297516
1646.0,-11.3949,450.9,0.111566946
2204.0,-10.525725,463.14,0.34541672
2026.0,-10.355432,518.67,0.03760615
2461.0,-9.828443,430.8,0.32114744
1430.0,-11.3949,392.91,0.2711909
1439.0,-9.828443,440.52,0.45080283
3450.0,-9.300043,461.33002,0.2848271
1837.0,-10.525725,453.97,0.052278325
2057.0,-9.828443,459.66,0.47935668
2597.0,-9.300043,423.66,0.06834863
2929.0,-11.581261,418.13,7.06568e-06
2179.0,-10.994496,399.55,0.69003665
1513.0,-10.460029,337.29,0.06157524
2002.0,-8.259079,503.17,0.2681057
3401.0,-11.829554,425.74,0.7587186
2490.0,-10.525725,438.6,0.31461543
1910.0,-11.3949,420.86002,0.06685189
2829.0,-9.27612,430.88,0.0061045033
2234.0,-9.828443,411.28,0.2382549
2453.0,-10.525725,481.52,0.0073963297
2991.0,-10.355432,415.81,0.068803
716.0,-10.622466,214.09,0.0
2489.0,-6.9919744,531.24,0.0618251
778.0,-12.435011,336.32,0.0
1042.0,-11.3949,388.35,0.0058756676
1315.0,-11.3949,316.01,0.059394356
730.0,-10.622466,260.21,1.5186691e-07
1837.0,-13.404966,409.44,0.0
2104.0,-9.828443,424.91,0.17356941
1017.0,-13.512026,297.27,0.0
1858.0,-10.460029,584.81,0.25350833
2899.0,-9.300043,450.15,0.15715578
3553.0,-10.994496,440.44,0.6166631
2764.0,-10.994496,441.44,0.53399634
1882.0,-9.725929,441.6,0.38410452
1295.0,-12.435011,286.34,0.0
2087.0,-10.525725,461.78,0.0015427619
1983.0,-10.622466,314.65,5.7699544e-05
1661.0,-10.460029,362.52,0.06871891
3470.0,-11.829554,416.16,0.2303923
1158.0,-11.3949,420.86,0.0027896315
2719.0,-10.525725,511.25998,0.33261207
2486.0,-9.300043,476.37,0.3652622
2374.0,-9.725929,435.75,0.37091768
1625.0,-11.3949,428.56,0.062438548
1763.0,-10.525725,491.88,0.07053437
1040.0,-12.435011,405.81,0.0
2353.0,-10.622466,284.76,0.015847012
749.0,-12.435011,344.19998,0.0
891.0,-13.512026,297.0,0.0
2307.0,-10.525725,423.55002,0.0040235035
1650.0,-10.355432,480.08002,0.25349927
1638.0,-11.3949,491.32,0.035930093
3376.0,-10.994496,452.12,0.67672455
1391.0,-11.3949,409.66,0.010898148
2345.0,-9.828443,423.97,0.38947022
1504.0,-10.355432,445.0,0.3297539
1133.0,-10.622466,343.08002,0.00071856845
1844.0,-8.259079,407.58002,0.33729893
2280.0,-8.259079,459.87,0.15362358
1779.0,-13.404966,359.46,0.0
2602.0,-10.994496,444.06998,0.8360942
1747.0,-10.994496,321.16,0.3480252
1623.0,-10.407806,511.05,0.30044994
1727.0,-11.3949,418.71002,0.0005530356
1139.0,-12.435011,308.9,0.0
1573.0,-10.622466,292.88,0.00042386458
1077.0,-12.435011,441.96,0.0
1326.0,-10.460029,354.91998,0.06371712
2586.0,-9.300043,442.08,0.24194762
1449.0,-10.355432,618.41,0.18666767
3244.0,-11.829554,405.47,0.5925008
2409.0,-9.300043,491.77002,0.34416476
748.0,-10.964124,177.02,0.0
1657.0,-10.622466,289.82,5.8865156e-05
2036.0,-8.259079,573.60004,0.23910409
3623.0,-9.300043,459.78,0.2765756
1747.0,-10.525725,459.34998,0.02791917
2325.0,-9.828443,443.38998,0.44896472
1099.0,-11.3949,475.22,0.006128449
1673.0,-9.828443,428.19,0.36091393
2181.0,-9.300043,511.23,0.3777708
1491.0,-11.581261,375.24,0.027301973
2445.0,-8.259079,451.37,0.41806448
2553.0,-8.259079,508.41998,0.310196
704.0,-10.622466,257.18,0.0
4168.0,-11.829554,434.29,0.6087886
2764.0,-9.27612,507.91,0.0029114708
2369.0,-6.9919744,357.62,0.05234625
2145.0,-10.407806,367.32,0.056575827
1611.0,-10.622466,288.69,8.322637e-05
3264.0,-9.300043,455.59,0.29920083
1951.0,-10.407806,387.21002,0.00671142
1837.0,-10.460029,436.36002,0.07313284
1072.0,-12.435011,338.88998,0.0
705.0,-10.622466,189.6,0.0
1627.0,-11.3949,417.55002,0.1409274
1367.0,-13.404966,413.37,0.0
1620.0,-10.407806,359.56,0.3415042
1331.0,-10.525725,433.37,0.0025262192
2450.0,-9.725929,534.48,0.34062508
1911.0,-10.525725,496.48,0.23639122
2291.0,-8.259079,515.0,0.44799465
1661.0,-10.460029,388.29,0.05219218
608.0,-12.435011,276.7,0.0
2474.0,-9.725929,461.88998,0.38103107
3427.0,-10.994496,461.77002,0.5298871
2184.0,-8.259079,592.47,0.52390295
3159.0,-10.994496,543.04,0.4305181
2593.0,-10.407806,393.33002,0.04512415
3751.0,-11.829554,467.46,0.50208616
2862.0,-10.407806,359.79,0.16619112
1873.0,-9.300043,399.82,0.25275812
1767.0,-10.622466,292.61,0.00025630032
2872.0,-8.259079,545.54,0.42439607
1916.0,-9.828443,450.72,0.4858413
764.0,-12.435011,352.58,0.0
1284.0,-13.512026,285.85,0.0
2385.0,-10.355432,503.95,0.053001877
1154.0,-11.581261,335.86,0.02623568
1602.0,-12.435011,365.16,0.0
1677.0,-10.460029,462.93002,0.18080169
1858.0,-10.994496,440.09,0.4345338
2778.0,-6.9919744,456.18,0.010926418
1499.0,-10.407806,428.41998,0.19627024
2075.0,-10.994496,457.15,0.73767096
821.0,-11.3949,379.01,8.796836e-05
623.0,-12.435011,284.95,0.0
3840.0,-10.994496,530.49,0.35323516
3193.0,-10.994496,465.77,0.52876455
3097.0,-10.525725,490.26,0.38378745
2694.0,-8.259079,455.47998,0.29211318
2270.0,-9.725929,476.15,0.1853587
2994.0,-6.9919744,475.31,0.039827026
2262.0,-8.259079,393.16,0.1474399
1769.0,-10.460029,466.61,0.38833922
2620.0,-9.300043,396.08,0.015278991
2339.0,-10.407806,369.54,0.04458016
2035.0,-10.622466,227.79,0.0
2118.0,-8.259079,571.96,0.4503624
2198.0,-10.407806,338.74,0.0049534324
2192.0,-9.828443,439.9,0.2955928
1377.0,-12.435011,309.03,0.00011539909
2179.0,-10.525725,451.28,0.38228992
2486.0,-8.259079,454.93,0.25777444
1572.0,-10.460029,390.69,0.08233232
1659.0,-10.525725,451.57,0.13539274
2196.0,-6.9919744,442.37,0.06745833
3282.0,-10.355432,368.33,0.06542137
2586.0,-10.994496,489.88,0.37664488
4742.0,-11.829554,391.55002,0.22254285
2276.0,-8.259079,476.32,0.35790783
1986.0,-10.355432,483.03,0.030968113
1867.0,-9.828443,494.35,0.49004474
2453.0,-6.9919744,409.95,0.027536305
2868.0,-10.525725,499.03,0.33726487
2919.0,-9.300043,496.18,0.0044015483
693.0,-10.622466,180.26,0.0
1958.0,-10.355432,411.51,0.000535237
2770.0,-8.259079,598.27,0.52410054
1548.0,-9.828443,489.18,0.4901171
749.0,-12.435011,307.22,0.0
2925.0,-9.725929,463.78,0.22780827
2161.0,-9.725929,469.42,0.33900633
2383.0,-10.355432,397.07,0.09431446
2586.0,-6.9919744,392.22,0.15832335
1668.0,-10.407806,429.21,0.021889273
603.0,-12.435011,327.59,0.0
2464.0,-8.259079,543.07,0.36740983
2110.0,-10.460029,455.02,0.1429077
2298.0,-10.407806,434.93,0.07531865
1429.0,-13.404966,343.94998,0.0
2377.0,-10.355432,533.26,0.01366927
1314.0,-11.3949,518.81,8.7816494e-05
3348.0,-9.27612,558.25,0.00056108093
2116.0,-13.404966,394.11,0.0
2291.0,-8.259079,589.63,0.25160375
1151.0,-12.435011,305.41998,0.0
3155.0,-10.994496,416.55002,0.7806876
1349.0,-11.581261,369.1,0.009714905
865.0,-10.964124,201.32,0.0
2357.0,-8.259079,596.91,0.527375
1318.0,-11.3949,324.97,0.051360514
2046.0,-10.355432,408.08,0.3609658
2285.0,-10.407806,358.75,0.017339997
1844.0,-11.3949,470.46,0.011009049
1600.0,-9.828443,464.84,0.45058176
2872.0,-6.9919744,489.04,0.003199457
4340.0,-11.829554,408.36,0.4474583
1719.0,-13.404966,450.56,0.0
2544.0,-10.407806,353.28,0.054773748
2424.0,-10.525725,429.37,0.37854594
2169.0,-10.407806,424.2,0.21624735
1165.0,-10.622466,257.0,8.6300415e-06
1302.0,-10.525725,453.47,0.0059498115
2628.0,-10.994496,442.72,0.78701997
3629.0,-10.994496,468.25,0.8852114
2702.0,-10.460029,419.75,0.1086386
3186.0,-10.994496,473.94998,0.58309084
1705.0,-9.828443,477.16,0.37033573
2241.0,-10.460029,390.16998,0.06576734
2092.0,-10.355432,480.75,0.14165562
2538.0,-10.355432,457.01,0.2107982
2075.0,-9.828443,495.77002,0.3705708
1454.0,-10.407806,499.53998,0.2499205
1053.0,-12.435011,419.63998,0.0
2502.0,-10.355432,405.29,0.0544499
1780.0,-8.259079,435.32,0.47290942
2022.0,-10.355432,595.3,0.04598374
2682.0,-9.725929,471.09,0.30714974
3911.0,-11.829554,436.5,0.56574064
907.0,-12.435011,298.53,0.0
2254.0,-11.581261,396.82,0.011436706
3342.0,-11.829554,439.18,0.5969407
1994.0,-9.300043,433.82,0.09848669
2503.0,-9.300043,506.88,0.39533815
2325.0,-10.460029,519.01,0.10689813
1655.0,-9.828443,447.26,0.042789012
1591.0,-11.581261,369.48,0.10078881
2330.0,-8.259079,568.15,0.4195463
2340.0,-9.300043,452.57,0.08351046
1803.0,-11.3949,494.16,0.07124837
2111.0,-10.622466,262.02002,9.324675e-05
3350.0,-11.829554,443.51,0.3116138
1870.0,-12.435011,259.95,0.0
2453.0,-10.994496,501.85,0.40584856
1329.0,-10.460029,370.13,0.062032234
1575.0,-10.460029,405.87,0.30234998
2239.0,-8.259079,575.51,0.36456293
1900.0,-10.525725,454.12,0.009718959
3524.0,-11.829554,387.49,0.42154264
1726.0,-10.355432,425.8,0.23176812
2262.0,-9.725929,462.41998,0.36059362
1583.0,-11.3949,558.73,0.15853678
2012.0,-9.828443,453.56998,0.47163576
3636.0,-11.829554,452.94,0.74188995
2182.0,-10.407806,332.81,0.013698108
1063.0,-12.435011,340.37,0.0
1783.0,-10.355432,432.84,0.27234176
1431.0,-11.581261,373.78,0.090495385
652.0,-13.512026,267.24,0.0
1932.0,-9.725929,453.77002,0.13474002
1962.0,-9.725929,412.77,0.20414308
2290.0,-10.407806,354.94,0.2540076
2219.0,-9.828443,468.0,0.39840338
1813.0,-11.3949,356.31,0.0838475
1527.0,-11.3949,504.87997,0.00017333902
2242.0,-10.525725,499.08,0.15773003
2154.0,-10.525725,437.08,0.0019920978
2087.0,-11.581261,377.82,1.287451e-05
3371.0,-10.994496,440.19,0.86848867
1248.0,-11.3949,404.28,0.16925022
1070.0,-12.435011,369.95,0.0
1053.0,-12.435011,370.34,1.8874927e-06
2158.0,-10.994496,401.59,0.86357576
1966.0,-10.622466,226.15,0.0004263452
3923.0,-9.725929,525.06,0.34137386
1377.0,-12.435011,346.33002,6.96167e-08
2041.0,-9.300043,560.32,0.40630618
2373.0,-10.994496,455.23,0.7933394
2369.0,-8.259079,572.28,0.14486086
1442.0,-9.828443,498.72,0.12509742
755.0,-12.435011,292.54,0.0
2282.0,-9.725929,515.27,0.38560036
1145.0,-10.622466,245.38,0.0
3825.0,-11.829554,378.77002,0.47479373
3160.0,-10.994496,537.61,0.8299402
1381.0,-11.581261,375.24,0.003503491
2826.0,-10.994496,460.62,0.8490707
2606.0,-9.725929,470.1,0.28914368
2153.0,-6.9919744,424.44,0.083157636
2003.0,-10.460029,424.97,0.093069226
971.0,-12.435011,361.56,0.0
2675.0,-6.9919744,428.96,0.016638715
2118.0,-9.725929,495.07,0.34730855
1117.0,-11.581261,441.69,1.1649337e-05
2310.0,-10.460029,396.62,0.057905614
1927.0,-8.259079,417.28,0.21412826
1112.0,-10.460029,466.36,0.12587407
1326.0,-10.460029,355.32,0.057951394
2327.0,-9.725929,439.2,0.27739063
4323.0,-9.300043,470.12,0.36759415
2510.0,-9.725929,456.72,0.37084037
1611.0,-13.404966,317.56,0.0
2876.0,-9.300043,492.26,0.010312783
2300.0,-9.828443,443.45,0.09471485
1334.0,-12.435011,306.96,0.0
861.0,-12.435011,381.26,0.0
4527.0,-11.829554,435.99,0.5817425
2682.0,-9.725929,453.48,0.36355487
3219.0,-10.994496,473.26,0.48706427
2732.0,-9.725929,510.0,0.3153423
3198.0,-9.27612,463.18,0.3296605
3109.0,-10.622466,328.29,1.8826197e-05
1527.0,-10.460029,381.27,0.08717181
1022.0,-12.435011,300.74,0.0
3049.0,-10.994496,534.38,0.4688487
2281.0,-10.525725,463.4,0.1623507
1743.0,-11.3949,418.44,0.00028152388
1804.0,-9.828443,467.46,0.33368888
1078.0,-11.3949,410.47998,0.09628146
1531.0,-10.407806,387.87,0.010395954
2026.0,-10.355432,496.7,0.06980471
2424.0,-10.355432,427.45,0.07091491
1746.0,-9.300043,523.14,0.27762055
2734.0,-10.525725,463.29,0.34186804
2404.0,-8.259079,495.15,0.2524528
3368.0,-6.9919744,445.3,0.01100327
1575.0,-11.581261,377.4,0.09800806
1624.0,-11.3949,414.5,0.0014095057
2820.0,-9.725929,484.93,0.4617362
2757.0,-9.300043,401.77,0.08878427
1915.0,-9.828443,525.51,0.50868464
1205.0,-11.3949,450.91998,0.0015938978
1414.0,-11.581261,423.43,0.078381225
1763.0,-10.460029,437.41998,0.124100305
1374.0,-10.407806,302.12,0.2170572
1079.0,-10.622466,177.05,0.0
1863.0,-12.435011,388.75,1.2401711e-06
1383.0,-10.407806,337.88,0.19990848
1796.0,-11.3949,405.18,0.009420106
2280.0,-10.460029,446.17,0.08622534
2092.0,-8.259079,433.03,0.14281343
2591.0,-10.355432,665.32,0.04673206
2125.0,-10.407806,418.58,0.19478598
3047.0,-10.994496,494.92,0.61142164
2433.0,-9.725929,472.94,0.35367772
854.0,-12.435011,270.77,0.0
1624.0,-8.259079,538.68,0.2896312
1578.0,-11.3949,340.98,0.0011793667
677.0,-13.512026,289.7,0.0
4050.0,-11.829554,453.27,0.5525562
1024.0,-11.581261,424.16,0.0012512346
2503.0,-9.725929,456.34998,0.16032454
723.0,-12.435011,293.48,0.0
1834.0,-9.828443,448.68,0.48140308
1798.0,-12.435011,433.71,0.0
1823.0,-10.525725,478.74,0.22141448
2107.0,-11.581261,388.07,0.030456686
1857.0,-10.525725,504.8,0.299565
2783.0,-9.725929,463.21002,0.28436467
1786.0,-11.3949,510.44,0.0033333283
2295.0,-9.828443,491.13,0.39667022
4076.0,-11.829554,450.7,0.28267494
2009.0,-12.435011,275.01,0.0
842.0,-12.435011,301.06,0.0
3753.0,-10.525725,490.26,0.32907757
749.0,-12.435011,352.35,0.0
2181.0,-10.460029,401.41998,0.42094857
1537.0,-10.407806,368.79,0.1015948
2664.0,-9.300043,412.56,0.17239021
1971.0,-10.525725,497.93,0.0017823426
1838.0,-11.581261,409.76,0.16094856
2239.0,-10.622466,261.98,0.009584923
2191.0,-10.355432,607.64,0.031583324
1650.0,-9.725929,501.46002,0.3624567
4069.0,-11.829554,414.67,0.3014139
639.0,-12.435011,363.01,0.0
1616.0,-12.435011,268.57,0.0
2092.0,-12.435011,396.53,0.0
2392.0,-9.725929,450.63,0.41368356
1331.0,-12.435011,373.58,6.6714307e-07
878.0,-10.622466,202.34,0.0
2016.0,-9.828443,448.75,0.48524883
2486.0,-10.525725,485.11002,0.21159571
2377.0,-10.355432,476.97,0.025484739
1276.0,-13.512026,297.49002,0.0
1973.0,-10.407806,381.03,0.020463342
2991.0,-10.994496,516.97003,0.9443908
2918.0,-10.994496,392.35,0.51120263
1715.0,-10.355432,357.99,0.037713367
2641.0,-10.994496,454.69,0.37514615
2343.0,-9.725929,454.35,0.365989
2189.0,-10.622466,231.01999,0.0010278755
3601.0,-11.829554,425.0,0.5048206
2289.0,-8.259079,431.65,0.190201
1751.0,-10.355432,440.21,0.27075166
2119.0,-10.622466,244.88,4.117513e-06
1142.0,-12.435011,403.09998,0.0
1986.0,-10.355432,387.0,0.00024083421
2660.0,-9.300043,568.53,0.40495294
1643.0,-11.581261,368.33002,0.010204928
3528.0,-9.300043,407.15,0.11090566
3509.0,-9.300043,604.32,0.3318153
1278.0,-10.622466,261.47998,4.831946e-06
2478.0,-10.460029,362.53,0.039547503
1724.0,-9.828443,481.5,0.4594934
1154.0,-11.3949,499.33,0.0016844288
1518.0,-11.581261,403.66998,0.00274695
1678.0,-11.581261,403.26,0.000916161
1703.0,-10.994496,355.97,0.22614554
3243.0,-9.725929,504.34,0.300245
834.0,-10.622466,275.23,2.9383094e-07
1561.0,-9.828443,487.19,0.2877847
3471.0,-10.994496,438.55002,0.5979632
2647.0,-8.259079,416.76,0.34285074
1660.0,-11.581261,410.28998,0.00044694744
2161.0,-8.259079,437.22,0.22523199
2899.0,-9.725929,501.85,0.3308332
2540.0,-11.581261,383.34998,0.014816633
2309.0,-9.725929,482.1,0.35655123
1746.0,-11.3949,426.02,0.00015203716
1311.0,-11.3949,417.28,0.0008746952
4524.0,-11.829554,437.64,0.18536879
1862.0,-10.355432,456.88,0.0010535714
1968.0,-9.725929,525.65,0.40947443
1986.0,-10.460029,386.24,0.08791549
1425.0,-13.404966,370.07,0.0
1267.0,-11.3949,505.04,0.05688837
1943.0,-10.460029,417.41998,0.04241907
1438.0,-10.460029,389.85,0.076681145
1161.0,-11.3949,498.11,0.02312826
1019.0,-12.435011,371.11,0.0
2878.0,-13.404966,381.71002,0.0
1946.0,-10.355432,385.73,0.150877
3294.0,-11.829554,443.24,0.2759354
2924.0,-6.9919744,471.98,0.014849
1373.0,-10.622466,290.69,0.0
2207.0,-10.994496,372.8,0.3540518
1683.0,-10.407806,446.97,0.18750432
3318.0,-9.300043,496.36002,0.37272584
1192.0,-12.435011,418.5,0.0
2023.0,-9.725929,495.71002,0.2549094
