AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.287895,2211.0,-98.284424,519.98,0.36150557,0.09970694
0.08855517,3516.0,-118.29553,431.04,0.15693793,0.1918389
0.38999858,3321.0,-118.29553,433.13998,0.44841427,0.17605084
0.63258696,2383.0,-103.55431,506.27,0.34100705,0.17716566
0.51462275,2598.0,-104.60029,398.13998,0.06108827,0.065251775
0.43924406,1911.0,-105.257256,418.73,0.040156484,0.1027369
0.29686132,1980.0,-103.55431,388.04,0.03261896,0.027746009
0.39957312,1367.0,-104.078064,325.31,0.28633612,0.112841316
0.60561836,1263.0,-113.949005,424.39,0.0012789979,0.03760174
0.69714236,2325.0,-97.25929,462.2,0.37867358,0.24249752
0.40244365,2295.0,-105.257256,418.52,0.041785076,0.13298438
0.6225727,2468.0,-103.55431,489.86002,0.3066564,0.15422359
0.09251427,1668.0,-106.22466,268.66,0.0,0.0007065979
0.12034235,2289.0,-105.257256,461.25,0.0047287066,0.1013044
0.66255623,2040.0,-97.25929,480.56998,0.41535634,0.30451652
0.6389984,2826.0,-106.22466,343.12,1.0127447e-05,0.17269558
0.5107258,3007.0,-105.257256,427.55,0.032157347,0.03557367
0.6640651,1110.0,-106.22466,286.3,0.0,0.061831832
0.17268078,1314.0,-103.55431,373.11002,0.073275484,0.017473288
0.7784996,2020.0,-109.94496,461.28998,0.39175823,0.31396773
0.7371343,1870.0,-105.257256,526.26,0.18397067,0.08168556
0.28153765,2915.0,-93.00043,399.72998,0.017089477,0.15922791
0.40237156,1452.0,-124.35011,293.52,0.0,0.16808718
0.4402644,4248.0,-69.91975,465.69,0.0028503658,0.125511
0.5664291,2611.0,-93.00043,410.77,0.14162137,0.14982776
0.33063313,2017.0,-113.949005,419.5,0.25903568,0.16954285
0.52826196,1215.0,-113.949005,408.69,0.0076627554,0.07439363
0.7510477,1925.0,-97.25929,455.83002,0.38087338,0.35059023
0.7221241,2804.0,-109.94496,468.61002,0.9672343,0.7985337
0.31479347,1192.0,-106.22466,260.52002,0.0,0.07848177
0.5361499,1513.0,-124.35011,312.74,0.0,0.1500662
0.6394039,2163.0,-103.55431,486.34,0.2840493,0.17031506
0.33707014,652.0,-106.22466,256.71002,0.0,0.005510188
0.20309724,1604.0,-103.55431,437.25,0.0012966788,0.045150448
0.6364257,2884.0,-93.00043,478.86,0.24289742,0.21436757
0.68831104,2478.0,-103.55431,449.83002,0.09722794,0.13453762
0.7803016,3017.0,-93.00043,447.55,0.24478263,0.3144721
0.4939608,1656.0,-124.35011,339.47,0.0,0.13589622
0.6443491,1651.0,-113.949005,419.81,0.003938117,0.06377367
0.4256831,1242.0,-124.35011,280.5,0.0,0.1745911
0.37320668,1563.0,-124.35011,380.44998,0.0,0.1581688
0.73110133,2140.0,-104.60029,495.11,0.07937249,0.17960976
0.5114778,1720.0,-104.60029,399.84,0.113917336,0.24967101
0.5978914,1672.0,-113.949005,426.34,0.021699617,0.08369642
0.6248773,1995.0,-82.59079,530.49,0.35528615,0.039022643
0.5033278,1229.0,-104.60029,406.17,0.08810172,0.022601536
0.28909707,1979.0,-113.949005,549.58,0.19127335,0.14349198
0.5377198,2610.0,-105.257256,493.62,0.4410868,0.19012755
0.3967097,1619.0,-113.949005,366.3,0.070380114,0.10849716
0.34601888,2258.0,-103.55431,698.32,0.01240635,0.040884286
0.5654416,2921.0,-69.91975,397.26,0.03805043,0.08399695
0.52238166,1071.0,-124.35011,311.4,0.0,0.159855
0.7961125,3447.0,-109.94496,461.18,0.6276936,0.3515881
0.59781706,2446.0,-93.00043,439.72,0.15875022,0.15591806
0.38951895,3204.0,-93.00043,411.41998,0.3827629,0.2541293
0.49061412,805.0,-106.22466,261.24,0.0,0.09355596
0.29553792,1130.0,-106.22466,269.93,0.0,0.061548162
0.7883618,2541.0,-109.94496,360.09,0.3977106,0.28153235
0.63559806,1022.0,-113.949005,415.96002,0.0006597201,0.026691264
0.8649639,1902.0,-113.949005,390.8,7.976469e-05,0.07358619
0.2931805,1716.0,-113.949005,408.97998,0.056787778,0.15381579
0.63805556,1226.0,-115.81261,410.38,0.0008975295,0.12349502
0.15223083,1953.0,-103.55431,376.37,0.043799344,0.0100959735
0.6975565,2676.0,-115.81261,443.66998,0.00029187888,0.13395008
0.392033,898.0,-106.22466,278.72,0.0,0.05462619
0.30766732,1919.0,-113.949005,481.93002,0.24106412,0.15918233
0.579653,1451.0,-113.949005,446.44,0.00037752537,0.017512193
0.85818225,1431.0,-113.949005,393.98,7.250876e-05,0.020884736
0.35840264,2160.0,-104.60029,456.23,0.23056363,0.06786133
0.6975141,1259.0,-134.04967,437.43,0.0,0.2624864
0.33765364,1985.0,-82.59079,531.7,0.15117969,0.01840084
0.7492901,2506.0,-97.25929,461.49002,0.37720823,0.37055102
0.50323063,1685.0,-105.257256,385.02002,0.041971922,0.0043889033
0.77172136,816.0,-124.35011,318.82,0.0,0.09605887
0.76989126,2676.0,-124.35011,280.05,2.441626e-05,0.13959548
0.1552233,2652.0,-105.257256,439.48,0.007843039,0.10256645
0.45506865,1653.0,-115.81261,374.58002,0.059423085,0.032617822
0.21694323,2333.0,-82.59079,450.41,0.2766751,0.15542677
0.82476085,1894.0,-113.949005,422.01,0.00036647593,0.038915996
0.7992021,2470.0,-109.94496,426.11,0.7598323,0.3025449
0.617169,1644.0,-97.25929,504.22,0.36797446,0.24973233
0.29274204,2086.0,-98.284424,424.52,0.28499407,0.086485
0.33685112,964.0,-106.22466,255.9,0.0,0.091342896
0.5637553,2369.0,-98.284424,455.65,0.42084065,0.2502992
0.66631955,2568.0,-93.00043,437.34,0.14638436,0.3191323
0.6710167,2060.0,-97.25929,434.64,0.17210159,0.23990165
0.990514,2958.0,-109.94496,468.14,0.54562366,0.28299642
0.09800466,1924.0,-103.55431,405.55,0.00043251112,0.04632757
0.20562586,1616.0,-103.55431,538.19,0.0029938414,0.04479802
0.59661734,990.0,-106.22466,227.19,0.0,0.070926495
0.5777247,2402.0,-69.91975,354.73,0.11738493,0.13117218
0.6325102,2036.0,-69.91975,411.97,0.06317666,0.121806994
0.06546203,3736.0,-118.29553,388.64,0.11122811,0.15625443
0.8046486,2312.0,-109.94496,353.99,0.48804912,0.35920754
0.40869093,2997.0,-93.00043,380.47,0.11763759,0.10564852
0.3181354,3854.0,-118.29553,458.51,0.8278657,0.26875716
0.530249,2874.0,-82.59079,386.8,0.17917503,0.14501604
0.84417313,1719.0,-104.078064,414.88,0.15417615,0.0917986
0.7561426,2084.0,-93.00043,468.73,0.2213455,0.25332174
0.30744353,2320.0,-104.60029,555.35,0.22186156,0.119977504
0.51234794,1419.0,-124.35011,373.0,0.0,0.06488709
0.6192794,2684.0,-82.59079,522.95,0.28990418,0.037094083
0.074748494,2022.0,-105.257256,460.55002,0.00095242343,0.0744233
0.77359366,675.0,-124.35011,325.74,0.0,0.09568672
0.5115812,2027.0,-115.81261,404.54,3.2389503e-06,0.122126944
0.55150944,2490.0,-98.284424,461.51,0.46030453,0.27550548
0.5715767,2401.0,-109.94496,435.35,0.45523643,0.1260907
0.78679484,1378.0,-124.35011,361.68,1.4591213e-07,0.039332498
0.77841437,911.0,-124.35011,355.17,0.0,0.07453999
0.54070914,2719.0,-82.59079,574.05,0.25324062,0.036116272
0.33851817,1106.0,-113.949005,392.76,0.034140673,0.10516664
0.6793764,983.0,-106.22466,234.87,5.7699544e-05,0.14115007
0.620715,1858.0,-105.257256,490.45,0.2996003,0.40195185
0.67534477,2017.0,-103.55431,462.53998,0.36263338,0.22733685
0.8173805,2291.0,-109.94496,375.61,0.5787788,0.4230086
0.61868525,2834.0,-93.00043,532.08,0.01894534,0.17716247
0.876861,1509.0,-104.078064,334.53,0.0048894584,0.086074844
0.59902006,2252.0,-109.94496,470.16998,0.47334617,0.26997134
0.87904274,2256.0,-105.257256,459.27,0.119001284,0.057264496
0.64912194,2288.0,-104.60029,427.22998,0.055116825,0.22092497
0.33344516,1828.0,-105.257256,473.53998,0.021734847,0.08993416
0.6524447,2179.0,-105.257256,488.23,0.30506742,0.14106366
0.42989838,1947.0,-98.284424,489.5,0.37109107,0.12044526
0.33518484,1309.0,-104.078064,311.11002,0.25251853,0.083950564
0.6158466,2043.0,-82.59079,512.18,0.39146176,0.12743115
0.34104267,1487.0,-113.949005,403.76,0.020426488,0.11144591
0.06316515,3655.0,-118.29553,443.83,0.2556698,0.0030096653
0.6866539,1822.0,-106.22466,237.94,0.00016324453,0.14144945
0.82533604,921.0,-124.35011,330.81,1.4591213e-07,0.02095643
0.4016239,1984.0,-98.284424,510.86,0.37307513,0.11874652
0.7394312,2357.0,-106.22466,266.5,0.0019798253,0.11130127
0.6878277,1417.0,-134.04967,450.57,0.0,0.19968009
0.70041287,1786.0,-115.81261,425.95,0.0005926574,0.110367954
0.4826643,1946.0,-106.22466,266.97,0.0,0.015988532
0.62241584,3176.0,-109.94496,393.22998,0.3830713,0.23990527
0.79769087,3435.0,-104.078064,394.68,0.15623021,0.12472336
0.4344815,2368.0,-97.25929,459.97,0.16310851,0.23913135
0.24311484,2431.0,-103.55431,496.41,0.008544736,0.048710022
0.830147,2479.0,-104.078064,349.73,0.0051094936,0.049220912
0.3239154,1813.0,-134.04967,341.83,0.0,0.10627822
0.5669211,1731.0,-103.55431,524.08997,0.2556219,0.08240231
0.464329,2208.0,-98.284424,495.47,0.36626303,0.1403257
0.6690781,1502.0,-103.55431,485.26,0.116642,0.12520315
0.6973695,2333.0,-109.94496,478.89,0.9679939,0.8150468
0.45007056,2433.0,-93.00043,416.46,0.11539782,0.11796312
0.7919217,755.0,-124.35011,382.38,0.0,0.052113462
0.9008903,3012.0,-105.257256,463.52002,0.16478409,0.04907419
0.5236434,1647.0,-104.60029,470.75998,0.12403039,0.20433652
0.41339177,1845.0,-98.284424,496.08,0.46502537,0.16428114
0.8125017,2004.0,-104.078064,350.33,0.021204682,0.04076098
0.07922165,1877.0,-103.55431,407.24,0.00025188894,0.037513543
0.5427207,1725.0,-104.60029,431.14,0.08220879,0.1739451
0.54789233,3198.0,-93.00043,526.15,0.3829706,0.30805174
0.39247838,2331.0,-97.25929,413.96,0.3004092,0.20697007
0.7926523,2237.0,-113.949005,316.45,0.00032782822,0.2301089
0.52058023,2258.0,-103.55431,483.13,0.020410039,0.053146355
0.72816783,2392.0,-97.25929,519.58,0.45951995,0.24122205
0.34742022,934.0,-135.12025,288.13998,0.0,0.059758704
0.40371564,1832.0,-105.257256,389.87,0.012355423,0.047440466
0.78005403,1524.0,-113.949005,307.33,0.00086259225,0.2331807
0.3512643,609.0,-135.12025,279.97,0.0,0.06745504
0.89440095,2178.0,-104.078064,342.58,0.076877825,0.090374075
0.7424618,2730.0,-82.59079,573.73,0.49045593,0.04919767
0.7507602,2724.0,-109.94496,487.44,0.49397522,0.27801192
0.3917524,2348.0,-82.59079,407.27,0.33168557,0.16868493
0.50934726,2204.0,-105.257256,409.31,0.024439186,0.020075902
0.5676257,1718.0,-104.60029,406.00998,0.04579815,0.06335213
0.713684,743.0,-124.35011,265.0,0.0,0.07439452
0.48119006,1847.0,-109.94496,368.75998,0.068750806,0.010138926
0.46162593,2062.0,-82.59079,397.4,0.349789,0.1267753
0.33395475,1488.0,-103.55431,486.72,0.005790725,0.052125957
0.2850622,2981.0,-92.7612,552.49,0.0008094975,0.08993679
0.20270117,1141.0,-104.078064,502.95,0.31895977,0.10319325
0.76308435,2918.0,-109.94496,510.25,0.8404715,0.522629
0.4926091,2256.0,-104.60029,373.38,0.063569225,0.034468085
0.7235402,837.0,-124.35011,278.9,0.0,0.08231737
0.8735787,2251.0,-104.078064,350.44998,0.05340887,0.04355257
0.5009944,2226.0,-97.25929,450.09003,0.19429485,0.3341938
0.5228892,1638.0,-134.04967,348.78,0.0,0.16947632
0.32265022,1735.0,-82.59079,406.41,0.20742299,0.16508283
0.66020685,477.0,-106.22466,197.8,0.0,0.15104589
0.2486533,1457.0,-134.04967,354.82,0.0,0.08559372
0.600226,1665.0,-115.81261,414.59,0.0010709901,0.1164865
0.80059385,2619.0,-104.078064,344.74002,0.0028734216,0.15173693
0.2722443,1768.0,-134.04967,398.96,0.0,0.08620239
0.49812663,2115.0,-97.25929,454.26,0.31236628,0.3271955
0.74407005,3285.0,-104.078064,371.78,0.0016259766,0.2306193
0.69979244,1777.0,-105.257256,375.75,0.08632342,0.023074994
0.06264212,2117.0,-105.257256,447.41,0.0005219835,0.06795855
0.2700875,2247.0,-98.284424,449.53,0.17516871,0.07516266
0.74387985,3318.0,-103.55431,371.18,0.053222135,0.123349644
0.38372496,3733.0,-109.94496,458.66,0.8499907,0.3070307
0.52903533,2913.0,-105.257256,430.3,0.35447434,0.21925342
0.2709379,1660.0,-98.284424,489.74,0.1161356,0.10602222
0.28361368,3732.0,-118.29553,433.21,0.7351981,0.20842497
0.8000373,3014.0,-109.94496,465.69998,0.83463395,0.69380367
0.4157045,1155.0,-106.22466,283.45,0.0,0.055656157
0.77183366,1599.0,-124.35011,386.83,5.685019e-07,0.047775995
0.47176403,2685.0,-104.60029,390.09998,0.084491804,0.06946166
0.5924222,1900.0,-97.25929,493.07,0.39922976,0.2633898
0.55782825,1034.0,-124.35011,303.63,0.0,0.082441546
0.3371179,1898.0,-113.949005,512.72003,0.006265808,0.07035075
0.7010709,2025.0,-104.078064,328.28,0.32602194,0.049334653
0.5538749,864.0,-106.22466,255.34999,6.4098407e-07,0.15435466
0.4842909,1460.0,-115.81261,380.76,0.20961586,0.14344646
0.75892526,1318.0,-124.35011,402.51,1.056804e-06,0.057358928
0.33323327,2053.0,-104.60029,542.65,0.26530325,0.07964319
0.6887091,1914.0,-97.25929,541.3,0.43791902,0.1726889
0.6089769,1862.0,-105.257256,497.04,0.08671557,0.06976077
0.47728354,1650.0,-104.60029,414.6,0.08961984,0.027456865
0.6232889,2518.0,-105.257256,459.41998,0.21023935,0.06916033
0.8510521,2477.0,-109.94496,431.4,0.63195705,0.24202716
0.4705939,1740.0,-104.078064,337.64,0.17929834,0.09459557
0.6461715,3038.0,-106.22466,264.29,2.3658144e-05,0.17847097
0.38981497,2083.0,-104.078064,432.44,0.32180387,0.059983473
0.6393631,1035.0,-124.35011,327.89,0.0,0.059694573
0.5219959,2044.0,-98.284424,446.83002,0.41669914,0.24751578
0.6445364,1046.0,-106.22466,196.34,4.6304973e-05,0.17696351
0.124010764,1663.0,-104.078064,476.94,0.22875604,0.07276716
0.477314,1039.0,-104.078064,284.02,0.32170072,0.12290738
0.080277525,4883.0,-118.29553,416.66,0.4449157,0.05211569
0.8152883,2983.0,-109.94496,428.68,0.86315036,0.60046095
0.8266225,3053.0,-82.59079,490.3,0.30260107,0.09255166
0.6980784,898.0,-124.35011,424.23,0.0,0.08367398
0.57414883,1682.0,-105.257256,508.21,0.08023007,0.13287082
0.26425117,1375.0,-113.949005,461.38998,0.068543464,0.17854749
0.62384814,2260.0,-82.59079,421.48,0.29695913,0.11392239
0.6345793,3186.0,-109.94496,468.91998,0.5910951,0.13807367
0.24147421,3138.0,-93.00043,405.66,0.011327398,0.16307853
0.6933781,2370.0,-82.59079,442.97,0.13306017,0.13893306
0.42395937,1597.0,-113.949005,351.33002,0.096071996,0.07350665
0.48895934,3832.0,-109.94496,454.04,0.8283492,0.35614803
0.47138837,3124.0,-93.00043,398.22998,0.19982922,0.16697188
0.8222527,1887.0,-109.94496,493.37,0.7783964,0.4864836
0.50411,2118.0,-98.284424,537.5,0.3362661,0.1779912
0.34792823,1626.0,-103.55431,638.25,0.021165028,0.06829126
0.65761346,1025.0,-106.22466,310.56,1.480921e-05,0.11081041
0.5388506,1924.0,-82.59079,384.99,0.40588737,0.08400538
0.64732146,2556.0,-115.81261,409.72,0.00084091566,0.038405698
0.8012324,2008.0,-82.59079,421.63,0.38682753,0.08407362
0.7151896,2062.0,-115.81261,426.62,4.1068826e-05,0.2009992
0.3723318,3361.0,-93.00043,461.04,0.419682,0.22733611
0.27683792,1467.0,-135.12025,265.41,0.0,0.070807904
0.7942389,1382.0,-104.078064,393.12,0.25318474,0.08780072
0.49069187,591.0,-124.35011,324.66998,0.0,0.027928617
0.75923747,2079.0,-82.59079,415.72,0.47512618,0.06327167
0.8781277,2360.0,-104.078064,327.28,0.07799113,0.11451023
0.37060273,2003.0,-113.949005,492.66998,0.006230282,0.070760846
0.82786995,2279.0,-109.94496,360.63,0.4732295,0.35503677
0.5980261,2799.0,-105.257256,456.62,0.3169734,0.37750018
0.34422725,1561.0,-113.949005,496.7,0.017184956,0.11584499
0.25591123,1629.0,-82.59079,413.29,0.2790963,0.18819635
0.738674,2248.0,-109.94496,454.75,0.5501482,0.22546293
0.27359053,1688.0,-118.29553,420.5,0.650375,0.08650139
0.42272326,2662.0,-97.25929,499.85,0.3366759,0.22931099
0.50362974,2528.0,-109.94496,405.09,0.35668314,0.18971352
0.10053559,1482.0,-103.55431,428.18,0.14015244,0.04276495
0.33204967,2076.0,-82.59079,425.17,0.27421004,0.18830325
0.27213928,3371.0,-69.91975,467.55002,0.01244944,0.04020774
0.4809363,1426.0,-113.949005,385.36002,0.13095923,0.17949687
0.41447496,2382.0,-82.59079,535.26,0.18691175,0.032042608
0.67684823,2476.0,-93.00043,491.59,0.01972637,0.21829404
0.67908925,2492.0,-82.59079,571.52,0.49325526,0.03519857
0.58932173,1600.0,-105.257256,435.11002,0.31738764,0.313481
0.7613398,2688.0,-105.257256,429.91,0.08663908,0.13658954
0.707879,2536.0,-82.59079,445.15002,0.20091188,0.135736
0.6189067,2708.0,-82.59079,437.75,0.11474162,0.13125388
0.7056249,2029.0,-106.22466,324.86002,0.008276396,0.11393007
0.37816852,1819.0,-104.60029,490.43,0.43248275,0.08707415
0.1467358,1433.0,-106.22466,271.03,0.0,0.0028069802
0.87216896,2405.0,-104.078064,360.71,0.06622607,0.11850372
0.30404767,2010.0,-134.04967,329.0,0.0,0.13305427
0.69163626,2777.0,-109.94496,410.73,0.6831814,0.28313103
0.16779917,1974.0,-152.10489,334.96,0.0,0.027851822
0.5608633,2811.0,-109.94496,398.58,0.456517,0.27958462
0.4130773,1930.0,-98.284424,426.25,0.46848032,0.18439882
0.9056756,2469.0,-97.25929,487.86002,0.23627341,0.06350468
0.49695468,2575.0,-93.00043,423.91,0.32291937,0.31729248
0.9457411,2801.0,-109.94496,434.97,0.599881,0.27192283
0.47837368,2201.0,-113.949005,522.3,0.013029853,0.10708805
0.68453586,2202.0,-105.257256,514.61,0.13537374,0.098922566
0.70018595,2395.0,-103.55431,394.94,0.37853554,0.16569364
0.83285296,2371.0,-93.00043,455.71,0.21813376,0.22448201
0.5062555,2048.0,-109.94496,365.33,0.093023956,0.019574359
0.3420743,2467.0,-103.55431,487.83,0.08889648,0.08351084
0.26224792,1845.0,-134.04967,361.66,0.0,0.10109037
0.35328114,2203.0,-104.60029,497.36,0.1553451,0.1203836
0.10535255,4401.0,-118.29553,412.66998,0.16175798,0.23522381
0.6155005,2607.0,-97.25929,511.63,0.35132763,0.26207379
0.30835515,2423.0,-98.284424,397.24,0.16940917,0.12851281
0.6216647,2158.0,-69.91975,351.5,0.07795452,0.09222333
0.6246403,871.0,-124.35011,374.83,0.0,0.07407546
0.6675525,1485.0,-106.22466,313.88,2.441626e-05,0.10297156
0.6956801,2423.0,-103.55431,454.66,0.24991505,0.19824426
0.1972397,2304.0,-152.10489,352.66998,0.0,0.040257696
0.3506629,2139.0,-98.284424,510.91,0.10184356,0.101424634
0.5298843,793.0,-124.35011,280.49,0.0,0.070316106
0.3251248,1484.0,-113.949005,377.06,0.03609907,0.09876328
0.22077146,1975.0,-115.81261,411.01,0.022279318,0.031498037
0.43520314,1022.0,-113.949005,470.56998,0.000882305,0.046706825
0.2268606,2642.0,-98.284424,450.27002,0.27291054,0.13470651
0.76998806,2489.0,-82.59079,434.46,0.477178,0.06459036
0.67613685,2341.0,-97.25929,486.18,0.42887077,0.16306369
0.49963096,1396.0,-113.949005,394.59,0.09327022,0.11754636
0.6545636,2279.0,-105.257256,434.01,0.40775013,0.17708793
0.6629524,2109.0,-103.55431,446.76,0.33724448,0.21282582
0.64460695,1442.0,-104.60029,437.86002,0.12954067,0.090688385
0.31052628,1981.0,-103.55431,659.06,0.0095348535,0.0462961
0.6033449,1347.0,-105.257256,457.71,0.07038161,0.14798552
0.7341275,1902.0,-109.94496,344.98,0.17117833,0.06410908
0.39977536,2630.0,-97.25929,442.35,0.28966486,0.156554
0.52188003,2095.0,-93.00043,424.03,0.29153368,0.2874618
0.91445833,3050.0,-109.94496,460.24,0.5071374,0.2220429
0.70881647,1671.0,-105.257256,445.74,0.31619436,0.13207908
0.2995274,2463.0,-69.91975,424.51,0.009486154,0.04250638
0.295104,3182.0,-97.25929,490.86,0.32297516,0.12488392
0.28388813,1646.0,-113.949005,450.9,0.111566946,0.1571341
0.75419587,2204.0,-105.257256,463.14,0.34541672,0.1361122
0.3472629,2026.0,-103.55431,518.67,0.03760615,0.07808787
0.3047399,2461.0,-98.284424,430.8,0.32114744,0.09015025
0.3577382,1430.0,-113.949005,392.91,0.2711909,0.17867428
0.40018865,1439.0,-98.284424,440.52,0.45080283,0.10464418
0.63401705,3450.0,-93.00043,461.33002,0.2848271,0.43525067
0.6274366,1837.0,-105.257256,453.97,0.052278325,0.13394563
0.40669793,2057.0,-98.284424,459.66,0.47935668,0.13071243
0.6225994,2597.0,-93.00043,423.66,0.06834863,0.30662385
0.54333574,2929.0,-115.81261,418.13,7.06568e-06,0.1058611
0.6766069,2179.0,-109.94496,399.55,0.69003665,0.31261775
0.4412113,1513.0,-104.60029,337.29,0.06157524,0.044971965
0.5759905,2002.0,-82.59079,503.17,0.2681057,0.017978115
0.33358562,3401.0,-118.29553,425.74,0.7587186,0.17397569
0.5781844,2490.0,-105.257256,438.6,0.31461543,0.34222624
0.356202,1910.0,-113.949005,420.86002,0.06685189,0.10782457
0.25489798,2829.0,-92.7612,430.88,0.0061045033,0.16750863
0.22849797,2234.0,-98.284424,411.28,0.2382549,0.13721094
0.18737788,2453.0,-105.257256,481.52,0.0073963297,0.065796286
0.85693914,2991.0,-103.55431,415.81,0.068803,0.056406707
0.5232259,716.0,-106.22466,214.09,0.0,0.07827649
0.43794447,2489.0,-69.91975,531.24,0.0618251,0.07758801
0.6025186,778.0,-124.35011,336.32,0.0,0.047548935
0.6957345,1042.0,-113.949005,388.35,0.0058756676,0.114167504
0.3831429,1315.0,-113.949005,316.01,0.059394356,0.06643266
0.46612066,730.0,-106.22466,260.21,1.5186691e-07,0.115614235
0.24944063,1837.0,-134.04967,409.44,0.0,0.06949958
0.23687457,2104.0,-98.284424,424.91,0.17356941,0.05316309
0.42425302,1017.0,-135.12025,297.27,0.0,0.050736185
0.30657524,1858.0,-104.60029,584.81,0.25350833,0.12833248
0.4543149,2899.0,-93.00043,450.15,0.15715578,0.13612227
0.7765589,3553.0,-109.94496,440.44,0.6166631,0.23170353
0.6286201,2764.0,-109.94496,441.44,0.53399634,0.27282017
0.5846541,1882.0,-97.25929,441.6,0.38410452,0.27134708
0.35133743,1295.0,-124.35011,286.34,0.0,0.12855853
0.0837789,2087.0,-105.257256,461.78,0.0015427619,0.09491861
0.7057516,1983.0,-106.22466,314.65,5.7699544e-05,0.1303837
0.4307776,1661.0,-104.60029,362.52,0.06871891,0.06944429
0.18586394,3470.0,-118.29553,416.16,0.2303923,0.25917044
0.6854356,1158.0,-113.949005,420.86,0.0027896315,0.069285445
0.53474057,2719.0,-105.257256,511.25998,0.33261207,0.24910037
0.6512152,2486.0,-93.00043,476.37,0.3652622,0.3447949
0.45155355,2374.0,-97.25929,435.75,0.37091768,0.26342317
0.5453324,1625.0,-113.949005,428.56,0.062438548,0.16171065
0.59517735,1763.0,-105.257256,491.88,0.07053437,0.024322364
0.8183686,1040.0,-124.35011,405.81,0.0,0.04318276
