ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
373.3,0.12472067,555.658,0.40272197,12.3153925,0.16023389
372.9,0.21005446,594.934,0.4392219,12.3153925,0.0
303.2,0.09880163,671.019,0.7405128,12.3153925,0.0
338.6,0.031590674,578.061,0.57952106,12.3153925,0.0
586.8,0.58037317,1085.601,0.574274,12.3153925,0.9220261
605.3,0.16920733,951.969,0.5078175,12.3153925,0.20293683
353.8,0.0617644,588.85,0.37067804,12.3153925,0.22811036
368.0,0.1637486,658.471,0.49819508,12.3153925,0.0
373.0,0.15721849,699.534,0.7161661,12.3153925,0.066002905
403.1,0.10339453,681.381,0.6715495,12.3153925,0.31728154
317.6,0.17066757,633.314,0.34437716,12.3153925,0.0
312.5,0.027738323,687.919,0.80425835,12.3153925,3.1830325e-07
641.7,0.3778954,862.995,0.72283185,12.3153925,0.3020043
238.7,0.10919225,669.773,0.70327324,12.3153925,0.0
264.2,0.122360736,562.953,0.42734244,12.3153925,0.0
323.8,0.16711846,592.2,0.36322945,12.3153925,0.0
369.7,0.13555646,804.54004,0.7825527,12.3153925,0.07291127
515.8,0.18346578,743.924,0.30857673,12.3153925,0.34555063
488.7,0.18845461,690.753,0.2954325,12.3153925,0.3028729
519.7,0.08867075,722.127,0.6821721,12.3153925,0.035372466
380.8,0.1066675,612.348,0.38391808,12.3153925,0.29435363
263.6,0.076147,595.05,0.61260813,12.3153925,0.0
324.2,0.051954918,712.241,0.7062007,12.3153925,0.055356774
482.4,0.16442446,908.377,0.31873217,12.3153925,0.40570635
371.4,0.11072128,711.71,0.71061707,12.3153925,0.0026005518
445.1,0.33250833,805.648,0.7259615,12.3153925,0.29396522
537.0,0.0061516054,930.111,0.5035966,12.3153925,0.021116817
382.9,0.035734117,552.819,0.27373704,12.3153925,0.02973993
313.1,0.05381727,724.455,0.8250941,12.3153925,0.0005232741
464.4,0.054030746,796.819,0.36858612,12.3153925,0.011963892
499.3,0.3660186,908.461,0.7544384,12.3153925,0.2618209
509.6,0.3706109,1118.019,0.76067585,12.3153925,0.8137652
343.6,0.09087464,523.915,0.51357806,12.3153925,0.18335344
484.4,0.29562762,811.54297,0.4950744,12.3153925,0.33594674
370.1,0.19246033,700.572,0.37736484,12.3153925,0.2997838
353.1,0.105340004,537.903,0.45325446,12.3153925,0.27525362
354.1,0.109970756,864.933,0.45258126,12.3153925,0.012758207
574.7,0.20669426,752.146,0.33307654,12.3153925,0.39470425
429.1,0.01422746,887.109,0.48614824,12.3153925,0.19835305
332.7,0.016233804,758.119,0.8411111,12.3153925,2.9383094e-07
380.3,0.089848846,783.602,0.5041535,12.3153925,0.02373471
492.0,0.042802736,835.077,0.25834015,12.3153925,0.0063796844
472.7,0.09424909,1062.23,0.55085045,12.3153925,0.45240209
427.8,0.394235,956.59,0.73274356,12.3153925,0.6741024
430.3,0.110745594,770.434,0.68382317,12.3153925,0.0026776472
522.5,0.24027757,1046.266,0.9601345,12.3153925,0.5117601
627.3,0.18397097,1056.684,0.43772137,12.3153925,0.007625881
311.9,0.2543042,584.288,0.67567337,12.3153925,0.2581746
468.8,0.39893413,820.375,0.6757703,12.3153925,0.35629785
330.7,0.06986823,620.789,0.34364584,12.3153925,0.006345353
293.8,0.08990801,649.619,0.51465726,12.3153925,0.0
415.7,0.023851132,886.96704,0.15441176,12.3153925,0.09774755
320.5,0.120786704,633.438,0.7699511,12.3153925,0.00034226294
470.6,0.12098838,769.874,0.47189772,12.3153925,0.00019156924
454.7,0.038093947,841.602,0.34011897,12.3153925,0.13120064
309.3,0.075929806,532.704,0.4791133,12.3153925,0.0
336.9,0.18168525,560.596,0.45530888,12.3153925,0.40162858
402.0,0.12786537,649.383,0.31017908,12.3153925,0.0
492.8,0.34238964,852.241,0.6106381,12.3153925,0.13519534
338.8,0.003632286,750.477,0.13152504,12.3153925,0.0
