ET_KS,GRACE_KS,P_KS,SW_KS
394.2,11.454948,649.086,0.25902894
430.5,12.860256,793.121,0.0019304351
200.9,12.9013195,525.877,0.0
381.1,12.056327,571.541,0.23109084
285.8,12.63191,582.052,0.0
307.8,13.281797,995.733,0.03900245
521.1,13.167397,741.41296,0.043237038
433.8,13.167397,716.042,0.088350095
415.5,13.281797,847.625,0.31431094
412.7,12.408363,990.576,0.68647975
495.1,12.860256,810.391,0.22411592
302.0,11.5327835,564.442,0.0
269.8,12.63191,738.94403,0.0
367.0,13.167397,690.872,0.11585582
354.5,11.454948,657.412,0.4082767
325.6,13.167397,806.766,0.28989017
286.9,12.40369,503.40298,0.12793137
513.3,12.408363,1005.27,0.65202343
429.4,12.860256,886.612,0.4115336
451.1,11.22001,709.595,0.341571
419.5,12.056327,740.67096,0.4607628
547.4,12.408363,1030.579,0.83259255
431.0,12.056327,658.568,0.43831372
494.1,11.592863,801.673,0.39797845
294.9,11.454948,626.627,0.46903366
596.5,11.884529,956.523,0.39648676
531.1,11.592863,952.47,0.2881072
331.7,11.454948,533.894,0.442168
322.7,11.22001,645.651,0.4870241
431.2,11.454948,543.79,0.076093026
467.5,11.592863,925.052,0.3168443
395.3,11.454948,593.508,0.49009925
545.1,11.592863,772.117,0.2843181
464.6,12.408363,1134.58,0.30797648
369.6,12.601149,715.992,0.050621416
380.2,12.601149,789.525,0.025972111
272.3,12.63191,699.051,0.0
343.9,12.40369,623.39996,0.1837485
450.8,12.408363,967.766,0.73855764
402.9,13.188877,867.878,0.0023032706
452.1,10.864673,630.26196,0.062128134
413.6,13.281797,829.865,0.033593837
269.4,12.63191,786.773,0.0
337.2,12.601149,662.869,0.0018579247
380.6,12.40369,541.201,0.13311878
394.8,11.559829,539.076,0.0011579564
435.2,13.188877,762.193,0.0014155159
361.2,13.281797,897.604,0.08880913
400.5,11.559829,642.57,0.0020696686
437.9,12.056327,804.214,0.39112133
425.1,12.056327,727.004,0.43055677
563.8,11.22001,731.841,0.17259136
351.2,12.056327,716.485,0.17812674
531.7,11.592863,895.012,0.16235007
328.4,12.63191,595.04,0.0
413.7,12.860256,740.398,0.15768853
356.1,12.63191,688.532,0.0
449.3,12.860256,800.566,0.31220856
460.4,12.408363,1034.741,0.2456758
509.4,12.860256,920.239,0.013978695
365.3,13.167397,710.128,0.14718716
518.9,12.408363,1117.802,0.89894265
217.3,11.5327835,567.363,0.0
533.5,10.864673,940.187,0.04000169
588.9,13.188877,605.117,8.1301514e-05
319.0,12.40369,569.349,0.062149517
495.1,11.592863,805.578,0.26397732
403.4,13.281797,839.146,0.30508316
329.4,12.63191,597.399,0.0
428.8,11.592863,765.412,0.38102126
533.8,10.864673,901.66296,0.0077821203
425.1,11.22001,706.669,0.32647493
511.4,12.860256,875.441,0.005908032
478.9,12.056327,818.553,0.37622508
395.5,11.454948,599.58997,0.28610823
617.0,12.408363,1070.187,0.8637857
630.0,12.408363,1120.362,0.8475692
375.6,13.167397,853.492,0.3379908
355.7,12.40369,610.7,0.27361456
453.3,13.167397,724.439,0.03618079
301.2,12.601149,613.021,0.043845005
275.0,12.63191,667.432,0.0
353.7,13.167397,729.639,0.18824399
356.3,11.5327835,583.275,0.0
524.4,12.860256,1014.862,0.050238475
548.4,11.062025,920.073,0.0024644197
360.3,12.601149,772.1,0.00498393
542.4,12.408363,1034.196,0.45696867
273.1,11.22001,706.627,0.35120964
389.8,13.188877,789.302,7.788624e-05
414.9,13.281797,764.836,0.016413627
453.8,11.592863,849.392,0.12785168
487.8,13.281797,687.881,0.0011928347
294.4,13.281797,977.45,0.075509384
416.1,12.860256,718.985,0.1797759
239.4,12.601149,766.858,0.13558061
461.2,12.860256,699.727,0.42430714
385.1,11.454948,599.526,0.271963
289.9,12.601149,773.923,0.035694763
386.2,11.454948,526.984,0.42504755
391.3,11.22001,625.524,0.48305348
375.9,11.22001,785.92,0.18639287
642.9,12.408363,1091.651,0.87171555
516.2,10.864673,856.605,0.006156333
479.7,12.860256,774.398,0.43422967
333.5,11.559829,519.712,0.049640257
338.4,12.601149,674.51697,0.018045202
398.3,13.167397,746.835,0.15185602
524.8,13.281797,804.213,0.19950809
517.4,12.860256,771.56,0.05900489
455.7,13.167397,838.381,0.008400482
370.3,12.40369,776.003,0.04508685
421.2,13.188877,845.83704,0.008480071
461.0,12.408363,1013.52,0.84119236
448.8,11.22001,812.961,0.31747904
255.6,13.188877,672.883,0.0
334.2,13.188877,604.261,0.0
415.9,11.22001,621.771,0.3623712
500.9,11.22001,890.243,0.13880509
460.0,13.281797,744.549,0.016350292
314.5,11.454948,529.782,0.4878901
504.8,11.592863,1048.996,0.14721653
402.2,13.167397,803.12,0.03037091
354.4,12.40369,714.441,0.06816555
298.6,12.63191,567.877,0.0
482.2,11.592863,779.466,0.28054774
478.4,12.056327,751.336,0.31950754
463.5,13.167397,786.232,0.01262577
528.3,11.592863,1001.721,0.12555692
391.3,13.167397,820.51904,0.21038419
540.2,12.860256,795.947,0.2778284
603.6,11.062025,1075.565,0.0021880677
272.4,12.63191,624.80597,0.0
343.0,12.63191,720.551,0.0
448.4,13.167397,841.487,0.040796246
357.7,11.454948,527.572,0.4904515
753.8,11.884529,1027.271,0.23583484
442.1,13.281797,954.098,0.13039662
453.0,12.860256,757.841,0.10346921
299.3,12.63191,570.764,0.0
477.8,13.167397,713.591,0.07215664
549.7,11.592863,761.197,0.31304863
519.0,12.860256,849.27997,0.023712533
506.3,12.860256,958.029,0.016615994
368.7,13.167397,772.451,0.2754866
264.0,13.188877,633.934,0.0
424.5,13.167397,910.003,0.10306909
378.6,13.188877,571.718,0.0
385.3,13.281797,641.494,0.003797275
374.8,11.454948,557.256,0.4851042
302.4,11.559829,529.55597,0.010061934
373.2,12.601149,699.061,0.019290654
371.0,12.601149,685.682,0.093441345
494.2,12.056327,707.492,0.34305996
392.8,11.454948,686.578,0.19570619
338.1,13.167397,694.19904,0.087736316
457.0,12.056327,784.756,0.16939764
404.7,13.188877,633.138,5.2343844e-06
408.5,13.167397,715.806,0.1362978
503.2,10.864673,907.563,0.010108838
462.8,13.167397,691.188,0.06323363
398.4,13.281797,873.02704,0.2709811
380.1,12.63191,737.539,0.0
374.8,12.601149,723.745,0.06484035
313.4,11.559829,539.424,0.0022564444
331.1,12.40369,724.42,0.050314646
260.0,12.601149,662.986,0.06745996
558.3,12.860256,1143.244,0.08405885
504.5,13.281797,861.95,0.23747599
241.7,13.188877,767.774,0.0
450.3,10.864673,767.174,0.06910779
438.8,13.281797,920.502,0.31779185
362.6,12.056327,809.459,0.24534614
360.7,13.281797,821.698,0.25828537
617.5,11.062025,933.203,0.170089
316.3,13.188877,653.087,1.737877e-05
200.7,12.490055,568.614,0.0
606.0,12.860256,1012.445,0.08809901
326.5,12.601149,717.19,0.0432471
354.6,12.056327,778.731,0.3144923
526.7,11.592863,1041.236,0.22194842
395.6,11.454948,682.175,0.26796046
400.5,13.281797,982.187,0.25529462
479.7,13.281797,834.919,0.021330554
414.3,12.601149,834.849,0.0003319708
597.0,11.884529,921.502,0.5063472
362.8,13.188877,724.762,0.0
313.9,11.5327835,596.739,0.0
558.0,11.592863,818.827,0.2935107
340.4,13.281797,705.391,0.013273397
472.4,13.281797,702.99,0.025894688
324.4,11.5327835,602.58,0.0
485.0,12.408363,960.075,0.47579238
293.5,11.5327835,642.85,0.0
459.0,12.860256,1157.414,0.09114762
565.0,11.884529,994.772,0.47675788
353.4,12.63191,695.749,0.0
568.0,13.167397,839.805,0.013153603
375.5,11.559829,571.19,0.00046653798
618.5,11.062025,1047.888,0.0018815534
423.1,12.860256,659.29297,0.3930329
489.8,13.281797,835.591,0.1761044
250.0,12.9013195,640.02997,0.0
561.5,11.592863,1027.547,0.26156238
307.8,11.454948,552.944,0.4727038
275.9,12.63191,612.541,0.0
468.7,12.860256,804.727,0.00064865063
261.1,11.5327835,632.023,0.0
394.8,12.860256,855.279,0.4086806
454.8,12.408363,957.906,0.6219828
334.9,12.63191,592.268,0.0
517.7,10.864673,979.581,0.0127744535
373.3,11.454948,555.658,0.16023389
372.9,11.5327835,594.934,0.0
303.2,13.188877,671.019,0.0
338.6,13.188877,578.061,0.0
586.8,12.408363,1085.601,0.9220261
605.3,11.592863,951.969,0.20293683
353.8,12.40369,588.85,0.22811036
368.0,12.63191,658.471,0.0
373.0,13.167397,699.534,0.066002905
403.1,11.22001,681.381,0.31728154
317.6,12.63191,633.314,0.0
312.5,12.63191,687.919,3.1830325e-07
641.7,11.592863,862.995,0.3020043
238.7,13.188877,669.773,0.0
264.2,12.63191,562.953,0.0
323.8,11.5327835,592.2,0.0
369.7,12.40369,804.54004,0.07291127
515.8,11.592863,743.924,0.34555063
488.7,11.22001,690.753,0.3028729
519.7,13.167397,722.127,0.035372466
380.8,11.454948,612.348,0.29435363
263.6,12.63191,595.05,0.0
324.2,12.40369,712.241,0.055356774
482.4,11.592863,908.377,0.40570635
371.4,12.601149,711.71,0.0026005518
445.1,12.056327,805.648,0.29396522
537.0,12.860256,930.111,0.021116817
382.9,11.559829,552.819,0.02973993
313.1,12.601149,724.455,0.0005232741
464.4,10.864673,796.819,0.011963892
499.3,11.592863,908.461,0.2618209
509.6,12.408363,1118.019,0.8137652
343.6,11.559829,523.915,0.18335344
484.4,11.592863,811.54297,0.33594674
370.1,11.22001,700.572,0.2997838
353.1,11.454948,537.903,0.27525362
354.1,12.601149,864.933,0.012758207
574.7,11.592863,752.146,0.39470425
429.1,11.22001,887.109,0.19835305
332.7,12.63191,758.119,2.9383094e-07
380.3,12.601149,783.602,0.02373471
492.0,10.864673,835.077,0.0063796844
472.7,12.408363,1062.23,0.45240209
427.8,12.408363,956.59,0.6741024
430.3,13.188877,770.434,0.0026776472
522.5,12.408363,1046.266,0.5117601
627.3,11.592863,1056.684,0.007625881
311.9,12.056327,584.288,0.2581746
468.8,12.408363,820.375,0.35629785
330.7,12.601149,620.789,0.006345353
293.8,13.188877,649.619,0.0
415.7,13.167397,886.96704,0.09774755
320.5,13.188877,633.438,0.00034226294
470.6,13.188877,769.874,0.00019156924
454.7,11.22001,841.602,0.13120064
309.3,12.63191,532.704,0.0
336.9,11.454948,560.596,0.40162858
402.0,11.5327835,649.383,0.0
492.8,11.592863,852.241,0.13519534
338.8,13.188877,750.477,0.0
