AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.66966057,1751.0,-34.07523,288.53,0.0,0.08440095
0.8248573,2976.0,-30.679653,450.74,0.34095162,0.09108399
0.7474061,2080.0,-35.700703,362.89,0.27463853,0.10243415
0.35433757,1932.0,-31.59807,435.74,0.0,0.13280179
0.25587285,3105.0,-31.064453,503.73,0.0639271,0.08761473
0.16810387,2825.0,-35.700703,425.2,0.0071054506,0.11502316
0.51248336,3616.0,-30.166004,468.11002,0.032373887,0.08790049
0.6538532,2446.0,-33.525707,529.74,0.3183533,0.4291314
0.6969593,2137.0,-35.700703,462.48,0.084572315,0.1663159
0.48452967,2812.0,-30.679653,469.91998,0.28053948,0.11770416
0.504906,2139.0,-33.802227,385.13,0.3791854,0.26191586
0.434066,1756.0,-33.52762,426.1,0.0,0.13280943
0.55119246,3396.0,-30.679653,409.05,0.21531199,0.081096835
0.28329727,3581.0,-35.912243,648.85,0.31172174,0.24151224
0.8637794,3351.0,-35.88145,538.02,0.5541943,0.23569784
0.810032,2116.0,-35.88145,675.68,0.7540229,0.47404638
0.90151376,2476.0,-35.700703,530.1,0.1243817,0.043812115
0.61727893,2910.0,-33.874676,430.84,0.047460802,0.03414499
0.8477615,2941.0,-35.700703,630.0,0.19228303,0.09270448
0.54490083,2334.0,-35.700703,456.66998,0.360386,0.22856565
0.7652414,3003.0,-33.802227,599.58997,0.33112964,0.35829714
0.66830003,2761.0,-30.679653,365.71002,0.11988892,0.10051554
0.7000647,1724.0,-31.35496,494.68,0.0001383248,0.16237667
0.68413025,1605.0,-34.07523,310.87,1.287451e-05,0.114868246
0.38891986,4371.0,-30.166004,537.18,0.004521121,0.19633622
0.6356531,3336.0,-30.166004,574.1,0.07470093,0.10767479
0.58614266,1115.0,-34.07523,263.47998,0.0,0.06695342
0.6046051,3314.0,-33.802227,587.8,0.46458822,0.20489898
0.3571575,1864.0,-33.874676,374.82,0.41763747,0.091019765
0.52702683,2852.0,-35.330486,515.5,0.023924476,0.069120884
0.493956,2923.0,-31.064453,462.59,0.4565067,0.22053659
0.26799235,2166.0,-33.766827,436.75,0.06101258,0.17712179
0.74130934,2090.0,-34.07523,297.12,0.0,0.098497264
0.51234967,1864.0,-34.776222,343.36002,0.038495563,0.15442032
0.6778574,2673.0,-35.700703,422.18,0.12035178,0.04795563
0.5035907,1232.0,-33.52762,315.4,0.0,0.043690495
0.45735672,1946.0,-33.766827,440.35,0.013803363,0.08357845
0.10982101,3955.0,-35.912243,607.79,0.16036208,0.14521122
0.59447724,3022.0,-33.802227,569.4,0.46863464,0.18402816
0.6760693,2051.0,-35.700703,591.82,0.11105922,0.055801574
0.8603135,2585.0,-33.766827,404.65,3.1532338e-05,0.016452411
0.81314576,2082.0,-35.88145,697.01996,0.84362286,0.49848104
0.6996885,2311.0,-33.802227,594.17004,0.3425906,0.2555975
0.84612143,3176.0,-34.776222,392.74,0.14629237,0.059304643
0.6074511,2339.0,-35.330486,407.34,0.3086418,0.1375447
0.4068962,2775.0,-31.064453,591.72,0.437289,0.17152022
0.80486053,3155.0,-35.88145,617.95996,0.70059484,0.39027867
0.54751843,2216.0,-35.700703,468.38,0.2699473,0.15906645
0.37234405,2255.0,-33.874676,448.15,0.46867388,0.13871129
0.5573641,2720.0,-35.700703,454.66,0.04109957,0.014704356
0.50900733,1610.0,-34.07523,272.71,0.00040151677,0.114669226
0.34862587,1988.0,-33.874676,363.69,0.31389117,0.057844672
0.536636,2918.0,-35.700703,441.36,0.035499416,0.021924153
0.35825932,2355.0,-33.874676,480.81,0.173231,0.11317231
0.7715727,1843.0,-33.766827,387.87,0.0013113536,0.06364521
0.851018,2052.0,-33.766827,474.26,0.000115105715,0.055406112
0.5093761,2970.0,-30.166004,387.05,0.06260018,0.097506784
0.42884997,2629.0,-33.802227,492.31,0.23377772,0.15145299
0.71056503,2668.0,-35.330486,471.0,0.03994284,0.10335605
0.77944857,2538.0,-35.88145,680.82,0.9200759,0.6268736
0.6896229,1330.0,-34.776222,469.95,0.30930233,0.18700884
0.51873624,2201.0,-33.874676,344.64,0.101766326,0.2673961
0.8539489,2676.0,-35.700703,596.67,0.2716886,0.07917129
0.53782207,1192.0,-34.07523,260.92,0.0,0.082861565
0.4590516,3120.0,-33.802227,498.98,0.2323956,0.13978466
0.6963742,2222.0,-35.330486,385.31,0.1662453,0.16904128
0.44426778,1384.0,-34.776222,341.28,0.33737943,0.08334866
0.41312903,2439.0,-31.064453,459.62,0.4369343,0.17823087
0.69308805,2601.0,-35.330486,384.13,0.12902266,0.15180583
0.287895,3041.0,-31.064453,481.94,0.36150557,0.09970694
0.08855517,4083.0,-35.912243,663.26,0.15693793,0.1918389
0.38999858,3425.0,-35.912243,609.56,0.44841427,0.17605084
0.63258696,2124.0,-35.330486,421.95,0.34100705,0.17716566
0.51462275,2206.0,-33.874676,349.81,0.06108827,0.065251775
0.43924406,2453.0,-35.700703,363.4,0.040156484,0.1027369
0.29686132,2365.0,-35.330486,368.01,0.03261896,0.027746009
0.39957312,1559.0,-34.776222,294.97,0.28633612,0.112841316
0.60561836,2117.0,-33.766827,446.39,0.0012789979,0.03760174
0.69714236,2527.0,-33.802227,550.49,0.37867358,0.24249752
0.40244365,2335.0,-35.700703,379.17,0.041785076,0.13298438
0.6225727,2105.0,-35.330486,451.26,0.3066564,0.15422359
0.09251427,2694.0,-34.07523,252.92,0.0,0.0007065979
0.12034235,2690.0,-35.700703,428.22,0.0047287066,0.1013044
0.66255623,1965.0,-33.802227,436.25998,0.41535634,0.30451652
0.6389984,3463.0,-34.07523,332.84,1.0127447e-05,0.17269558
0.5107258,2921.0,-35.700703,409.26,0.032157347,0.03557367
0.6640651,1760.0,-34.07523,280.63998,0.0,0.061831832
0.17268078,1469.0,-35.330486,340.53,0.073275484,0.017473288
0.7784996,2585.0,-35.88145,503.5,0.39175823,0.31396773
0.7371343,2483.0,-35.700703,354.34,0.18397067,0.08168556
0.28153765,3445.0,-33.525707,638.98,0.017089477,0.15922791
0.40237156,1550.0,-33.52762,424.18,0.0,0.16808718
0.4402644,4312.0,-30.166004,542.12,0.0028503658,0.125511
0.5664291,2624.0,-33.525707,606.01,0.14162137,0.14982776
0.33063313,2329.0,-33.766827,416.25,0.25903568,0.16954285
0.52826196,2130.0,-33.766827,417.56,0.0076627554,0.07439363
0.7510477,2226.0,-33.802227,600.54,0.38087338,0.35059023
0.7221241,2465.0,-35.88145,633.81,0.9672343,0.7985337
0.31479347,1240.0,-34.07523,276.58,0.0,0.07848177
0.5361499,2023.0,-33.52762,409.15,0.0,0.1500662
0.6394039,2416.0,-35.330486,519.16,0.2840493,0.17031506
0.33707014,1061.0,-34.07523,254.94,0.0,0.005510188
0.20309724,2007.0,-35.330486,401.79,0.0012966788,0.045150448
0.6364257,2741.0,-33.525707,593.63,0.24289742,0.21436757
0.68831104,2965.0,-35.330486,396.25,0.09722794,0.13453762
0.7803016,2965.0,-33.525707,567.34,0.24478263,0.3144721
0.4939608,1758.0,-33.52762,435.04,0.0,0.13589622
0.6443491,2224.0,-33.766827,461.11002,0.003938117,0.06377367
0.4256831,1512.0,-33.52762,405.35,0.0,0.1745911
0.37320668,1690.0,-33.52762,467.17,0.0,0.1581688
0.73110133,2745.0,-33.874676,370.94,0.07937249,0.17960976
0.5114778,1850.0,-33.874676,332.99,0.113917336,0.24967101
0.5978914,1929.0,-33.766827,450.8,0.021699617,0.08369642
0.6248773,2773.0,-30.679653,440.9,0.35528615,0.039022643
0.5033278,1488.0,-33.874676,570.58,0.08810172,0.022601536
0.28909707,2131.0,-33.766827,453.9,0.19127335,0.14349198
0.5377198,2663.0,-35.700703,608.44,0.4410868,0.19012755
0.3967097,1847.0,-33.766827,491.21,0.070380114,0.10849716
0.34601888,2499.0,-35.330486,482.18,0.01240635,0.040884286
0.5654416,4058.0,-30.166004,552.34,0.03805043,0.08399695
0.52238166,1636.0,-33.52762,402.03,0.0,0.159855
0.7961125,3742.0,-35.88145,703.64,0.6276936,0.3515881
0.59781706,2979.0,-33.525707,599.7,0.15875022,0.15591806
0.38951895,4065.0,-33.525707,503.4,0.3827629,0.2541293
0.49061412,980.0,-34.07523,250.29,0.0,0.09355596
0.29553792,1686.0,-34.07523,282.37,0.0,0.061548162
0.7883618,2764.0,-35.88145,651.20996,0.3977106,0.28153235
0.63559806,2448.0,-33.766827,451.33002,0.0006597201,0.026691264
0.8649639,2163.0,-33.766827,516.96,7.976469e-05,0.07358619
0.2931805,2077.0,-33.766827,427.86,0.056787778,0.15381579
0.63805556,2102.0,-31.35496,493.24,0.0008975295,0.12349502
0.15223083,2219.0,-35.330486,342.45,0.043799344,0.0100959735
0.6975565,1849.0,-31.35496,532.47,0.00029187888,0.13395008
0.392033,1076.0,-34.07523,252.44,0.0,0.05462619
0.30766732,2269.0,-33.766827,444.51,0.24106412,0.15918233
0.579653,2218.0,-33.766827,452.51,0.00037752537,0.017512193
0.85818225,2116.0,-33.766827,380.65,7.250876e-05,0.020884736
0.35840264,2330.0,-33.874676,364.45,0.23056363,0.06786133
0.6975141,1690.0,-31.59807,443.38,0.0,0.2624864
0.33765364,2792.0,-30.679653,399.83,0.15117969,0.01840084
0.7492901,3034.0,-33.802227,590.53,0.37720823,0.37055102
0.50323063,1802.0,-35.700703,657.06,0.041971922,0.0043889033
0.77172136,1251.0,-33.52762,337.08002,0.0,0.09605887
0.76989126,3469.0,-33.52762,362.94,2.441626e-05,0.13959548
0.1552233,2871.0,-35.700703,442.81,0.007843039,0.10256645
0.45506865,2570.0,-31.35496,552.4,0.059423085,0.032617822
0.21694323,3314.0,-30.679653,462.85,0.2766751,0.15542677
0.82476085,1390.0,-33.766827,385.27002,0.00036647593,0.038915996
0.7992021,2135.0,-35.88145,530.24,0.7598323,0.3025449
0.617169,2137.0,-33.802227,381.11,0.36797446,0.24973233
0.29274204,3164.0,-31.064453,471.62,0.28499407,0.086485
0.33685112,1381.0,-34.07523,274.85,0.0,0.091342896
0.5637553,3160.0,-31.064453,496.44,0.42084065,0.2502992
0.66631955,3219.0,-33.525707,514.14,0.14638436,0.3191323
0.6710167,2087.0,-33.802227,399.99,0.17210159,0.23990165
0.990514,3409.0,-35.88145,576.9,0.54562366,0.28299642
0.09800466,2134.0,-35.330486,451.64,0.00043251112,0.04632757
0.20562586,1872.0,-35.330486,390.18,0.0029938414,0.04479802
0.59661734,1250.0,-34.07523,290.57,0.0,0.070926495
0.5777247,3824.0,-30.166004,586.69,0.11738493,0.13117218
0.6325102,3068.0,-30.166004,487.29,0.06317666,0.121806994
0.06546203,4061.0,-35.912243,627.45,0.11122811,0.15625443
0.8046486,2178.0,-35.88145,683.04,0.48804912,0.35920754
0.40869093,3950.0,-33.525707,548.92,0.11763759,0.10564852
0.3181354,3846.0,-35.912243,665.36,0.8278657,0.26875716
0.530249,3828.0,-30.679653,505.23,0.17917503,0.14501604
0.84417313,1739.0,-34.776222,313.11,0.15417615,0.0917986
0.7561426,2527.0,-33.525707,590.87,0.2213455,0.25332174
0.30744353,1609.0,-33.874676,412.81,0.22186156,0.119977504
0.51234794,1495.0,-33.52762,423.55,0.0,0.06488709
0.6192794,2519.0,-30.679653,410.86,0.28990418,0.037094083
0.074748494,2262.0,-35.700703,408.37,0.00095242343,0.0744233
0.77359366,1004.0,-33.52762,344.27,0.0,0.09568672
0.5115812,1774.0,-31.35496,582.18,3.2389503e-06,0.122126944
0.55150944,3205.0,-31.064453,482.25,0.46030453,0.27550548
0.5715767,2373.0,-35.88145,771.27,0.45523643,0.1260907
0.78679484,1348.0,-33.52762,425.38998,1.4591213e-07,0.039332498
0.77841437,1313.0,-33.52762,377.5,0.0,0.07453999
0.54070914,2898.0,-30.679653,396.76,0.25324062,0.036116272
0.33851817,1761.0,-33.766827,481.3,0.034140673,0.10516664
0.6793764,1559.0,-34.07523,303.12,5.7699544e-05,0.14115007
0.620715,1968.0,-35.700703,529.49,0.2996003,0.40195185
0.67534477,2016.0,-35.330486,464.05,0.36263338,0.22733685
0.8173805,2070.0,-35.88145,739.89,0.5787788,0.4230086
0.61868525,3183.0,-33.525707,589.22,0.01894534,0.17716247
0.876861,2093.0,-34.776222,417.46,0.0048894584,0.086074844
0.59902006,2442.0,-35.88145,469.83002,0.47334617,0.26997134
0.87904274,2317.0,-35.700703,540.12,0.119001284,0.057264496
0.64912194,2514.0,-33.874676,303.13,0.055116825,0.22092497
0.33344516,2283.0,-35.700703,353.97998,0.021734847,0.08993416
0.6524447,2167.0,-35.700703,448.81,0.30506742,0.14106366
0.42989838,2716.0,-31.064453,570.69,0.37109107,0.12044526
0.33518484,1824.0,-34.776222,318.94,0.25251853,0.083950564
0.6158466,2717.0,-30.679653,418.23,0.39146176,0.12743115
0.34104267,2331.0,-33.766827,478.55,0.020426488,0.11144591
0.06316515,4261.0,-35.912243,824.04,0.2556698,0.0030096653
0.6866539,2165.0,-34.07523,288.8,0.00016324453,0.14144945
0.82533604,1558.0,-33.52762,408.73,1.4591213e-07,0.02095643
0.4016239,3161.0,-31.064453,560.64,0.37307513,0.11874652
0.7394312,2733.0,-34.07523,307.07,0.0019798253,0.11130127
0.6878277,1484.0,-31.59807,485.34,0.0,0.19968009
0.70041287,2677.0,-31.35496,555.25,0.0005926574,0.110367954
0.4826643,2690.0,-34.07523,290.63998,0.0,0.015988532
0.62241584,3313.0,-35.88145,673.17004,0.3830713,0.23990527
0.79769087,3008.0,-34.776222,431.19,0.15623021,0.12472336
0.4344815,2335.0,-33.802227,433.47,0.16310851,0.23913135
0.24311484,3076.0,-35.330486,396.19,0.008544736,0.048710022
0.830147,2862.0,-34.776222,368.19,0.0051094936,0.049220912
0.3239154,2429.0,-31.59807,451.36002,0.0,0.10627822
0.5669211,1544.0,-35.330486,454.5,0.2556219,0.08240231
0.464329,2778.0,-31.064453,596.16,0.36626303,0.1403257
0.6690781,1665.0,-35.330486,370.66,0.116642,0.12520315
0.6973695,2279.0,-35.88145,688.28,0.9679939,0.8150468
0.45007056,3345.0,-33.525707,575.85,0.11539782,0.11796312
0.7919217,1270.0,-33.52762,407.3,0.0,0.052113462
0.9008903,2933.0,-35.700703,538.22,0.16478409,0.04907419
0.5236434,1786.0,-33.874676,379.96,0.12403039,0.20433652
0.41339177,2423.0,-31.064453,581.76,0.46502537,0.16428114
0.8125017,2644.0,-34.776222,432.22,0.021204682,0.04076098
0.07922165,2193.0,-35.330486,442.63998,0.00025188894,0.037513543
0.5427207,2334.0,-33.874676,341.31,0.08220879,0.1739451
0.54789233,3729.0,-33.525707,511.75,0.3829706,0.30805174
0.39247838,2969.0,-33.802227,453.9,0.3004092,0.20697007
0.7926523,2306.0,-33.766827,388.46,0.00032782822,0.2301089
0.52058023,2647.0,-35.330486,522.77,0.020410039,0.053146355
0.72816783,3224.0,-33.802227,565.15,0.45951995,0.24122205
0.34742022,1251.0,-33.20178,319.11,0.0,0.059758704
0.40371564,2322.0,-35.700703,420.35,0.012355423,0.047440466
0.78005403,2213.0,-33.766827,370.54,0.00086259225,0.2331807
0.3512643,1421.0,-33.20178,327.28,0.0,0.06745504
0.89440095,2913.0,-34.776222,351.75,0.076877825,0.090374075
0.7424618,2642.0,-30.679653,372.23,0.49045593,0.04919767
0.7507602,2744.0,-35.88145,473.89,0.49397522,0.27801192
0.3917524,2640.0,-30.679653,431.19,0.33168557,0.16868493
0.50934726,2978.0,-35.700703,424.56,0.024439186,0.020075902
0.5676257,2178.0,-33.874676,387.5,0.04579815,0.06335213
0.713684,1203.0,-33.52762,320.12,0.0,0.07439452
0.48119006,1910.0,-35.88145,592.63,0.068750806,0.010138926
0.46162593,2246.0,-30.679653,446.49,0.349789,0.1267753
0.33395475,1657.0,-35.330486,407.46,0.005790725,0.052125957
0.2850622,3597.0,-33.07015,606.56,0.0008094975,0.08993679
0.20270117,1120.0,-34.776222,297.25,0.31895977,0.10319325
0.76308435,2346.0,-35.88145,619.6,0.8404715,0.522629
0.4926091,2506.0,-33.874676,526.09,0.063569225,0.034468085
0.7235402,1194.0,-33.52762,312.43,0.0,0.08231737
0.8735787,2435.0,-34.776222,371.47,0.05340887,0.04355257
0.5009944,2272.0,-33.802227,386.75,0.19429485,0.3341938
0.5228892,1236.0,-31.59807,467.37,0.0,0.16947632
0.32265022,2867.0,-30.679653,473.86002,0.20742299,0.16508283
0.66020685,1559.0,-34.07523,297.32,0.0,0.15104589
0.2486533,1405.0,-31.59807,445.99002,0.0,0.08559372
0.600226,1874.0,-31.35496,496.32,0.0010709901,0.1164865
0.80059385,2903.0,-34.776222,419.53,0.0028734216,0.15173693
0.2722443,2028.0,-31.59807,381.38998,0.0,0.08620239
0.49812663,2108.0,-33.802227,393.75,0.31236628,0.3271955
0.74407005,3734.0,-34.776222,457.85,0.0016259766,0.2306193
0.69979244,1866.0,-35.700703,740.58,0.08632342,0.023074994
0.06264212,2770.0,-35.700703,418.79,0.0005219835,0.06795855
0.2700875,3264.0,-31.064453,481.40002,0.17516871,0.07516266
0.74387985,3102.0,-35.330486,490.2,0.053222135,0.123349644
0.38372496,3883.0,-35.88145,678.31,0.8499907,0.3070307
0.52903533,2770.0,-35.700703,451.69998,0.35447434,0.21925342
0.2709379,3100.0,-31.064453,544.17,0.1161356,0.10602222
0.28361368,3496.0,-35.912243,614.36,0.7351981,0.20842497
0.8000373,2952.0,-35.88145,539.39,0.83463395,0.69380367
0.4157045,1194.0,-34.07523,250.59999,0.0,0.055656157
0.77183366,1619.0,-33.52762,483.33002,5.685019e-07,0.047775995
0.47176403,2373.0,-33.874676,388.35,0.084491804,0.06946166
0.5924222,2453.0,-33.802227,421.84,0.39922976,0.2633898
0.55782825,1287.0,-33.52762,377.34,0.0,0.082441546
0.3371179,1969.0,-33.766827,441.42,0.006265808,0.07035075
0.7010709,2895.0,-34.776222,359.57,0.32602194,0.049334653
0.5538749,1588.0,-34.07523,321.53,6.4098407e-07,0.15435466
0.4842909,2474.0,-31.35496,436.96,0.20961586,0.14344646
0.75892526,1449.0,-33.52762,484.25,1.056804e-06,0.057358928
0.33323327,2191.0,-33.874676,371.38,0.26530325,0.07964319
0.6887091,2244.0,-33.802227,553.87,0.43791902,0.1726889
0.6089769,2360.0,-35.700703,430.36,0.08671557,0.06976077
0.47728354,1994.0,-33.874676,533.56,0.08961984,0.027456865
0.6232889,2529.0,-35.700703,446.04,0.21023935,0.06916033
0.8510521,2691.0,-35.88145,556.96,0.63195705,0.24202716
0.4705939,2126.0,-34.776222,352.71,0.17929834,0.09459557
0.6461715,3104.0,-34.07523,358.15,2.3658144e-05,0.17847097
0.38981497,1883.0,-34.776222,345.78,0.32180387,0.059983473
0.6393631,1359.0,-33.52762,396.78,0.0,0.059694573
0.5219959,3143.0,-31.064453,535.51,0.41669914,0.24751578
0.6445364,1762.0,-34.07523,295.22,4.6304973e-05,0.17696351
0.124010764,1718.0,-34.776222,318.85,0.22875604,0.07276716
0.477314,1364.0,-34.776222,316.22,0.32170072,0.12290738
0.080277525,4461.0,-35.912243,646.05,0.4449157,0.05211569
0.8152883,3135.0,-35.88145,542.02,0.86315036,0.60046095
0.8266225,3224.0,-30.679653,477.98,0.30260107,0.09255166
0.6980784,1405.0,-33.52762,397.03,0.0,0.08367398
0.57414883,2534.0,-35.700703,351.15,0.08023007,0.13287082
0.26425117,2288.0,-33.766827,459.62,0.068543464,0.17854749
0.62384814,2783.0,-30.679653,415.29,0.29695913,0.11392239
0.6345793,3226.0,-35.88145,623.8,0.5910951,0.13807367
0.24147421,3879.0,-33.525707,631.07,0.011327398,0.16307853
0.6933781,3184.0,-30.679653,522.08,0.13306017,0.13893306
0.42395937,2226.0,-33.766827,537.02997,0.096071996,0.07350665
0.48895934,4003.0,-35.88145,671.7,0.8283492,0.35614803
0.47138837,3325.0,-33.525707,510.54,0.19982922,0.16697188
0.8222527,1996.0,-35.88145,696.24,0.7783964,0.4864836
0.50411,2594.0,-31.064453,511.53,0.3362661,0.1779912
0.34792823,1847.0,-35.330486,473.1,0.021165028,0.06829126
0.65761346,1267.0,-34.07523,346.7,1.480921e-05,0.11081041
0.5388506,2987.0,-30.679653,415.83002,0.40588737,0.08400538
0.64732146,3689.0,-31.35496,496.16,0.00084091566,0.038405698
0.8012324,2098.0,-30.679653,419.28,0.38682753,0.08407362
0.7151896,2202.0,-31.35496,505.66,4.1068826e-05,0.2009992
0.3723318,3609.0,-33.525707,531.6,0.419682,0.22733611
0.27683792,2252.0,-33.20178,347.57,0.0,0.070807904
0.7942389,1891.0,-34.776222,366.98,0.25318474,0.08780072
0.49069187,906.0,-33.52762,363.83,0.0,0.027928617
0.75923747,2568.0,-30.679653,415.74,0.47512618,0.06327167
0.8781277,2431.0,-34.776222,379.67,0.07799113,0.11451023
0.37060273,1738.0,-33.766827,457.84,0.006230282,0.070760846
0.82786995,2299.0,-35.88145,771.44,0.4732295,0.35503677
0.5980261,2367.0,-35.700703,515.37,0.3169734,0.37750018
0.34422725,2091.0,-33.766827,567.03,0.017184956,0.11584499
0.25591123,2722.0,-30.679653,455.75,0.2790963,0.18819635
0.738674,1967.0,-35.88145,791.72003,0.5501482,0.22546293
0.27359053,2689.0,-35.912243,573.44,0.650375,0.08650139
0.42272326,3126.0,-33.802227,412.57,0.3366759,0.22931099
0.50362974,2361.0,-35.88145,658.49,0.35668314,0.18971352
0.10053559,1400.0,-35.330486,343.12,0.14015244,0.04276495
0.33204967,3148.0,-30.679653,484.93,0.27421004,0.18830325
0.27213928,3334.0,-30.166004,443.04,0.01244944,0.04020774
0.4809363,2185.0,-33.766827,412.55,0.13095923,0.17949687
0.41447496,2598.0,-30.679653,421.18,0.18691175,0.032042608
0.67684823,2641.0,-33.525707,584.52,0.01972637,0.21829404
0.67908925,2574.0,-30.679653,369.46,0.49325526,0.03519857
0.58932173,1988.0,-35.700703,550.0,0.31738764,0.313481
0.7613398,2967.0,-35.700703,509.46,0.08663908,0.13658954
0.707879,3106.0,-30.679653,492.11002,0.20091188,0.135736
0.6189067,3780.0,-30.679653,599.31,0.11474162,0.13125388
0.7056249,2717.0,-34.07523,298.09,0.008276396,0.11393007
0.37816852,1770.0,-33.874676,375.61002,0.43248275,0.08707415
0.1467358,1296.0,-34.07523,263.23,0.0,0.0028069802
0.87216896,2355.0,-34.776222,420.11,0.06622607,0.11850372
0.30404767,1993.0,-31.59807,402.73,0.0,0.13305427
0.69163626,3199.0,-35.88145,538.95996,0.6831814,0.28313103
0.16779917,2331.0,-31.82562,409.65,0.0,0.027851822
0.5608633,2905.0,-35.88145,477.66998,0.456517,0.27958462
0.4130773,2801.0,-31.064453,467.42,0.46848032,0.18439882
0.9056756,3163.0,-33.802227,563.49,0.23627341,0.06350468
0.49695468,3416.0,-33.525707,531.20996,0.32291937,0.31729248
0.9457411,3425.0,-35.88145,568.79,0.599881,0.27192283
0.47837368,1960.0,-33.766827,369.65,0.013029853,0.10708805
0.68453586,2369.0,-35.700703,354.47,0.13537374,0.098922566
0.70018595,2860.0,-35.330486,315.54,0.37853554,0.16569364
0.83285296,2645.0,-33.525707,594.61,0.21813376,0.22448201
0.5062555,2098.0,-35.88145,588.98,0.093023956,0.019574359
0.3420743,2007.0,-35.330486,358.05,0.08889648,0.08351084
0.26224792,2033.0,-31.59807,427.82,0.0,0.10109037
0.35328114,2586.0,-33.874676,436.8,0.1553451,0.1203836
0.10535255,4098.0,-35.912243,590.03,0.16175798,0.23522381
0.6155005,2928.0,-33.802227,502.45,0.35132763,0.26207379
0.30835515,2972.0,-31.064453,437.94998,0.16940917,0.12851281
0.6216647,3699.0,-30.166004,574.52,0.07795452,0.09222333
0.6246403,1096.0,-33.52762,411.89,0.0,0.07407546
0.6675525,1487.0,-34.07523,333.89,2.441626e-05,0.10297156
0.6956801,2163.0,-35.330486,391.3,0.24991505,0.19824426
0.1972397,2485.0,-31.82562,388.14,0.0,0.040257696
0.3506629,2655.0,-31.064453,489.72,0.10184356,0.101424634
0.5298843,807.0,-33.52762,299.4,0.0,0.070316106
0.3251248,2222.0,-33.766827,511.32,0.03609907,0.09876328
0.22077146,1697.0,-31.35496,517.86,0.022279318,0.031498037
0.43520314,1279.0,-33.766827,432.07,0.000882305,0.046706825
0.2268606,3398.0,-31.064453,496.72,0.27291054,0.13470651
