AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.21650767,995.0,-106.22466,270.22,0.0,0.009184102
0.24137436,1376.0,-106.22466,298.2,0.0,0.016929317
0.26104137,1207.0,-106.22466,323.27,0.0,0.028564094
0.27820083,1373.0,-106.22466,290.69,0.0,0.043946337
0.29553792,1130.0,-106.22466,269.93,0.0,0.061548162
0.31479347,1192.0,-106.22466,260.52002,0.0,0.07848177
0.33685112,964.0,-106.22466,255.9,0.0,0.091342896
0.36236757,2111.0,-106.22466,262.02002,9.324675e-05,0.09786482
0.39209417,1843.0,-106.22466,274.95,0.00020341521,0.098266564
0.42629898,1856.0,-106.22466,250.27,0.00042634516,0.09549824
0.46370882,1584.0,-106.22466,241.55,0.00085855374,0.09397214
0.500796,1286.0,-106.22466,285.14,0.0016611231,0.097501986
0.53226095,2764.0,-106.22466,270.96,0.003114358,0.10754798
0.55275005,1931.0,-106.22466,255.52,0.005572823,0.12265115
0.5590346,2239.0,-106.22466,261.98,0.009584923,0.139044
0.5514104,2353.0,-106.22466,284.76,0.015847012,0.1520935
0.533797,1027.0,-104.078064,317.99,0.02518882,0.1578409
0.51234967,1437.0,-104.078064,349.59,0.038495563,0.15442032
0.49336132,2145.0,-104.078064,367.32,0.056575827,0.14277965
0.48103097,2722.0,-104.078064,379.46,0.07997427,0.12646179
0.47585478,1411.0,-104.078064,398.52,0.108759336,0.110326454
0.4743883,980.0,-104.078064,378.15,0.14232984,0.098866515
0.4705939,1740.0,-104.078064,337.64,0.17929834,0.09459557
0.4584806,1399.0,-104.078064,318.76,0.21750495,0.09738833
0.4346548,2097.0,-104.078064,313.55,0.2541928,0.104729205
0.39957312,1367.0,-104.078064,325.31,0.28633612,0.112841316
0.3567911,1210.0,-104.078064,332.88,0.31106833,0.11819354
0.31110448,1257.0,-104.078064,348.49,0.32612243,0.118729256
0.2668552,1195.0,-104.078064,407.56,0.33018556,0.11429896
0.22736797,1253.0,-104.078064,469.23,0.3230873,0.10606586
0.19512272,1686.0,-104.078064,572.36,0.3057843,0.09553823
0.17200111,1483.0,-104.078064,569.42,0.2801562,0.083878264
0.15899234,1659.0,-104.078064,558.99,0.24867047,0.07173591
0.15576321,1768.0,-104.078064,546.04,0.214,0.059584618
0.16070905,1849.0,-103.55431,541.3,0.17867146,0.047992058
0.17175366,794.0,-103.55431,546.18,0.14480321,0.037651293
0.18749008,1304.0,-103.55431,480.72,0.11395732,0.02928703
0.20780724,1321.0,-103.55431,426.71,0.08710194,0.023617713
0.23333254,1478.0,-103.55431,394.68,0.06465982,0.021291472
0.26387897,1311.0,-103.55431,375.9,0.046611756,0.02272568
0.29686132,1980.0,-103.55431,388.04,0.03261896,0.027746009
0.32678455,1650.0,-103.55431,411.63,0.022151312,0.035277233
0.346553,1385.0,-103.55431,461.88998,0.014593148,0.043325223
0.3499147,1532.0,-103.55431,486.59,0.009327078,0.049530108
0.33395475,1488.0,-103.55431,486.72,0.005790725,0.052125957
0.3002013,1638.0,-103.55431,471.54,0.0035087243,0.050946157
0.25406504,2069.0,-103.55431,442.63,0.0021044116,0.0476506
0.20309724,1604.0,-103.55431,437.25,0.0012966788,0.045150448
0.15486668,2207.0,-103.55431,422.08,0.0008464435,0.04621542
0.11541938,1749.0,-103.55431,417.93,0.00072757696,0.052164424
0.08834465,2498.0,-103.55431,452.05002,0.0007779968,0.06230318
0.074748494,2022.0,-105.257256,460.55002,0.00095242343,0.0744233
0.07379707,2020.0,-105.257256,472.18,0.001220803,0.085943356
0.0837789,2087.0,-105.257256,461.78,0.0015427619,0.09491861
0.10314777,1715.0,-105.257256,447.23,0.0019304351,0.10030416
0.13099408,2309.0,-105.257256,436.53,0.0023246512,0.101538755
0.16661458,2469.0,-105.257256,423.29,0.002704212,0.09809943
0.20838682,2630.0,-105.257256,424.04,0.0031362905,0.089619525
0.2529269,1962.0,-105.257256,430.96,0.003541808,0.07650361
0.29562768,2307.0,-105.257256,423.55002,0.0040235035,0.060312543
0.33249813,1774.0,-105.257256,405.02,0.004715868,0.04350173
0.36237082,2042.0,-105.257256,424.94,0.0058512846,0.028532695
0.38780153,2030.0,-105.257256,411.81,0.0077593043,0.017010843
0.41391551,2533.0,-105.257256,404.86,0.01092598,0.0093849
0.44584623,2593.0,-105.257256,390.34,0.01607202,0.0052472227
0.48627904,2119.0,-105.257256,397.95,0.023874486,0.0038739392
0.5343876,1774.0,-105.257256,413.19,0.035263013,0.0047453805
0.5862915,2206.0,-105.257256,385.25,0.051159896,0.007816567
0.6366067,1986.0,-105.257256,362.49,0.07236144,0.0136519745
0.6801234,1554.0,-109.94496,348.77,0.09942905,0.023562828
0.71313584,2258.0,-109.94496,342.66998,0.13250211,0.03958001
0.7341275,1902.0,-109.94496,344.98,0.17117833,0.06410908
0.7437983,2029.0,-109.94496,340.79,0.21443842,0.09882693
0.74444604,1949.0,-109.94496,337.95,0.26070502,0.14309856
0.7389272,1977.0,-109.94496,349.0,0.30797648,0.19253878
0.7298799,2207.0,-109.94496,372.8,0.3540518,0.23895769
0.71921927,2140.0,-109.94496,377.30002,0.39677694,0.27239263
0.7081734,2453.0,-109.94496,386.39,0.4342518,0.28462464
0.6973687,2229.0,-109.94496,426.22,0.4649482,0.2725582
0.68681794,2487.0,-109.94496,451.41,0.4877257,0.23957807
0.6756965,3470.0,-109.94496,453.57,0.50177133,0.19434258
0.66194093,2440.0,-109.94496,440.36,0.50652593,0.14785613
0.64221406,3264.0,-109.94496,446.5,0.5016483,0.110388435
0.6124357,3219.0,-109.94496,473.26,0.48706427,0.08944113
0.56908673,2963.0,-109.94496,544.11,0.46308088,0.0888758
0.51088935,3159.0,-109.94496,543.04,0.4305181,0.108591296
0.43994,3628.0,-109.94496,505.79,0.39078707,0.14428791
0.3616456,2969.0,-118.29553,446.59,0.3458583,0.18759878
0.28330505,3984.0,-118.29553,394.78,0.29809937,0.22735992
0.21187432,3035.0,-118.29553,390.78,0.25001195,0.25244987
0.15202962,3797.0,-118.29553,409.0,0.20393068,0.25543553
0.10535255,4401.0,-118.29553,412.66998,0.16175798,0.23522381
0.070880674,3724.0,-118.29553,380.67,0.124793485,0.19719243
0.11827564,1015.0,-106.22466,277.49,0.0,0.0012297659
0.1467358,1433.0,-106.22466,271.03,0.0,0.0028069802
0.17068028,1343.0,-106.22466,271.1,0.0,0.0058757556
0.18906878,1339.0,-106.22466,299.69,0.0,0.011222889
0.20310915,1354.0,-106.22466,335.37,0.0,0.019513473
0.21535198,1570.0,-106.22466,317.51,0.0,0.030773906
0.2282745,1237.0,-106.22466,299.42,0.0,0.043985125
0.24337922,1254.0,-106.22466,257.15,0.0,0.057051163
0.26125655,1230.0,-106.22466,248.51,0.0,0.06740298
0.44802743,2310.0,-106.22466,263.41998,0.005667605,0.12109958
0.45532906,2044.0,-106.22466,261.79,0.009741252,0.14200222
0.44988048,1616.0,-106.22466,261.24,0.016092032,0.1585545
0.43468466,901.0,-104.078064,262.0,0.025552057,0.16606392
0.41505748,973.0,-104.078064,274.17,0.03900245,0.16213538
0.39670068,1147.0,-104.078064,309.82,0.057234928,0.14768218
0.3835647,2010.0,-104.078064,340.75,0.08075925,0.12677997
0.37636033,1131.0,-104.078064,388.23,0.10958622,0.10518601
0.37242603,1027.0,-104.078064,381.66,0.14303319,0.08831251
0.36699066,1114.0,-104.078064,315.81,0.17961234,0.079368435
0.35541704,1374.0,-104.078064,302.12,0.2170572,0.07865316
0.33518484,1309.0,-104.078064,311.11002,0.25251853,0.083950564
0.30674586,1370.0,-104.078064,363.7,0.28291765,0.09176613
0.2728326,841.0,-104.078064,388.18,0.30539978,0.09877015
0.23705249,1640.0,-104.078064,411.98,0.31779185,0.102817506
0.20270117,1141.0,-104.078064,502.95,0.31895977,0.10319325
0.1724369,1541.0,-104.078064,545.94,0.30898145,0.10004855
0.14835338,1245.0,-104.078064,545.61,0.2890976,0.09372826
0.13200152,1570.0,-104.078064,501.23,0.2614614,0.08451
0.124010764,1663.0,-104.078064,476.94,0.22875604,0.07276716
0.12379038,1759.0,-104.078064,463.05,0.19377364,0.059387688
0.12976754,1278.0,-103.55431,469.85,0.15904464,0.04578975
0.14025098,1794.0,-103.55431,461.85,0.1265798,0.033531908
0.15441176,1819.0,-103.55431,405.59,0.09774755,0.023851132
0.17268078,1314.0,-103.55431,373.11002,0.073275484,0.017473288
0.19605327,1615.0,-103.55431,360.63,0.053341527,0.014674698
0.2245763,1715.0,-103.55431,357.99,0.037713367,0.0154019315
0.25590065,1166.0,-103.55431,372.39,0.025895929,0.019206183
0.28484362,1435.0,-103.55431,403.84,0.01726649,0.025086556
0.30463523,1486.0,-103.55431,445.28,0.011176897,0.031461444
0.30923334,1571.0,-103.55431,463.09,0.0070238323,0.036534175
0.295735,1645.0,-103.55431,483.58002,0.004288545,0.03899254
0.26548845,1422.0,-103.55431,469.0,0.0025526679,0.038785525
0.22359379,1915.0,-103.55431,434.83002,0.0014972482,0.03727557
0.1772098,1585.0,-103.55431,420.38,0.00089158514,0.03679684
0.13347079,1958.0,-103.55431,411.51,0.000535237,0.03951012
0.09800466,1924.0,-103.55431,405.55,0.00043251112,0.04632757
0.07407946,2005.0,-103.55431,431.79,0.0004388314,0.056473374
0.06264212,2117.0,-105.257256,447.41,0.0005219835,0.06795855
0.0628546,2230.0,-105.257256,456.44,0.0006611497,0.07861222
0.073059134,1356.0,-105.257256,450.88,0.0008299002,0.086945005
0.09168866,1641.0,-105.257256,439.13998,0.001039391,0.092269644
0.117657974,1433.0,-105.257256,435.62,0.001252611,0.09417377
0.14999016,2600.0,-105.257256,437.97,0.0014590522,0.092034645
0.18686225,2271.0,-105.257256,427.62,0.0017280114,0.08518956
0.22494702,2154.0,-105.257256,437.08,0.0019920978,0.07367803
0.26002797,1778.0,-105.257256,460.19,0.0023420874,0.058779337
0.2887503,2010.0,-105.257256,453.0,0.002887307,0.042826883
0.31064594,1638.0,-105.257256,440.50998,0.0038145992,0.028308239
0.32882917,2099.0,-105.257256,437.78,0.0053938786,0.016928365
0.348718,1508.0,-105.257256,439.01,0.008025278,0.009218693
0.37542817,3186.0,-105.257256,416.44,0.012327571,0.004791581
0.41138053,3014.0,-105.257256,411.32,0.018870609,0.0028583533
0.45537102,1421.0,-105.257256,400.24002,0.028476192,0.0027838096
0.50323063,1685.0,-105.257256,385.02002,0.041971922,0.0043889033
0.5495356,1680.0,-105.257256,357.06,0.06010148,0.008114012
0.5893281,2393.0,-109.94496,355.58,0.08341707,0.015167907
0.61935467,1984.0,-109.94496,359.2,0.11211558,0.027482446
0.63856065,2212.0,-109.94496,353.88998,0.14592263,0.04736337
0.64792395,1549.0,-109.94496,344.21,0.18402164,0.076457545
0.6497163,2304.0,-109.94496,358.25,0.22509158,0.11433692
0.6464353,2035.0,-109.94496,371.05,0.2674206,0.15723729
0.64010394,2041.0,-109.94496,385.05002,0.30909666,0.19803004
0.6319052,1824.0,-109.94496,388.65,0.3482186,0.22800195
0.62241584,3176.0,-109.94496,393.22998,0.3830713,0.23990527
0.61187494,2088.0,-109.94496,419.97,0.4122229,0.23087864
0.6002984,1858.0,-109.94496,440.09,0.4345338,0.20365036
0.58728856,2504.0,-109.94496,442.8,0.44910717,0.16555808
0.5715767,2401.0,-109.94496,435.35,0.45523643,0.1260907
0.55085045,2563.0,-109.94496,446.44998,0.45240209,0.09424909
0.5220636,2438.0,-109.94496,474.48,0.44035023,0.07675314
0.4824422,2474.0,-109.94496,553.58,0.41923204,0.07720503
0.4308724,3928.0,-109.94496,561.32,0.38974932,0.095716946
0.36890766,3840.0,-109.94496,530.49,0.35323516,0.12861432
0.30086645,3350.0,-118.29553,443.51,0.3116138,0.16846882
0.23280968,3936.0,-118.29553,399.8,0.2672244,0.20518209
0.17075735,4742.0,-118.29553,391.55002,0.22254285,0.22853868
0.11899096,4174.0,-118.29553,401.34,0.17986867,0.23159254
0.07918511,3921.0,-118.29553,398.17,0.14105439,0.2131917
0.050663337,4405.0,-118.29553,404.8,0.107335865,0.1782259
0.09251427,1668.0,-106.22466,268.66,0.0,0.0007065979
0.11409238,1737.0,-106.22466,262.11,0.0,0.0016787639
0.13152504,1268.0,-106.22466,275.07,0.0,0.003632286
0.14402246,1107.0,-106.22466,304.51,0.0,0.007128035
0.34531945,2292.0,-106.22466,265.31,0.009522854,0.13370043
0.31542027,920.0,-104.078064,225.27,0.03804509,0.1558758
0.3001343,1036.0,-104.078064,245.07,0.055770982,0.14073406
0.28847244,1506.0,-104.078064,324.76,0.078592576,0.11832565
0.28113014,1211.0,-104.078064,361.15,0.10648019,0.0945127
0.2762107,2449.0,-104.078064,369.79,0.13871743,0.07488004
0.2703141,983.0,-104.078064,326.86,0.17379665,0.06287093
0.26026338,1084.0,-104.078064,303.62,0.2094536,0.05911962
0.24445568,1340.0,-104.078064,308.05002,0.24287064,0.06191629
0.22332035,1214.0,-104.078064,348.13,0.27103624,0.06839835
0.19873059,1222.0,-104.078064,374.69998,0.2912002,0.07578801
0.17307101,1813.0,-104.078064,417.52002,0.3013284,0.082130015
0.1485505,1623.0,-104.078064,511.05,0.30044994,0.08635127
0.12709063,1728.0,-104.078064,540.64,0.2888133,0.08776485
0.110319614,1821.0,-104.078064,525.81,0.26781502,0.085699886
0.099422514,1668.0,-104.078064,466.5,0.239726,0.07962684
0.094731785,1840.0,-104.078064,430.12,0.2072883,0.06958807
0.09555571,1891.0,-104.078064,424.94998,0.17328165,0.05665865
0.10053559,1482.0,-103.55431,428.18,0.14015244,0.04276495
0.10847699,1994.0,-103.55431,418.83,0.1097672,0.030003205
0.119115315,1291.0,-103.55431,387.97,0.08331222,0.019933315
0.13329604,1518.0,-103.55431,380.91998,0.06132243,0.01328579
0.15223083,1953.0,-103.55431,376.37,0.043799344,0.0100959735
0.17615291,1470.0,-103.55431,356.6,0.03037091,0.01000227
0.20310694,1831.0,-103.55431,364.06,0.020451093,0.012393814
0.2286118,1661.0,-103.55431,391.19,0.013375311,0.016387703
0.2467444,2063.0,-103.55431,448.04,0.008496278,0.02081499
0.25213775,1970.0,-103.55431,489.44,0.005242269,0.024434464
0.24210407,1865.0,-103.55431,494.85,0.0031435795,0.02638227
0.2176545,1747.0,-103.55431,481.13,0.0018364874,0.026706161
0.1831123,1862.0,-103.55431,456.88,0.0010535714,0.026434973
0.14463978,1596.0,-103.55431,438.57,0.0006074374,0.027278448
0.108393535,1830.0,-103.55431,424.4,0.0003316525,0.030777102
0.07922165,1877.0,-103.55431,407.24,0.00025188894,0.037513543
0.05992787,1986.0,-103.55431,387.0,0.00024083421,0.046807136
0.051324032,1467.0,-105.257256,381.09,0.00027644954,0.05710821
0.052688964,1360.0,-105.257256,381.22,0.00034477643,0.066806875
0.06256724,2391.0,-105.257256,418.54,0.0004289288,0.074855156
0.079512864,1003.0,-105.257256,440.49,0.0005377642,0.08074306
0.10240184,1723.0,-105.257256,443.1,0.00064865063,0.08396484
0.13013703,1767.0,-105.257256,425.84,0.00075669383,0.08362901
0.1608865,2007.0,-105.257256,426.11,0.00092628266,0.07875232
0.19159497,2119.0,-105.257256,452.58002,0.0011005712,0.069093466
0.21860304,1726.0,-105.257256,486.31,0.0013567008,0.05574912
0.2392194,1971.0,-105.257256,497.93,0.0017823426,0.04097139
0.25349635,1331.0,-105.257256,433.37,0.0025262192,0.027251355
0.26475176,1616.0,-105.257256,444.56,0.0038070125,0.016348701
0.27829435,1302.0,-105.257256,453.47,0.0059498115,0.008859131
0.2989396,2877.0,-105.257256,415.53,0.009476036,0.0044389106
0.32878834,3013.0,-105.257256,401.58,0.0148541955,0.002300045
0.36642867,1936.0,-105.257256,407.4,0.022789909,0.0017653828
0.40770152,1264.0,-105.257256,388.41998,0.034000665,0.002571329
0.4474472,1679.0,-105.257256,364.96,0.049150325,0.005024904
0.48119006,1847.0,-109.94496,368.75998,0.068750806,0.010138926
0.5062555,2048.0,-109.94496,365.33,0.093023956,0.019574359
0.5220844,2405.0,-109.94496,351.35,0.12179718,0.035327252
0.529897,2665.0,-109.94496,339.46,0.15444012,0.05884107
0.5318723,2399.0,-109.94496,364.33,0.18988785,0.08983487
0.53011495,2010.0,-109.94496,382.48,0.22673261,0.12526906
0.52606386,1877.0,-109.94496,397.37,0.2633787,0.15932849
0.5202816,3044.0,-109.94496,395.84,0.29821336,0.18486223
0.51282686,2474.0,-109.94496,391.77,0.32974625,0.19584033
0.50362974,2528.0,-109.94496,405.09,0.35668314,0.18971352
0.4926647,2248.0,-109.94496,421.83,0.37792858,0.16843718
0.47978184,2649.0,-109.94496,436.34,0.39254636,0.13777867
0.46425843,2152.0,-109.94496,447.30002,0.39972898,0.10542123
0.4445892,2127.0,-109.94496,466.15,0.39882198,0.078842096
0.418669,3418.0,-109.94496,483.36,0.38942552,0.06378686
0.38453636,3176.0,-109.94496,581.48,0.37154895,0.06347933
0.34142566,3014.0,-109.94496,590.94,0.34576255,0.07823422
0.29054648,4047.0,-109.94496,551.61,0.31327602,0.10517195
0.2352156,3760.0,-118.29553,458.5,0.27589375,0.13821943
0.1801405,4638.0,-118.29553,440.07,0.23583484,0.1689812
0.13009168,3240.0,-118.29553,425.84,0.19545503,0.18884417
0.08855517,3516.0,-118.29553,431.04,0.15693793,0.1918389
0.056974098,3012.0,-118.29553,419.28,0.12203135,0.17681944
0.03484558,3830.0,-118.29553,435.3,0.09188516,0.14777292
0.23687457,2036.0,-160.42273,424.22,0.17356941,0.05316309
0.26414368,2349.0,-160.42273,449.35,0.18470381,0.055755787
0.29076394,2906.0,-160.42273,511.48,0.1905222,0.054925993
0.3130434,2883.0,-160.42273,550.58,0.19079603,0.050336704
0.3285677,2671.0,-160.42273,575.69,0.18592142,0.042932693
0.3370196,2883.0,-147.70377,579.1,0.17682773,0.034275927
0.33961216,2663.0,-147.70377,586.52997,0.16478807,0.025798934
0.33765364,2626.0,-147.70377,585.76,0.15117969,0.01840084
0.33141994,2130.0,-147.70377,554.31,0.13725282,0.012465702
0.32019898,3142.0,-147.70377,505.13,0.12395755,0.00802872
0.20251143,2344.0,-160.42273,454.15,0.11935558,0.059080068
0.22118156,2299.0,-160.42273,434.3,0.14359988,0.058865674
0.24108498,2294.0,-160.42273,422.14,0.16745114,0.062340207
0.2651839,2321.0,-160.42273,407.72,0.18923822,0.06920344
0.2948491,2807.0,-160.42273,418.13,0.20730902,0.077066116
0.3284711,2983.0,-160.42273,430.75,0.22028957,0.08262798
0.36171192,2585.0,-160.42273,457.05002,0.22731726,0.08330129
0.38940933,2820.0,-160.42273,494.56,0.22818886,0.0783022
0.40801463,2388.0,-160.42273,567.72,0.2233833,0.0686735
0.41697666,3116.0,-147.70377,590.01,0.21395054,0.056468315
0.4182637,2510.0,-147.70377,594.68,0.20129554,0.043758925
0.41447496,2847.0,-147.70377,587.63,0.18691175,0.032042608
0.40703854,2344.0,-147.70377,572.18,0.17212899,0.022177702
0.39577657,2612.0,-147.70377,571.19,0.15792936,0.014516979
0.37991035,2900.0,-147.70377,581.15,0.14486086,0.009134898
0.20584752,3047.0,-160.42273,435.97,0.09471485,0.079020426
0.22990045,2855.0,-160.42273,429.7,0.11970071,0.076791964
0.2508847,2279.0,-160.42273,422.62,0.14694291,0.074296944
0.2700875,2683.0,-160.42273,415.63,0.17516871,0.07516266
0.2909669,2153.0,-160.42273,408.9,0.20272747,0.08161654
0.31742653,2078.0,-160.42273,392.53998,0.22777759,0.09312209
0.3513863,2523.0,-160.42273,396.34,0.24853562,0.106379
0.3909735,2441.0,-160.42273,400.84,0.2635539,0.11678277
0.4307434,2660.0,-160.42273,436.86,0.271963,0.12050947
0.46402416,2838.0,-160.42273,459.92,0.27361757,0.11602358
0.48606998,2280.0,-160.42273,543.8,0.26910365,0.10428122
0.4960172,2954.0,-147.70377,573.41,0.25960276,0.0878279
0.4965254,2092.0,-147.70377,570.0,0.24664673,0.06955744
0.49148044,2534.0,-147.70377,558.49,0.2318251,0.051859275
0.4835499,2327.0,-147.70377,547.58997,0.21651489,0.036379173
0.47324535,2217.0,-147.70377,569.71,0.20169024,0.024041373
0.45978233,2467.0,-147.70377,596.55,0.18784186,0.015248449
0.44254935,3168.0,-147.70377,628.15,0.17500597,0.010012641
0.42181513,3071.0,-147.70377,687.08,0.16287844,0.008085513
0.39808017,3661.0,-147.70377,688.16,0.15097606,0.00904032
0.37095827,3482.0,-147.70377,677.91,0.13880509,0.01224861
0.22559692,2296.0,-160.42273,423.49,0.09259864,0.09355447
0.25195405,2465.0,-160.42273,416.16998,0.11865223,0.09325626
0.2755275,2228.0,-160.42273,415.05,0.14796819,0.08970494
0.29527068,2496.0,-160.42273,410.89,0.17948511,0.08707206
0.31289685,2258.0,-160.42273,416.47998,0.21174698,0.08977858
0.33269197,2210.0,-160.42273,415.09,0.24293533,0.100391366
0.3594846,2503.0,-160.42273,401.11,0.2710817,0.11806194
0.39576685,2696.0,-160.42273,417.03,0.29433334,0.13849461
0.43951613,2780.0,-160.42273,430.56,0.31123868,0.15561952
0.48439214,2101.0,-160.42273,420.14,0.32098657,0.16410485
0.5224495,1111.0,-160.42273,433.15002,0.323537,0.1613377
0.54788625,2576.0,-160.42273,502.13,0.3196047,0.14793451
0.55947983,1921.0,-147.70377,530.35,0.31049442,0.126867
0.56036335,2412.0,-147.70377,532.87,0.2978291,0.10200054
0.55544716,2957.0,-147.70377,530.79004,0.28323743,0.07691349
0.54848707,2730.0,-147.70377,514.76,0.2680756,0.054366212
0.54070914,2706.0,-147.70377,549.65,0.25324062,0.036116272
0.531454,2102.0,-147.70377,596.34,0.23910409,0.023043673
0.5196691,2520.0,-147.70377,643.92,0.22556236,0.015313294
0.5047625,3170.0,-147.70377,672.89,0.21217549,0.01259518
0.48614824,2907.0,-147.70377,684.38,0.19835305,0.01422746
0.4623412,2546.0,-147.70377,681.42,0.18354432,0.019214945
0.43101007,3227.0,-147.70377,684.25,0.16739856,0.026145775
0.3902217,2605.0,-147.70377,658.6,0.14986058,0.033118322
0.34011897,3255.0,-147.70377,622.12,0.13120064,0.038093947
0.20482488,2858.0,-160.42273,425.99,0.04926419,0.07621909
0.22341554,2446.0,-160.42273,408.56,0.06734214,0.09195869
0.24605344,2277.0,-160.42273,398.65,0.0896187,0.102393925
0.2709379,2108.0,-160.42273,392.73,0.1161356,0.10602222
0.29508108,2432.0,-160.42273,391.29,0.14656879,0.103667274
0.31568253,2614.0,-160.42273,401.58,0.1801986,0.09867291
0.33177906,2256.0,-160.42273,414.4,0.21574882,0.09615856
0.3454935,2170.0,-160.42273,430.19,0.25159514,0.101208724
0.36182624,1762.0,-160.42273,434.51,0.2858023,0.11661824
0.38639626,3489.0,-160.42273,420.55,0.31635845,0.14120826
0.4222341,2034.0,-160.42273,440.08002,0.34144598,0.1697339
0.46733555,2368.0,-160.42273,440.74,0.3597174,0.19466585
0.5148387,2078.0,-160.42273,403.56,0.37051234,0.20904543
0.55597526,1971.0,-160.42273,443.68,0.37395662,0.2089547
0.5842106,2364.0,-160.42273,477.69,0.37091172,0.19444644
0.5979988,2616.0,-147.70377,498.3,0.36277944,0.16882063
