ET_KS,P_KS,SW_KS
327.9,545.8,0.17117833
418.0,713.77,0.28966486
352.1,757.21,0.29153368
501.2,669.64,0.5071374
293.8,640.73,0.31619436
373.2,670.71,0.009486154
458.2,737.42,0.32297516
331.2,621.29,0.111566946
327.9,666.87,0.34541672
337.3,666.49,0.03760615
389.4,586.4,0.32114744
296.3,546.57,0.2711909
286.9,580.81,0.45080283
510.4,705.2,0.2848271
307.9,649.75,0.052278325
343.8,568.97,0.47935668
402.9,693.99,0.06834863
425.5,553.31,7.06568e-06
338.4,557.66,0.69003665
292.8,513.99,0.06157524
333.6,596.05,0.2681057
511.2,645.36,0.7587186
401.1,642.48,0.31461543
319.0,625.17004,0.06685189
447.1,742.91003,0.0061045033
363.4,590.93,0.2382549
394.9,624.44,0.0073963297
433.3,616.51,0.068803
189.0,368.74,0.0
337.0,755.67,0.0618251
199.7,438.59,0.0
247.7,533.4,0.0058756676
272.1,475.0,0.059394356
205.2,363.67,1.5186691e-07
322.6,549.82,0.0
353.8,515.7,0.17356941
229.0,439.46,0.0
341.2,752.93,0.25350833
454.3,751.66,0.15715578
524.2,649.15,0.6166631
429.3,636.64,0.53399634
330.5,703.72003,0.38410452
271.4,410.35,0.0
362.8,605.72,0.0015427619
339.1,462.69,5.7699544e-05
316.2,563.79,0.06871891
512.0,785.62,0.2303923
254.2,560.96,0.0027896315
425.8,701.83997,0.33261207
420.8,778.27,0.3652622
344.3,694.26996,0.37091768
312.2,591.95,0.062438548
312.0,688.77,0.07053437
228.7,536.03,0.0
342.4,431.31,0.015847012
179.5,459.69998,0.0
218.9,456.73,0.0
385.8,556.14,0.0040235035
293.6,695.29,0.25349927
304.3,662.04,0.035930093
530.7,737.21,0.67672455
285.7,591.08,0.010898148
391.0,578.77,0.38947022
266.7,570.01,0.3297539
243.3,475.62,0.00071856845
310.4,626.86,0.33729893
347.8,681.49,0.15362358
325.4,500.77002,0.0
405.2,598.81,0.8360942
288.3,511.41998,0.3480252
317.0,645.81,0.30044994
321.0,554.3,0.0005530356
244.2,430.6,0.0
297.8,417.89,0.00042386458
208.9,589.64,0.0
271.1,555.27997,0.06371712
396.4,707.96,0.24194762
293.7,783.8,0.18666767
500.2,630.73,0.5925008
399.9,775.0,0.34416476
199.8,292.48,0.0
318.4,430.31,5.8865156e-05
324.6,665.31,0.23910409
482.0,695.67,0.2765756
316.8,637.02,0.02791917
373.7,602.64996,0.44896472
235.3,626.35,0.006128449
291.4,525.04,0.36091393
369.3,748.02,0.3777708
298.2,484.13,0.027301973
393.3,644.27,0.41806448
348.0,610.05,0.310196
177.5,351.4,0.0
602.4,723.18,0.6087886
429.2,781.15,0.0029114708
371.2,664.54,0.05234625
365.3,526.61,0.056575827
319.7,396.41,8.322637e-05
477.8,711.74,0.29920083
363.7,532.48,0.00671142
321.3,635.8,0.07313284
236.2,450.05,0.0
196.4,304.91,0.0
307.1,583.79,0.1409274
282.3,551.04,0.0
319.2,505.44,0.3415042
261.3,565.93,0.0025262192
408.6,757.73,0.34062508
316.4,707.83,0.23639122
334.1,591.27,0.44799465
285.1,571.16,0.05219218
181.4,404.48,0.0
362.8,679.06,0.38103107
499.0,765.77,0.5298871
357.0,690.07,0.52390295
458.9,872.35,0.4305181
414.5,537.0,0.04512415
531.1,703.75,0.50208616
444.1,511.63998,0.16619112
304.1,689.64,0.25275812
323.1,435.48,0.00025630032
436.9,709.48,0.42439607
338.0,582.1,0.4858413
188.5,480.63,0.0
266.9,439.52,0.0
392.3,719.71,0.053001877
257.0,441.76,0.02623568
271.1,487.13998,0.0
318.5,669.26,0.18080169
275.0,669.56,0.4345338
441.0,691.28,0.010926418
285.6,607.98,0.19627024
345.2,665.52,0.73767096
224.0,520.33,8.796836e-05
194.5,407.43,0.0
554.7,856.64,0.35323516
454.7,693.81,0.52876455
473.9,689.91,0.38378745
411.8,667.86,0.29211318
362.6,682.44,0.1853587
432.6,760.02,0.039827026
359.5,599.59,0.1474399
326.2,637.39996,0.38833922
402.7,686.8,0.015278991
389.6,512.28,0.04458016
351.1,371.41,0.0
357.7,688.99,0.4503624
363.5,474.91998,0.0049534324
366.1,604.66003,0.2955928
277.6,419.47,0.00011539909
341.7,660.35,0.38228992
375.6,671.94,0.25777444
275.2,589.97003,0.08233232
295.8,643.74,0.13539274
349.7,734.58,0.06745833
469.6,538.22,0.06542137
413.7,711.27,0.37664488
650.7,735.27,0.22254285
381.6,612.19,0.35790783
347.4,655.79,0.030968113
321.9,630.58,0.49004474
399.9,709.10004,0.027536305
437.9,699.62,0.33726487
431.5,748.51,0.0044015483
204.6,337.46,0.0
328.0,532.28,0.000535237
435.5,700.02997,0.52410054
290.2,633.57,0.4901171
201.9,417.24,0.0
426.7,665.13,0.22780827
376.5,704.11,0.33900633
357.5,587.16,0.09431446
401.4,618.48,0.15832335
308.2,589.49,0.021889273
178.6,468.9,0.0
371.5,650.8,0.36740983
355.4,615.16,0.1429077
375.2,609.27,0.07531865
281.6,477.83,0.0
393.0,681.29,0.01366927
282.8,663.49,8.7816494e-05
476.5,845.0,0.00056108093
342.5,532.38,0.0
338.8,725.25,0.25160375
251.7,436.29,0.0
476.1,578.67,0.7806876
275.3,477.42,0.009714905
201.4,312.11,0.0
356.2,725.27997,0.527375
280.7,487.91,0.051360514
352.2,534.72,0.3609658
383.5,506.55002,0.017339997
327.1,612.83,0.011009049
295.8,584.26,0.45058176
411.5,722.63,0.003199457
610.6,647.55,0.4474583
303.8,577.66,0.0
406.6,502.06,0.054773748
362.2,641.85,0.37854594
367.9,589.66,0.21624735
255.6,399.83002,8.6300415e-06
281.8,591.13,0.0059498115
425.9,623.72003,0.78701997
557.3,667.84,0.8852114
429.6,607.48,0.1086386
461.8,780.94,0.58309084
303.6,647.46,0.37033573
340.2,576.2,0.06576734
355.9,665.86,0.14165562
399.5,603.76,0.2107982
352.8,595.91003,0.3705708
276.7,694.19,0.2499205
219.6,562.4,0.0
402.5,604.64,0.0544499
246.3,602.94,0.47290942
353.7,725.04004,0.04598374
392.2,720.77,0.30714974
546.5,687.86,0.56574064
220.2,406.08,0.0
370.0,505.54,0.011436706
506.2,665.83,0.5969407
318.8,696.97,0.09848669
399.8,818.13,0.39533815
402.9,758.33,0.10689813
305.7,541.9,0.042789012
325.2,473.82,0.10078881
380.0,686.39,0.4195463
392.5,727.76,0.08351046
335.8,656.78,0.07124837
359.2,407.96002,9.324675e-05
495.0,771.45996,0.3116138
327.3,368.31,0.0
442.6,713.77,0.40584856
271.2,569.79,0.062032234
310.6,619.17,0.30234998
374.9,711.46,0.36456293
326.5,595.05,0.009718959
527.1,653.49,0.42154264
320.9,632.0,0.23176812
372.5,731.06,0.36059362
299.5,730.06,0.15853678
352.7,576.55,0.47163576
542.6,693.96,0.74188995
371.8,477.81,0.013698108
232.3,465.27,0.0
322.3,645.97,0.27234176
257.4,472.13,0.090495385
192.5,383.97,0.0
341.4,655.62,0.13474002
305.0,615.14996,0.20414308
379.3,496.47,0.2540076
353.5,621.98,0.39840338
320.7,505.57,0.0838475
303.3,637.01,0.00017333902
345.7,738.91,0.15773003
346.6,566.19,0.0019920978
349.4,511.13,1.287451e-05
487.0,674.17,0.86848867
244.2,542.16,0.16925022
226.3,487.13,0.0
220.1,463.37,1.8874927e-06
349.0,566.60004,0.86357576
327.4,364.49,0.0004263452
553.3,796.47003,0.34137386
268.2,483.31,6.96167e-08
343.0,799.72,0.40630618
380.8,639.1,0.7933394
377.3,675.39,0.14486086
291.7,585.73,0.12509742
189.7,395.43,0.0
371.4,749.59,0.38560036
222.0,382.21,0.0
558.9,621.99,0.47479373
470.8,722.57,0.8299402
263.5,493.63998,0.003503491
444.1,646.98,0.8490707
409.2,698.81,0.28914368
376.0,667.91,0.083157636
321.8,667.46,0.093069226
223.1,483.06,0.0
437.3,705.04,0.016638715
329.7,825.74,0.34730855
219.2,583.98,1.1649337e-05
381.8,572.67,0.057905614
321.3,626.02,0.21412826
232.6,678.79,0.12587407
262.0,525.4,0.057951394
365.7,700.8,0.27739063
616.1,733.51,0.36759415
381.3,717.71,0.37084037
297.1,456.83002,0.0
412.6,775.72003,0.010312783
374.2,553.83,0.09471485
268.0,438.79,0.0
215.2,532.58,0.0
617.0,675.08997,0.5817425
440.1,706.62,0.36355487
467.9,755.4,0.48706427
427.6,774.14,0.3153423
480.8,729.51,0.3296605
507.5,464.32,1.8826197e-05
281.0,558.4,0.08717181
233.7,420.12,0.0
457.7,883.62,0.4688487
365.2,626.22,0.1623507
326.2,528.18,0.00028152388
328.7,559.91,0.33368888
208.5,549.17,0.09628146
290.0,523.66,0.010395954
338.3,668.84,0.06980471
359.1,628.21,0.07091491
286.2,834.09,0.27762055
430.1,655.11,0.34186804
376.3,593.75,0.2524528
480.3,711.64,0.01100327
306.7,475.73,0.09800806
333.3,531.95,0.0014095057
426.8,753.62,0.4617362
405.8,701.11,0.08878427
279.5,634.88,0.50868464
277.4,589.70996,0.0015938978
275.2,511.89,0.078381225
342.2,679.76996,0.124100305
281.3,445.69,0.2170572
223.0,297.29,0.0
330.3,497.07,1.2401711e-06
275.4,483.91,0.19990848
321.5,552.58,0.009420106
371.5,674.29004,0.08622534
346.2,634.68,0.14281343
413.7,836.20996,0.04673206
345.7,600.96,0.19478598
499.1,784.11,0.61142164
403.6,767.43,0.35367772
220.9,396.58002,0.0
244.4,681.57,0.2896312
287.1,466.59,0.0011793667
166.7,406.07,0.0
579.5,719.4,0.5525562
247.8,554.23,0.0012512346
408.8,736.51,0.16032454
181.3,410.38,0.0
334.2,575.25,0.48140308
318.4,561.63,0.0
277.7,645.06,0.22141448
358.8,484.38998,0.030456686
305.6,710.49,0.299565
416.6,701.76,0.28436467
320.1,641.78,0.0033333283
386.2,600.64,0.39667022
570.8,763.47,0.28267494
345.0,369.91998,0.0
205.2,398.91,0.0
545.3,688.16003,0.32907757
197.6,489.72,0.0
367.1,570.02,0.42094857
301.5,507.61,0.1015948
403.1,658.07,0.17239021
324.5,643.45,0.0017823426
341.3,557.18,0.16094856
376.7,403.74,0.009584923
368.2,744.88,0.031583324
284.9,819.89,0.3624567
602.2,777.89,0.3014139
187.3,459.53,0.0
309.3,362.21,0.0
350.9,513.89,0.0
411.2,674.06,0.41368356
253.8,503.09,6.6714307e-07
207.0,352.85,0.0
381.7,576.26,0.48524883
373.3,684.92004,0.21159571
374.6,653.17,0.025484739
246.6,412.13,0.0
355.8,522.73,0.020463342
470.3,662.94,0.9443908
434.6,608.92,0.51120263
314.2,540.08,0.037713367
410.8,673.11,0.37514615
397.7,704.13,0.365989
392.3,382.13998,0.0010278755
517.4,663.89,0.5048206
354.2,701.98,0.190201
322.8,647.17,0.27075166
375.3,379.93,4.117513e-06
234.8,533.56,0.0
332.1,496.55,0.00024083421
418.1,906.77,0.40495294
311.4,473.68,0.010204928
457.3,687.48,0.11090566
519.8,847.75,0.3318153
272.6,396.21,4.831946e-06
388.7,527.42,0.039547503
276.8,556.96,0.4594934
270.8,625.73,0.0016844288
294.2,516.93,0.00274695
308.9,521.31,0.000916161
305.6,568.53,0.22614554
464.1,708.88,0.300245
182.1,398.13,2.9383094e-07
300.4,584.93,0.2877847
493.6,634.64,0.5979632
406.6,619.63,0.34285074
312.9,519.22,0.00044694744
351.5,696.52,0.22523199
440.0,809.73,0.3308332
396.4,483.11,0.014816633
352.1,778.17,0.35655123
320.2,569.52997,0.00015203716
254.8,547.55,0.0008746952
636.2,814.79,0.18536879
312.0,583.68,0.0010535714
362.0,783.88,0.40947443
289.0,583.26,0.08791549
284.6,496.1,0.0
266.6,648.92,0.05688837
339.6,593.47,0.04241907
272.1,579.09,0.076681145
259.3,671.34,0.02312826
223.2,471.19,0.0
410.8,501.77002,0.0
338.4,562.7,0.150877
499.2,759.32,0.2759354
444.8,727.64,0.014849
273.5,431.56,0.0
337.6,564.51,0.3540518
300.9,620.45,0.18750432
497.8,773.27,0.37272584
253.6,538.99,0.0
353.5,708.42004,0.2549094
330.9,820.763,0.016853565
381.3,803.336,0.28011236
396.3,680.127,0.23610851
391.3,677.999,0.3196047
423.2,592.519,0.06480566
370.8,710.611,0.0
297.3,704.092,0.0
366.0,825.01,0.18428363
545.0,964.125,0.26817858
261.5,619.775,0.0
337.2,780.39,0.2568795
409.7,748.233,0.00042634516
417.6,1077.633,0.57404053
394.3,792.49896,0.2770227
444.8,807.213,0.08446678
354.9,681.509,0.43035272
366.3,685.22797,0.049694166
473.2,599.527,0.0008857503
331.9,839.434,0.2239651
394.5,779.877,0.322612
405.7,713.672,0.34147966
344.7,891.999,0.08650095
357.2,837.935,0.008691045
372.8,1019.223,0.19362366
323.0,792.526,0.17379665
386.3,581.632,0.00013083509
235.3,572.838,0.0
380.1,568.699,0.2635539
505.2,647.962,0.43740675
431.5,722.587,0.06574955
358.5,726.619,0.17547528
447.7,796.486,0.3230873
575.9,793.11,0.18618831
348.8,609.321,0.0059431433
413.3,536.93,0.004111367
335.3,558.609,0.08638686
321.7,551.54,0.19371195
382.6,583.135,0.0848186
316.9,658.512,0.0
485.3,741.134,0.16824605
385.5,597.81104,0.23625731
443.6,913.096,0.025895929
479.0,641.158,0.00497495
401.9,658.224,0.00012846927
565.1,702.587,0.3080308
415.5,632.346,0.22170031
347.7,728.954,0.0003256588
312.0,613.586,0.0
449.0,1097.243,0.9120344
295.7,487.50198,0.05514497
451.7,843.991,0.07126323
346.0,758.287,0.3675859
435.3,992.772,0.19387732
400.7,1069.765,0.5285929
440.2,839.358,0.3447084
582.5,1084.736,0.93256307
426.6,570.526,0.0018187276
426.3,851.68,0.053921912
355.9,548.784,0.23326737
353.8,845.407,0.0046351324
303.7,570.264,0.0
381.7,566.404,0.18226625
345.6,583.62396,0.21800558
366.1,883.62,0.2801562
280.4,480.996,0.019545509
467.6,758.739,0.0004388314
553.3,1046.27,0.02595758
418.8,696.075,0.31164947
422.4,801.339,0.00072757696
486.3,684.885,0.087874666
331.1,865.7,0.11016964
519.3,853.692,0.38122657
376.3,624.436,0.2677033
403.3,773.651,0.28736627
498.2,830.3,0.007973835
421.8,733.379,0.40982723
249.8,696.881,0.0
485.5,856.053,0.0017678022
623.1,958.657,0.4152417
687.5,1036.47,0.80634385
441.0,942.703,0.049150325
245.7,801.086,0.38991845
463.5,605.558,0.0
346.5,937.101,0.2937378
248.0,583.461,0.0
431.4,725.439,0.3554777
461.4,579.259,3.2202897e-05
385.3,806.343,0.21833919
616.2,1066.593,0.0025673814
329.9,769.502,0.42217338
372.2,576.382,0.4060779
347.6,972.907,0.14921491
511.7,939.369,0.11375876
290.7,658.91797,0.0
342.4,848.492,0.036612343
353.3,768.758,0.17212899
550.3,821.689,0.3392734
315.6,779.105,0.0005195919
690.8,967.756,0.49857667
577.4,925.927,0.3497513
535.2,772.161,0.20853508
473.2,744.748,0.3681469
636.5,1079.666,0.004452531
401.8,773.47003,0.18667759
655.2,884.738,0.26125732
410.1,993.292,0.15444764
323.9,948.359,0.2581973
311.5,518.021,0.1077137
449.3,833.05,0.016464928
444.9,674.434,0.0021513244
702.5,1050.372,0.31327602
522.5,703.913,0.27553698
378.8,557.07,0.14156419
305.2,591.525,6.96167e-08
264.2,777.954,0.2888993
349.5,608.289,0.5047901
381.6,554.783,0.0047951546
393.1,865.165,0.06429095
483.6,708.186,0.0967239
366.8,759.01,0.20551573
345.0,776.388,0.0040021134
378.1,932.098,0.30754793
471.2,748.883,0.33151913
348.0,600.445,0.0
382.7,682.162,0.03842293
392.5,554.87,0.0071500014
355.2,650.859,0.46199253
398.0,621.668,0.1336508
660.7,1033.458,0.26342037
469.2,688.45,0.42009333
368.0,840.519,0.28529835
345.7,600.953,0.23806798
602.6,966.139,0.082977735
278.8,511.316,0.006874996
363.0,643.94,0.08453542
352.9,811.347,0.0
529.2,766.731,0.10001492
453.2,1038.843,0.5829717
402.6,942.079,0.11531531
464.5,750.252,0.20498149
624.2,1023.26196,0.00768042
443.3,815.619,0.005415276
401.6,792.688,0.00061638316
385.3,666.187,0.4268484
524.4,1082.793,0.690342
398.2,713.389,0.04372606
389.9,799.935,0.2078947
416.5,997.549,0.1977066
271.5,598.086,0.0
507.9,769.219,0.0006611497
427.4,878.632,0.1097672
329.7,648.852,8.651628e-05
400.1,811.461,0.308211
502.7,756.162,0.059902128
363.3,557.928,9.515959e-06
488.2,826.926,0.0027555255
687.7,996.416,0.3213192
319.1,707.011,0.0
381.7,813.596,0.38747925
337.2,632.588,0.0
495.5,769.12897,0.27741894
327.2,552.081,0.053219225
504.4,1071.288,0.41923204
526.1,759.685,0.3371372
462.4,935.682,0.23569758
390.0,654.802,0.0
352.8,949.23804,0.13014723
338.6,719.689,2.9383094e-07
373.5,681.56396,0.28655997
362.5,839.638,0.15162665
530.8,1067.521,0.45990533
435.5,683.089,0.4699639
394.3,817.10803,0.065369815
325.0,749.44196,0.0001441109
311.4,510.526,0.119002424
345.6,667.989,0.5061875
500.3,871.63904,0.45845684
442.5,806.622,0.5087778
379.7,716.664,0.004358769
286.6,567.43896,0.0
369.6,711.914,0.11189621
455.2,921.589,0.17867146
494.8,1101.129,0.8636331
373.0,767.88,0.17822316
358.5,642.557,0.09656246
405.0,852.789,0.23479891
361.5,663.611,0.0
528.9,904.63,0.03055371
312.4,647.116,0.0
688.1,1008.456,0.5211211
403.9,713.948,0.12077954
341.1,731.20404,0.33778107
303.0,731.612,0.0
447.7,983.991,0.086554304
393.9,658.645,0.04441053
341.5,591.427,0.0
254.6,761.01,0.0
292.1,547.322,0.48724467
572.5,1048.671,0.52069694
423.3,811.499,0.004211574
391.1,596.32,0.38737845
370.6,779.776,0.37652823
389.7,812.714,0.38605252
415.8,735.888,0.22340526
500.6,922.627,0.054123588
269.3,649.395,1.8874927e-06
350.4,666.822,0.0
372.5,747.37604,0.37095416
507.1,823.256,0.27394417
338.0,659.21,0.35097048
452.2,1026.884,0.41041797
459.1,875.709,0.18260388
325.3,766.364,0.00059620646
366.5,803.525,0.04711877
410.3,824.877,0.03544374
436.7,902.926,0.19146034
370.8,626.77496,3.2389503e-06
381.3,657.607,0.05168442
395.6,760.7,0.033704594
585.8,963.896,0.23587853
391.6,556.133,0.39394575
402.9,771.999,0.0077214204
269.5,758.828,0.0
331.6,632.213,0.43921417
343.3,766.475,0.0032120117
407.5,659.591,0.045462012
476.4,688.205,0.0028455541
480.1,806.317,0.004715868
323.1,860.946,0.3462239
490.0,983.004,0.19042148
487.9,1117.532,0.44324297
407.4,662.962,0.22712307
327.1,596.37,0.49954697
300.1,567.984,4.117513e-06
500.0,921.47003,0.5482299
317.9,884.175,0.18256806
390.2,772.824,0.15792936
343.5,624.861,0.18470381
489.5,1056.106,0.744082
396.2,754.015,0.28555992
365.8,683.185,1.8826197e-05
350.0,699.378,0.0004566247
396.8,511.147,0.15404099
382.9,702.02203,0.049116336
376.8,515.828,0.15484712
437.5,778.44,0.0003316525
464.6,869.378,0.41546652
421.0,878.985,0.0072749117
439.1,948.538,0.1638366
311.0,768.169,0.0
279.8,698.226,0.04376113
399.7,700.71,0.045110427
605.1,1000.806,0.5960957
362.2,793.53,0.0069561685
493.4,903.983,0.0028480168
652.2,846.517,0.07997427
393.5,709.317,0.019013336
332.6,498.784,0.11045273
652.5,1076.878,0.84270823
374.1,698.867,0.062685944
443.9,659.525,0.015831575
327.8,633.068,0.0
377.3,721.033,0.104317665
318.0,811.293,0.001666326
458.9,714.008,0.24495864
595.5,966.445,0.45677882
389.3,584.057,0.17690489
319.2,534.841,0.033296656
467.8,653.712,0.44252303
386.7,588.767,0.0
399.6,480.131,0.017006343
445.6,993.527,0.6878152
279.6,572.945,0.0
332.8,634.18097,0.0
457.7,753.726,0.16487183
354.2,773.187,0.044140346
529.2,852.96,0.03695846
409.8,906.698,0.33639655
661.1,925.536,0.38912365
443.6,679.94403,0.04118795
297.2,523.32196,0.0
600.3,977.087,0.3011446
381.1,772.204,0.27356735
444.3,881.37897,0.08075925
452.2,739.701,0.03923144
523.5,802.10004,0.37084317
337.8,765.543,0.35205266
339.6,631.19,0.0032673746
297.5,778.161,0.0016128698
504.9,1006.24603,0.73284954
426.9,905.268,0.018669624
573.2,958.333,0.11923107
487.1,836.656,0.40222833
486.1,883.651,0.0043849177
294.7,525.354,0.13357392
393.1,732.467,0.47569183
447.1,840.381,0.3313065
339.5,676.166,0.3536378
520.1,742.0,0.027856601
331.7,704.876,0.08247062
450.2,769.125,0.06605968
305.7,493.514,0.12718849
366.2,796.94,5.7699544e-05
383.8,519.958,0.17474018
441.8,809.237,0.030721702
336.7,554.67,0.24291211
315.0,731.428,0.057705488
418.3,672.44,0.33272585
368.1,957.619,0.13379972
538.4,1020.547,0.00027862453
598.1,1027.124,0.6546721
456.6,708.219,0.2566412
508.3,863.772,0.0043312334
325.8,714.79,6.737258e-05
511.5,875.992,0.002887307
509.3,761.119,0.3141196
462.9,728.244,0.341686
358.3,551.604,0.24176209
416.8,715.64197,0.35066733
376.6,928.836,0.057234928
261.3,622.174,0.0
442.4,652.039,0.36633885
445.3,700.138,0.39622545
344.1,524.28,0.08446627
408.9,770.624,0.21594875
251.8,745.79297,0.0
321.6,937.08997,0.2770953
463.6,751.777,0.30042294
315.2,530.454,0.07021305
523.3,981.181,0.25812748
373.8,613.182,0.35611555
391.1,792.29,0.42987904
368.6,588.177,0.0
393.2,805.839,0.30011553
340.1,751.3,0.24664673
281.9,618.05096,0.0
443.8,795.901,0.2866813
441.2,787.645,0.31912354
442.4,1046.816,0.4877257
501.7,782.986,0.19520718
531.6,1008.14105,0.42582098
361.1,616.95,0.0
280.6,893.04,0.21856135
253.9,619.458,0.0
408.3,867.343,0.08331222
584.7,1023.433,0.03491267
303.7,559.247,0.0
317.7,706.573,0.08051927
386.8,529.658,0.10833401
395.9,671.064,5.8939713e-05
300.1,691.421,0.4439694
440.1,748.758,0.17231236
447.3,745.634,0.20269118
485.1,818.815,0.09668048
462.7,785.607,0.17616376
350.4,590.86,0.26903218
487.0,795.74,0.012244339
409.2,709.307,0.28162545
352.8,792.762,0.27096048
273.9,601.56903,0.00020356111
310.4,515.074,0.13987704
395.9,633.576,0.00053360447
404.1,739.37396,0.0016611231
508.9,984.307,0.05265858
337.6,578.247,0.45259368
401.3,776.152,0.09080992
443.8,816.775,0.024080653
321.8,700.87396,8.607761e-05
401.8,736.985,0.026248183
488.3,845.336,0.00216947
271.5,724.488,0.0
337.8,586.042,0.27744538
310.2,573.252,0.49039328
552.2,906.82,0.018870609
282.2,584.309,0.0
397.7,717.902,0.0
521.2,1037.504,0.36501566
417.9,781.689,0.0006074374
323.0,816.74,0.005000057
471.7,785.69,0.048354935
536.6,954.187,0.0008585137
529.5,870.284,0.24594612
424.3,734.894,0.2819219
344.4,721.159,0.10759176
384.6,733.933,0.47085515
369.6,603.115,0.37359262
541.3,962.308,0.11279494
462.4,693.417,0.25841123
551.3,893.392,0.26142773
326.5,771.493,0.2773298
533.0,938.481,0.15488778
391.9,584.06396,0.21880509
571.5,582.53,3.618016e-05
397.6,550.09503,0.1945323
504.5,969.08,0.2221868
411.4,677.245,0.3022871
373.4,747.412,0.2888133
399.2,673.955,0.008516682
384.4,863.943,0.37854338
412.6,745.061,0.32079437
356.1,657.972,0.37091172
425.7,663.636,0.38442862
312.3,562.014,0.00044845897
388.9,655.067,0.11267693
535.6,876.456,0.2574727
250.0,676.50104,0.0
386.2,888.481,0.3474125
366.4,555.776,0.00073689176
403.9,593.747,0.26802877
411.3,839.359,0.10092317
631.4,1158.8881,0.7763918
270.4,666.889,0.0009052984
652.7,971.89,0.25510108
284.5,548.793,0.16759081
491.8,560.131,6.96167e-08
370.8,677.172,0.0
382.6,620.086,0.22181758
414.6,952.946,0.035263013
284.1,639.945,0.39881793
502.4,1153.504,0.66197354
441.1,782.493,0.49559397
413.9,675.021,0.1866841
463.2,804.421,0.055466842
501.8,817.429,0.35062233
348.0,742.099,8.7816494e-05
379.4,688.532,0.016828414
432.7,584.337,0.058194004
350.8,811.661,0.11848128
603.1,797.654,0.4091115
288.1,642.476,3.9821032e-05
536.3,1051.1431,0.053970996
330.5,566.467,0.0
343.6,584.936,0.0
540.5,970.352,0.10206006
361.0,706.124,0.043800075
462.5,1037.23,0.4649482
317.6,653.044,0.0
611.9,1009.911,0.0060505467
493.7,1229.056,0.7383617
404.3,775.864,0.056549538
355.8,682.299,0.37751913
340.3,726.044,0.0
555.5,964.657,0.20134932
613.8,960.662,0.36842117
508.8,907.357,0.0073326104
327.8,646.86,0.4833176
382.3,700.865,0.3670656
427.9,606.862,0.329778
306.9,904.461,0.37141863
424.7,799.711,0.2061995
447.0,707.05096,0.34114486
330.0,635.975,0.0
388.6,749.38,0.25960276
495.2,663.318,0.006449404
347.5,682.682,0.0
373.1,621.723,0.19875576
493.4,793.757,0.27411926
458.0,687.989,0.25470364
420.5,876.563,0.24287064
697.5,1054.238,0.2672244
283.0,492.68,0.12378362
370.4,787.73596,0.043087512
324.3,757.44,0.0
309.3,495.696,0.13935412
499.4,714.034,0.13949032
282.9,657.394,0.056056794
