ET_KS,GRACE_KS,P_KS,SW_KS
345.4,11.371119,622.925,0.0
327.4,11.5327835,626.086,0.0
371.4,11.5327835,634.002,0.0
402.0,11.5327835,649.383,0.0
367.2,11.5327835,642.377,0.0
349.2,11.5327835,628.923,0.0
365.8,11.5327835,621.9580000000001,0.0
318.1,11.5327835,606.444,0.0
358.0,11.5327835,584.62,0.0
323.8,11.5327835,592.2,0.0
336.4,11.5327835,588.06,0.0
345.6,11.5327835,578.811,0.0
382.1,11.5327835,588.136,0.0
307.8,11.5327835,613.257,0.0
359.6,11.5327835,616.566,0.0
300.5,11.5327835,599.187,0.0
306.4,11.5327835,581.02,0.0
293.3,11.5327835,551.226,0.0
306.1,11.559828999999999,489.579,3.570352e-05
419.7,11.559828999999999,507.574,7.788624e-05
445.9,11.559828999999999,540.156,0.000258375
326.4,11.559828999999999,557.09,0.0005362586000000001
315.7,11.559828999999999,563.302,0.0010709901
314.3,11.559828999999999,549.691,0.002058236
278.9,11.559828999999999,515.33,0.0038526866
278.8,11.559828999999999,511.316,0.0068749959999999995
323.4,11.559828999999999,496.124,0.011812716000000001
280.4,11.559828999999999,480.996,0.019545509
302.8,11.559828999999999,522.615,0.03114741
338.8,11.559828999999999,523.346,0.047817633
320.5,11.559828999999999,524.065,0.07072045
347.4,11.559828999999999,521.119,0.10078881
308.0,11.559828999999999,523.957,0.13844879999999998
343.6,11.559828999999999,523.915,0.18335344
294.0,11.559828999999999,510.798,0.23417531
328.5,11.454948,514.865,0.28853074
338.2,11.454948,541.202,0.34311602
391.6,11.454948,556.133,0.39394575
338.9,11.454948,559.311,0.4369343
369.9,11.454948,545.464,0.46848032
338.4,11.454948,533.727,0.4858413
331.8,11.454948,527.566,0.48779318
385.4,11.454948,531.2180000000001,0.47471744
349.6,11.454948,555.736,0.44850305
414.3,11.454948,580.658,0.41236115
292.9,11.454948,603.349,0.37033573
448.6,11.454948,638.6619999999999,0.32681072
415.8,11.454948,645.076,0.28602204
377.9,11.454948,660.7230000000001,0.25164452
379.6,11.454948,647.869,0.22648223
391.6,11.454948,650.68097,0.21226457
454.0,11.454948,686.189,0.20953926
503.3,11.22001,693.1410000000001,0.21767989
474.6,11.22001,697.818,0.23487873
462.4,11.22001,693.4169999999999,0.25841123
456.0,11.22001,695.31,0.28485587
430.8,11.22001,714.686,0.31048020000000004
430.5,11.22001,691.0930000000001,0.33168557
373.4,11.22001,690.975,0.34546566
379.5,11.22001,725.9789999999999,0.34978899999999996
378.6,11.22001,702.187,0.34393203
334.6,11.22001,685.044,0.32837766
479.2,11.22001,701.55,0.30496347
438.2,11.22001,717.232,0.27617420000000004
458.9,11.22001,714.008,0.24495864
433.2,11.22001,698.806,0.21412826
337.2,11.22001,670.47504,0.18602578
423.7,11.22001,656.074,0.16207546
441.4,11.22001,648.394,0.14281343
443.2,11.22001,657.321,0.12792334
483.6,10.864673,666.327,0.116461396
501.4,10.864673,703.3589999999999,0.10717596
535.1,10.864673,748.1410000000001,0.09880501
494.3,10.864673,791.304,0.09034851
447.5,10.864673,811.053,0.081216365
451.7,10.864673,843.9910000000001,0.07126323
480.1,10.864673,880.7710000000001,0.06071989
494.9,10.864673,890.6990400000001,0.05004613
535.8,10.864673,893.975,0.039827026
546.6,10.864673,887.3380000000001,0.030540347000000002
548.8,10.864673,868.97504,0.022514192000000002
584.6,10.864673,918.235,0.015996556999999998
437.6,10.864673,952.5950300000001,0.010926418
431.9,10.864673,959.461,0.00716179
571.0,10.864673,970.442,0.0045211209999999995
507.1,10.864673,959.826,0.0027421983
451.7,10.864673,945.145,0.0015980114000000002
358.2,11.371119,616.842,0.0
349.8,11.371119,612.0740000000001,0.0
303.8,11.5327835,619.481,0.0
373.9,11.5327835,635.09204,0.0
401.7,11.5327835,662.4639999999999,0.0
364.6,11.5327835,659.039,0.0
360.9,11.5327835,639.422,0.0
320.9,11.5327835,622.887,0.0
319.1,11.5327835,614.404,0.0
321.2,11.5327835,582.114,0.0
415.7,11.5327835,591.87103,0.0
330.3,11.5327835,596.9599599999999,0.0
372.9,11.5327835,594.934,0.0
314.9,11.5327835,597.61,0.0
340.0,11.5327835,618.2409700000001,0.0
261.1,11.5327835,632.023,0.0
345.6,11.5327835,570.842,0.0
324.1,11.5327835,540.602,0.0
350.1,11.5327835,520.665,0.0
268.6,11.559828999999999,500.43,4.6304973e-05
356.7,11.559828999999999,512.177,0.00010101300999999999
320.7,11.559828999999999,523.68,0.00030496353
416.2,11.559828999999999,520.84796,0.0006297604
299.4,11.559828999999999,534.474,0.0012512346000000001
484.9,11.559828999999999,545.039,0.0023919637
340.3,11.559828999999999,513.976,0.004435555999999999
274.8,11.559828999999999,519.795,0.007865473000000001
349.1,11.559828999999999,515.1759599999999,0.013426826999999999
263.5,11.559828999999999,509.13199999999995,0.022066856
287.3,11.559828999999999,546.776,0.03492027
327.2,11.559828999999999,552.081,0.053219225
350.2,11.559828999999999,544.2869999999999,0.07811557
332.6,11.559828999999999,498.784,0.11045273
320.7,11.559828999999999,501.22702000000004,0.15047678
326.9,11.559828999999999,534.911,0.19756626
358.3,11.559828999999999,548.269,0.25004366
386.6,11.454948,566.8330000000001,0.30514315
398.2,11.454948,560.181,0.35920373
324.5,11.454948,561.802,0.4080032
374.7,11.454948,572.466,0.44738013
388.3,11.454948,566.974,0.47388056
374.8,11.454948,557.256,0.48510420000000004
336.2,11.454948,539.8480000000001,0.4803550999999999
352.5,11.454948,536.823,0.46061978
333.1,11.454948,560.1709999999999,0.42839473
391.1,11.454948,596.32,0.38737845
348.4,11.454948,630.55,0.34192690000000003
402.0,11.454948,668.2410000000001,0.29652986
408.2,11.454948,687.422,0.2553388
428.1,11.454948,705.278,0.22180533
399.5,11.454948,654.7819999999999,0.19844039
433.5,11.454948,648.031,0.18667595
407.3,11.454948,666.711,0.18680313
486.1,11.22001,676.028,0.19800645
453.5,11.22001,685.2289999999999,0.21831958
427.9,11.22001,691.5319999999999,0.24490075
423.1,11.22001,689.7639999999999,0.27421004
364.0,11.22001,709.5480299999999,0.3023915
368.1,11.22001,711.6030000000001,0.32573070000000004
447.0,11.22001,707.0509599999999,0.34114486
406.1,11.22001,714.005,0.3465974
405.7,11.22001,713.672,0.34147966
425.1,11.22001,706.669,0.32647493
414.9,11.22001,695.904,0.30370477
415.7,11.22001,693.5310000000001,0.27596226
459.1,11.22001,696.8269700000001,0.24645461
371.6,11.22001,685.554,0.2181426
413.9,11.22001,671.5090299999999,0.1933444
449.7,11.22001,654.914,0.17331187
493.0,11.22001,680.215,0.15825465
490.6,11.22001,722.14496,0.14743989999999998
499.4,10.864673,714.034,0.13949032
479.4,10.864673,725.3919999999999,0.13277426
552.6,10.864673,752.498,0.12577298
488.9,10.864673,778.178,0.11738493
513.6,10.864673,812.518,0.10708329
553.2,10.864673,838.87,0.094927944
423.9,10.864673,860.9810000000001,0.08145142
443.4,10.864673,861.737,0.06745833
507.0,10.864673,872.268,0.05385089
424.5,10.864673,887.873,0.041379823999999996
528.9,10.864673,904.63,0.03055371
550.6,10.864673,945.0,0.021727002999999998
598.6,10.864673,961.5319999999999,0.014849000000000001
473.4,10.864673,980.196,0.009744118000000001
513.2,10.864673,997.7289999999999,0.0061513023
551.5,10.864673,971.58,0.0037309534
538.5,10.864673,945.3610000000001,0.0021742065
397.7,12.490055,606.802,0.0
319.9,12.490055,624.399,0.0
408.5,12.631910000000001,638.24603,0.0
356.8,12.631910000000001,649.216,0.0
291.5,12.631910000000001,662.06903,0.0
318.0,12.631910000000001,663.9060000000001,0.0
341.2,12.631910000000001,653.98,0.0
330.4,12.631910000000001,639.462,0.0
334.0,11.5327835,631.857,0.0
305.2,11.5327835,598.414,0.0
299.2,11.5327835,607.8969999999999,0.0
363.7,11.5327835,617.27,0.0
339.9,11.5327835,618.49396,0.0
313.9,11.5327835,596.739,0.0
356.6,11.5327835,572.925,0.0
314.1,11.5327835,592.205,0.0
331.4,11.5327835,537.186,0.0
306.6,11.5327835,527.893,0.0
339.0,11.5327835,525.515,0.0
294.6,11.559828999999999,517.451,5.7699544e-05
329.9,11.559828999999999,522.505,0.00012586995
349.8,11.559828999999999,525.5880000000001,0.00035163178
371.7,11.559828999999999,526.219,0.00072282803
302.7,11.559828999999999,541.057,0.0014293920999999998
337.0,11.559828999999999,558.2080000000001,0.0027193016999999997
357.9,11.559828999999999,580.361,0.0050035035
295.2,11.559828999999999,563.803,0.008821941
296.1,11.559828999999999,525.653,0.014970056
275.8,11.559828999999999,540.314,0.024450892999999998
354.6,11.559828999999999,588.165,0.038443647000000004
432.7,11.559828999999999,584.337,0.058194004
382.6,11.559828999999999,583.135,0.08481860000000001
398.7,11.559828999999999,533.69,0.119051985
347.0,11.559828999999999,552.3240000000001,0.16094856
320.9,11.559828999999999,571.702,0.20961586
335.3,11.559828999999999,570.607,0.26305136
354.1,11.454948,561.802,0.31815746
350.7,11.454948,578.48,0.37099177
329.1,11.454948,576.73303,0.4171845
337.6,11.454948,578.247,0.45259368
329.5,11.454948,584.121,0.4739897
336.1,11.454948,575.2719999999999,0.47936590000000007
296.8,11.454948,556.39,0.46855927
356.7,11.454948,554.38,0.44312233
372.2,11.454948,576.382,0.40607790000000005
348.4,11.454948,608.972,0.3615075
390.8,11.454948,637.7180000000001,0.3139691
395.6,11.454948,682.175,0.26796046
362.9,11.454948,687.654,0.22747673
392.8,11.454948,686.578,0.19570619
392.3,11.454948,642.655,0.17485577
350.1,11.454948,633.055,0.16607094
424.3,11.454948,637.31,0.16940917
375.7,11.22001,646.138,0.18389384
383.3,11.22001,650.445,0.20742299
341.3,11.22001,655.637,0.23706007
392.6,11.22001,664.698,0.26916674
370.1,11.22001,700.572,0.2997838
447.0,11.22001,724.1569999999999,0.32510300000000003
454.9,11.22001,723.622,0.34198755
451.3,11.22001,725.084,0.34841695
406.7,11.22001,750.183,0.34391582
517.7,11.22001,704.065,0.32938059999999997
378.6,11.22001,640.46796,0.30721954
387.9,11.22001,622.544,0.28053948
411.8,11.22001,660.035,0.2528051
407.4,11.22001,662.962,0.22712307
396.0,11.22001,645.07,0.20578136
434.7,11.22001,674.677,0.189845
544.5,11.22001,711.1610000000001,0.17917503
563.8,11.22001,731.841,0.17259136
485.3,10.864673,741.1339999999999,0.16824605
443.5,10.864673,743.52,0.16409168
471.1,10.864673,764.158,0.15832335
510.3,10.864673,780.5360000000001,0.14972411
464.9,10.864673,799.2189999999999,0.13783517
500.3,10.864673,802.84503,0.1229453
502.8,10.864673,818.842,0.10592691
516.0,10.864673,846.5939999999999,0.08797416
565.5,10.864673,864.5110000000001,0.07035326
500.6,10.864673,922.627,0.054123588
533.5,10.864673,940.187,0.04000169
500.9,10.864673,920.42,0.028458154
496.7,10.864673,950.638,0.019455101000000002
517.7,10.864673,979.581,0.012774453500000001
456.5,10.864673,986.012,0.008064304
574.3,10.864673,959.438,0.0048912470000000005
613.4,10.864673,925.1,0.0028503658000000004
536.4,10.411028,955.2080000000001,0.0015959151
536.6,10.411028,954.187,0.0008585137
596.7,10.411028,1022.143,0.00022034677000000002
435.8,12.490055,610.788,0.0
321.8,12.490055,640.913,0.0
416.0,12.631910000000001,658.421,0.0
364.8,12.631910000000001,672.505,0.0
362.5,12.631910000000001,675.095,0.0
333.5,12.631910000000001,671.37,0.0
363.6,12.631910000000001,673.2,0.0
336.4,12.631910000000001,656.799,0.0
296.8,12.631910000000001,650.3969999999999,0.0
272.3,12.631910000000001,632.5459999999999,0.0
317.6,12.631910000000001,633.314,0.0
334.9,12.631910000000001,638.0,0.0
277.2,12.631910000000001,637.93,0.0
318.4,12.631910000000001,616.1159700000001,0.0
282.7,12.631910000000001,556.124,0.0
298.4,12.631910000000001,541.5459999999999,0.0
274.5,12.631910000000001,511.11,0.0
301.6,12.631910000000001,526.01,0.0
335.6,12.631910000000001,530.441,0.0
281.6,12.601149000000001,527.258,6.90789e-05
267.5,12.601149000000001,532.6519999999999,0.00015069371
341.1,12.601149000000001,541.789,0.0003953039
389.0,12.601149000000001,566.586,0.0008093713
421.8,12.601149000000001,582.66797,0.0015938978
328.1,12.601149000000001,600.675,0.0030191902000000002
335.0,12.601149000000001,598.41797,0.0055200458
354.1,12.601149000000001,571.632,0.009683507
287.7,12.601149000000001,547.3430000000001,0.016345099
326.2,12.601149000000001,559.068,0.026548874
331.1,12.601149000000001,602.6669999999999,0.041500203
340.1,12.601149000000001,614.826,0.062438547999999996
326.9,12.601149000000001,638.506,0.09042589999999999
318.3,12.601149000000001,614.47,0.12607558
327.7,12.601149000000001,616.119,0.16925022
391.9,12.601149000000001,584.06396,0.21880509
365.1,12.601149000000001,575.172,0.27245456
365.6,12.40369,570.685,0.32683495
422.4,12.40369,579.52,0.37780845
481.0,12.40369,558.15,0.42094857
335.3,12.40369,562.294,0.45221990000000006
377.4,12.40369,579.7180000000001,0.46867388
326.1,12.40369,576.2019700000001,0.46872312
352.8,12.40369,569.624,0.45271158
329.4,12.40369,563.244,0.42269075
316.6,12.40369,573.568,0.38210645
317.8,12.40369,604.071,0.33530843
362.3,12.40369,644.15,0.28694606
324.9,12.40369,671.403,0.24143702
393.3,12.40369,648.173,0.20256446
364.0,12.40369,621.18,0.173231
354.5,12.40369,597.976,0.1553451
417.1,12.40369,595.227,0.1497886
380.3,12.40369,605.74603,0.15641557
375.5,12.056327,603.236,0.17411970000000002
376.4,12.056327,595.595,0.20068933
372.9,12.056327,603.911,0.23312008
376.3,12.056327,624.436,0.2677033
382.8,12.056327,684.768,0.3004092
444.7,12.056327,711.6030000000001,0.32737264
387.2,12.056327,714.27,0.34544054
384.1,12.056327,724.418,0.35264108
367.5,12.056327,736.433,0.34865382
417.0,12.056327,689.28503,0.33459738
421.2,12.056327,642.893,0.3131562
464.4,12.056327,612.4680000000001,0.28773552
404.4,12.056327,612.554,0.26203355
437.7,12.056327,619.12,0.23927649999999998
415.5,12.056327,632.346,0.22170031
374.1,12.056327,659.803,0.21015908
507.8,12.056327,688.929,0.20414308
472.6,12.056327,707.08203,0.20200148
424.1,11.592863000000001,742.1139999999999,0.20139165
531.8,11.592863000000001,765.445,0.19982922
501.7,11.592863000000001,782.9860000000001,0.19520718
575.9,11.592863000000001,793.11,0.18618831
565.3,11.592863000000001,805.86,0.17239021
504.4,11.592863000000001,836.8610000000001,0.15435193
510.6,11.592863000000001,859.32,0.13331728
573.2,11.592863000000001,861.1940300000001,0.11090566
520.2,11.592863000000001,873.41,0.08878427
479.3,11.592863000000001,911.834,0.06834863
518.6,11.592863000000001,921.96204,0.050545715
542.3,11.592863000000001,919.7339999999999,0.03596776
568.8,11.592863000000001,917.091,0.024592804
493.4,11.592863000000001,926.817,0.016153065
456.0,11.592863000000001,919.311,0.010197166
514.8,11.592863000000001,922.7289999999999,0.0061848937
398.3,11.592863000000001,908.2330300000001,0.003604236
561.5,11.062025,928.278,0.0020180058
523.5,11.062025,917.145,0.001085575
544.1,11.062025,989.997,0.00056108093
538.4,11.062025,1020.547,0.00027862453
368.2,12.490055,603.769,0.0
366.6,12.490055,624.971,0.0
361.5,12.631910000000001,663.6110000000001,0.0
379.0,12.631910000000001,689.16797,0.0
312.7,12.631910000000001,706.823,0.0
288.8,12.631910000000001,699.3,0.0
298.3,12.631910000000001,685.29,0.0
381.4,12.631910000000001,671.93,0.0
387.8,12.631910000000001,655.846,0.0
336.0,12.631910000000001,643.1669999999999,0.0
277.0,12.631910000000001,631.453,0.0
286.9,12.631910000000001,621.5,0.0
321.7,12.631910000000001,620.125,0.0
327.1,12.631910000000001,606.4159999999999,0.0
330.3,12.631910000000001,564.66003,0.0
305.5,12.631910000000001,550.245,0.0
396.9,12.631910000000001,527.443,0.0
393.3,12.631910000000001,532.294,0.0
297.2,12.631910000000001,523.32196,0.0
351.3,12.601149000000001,523.0740400000001,7.945965e-05
340.9,12.601149000000001,530.442,0.00017333901999999998
351.7,12.601149000000001,544.399,0.00043238632000000007
310.5,12.601149000000001,586.5319999999999,0.000882305
305.4,12.601149000000001,620.132,0.0017313601000000002
339.6,12.601149000000001,631.19,0.0032673746
348.8,12.601149000000001,609.321,0.005943143299999999
343.2,12.601149000000001,577.781,0.010380344
358.4,12.601149000000001,585.785,0.017440978
382.8,12.601149000000001,597.089,0.028192132999999998
301.2,12.601149000000001,613.021,0.043845005
370.4,12.601149000000001,626.692,0.06561322
393.3,12.601149000000001,644.401,0.09448868
360.5,12.601149000000001,619.946,0.13095923
353.3,12.601149000000001,593.427,0.17470841
349.4,12.601149000000001,569.248,0.22437376
337.8,12.601149000000001,586.0419999999999,0.27744538
284.8,12.40369,591.38,0.33037323
357.5,12.40369,583.16797,0.37891796
312.7,12.40369,569.124,0.41868615
327.5,12.40369,577.33,0.44582394
432.1,12.40369,589.518,0.4576988
338.6,12.40369,595.469,0.45314166
370.7,12.40369,595.184,0.43294924
383.9,12.40369,598.638,0.39958075
348.3,12.40369,581.308,0.35678703
315.6,12.40369,570.562,0.3090658
432.8,12.40369,595.906,0.26105264
305.1,12.40369,555.545,0.21700983
368.2,12.40369,526.753,0.18046900000000002
396.8,12.40369,511.147,0.15404099
309.3,12.40369,495.69599999999997,0.13935412
318.4,12.40369,497.34702000000004,0.13705802
311.7,12.40369,518.472,0.14683741
337.6,12.056327,535.201,0.16748826
354.2,12.056327,546.927,0.19671667
394.6,12.056327,575.703,0.23147878
403.9,12.056327,593.747,0.26802877
373.6,12.056327,623.369,0.30230677
445.4,12.056327,656.576,0.3304376
414.4,12.056327,690.4680000000001,0.34929946
404.6,12.056327,717.7189999999999,0.3570092
294.5,12.056327,734.2510000000001,0.3534245
418.3,12.056327,730.295,0.3398908
498.6,12.056327,718.1560000000001,0.31934932
442.7,12.056327,694.7869999999999,0.29547206
500.6,12.056327,664.645,0.272149
485.6,12.056327,657.3439999999999,0.25268409999999997
472.8,12.056327,651.494,0.23922770000000002
413.6,12.056327,660.47003,0.2323956
389.5,12.056327,679.971,0.23128974
369.8,12.056327,723.302,0.23377772
492.0,11.592863000000001,766.758,0.23701523
455.4,11.592863000000001,798.2510000000001,0.23807766
495.0,11.592863000000001,806.255,0.23455529
551.8,11.592863000000001,802.88,0.22499463
480.7,11.592863000000001,840.8810000000001,0.20909913
604.3,11.592863000000001,883.669,0.18767293
531.7,11.592863000000001,895.012,0.16235007
492.8,11.592863000000001,852.2410000000001,0.13519534
469.8,11.592863000000001,853.1080000000001,0.10829798
523.8,11.592863000000001,898.7389999999999,0.083403945
514.5,11.592863000000001,920.435,0.061704497999999997
495.1,11.592863000000001,922.505,0.04391349
569.0,11.592863000000001,903.937,0.030028116
384.6,11.592863000000001,918.8639999999999,0.01972637
469.1,11.592863000000001,903.164,0.012452935
608.9,11.592863000000001,911.7130000000001,0.007553086600000001
513.2,11.592863000000001,928.46204,0.0044015483000000005
548.4,11.062025,920.073,0.0024644197
582.2,11.062025,917.51,0.0013257208
555.0,11.062025,949.9739999999999,0.00068520056
317.2,12.490055,608.145,0.0
383.1,12.490055,628.573,0.0
441.6,12.631910000000001,654.664,0.0
395.0,12.631910000000001,691.033,0.0
415.5,12.631910000000001,702.815,0.0
394.5,12.631910000000001,713.87,0.0
306.7,12.631910000000001,694.22003,0.0
356.1,12.631910000000001,688.5319999999999,0.0
305.1,12.631910000000001,646.68097,0.0
342.7,12.631910000000001,629.14,0.0
305.0,12.631910000000001,620.785,0.0
271.4,12.631910000000001,612.14703,0.0
327.7,12.631910000000001,591.625,0.0
318.2,12.631910000000001,564.565,0.0
264.2,12.631910000000001,562.953,0.0
298.6,12.631910000000001,567.877,0.0
