ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
335.7,0.079368435,853.2,0.36699066,12.3153925,0.17961234
338.6,0.09615856,627.3,0.33177906,12.3153925,0.21574882
307.2,0.10749812,574.596,0.4560287,12.3153925,0.0
391.2,0.12972471,564.201,0.43325877,12.3153925,0.19029236
451.6,0.054634638,848.662,0.7206795,12.3153925,0.39492774
472.6,0.19523127,781.22797,0.5780074,12.3153925,0.3563573
398.0,0.030921323,718.247,0.85529995,12.3153925,0.00013905337
329.8,0.04733959,545.95,0.57268476,12.3153925,0.07993784
397.2,0.12476512,706.255,0.32441908,12.3153925,0.05601583
596.4,0.13438977,1000.259,0.19685401,12.3153925,0.7331669
472.2,0.08983487,1058.078,0.5318723,12.3153925,0.18988785
413.2,0.260971,884.75604,0.539339,12.3153925,0.3012979
505.1,0.26905632,701.235,0.56493145,12.3153925,0.34017152
381.7,0.13292776,743.397,0.5807623,12.3153925,0.19542417
526.9,0.018368542,999.382,0.37420732,12.3153925,0.28229132
473.2,0.30772266,1058.878,0.7885232,12.3153925,0.39646187
352.6,0.112309314,653.308,0.4168196,12.3153925,0.47487894
543.4,0.12754487,1107.6329,0.50578755,12.3153925,0.13167466
358.2,0.071312614,616.842,0.23054743,12.3153925,0.0
264.0,0.07667285,618.97504,0.57939947,12.3153925,0.0
656.1,0.04376727,987.952,0.11961023,12.3153925,0.5258304
348.9,0.12127296,704.672,0.6705907,12.3153925,0.120524734
386.4,0.13094151,720.128,0.84461373,12.3153925,0.031573508
328.3,0.14090721,611.066,0.3150839,12.3153925,0.28120118
606.5,0.15014954,961.677,0.4965938,12.3153925,0.42689744
663.8,0.13315691,969.331,0.17970824,12.3153925,0.3314135
370.9,0.1152189,553.377,0.3142384,12.3153925,0.14340085
328.8,0.10239068,750.203,0.513443,12.3153925,0.010417322
288.8,0.1751083,699.3,0.4425686,12.3153925,0.0
319.9,0.10246704,624.399,0.28747508,12.3153925,0.0
293.0,0.10299381,653.164,0.7762745,12.3153925,0.0
350.1,0.15009181,573.092,0.5097814,12.3153925,6.6714307e-07
518.5,0.10388144,962.605,0.20587628,12.3153925,0.012452399
512.3,0.3666513,726.236,0.7196144,12.3153925,0.40349987
516.5,0.117231615,728.715,0.85534275,12.3153925,0.09108493
425.9,0.108769394,729.653,0.7803822,12.3153925,0.050031763
390.5,0.08602587,770.361,0.76742756,12.3153925,0.36617732
316.6,0.32253256,533.907,0.5813448,12.3153925,0.20068449
463.8,0.13796502,825.508,0.6453119,12.3153925,0.10512031
520.7,0.02907428,890.67303,0.40663153,12.3153925,0.009050786
295.9,0.092483945,606.761,0.60454553,12.3153925,0.0
455.2,0.25894126,650.596,0.4842794,12.3153925,0.374
701.9,0.121719085,1015.356,0.13534994,12.3153925,0.6041369
337.3,0.055858098,525.598,0.6434521,12.3153925,0.019905873
462.5,0.103575476,650.91797,0.7477407,12.3153925,0.045562427
247.8,0.037578337,527.817,0.26448733,12.3153925,0.0
550.1,0.24108739,1095.056,0.65639186,12.3153925,0.73171467
342.4,0.041873123,686.578,0.6888297,12.3153925,0.0010711178
395.1,0.116016075,627.454,0.4112894,12.3153925,0.01814615
610.4,0.10959479,958.684,0.68061256,12.3153925,0.5427875
336.2,0.081009865,614.909,0.41395754,12.3153925,0.28142488
310.7,0.16148652,594.866,0.7065314,12.3153925,0.00011151055
328.8,0.057808246,587.894,0.5281773,12.3153925,0.006416722
305.3,0.0825335,713.117,0.5979985,12.3153925,0.03968573
380.7,0.13766952,779.305,0.6057306,12.3153925,0.3195448
465.2,0.05168668,872.933,0.1506163,12.3153925,0.0019246002
372.6,0.29162592,599.184,0.61756873,12.3153925,0.29078692
553.0,0.237462,575.417,0.74525917,12.3153925,0.0006460694
353.1,0.051412933,727.481,0.7564986,12.3153925,0.03282675
378.8,0.058457337,910.547,0.78654057,12.3153925,0.24372351
328.2,0.20601965,527.95703,0.70002586,12.3153925,0.13898413
330.1,0.10887313,549.502,0.43554476,12.3153925,0.17896023
405.5,0.1830181,749.676,0.7667128,12.3153925,0.001150464
391.4,0.1935503,718.87604,0.69901264,12.3153925,0.06033008
305.0,0.16011156,620.785,0.38762736,12.3153925,0.0
406.9,0.050689686,908.708,0.87019914,12.3153925,0.09955615
418.0,0.056510057,978.289,0.83678544,12.3153925,0.16524717
311.3,0.066232935,960.323,0.8232279,12.3153925,0.18732217
381.4,0.002571329,953.58,0.40770152,12.3153925,0.034000665
479.9,0.11157416,792.811,0.70169246,12.3153925,0.0048006913
446.2,0.092655204,750.573,0.8760586,12.3153925,0.12650505
502.5,0.16555808,1046.297,0.58728856,12.3153925,0.44910717
271.9,0.10708335,681.856,0.5921605,12.3153925,1.056804e-06
485.6,0.3082985,1088.498,0.8267581,12.3153925,0.41346264
438.8,0.11622187,612.53,0.5796839,12.3153925,0.0
460.4,0.35994485,823.023,0.692361,12.3153925,0.34974912
552.0,0.13446912,962.168,0.57076573,12.3153925,0.07660324
447.0,0.18398869,724.157,0.39250228,12.3153925,0.325103
331.8,0.16532248,527.566,0.41456655,12.3153925,0.48779318
386.4,0.14194119,547.372,0.45955783,12.3153925,0.32763997
423.0,0.11582056,888.129,0.69745904,12.3153925,0.013722754
442.1,0.07348019,804.153,0.3033215,12.3153925,0.1637787
440.7,0.104729205,871.084,0.4346548,12.3153925,0.2541928
461.2,0.04686873,884.188,0.17403148,12.3153925,0.003027228
405.0,0.046210892,783.972,0.5210342,12.3153925,0.18067214
269.8,0.06649128,664.226,0.337561,12.3153925,0.0
599.7,0.16793546,891.822,0.32106897,12.3153925,0.44678718
456.9,0.10606944,674.403,0.59908676,12.3153925,0.047805957
581.8,0.12807457,705.409,0.69867,12.3153925,0.05874482
422.3,0.08167779,749.673,0.85836905,12.3153925,0.09190261
381.4,0.08103813,565.50397,0.40157658,12.3153925,0.11633466
417.4,0.11401475,837.06,0.5261508,12.3153925,0.07308934
509.5,0.20434844,795.18604,0.5679944,12.3153925,0.39048168
301.1,0.1465922,733.627,0.5606921,12.3153925,0.0
556.4,0.29308408,992.958,0.6471525,12.3153925,0.36235943
562.1,0.037444316,1057.724,0.58526355,12.3153925,0.10545182
444.7,0.11090722,848.63,0.4194683,12.3153925,0.33397266
418.4,0.06720822,778.17,0.6105417,12.3153925,0.0035656425
377.0,0.103667274,602.426,0.29508108,12.3153925,0.14656879
324.4,0.08602138,689.605,0.7308512,12.3153925,0.0
358.5,0.07601473,820.881,0.5076316,12.3153925,0.3404554
700.1,0.22735992,1044.364,0.28330505,12.3153925,0.29809937
420.8,0.18039782,939.766,0.7587362,12.3153925,0.3163462
405.8,0.35463047,743.244,0.7711178,12.3153925,0.3407849
314.6,0.18663235,795.223,0.6432126,12.3153925,0.3259075
365.1,0.033973426,763.436,0.54558206,12.3153925,0.13330516
446.0,0.15172066,663.991,0.634161,12.3153925,9.730345e-06
532.2,0.069093466,903.888,0.19159497,12.3153925,0.0011005712
466.6,0.29825306,952.373,0.65099,12.3153925,0.16291071
414.3,0.19465584,784.327,0.76858234,12.3153925,0.41865778
446.0,0.38108435,983.5,0.68225276,12.3153925,0.60388386
470.0,0.010481668,996.152,0.56818223,12.3153925,0.037496123
527.3,0.21317329,894.91797,0.5331562,12.3153925,0.19534919
343.2,0.09360992,577.781,0.4297368,12.3153925,0.010380344
391.4,0.24946323,634.138,0.6086558,12.3153925,0.40551317
382.7,0.17833467,661.791,0.7288981,12.3153925,0.00019775527
369.2,0.038284335,675.201,0.46902892,12.3153925,0.063774586
400.3,0.24546097,792.153,0.72430426,12.3153925,0.4578693
578.0,0.27717793,890.583,0.7996581,12.3153925,0.45564333
403.3,0.42180306,826.641,0.6710638,12.3153925,0.29057866
396.4,0.043325223,854.691,0.346553,12.3153925,0.014593148
386.6,0.1402888,566.833,0.4376195,12.3153925,0.30514315
402.5,0.22880939,684.49603,0.6661555,12.3153925,0.41550934
471.2,0.20197031,749.59,0.61696124,12.3153925,0.47381696
390.1,0.036658276,714.348,0.45160386,12.3153925,0.087681994
485.1,0.6924906,1097.479,0.7603436,12.3153925,0.9382289
366.4,0.33220986,904.792,0.7403507,12.3153925,0.30100963
343.2,0.0480788,573.458,0.23140968,12.3153925,0.032546863
471.0,0.2961812,967.934,0.5963609,12.3153925,0.5464331
357.7,0.019975327,633.768,0.8106342,12.3153925,0.00010584496
526.2,0.18357754,970.578,0.698059,12.3153925,0.026769783
419.1,0.08786019,692.89,0.56406736,12.3153925,0.03621283
425.7,0.052707206,729.791,0.54212517,12.3153925,0.033435713
431.9,0.23706616,959.461,0.4179012,12.3153925,0.00716179
334.0,0.24014907,517.959,0.633921,12.3153925,0.08869714
357.5,0.17861326,583.16797,0.370137,12.3153925,0.37891796
330.6,0.105748676,589.23,0.6430778,12.3153925,0.0
523.5,0.07387231,729.462,0.5697049,12.3153925,0.03457579
343.0,0.1873878,585.068,0.76738507,12.3153925,0.18555522
331.3,0.26549378,533.92596,0.46294692,12.3153925,0.13502608
325.6,0.08719213,686.794,0.41902944,12.3153925,0.455886
311.7,0.23406252,499.214,0.4590676,12.3153925,0.11573837
399.9,0.0697416,746.091,0.46503836,12.3153925,0.023197245
504.4,0.2793642,836.861,0.55469775,12.3153925,0.15435193
281.5,0.16189732,742.428,0.60841143,12.3153925,0.0
250.8,0.07390222,546.005,0.5973371,12.3153925,0.0
362.3,0.09291498,644.15,0.38127393,12.3153925,0.28694606
491.3,0.101538755,819.696,0.13099408,12.3153925,0.0023246512
498.8,0.60238785,1092.616,0.6985642,12.3153925,0.8958469
370.4,0.17172484,626.692,0.5023714,12.3153925,0.06561322
368.7,0.09355447,631.474,0.22559692,12.3153925,0.09259864
440.0,0.56989044,1072.695,0.8002407,12.3153925,0.8825578
353.3,0.10258096,799.841,0.7976659,12.3153925,0.05433033
507.1,0.15192236,959.826,0.35045475,12.3153925,0.0027421983
469.0,0.15713687,866.896,0.8648872,12.3153925,0.27360278
350.7,0.11969966,634.827,0.71069074,12.3153925,9.513047e-05
594.0,0.21680832,1085.046,0.47800377,12.3153925,0.71802783
407.7,0.1701608,685.828,0.40367675,12.3153925,0.401981
339.4,0.1879435,625.93,0.7492638,12.3153925,0.006249795
513.4,0.24221735,752.129,0.68760484,12.3153925,0.47541386
412.0,0.07779499,874.448,0.4312871,12.3153925,0.028314449
464.3,0.35438502,1030.8779,0.78541666,12.3153925,0.5605739
280.3,0.2054674,612.505,0.6898849,12.3153925,0.08425326
413.3,0.0666346,702.671,0.46001908,12.3153925,0.004944406
357.5,0.26936692,654.966,0.63462955,12.3153925,0.41513
371.0,0.050257124,853.081,0.79040813,12.3153925,0.02631531
675.1,0.15372571,957.983,0.21908349,12.3153925,0.5635646
274.5,0.15942688,511.11,0.53846335,12.3153925,0.0
359.2,0.21204035,699.877,0.7781234,12.3153925,0.28822038
317.2,0.060972877,608.145,0.2986383,12.3153925,0.0
277.0,0.07282332,562.712,0.62795746,12.3153925,0.0
632.9,0.024924157,970.19104,0.07047378,12.3153925,0.3876335
325.5,0.15519147,594.736,0.47513357,12.3153925,0.26789805
269.7,0.15426947,616.26404,0.533481,12.3153925,1.3434612e-06
392.8,0.09809653,867.531,0.44392785,12.3153925,0.2858649
414.5,0.20918933,709.283,0.53848034,12.3153925,0.40549082
345.5,0.29471093,708.35,0.6856324,12.3153925,0.46906036
424.2,0.044376932,893.729,0.25668195,12.3153925,0.121292785
421.2,0.118598014,642.893,0.42981923,12.3153925,0.3131562
496.7,0.120631784,777.288,0.5982891,12.3153925,0.09274543
437.9,0.17307562,763.533,0.6290128,12.3153925,0.34406576
392.9,0.11832565,887.97,0.28847244,12.3153925,0.078592576
395.3,0.2660578,627.47797,0.4203122,12.3153925,0.30430627
370.7,0.10641651,759.99603,0.5880006,12.3153925,0.0015643869
496.5,0.31340715,1115.943,0.9468779,12.3153925,0.5816219
494.9,0.25984386,920.523,0.41485056,12.3153925,0.42351303
416.0,0.16941577,717.86,0.39074677,12.3153925,0.29623505
567.2,0.5439824,1221.978,0.87197316,12.3153925,0.7503291
422.9,0.22830112,632.282,0.5975684,12.3153925,0.4549076
520.1,0.2443992,1034.722,0.7816558,12.3153925,0.6608609
406.7,0.08058055,745.079,0.8593018,12.3153925,0.28091288
571.9,0.22709462,1055.682,0.73700714,12.3153925,0.7042316
384.2,0.17566693,685.16003,0.31275553,12.3153925,0.062108926
329.7,0.09522749,638.424,0.66450864,12.3153925,1.1649337e-05
433.8,0.1385492,698.67,0.39610478,12.3153925,0.25862816
527.9,0.24033038,1131.999,0.9900825,12.3153925,0.47327864
387.7,0.30343008,608.64,0.46733025,12.3153925,0.3408341
404.3,0.2184025,815.20105,0.5855104,12.3153925,0.33692226
470.5,0.054889094,609.442,0.6555091,12.3153925,0.0002694163
386.0,0.14662153,710.001,0.34394196,12.3153925,0.029053342
331.9,0.16410485,582.018,0.48439214,12.3153925,0.32098657
335.9,0.09383161,645.948,0.7185238,12.3153925,0.0
522.1,0.09135102,590.97003,0.6099736,12.3153925,0.0
398.2,0.15591645,560.181,0.41484413,12.3153925,0.35920373
354.6,0.13717474,588.165,0.5749486,12.3153925,0.038443647
491.5,0.15007907,692.047,0.37922397,12.3153925,0.32438385
383.9,0.074903555,714.564,0.74452776,12.3153925,0.03138077
569.0,0.23882423,903.937,0.69325566,12.3153925,0.030028116
503.5,0.14919092,1041.592,0.7023568,12.3153925,0.6271758
425.1,0.040941805,631.359,0.37346363,12.3153925,0.0018282023
478.0,0.35818172,1018.88904,0.65371037,12.3153925,0.48112702
484.8,0.18795273,1030.314,0.7113849,12.3153925,0.18160881
544.8,0.15909581,1009.22797,0.6008877,12.3153925,0.032590788
412.7,0.03347875,590.263,0.40583196,12.3153925,0.02017026
445.4,0.21993648,656.576,0.3957087,12.3153925,0.3304376
464.0,0.42821062,785.58,0.6557158,12.3153925,0.27771106
736.0,0.049537543,989.118,0.09882294,12.3153925,0.49488986
322.1,0.0834948,629.823,0.46860072,12.3153925,0.09959363
582.1,0.001066084,946.916,0.08645172,12.3153925,0.20038703
439.8,0.04807655,843.88196,0.61438954,12.3153925,0.34923002
342.8,0.05732769,616.917,0.35635066,12.3153925,0.2714218
363.0,0.057683095,812.65,0.6400683,12.3153925,0.36375293
503.3,0.15426533,693.141,0.24094059,12.3153925,0.21767989
629.7,0.14428791,997.184,0.43994,12.3153925,0.39078707
319.5,0.10596223,623.05,0.77736986,12.3153925,0.0
229.9,0.043685324,642.802,0.4280464,12.3153925,0.0
637.0,0.022247208,1001.646,0.38677374,12.3153925,0.39997223
522.2,0.089039944,764.915,0.8158238,12.3153925,0.40056735
377.5,0.042188995,528.963,0.5660519,12.3153925,0.04013116
206.4,0.045448124,651.488,0.5278843,12.3153925,0.0
425.4,0.17968407,759.766,0.65570366,12.3153925,0.0
440.7,0.062411543,848.719,0.76960987,12.3153925,0.032054942
382.1,0.06819487,883.188,0.71869797,12.3153925,0.0
301.9,0.15814084,526.958,0.4763315,12.3153925,0.17687003
237.7,0.05899469,567.938,0.40106198,12.3153925,0.0
336.8,0.05087284,671.238,0.8821889,12.3153925,0.0049115727
430.4,0.087888524,730.463,0.50527805,12.3153925,0.077718645
255.5,0.06656127,582.16,0.6215545,12.3153925,0.0
284.0,0.0634954,509.97,0.6411802,12.3153925,0.023520423
380.4,0.11429896,819.287,0.2668552,12.3153925,0.33018556
391.8,0.10848512,670.149,0.67524105,12.3153925,2.8085384e-05
313.9,0.12198921,503.96298,0.33775914,12.3153925,0.13866176
295.9,0.1397368,674.891,0.342328,12.3153925,0.029462505
454.9,0.1673401,723.622,0.4043394,12.3153925,0.34198755
507.0,0.26176363,872.268,0.5387213,12.3153925,0.05385089
606.8,0.022494078,945.432,0.30251646,12.3153925,0.43852058
542.3,0.040806137,1020.804,0.52463996,12.3153925,0.36286166
454.6,0.39287636,787.515,0.6769953,12.3153925,0.2809124
520.2,0.007816567,1052.636,0.5862915,12.3153925,0.051159896
426.9,0.08004999,689.908,0.69446766,12.3153925,0.37758058
504.4,0.16803792,918.784,0.5246978,12.3153925,0.15080188
427.9,0.031511255,770.938,0.5873784,12.3153925,0.2961137
423.7,0.15173282,656.074,0.59040445,12.3153925,0.16207546
414.3,0.10310075,580.658,0.37364855,12.3153925,0.41236115
563.7,0.6164327,1046.601,0.46210888,12.3153925,0.9610705
355.5,0.10784024,850.645,0.6752809,12.3153925,0.1305535
315.3,0.22373223,531.7,0.4995333,12.3153925,0.13614576
367.0,0.067796156,589.226,0.24252526,12.3153925,0.04627003
422.8,0.07367798,730.369,0.77120584,12.3153925,0.0
357.2,0.058482748,608.54,0.6080038,12.3153925,0.0
353.6,0.17797276,671.852,0.25714374,12.3153925,0.10782418
534.0,0.0125485305,957.177,0.5379427,12.3153925,0.029426714
288.3,0.121504635,565.907,0.44378957,12.3153925,0.0
354.1,0.09692373,571.632,0.47489956,12.3153925,0.009683507
367.1,0.24212292,730.828,0.7163877,12.3153925,0.45234713
350.7,0.07725284,653.527,0.42713928,12.3153925,0.1172812
397.3,0.20048992,686.828,0.6346759,12.3153925,0.04467863
358.1,0.074806534,756.996,0.6033298,12.3153925,0.0109621715
526.9,0.0351005,564.278,0.37570783,12.3153925,0.0059614703
464.4,0.119849786,612.468,0.45331132,12.3153925,0.28773552
385.2,0.1254332,959.495,0.56294084,12.3153925,0.26095462
532.1,0.2597156,1041.142,0.7766341,12.3153925,0.59523094
333.2,0.06320148,519.212,0.48128137,12.3153925,0.19646698
364.0,0.18674615,709.54803,0.36249456,12.3153925,0.3023915
436.4,0.056468315,766.422,0.41697666,12.3153925,0.21395054
367.4,0.19855046,684.125,0.5465856,12.3153925,0.43125144
268.4,0.05487233,667.96497,0.62071973,12.3153925,0.0
415.5,0.15268707,702.815,0.48721454,12.3153925,0.0
404.5,0.15561952,597.002,0.43951613,12.3153925,0.31123868
298.4,0.10671239,809.413,0.79329455,12.3153925,0.08949524
395.4,0.13843071,726.08,0.7724035,12.3153925,0.2829205
243.2,0.061633334,624.82697,0.6387416,12.3153925,0.0
314.9,0.088327244,810.683,0.5428904,12.3153925,0.0072486554
392.3,0.10105617,642.655,0.31798738,12.3153925,0.17485577
417.3,0.09186576,881.633,0.6329445,12.3153925,0.30004779
513.0,0.036623113,1000.512,0.54829484,12.3153925,0.0470501
389.4,0.097295664,891.878,0.50043553,12.3153925,0.32942584
436.6,0.15769708,661.519,0.6284448,12.3153925,0.0377684
297.0,0.13896434,568.612,0.45097268,12.3153925,0.2300571
397.5,0.10034018,739.713,0.6196968,12.3153925,0.43127036
403.5,0.08760388,709.809,0.78259027,12.3153925,0.0488381
450.9,0.12527576,765.126,0.5178616,12.3153925,0.068243764
371.4,0.08939915,682.142,0.54964423,12.3153925,0.3714275
448.0,0.08227527,814.64197,0.7518778,12.3153925,0.23338175
536.4,0.092323475,955.208,0.37511626,12.3153925,0.0015959151
287.5,0.07350204,746.404,0.72603446,12.3153925,0.002336927
429.4,0.30370545,762.835,0.6792372,12.3153925,0.35240185
410.4,0.023562828,1033.1,0.6801234,12.3153925,0.09942905
427.7,0.05511531,779.128,0.45040753,12.3153925,0.01839057
361.8,0.061492004,675.588,0.8076652,12.3153925,0.0
374.7,0.08755002,787.865,0.5273744,12.3153925,0.18823943
408.9,0.32450464,743.719,0.78402805,12.3153925,0.30975536
336.4,0.15469551,599.612,0.35114577,12.3153925,0.40978035
306.0,0.12001506,778.896,0.85224277,12.3153925,0.13237405
558.0,0.36837304,857.832,0.5158425,12.3153925,0.28098583
419.6,0.030246641,875.37103,0.6586792,12.3153925,0.12551452
487.2,0.3914919,1088.576,0.75789714,12.3153925,0.8072499
444.3,0.18543409,593.19,0.41946736,12.3153925,0.1766613
615.6,0.03920766,1007.721,0.15260708,12.3153925,0.5377452
460.2,0.04236795,775.045,0.44663548,12.3153925,0.015864788
566.4,0.30593342,1137.623,0.40601164,12.3153925,0.83094025
465.4,0.15169562,704.91,0.3878016,12.3153925,0.28729403
418.7,0.19811979,764.652,0.6526495,12.3153925,0.46784183
301.6,0.14244477,526.01,0.56280994,12.3153925,0.0
467.7,0.24803528,974.275,0.90489435,12.3153925,0.4181307
447.6,0.30919883,925.825,0.6704762,12.3153925,0.330177
469.0,0.050506156,865.992,0.22104113,12.3153925,0.0018661276
367.3,0.06786093,769.987,0.62677467,12.3153925,0.46908647
351.4,0.15267959,779.19,0.6133399,12.3153925,0.3158695
373.0,0.051859275,749.817,0.49148044,12.3153925,0.2318251
420.6,0.10601705,832.353,0.117466666,12.3153925,0.0034451825
358.7,0.07404256,511.851,0.45580918,12.3153925,0.22371165
435.8,0.0606797,818.007,0.42672753,12.3153925,0.032345217
291.0,0.1383059,772.993,0.8090763,12.3153925,0.00044462347
362.0,0.21999495,756.089,0.6875156,12.3153925,0.22817187
329.1,0.17213163,576.73303,0.38401332,12.3153925,0.4171845
516.3,0.14274715,1046.156,0.74648046,12.3153925,0.27797827
434.7,0.12584226,744.054,0.73116857,12.3153925,0.31355178
623.3,0.113602646,978.383,0.37200317,12.3153925,0.0015662095
385.1,0.11005428,779.94196,0.61995876,12.3153925,0.0029437863
430.3,0.08497252,745.918,0.7607349,12.3153925,0.20298602
476.3,0.15601942,580.481,0.33071077,12.3153925,0.3033342
283.1,0.03794723,728.221,0.7914627,12.3153925,6.96167e-08
242.3,0.07611406,647.907,0.5200599,12.3153925,0.0
412.3,0.029442761,716.133,0.8542412,12.3153925,0.00015181342
379.3,0.06715177,877.40204,0.53355306,12.3153925,0.115905
411.4,0.015848182,749.8,0.8429853,12.3153925,6.4098407e-07
290.7,0.08862667,586.714,0.6098401,12.3153925,0.0
264.2,0.023425655,607.193,0.4468195,12.3153925,0.0
464.9,0.19653986,799.219,0.5578855,12.3153925,0.13783517
596.5,0.08227716,737.235,0.61831176,12.3153925,0.053502806
417.9,0.08863539,700.72003,0.83399236,12.3153925,0.0016076558
339.9,0.17274609,662.756,0.7785676,12.3153925,0.14292058
374.3,0.038785525,877.187,0.26548845,12.3153925,0.0025526679
263.5,0.113139205,509.132,0.59042096,12.3153925,0.022066856
678.9,0.085420296,1017.358,0.10512093,12.3153925,0.53279364
635.1,0.09033768,1089.406,0.092852905,12.3153925,0.43385914
656.3,0.015095779,979.266,0.062048476,12.3153925,0.34636912
543.4,0.14947605,972.415,0.6303094,12.3153925,0.0493654
328.3,0.3185741,673.691,0.6676374,12.3153925,0.39340064
457.2,0.21847102,1000.35504,0.6376848,12.3153925,0.13626702
754.7,0.07952929,1044.089,0.07682381,12.3153925,0.33491707
