AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.25489798,2781.0,-37.649406,499.96,0.0061045033,0.16750863
0.8249892,1770.0,-22.780148,294.4,0.0003256588,0.17724909
0.7244512,1029.0,-31.272247,104.89,0.36917984,0.22083983
0.40294012,1946.0,-27.98621,274.88,0.0,0.032618918
0.117466666,1794.0,-39.707172,407.55,0.0034451825,0.10601705
0.48119006,1093.0,-28.316109,375.43,0.068750806,0.010138926
0.3189946,2692.0,-29.978382,448.96002,0.008400482,0.06664622
0.44016346,3176.0,-38.764904,515.42,0.23455529,0.21924078
0.38478827,1734.0,-21.348747,567.27997,0.42839473,0.10276752
0.68247736,3431.0,-21.599285,749.11,0.23569758,0.22184378
0.19605327,1530.0,-40.579517,326.13,0.053341527,0.014674698
0.28656745,2926.0,-60.646023,315.62,0.56574064,0.16206218
0.7017133,1393.0,-47.436855,159.24,0.0,0.0948673
0.47029784,1365.0,-27.827295,382.63,0.1163279,0.033684693
0.5353876,2021.0,-17.257061,374.52,0.013723081,0.05864895
0.4746907,946.0,-37.517303,319.37,0.3170232,0.08888085
0.58058167,1730.0,-10.622466,299.09,0.0,0.03306107
0.1608865,3086.0,-31.51407,637.34,0.00092628266,0.07875232
0.69407177,2563.0,-11.821902,594.62,0.1967935,0.056008745
0.4270537,2447.0,-9.959993,491.35,0.34391582,0.1281063
0.6626613,1321.0,-10.622466,245.51,0.00063603226,0.1299873
0.14433189,1466.0,-26.620974,455.28998,0.006134023,0.086060174
0.2893231,2039.0,-29.175816,430.81,0.39391196,0.16266395
0.50030833,1552.0,-21.417244,308.68,0.1691043,0.06568546
0.22845732,3123.0,-36.199577,439.841,0.0055129933,0.094732195
0.6167306,3015.0,-23.015942,677.22003,0.86063874,0.58915406
0.4470641,2263.0,-60.646023,352.85,0.4152417,0.18460798
0.49695468,2715.0,-38.764904,436.68,0.32291937,0.31729248
0.4438969,1247.0,-28.133892,245.14,0.012138893,0.098608084
0.7220957,1229.0,-35.16481,231.78,0.75558966,0.32904065
0.7696047,2875.0,-35.168716,643.99,0.7232441,0.2787863
0.5303964,3680.0,-13.408181,481.86,0.027856601,0.07235799
0.7405128,2028.0,-34.026253,186.93,0.0,0.09880163
0.4849299,1319.0,-28.187765,504.0,0.1429077,0.044638395
0.77688754,1623.0,-10.994496,360.98,0.13719487,0.058016233
0.45389184,1917.0,-40.074432,303.38,0.00044845897,0.023416117
0.36236757,2497.0,-27.348917,242.70999,9.324675e-05,0.09786482
0.6650696,1998.0,-22.648182,492.85,0.3012129,0.25530034
0.5145058,2137.0,-26.177164,443.71002,0.0003953039,0.07120736
0.57438594,1888.0,-21.417244,337.67,0.12056498,0.03686933
0.35593122,1574.0,-22.780148,352.61,0.051360514,0.08346645
0.7569838,3454.0,-10.407806,331.5,0.0012019621,0.1794478
0.7250742,2174.0,-35.168716,812.85,0.49842948,0.3743629
0.44727567,374.0,-34.026253,138.06999,0.0,0.06683818
0.8130925,2373.0,-27.36083,277.09,8.6300415e-06,0.084263146
0.32882917,1876.0,-51.584274,228.65,0.0053938786,0.016928365
0.6225994,2904.0,-38.764904,529.26,0.06834863,0.30662385
0.33685112,1227.0,-34.644554,410.58,0.0,0.091342896
0.6061789,2226.0,-19.70005,647.38,0.44799465,0.18631297
0.7475774,2959.0,-23.015942,612.87,0.6219828,0.40150428
0.46512184,1751.0,-26.177164,468.28,9.513047e-05,0.023644757
0.39054087,1437.0,-42.524097,384.53,0.0,0.17587239
0.6709818,660.0,-34.026253,234.58,1.8453413e-05,0.0981583
0.7206477,2731.0,-29.066278,670.3,0.19633123,0.05685049
0.25664577,1919.0,-30.014246,312.52002,0.12632456,0.18090333
0.52534884,2914.0,-36.85897,674.811,0.075803235,0.13242055
0.36661094,1444.0,-28.863718,235.31,0.0,0.084782645
0.6839843,1523.0,-30.088503,403.17,0.35188457,0.22740477
0.34024483,3202.0,-36.8102,676.37,0.6214821,0.17420894
0.77172136,2016.0,-30.801758,343.54,0.0,0.09605887
0.6674631,1923.0,-57.786804,282.0,0.44252303,0.2891774
0.47634152,1444.0,-31.984076,412.24,0.48945144,0.16189995
0.44923425,1094.0,-12.435011,367.94,0.0,0.10825547
0.46680492,1526.0,-13.657623,324.81,0.0,0.029263604
0.31666574,2884.0,-15.636523,510.61002,0.03246676,0.15244699
0.70035505,2829.0,-19.717754,461.62,0.10840726,0.13451846
0.4917569,2328.0,-15.636523,492.44,0.007341034,0.08142141
0.5428904,1844.0,-15.636523,611.97,0.0072486554,0.088327244
0.6529943,1837.0,-41.340923,379.16,0.09668048,0.10683367
0.9025377,1373.0,-10.407806,377.92,0.008113782,0.0477815
0.45548457,1157.0,-28.133892,396.38998,0.011295928,0.084884144
0.7965572,2134.0,-22.587646,383.85,0.20498149,0.14447898
0.43185607,3043.0,-22.648182,498.31,0.36644402,0.253039
0.530249,3188.0,-27.061285,490.16,0.17917503,0.14501604
0.34169325,1730.0,-25.047935,320.22,0.3937586,0.13723342
0.6002353,2376.0,-27.061285,645.11,0.5310907,0.04055858
0.57268476,1613.0,-23.23582,511.9,0.07993784,0.04733959
0.3366618,1406.0,-22.780148,386.30002,0.021886753,0.12388727
0.72033334,1435.0,-42.524097,428.48,0.0,0.0786392
0.4478189,3007.0,-32.917343,413.06,0.21239503,0.15612265
0.6713922,2391.0,-9.959993,411.3,0.38573974,0.02902589
0.554907,1587.0,-13.657623,507.77,0.0,0.07384306
0.5582113,1617.0,-26.743296,321.39,0.24233143,0.08702868
0.35776103,580.0,-33.285828,181.52,0.0,0.03432343
0.7834138,1203.0,-35.16481,304.87,0.86357576,0.4469483
0.9042732,2195.0,-11.0094595,444.5,0.1618605,0.08262328
0.7232898,2142.0,-47.917065,273.88998,0.040692616,0.18834506
0.3775634,962.0,-53.855915,256.15,0.13757738,0.09460447
0.5572414,1340.0,-27.36083,321.25,0.0,0.038098775
0.71787065,2358.0,-31.100468,512.65,0.4529545,0.20952351
0.24337922,1254.0,-10.622466,257.15,0.0,0.057051163
0.41104633,3410.0,-34.143177,526.3,0.33512166,0.27580097
0.33353302,1125.0,-26.134703,215.22,0.0,0.034806006
0.7703104,2964.0,-26.340885,609.33,0.3079888,0.13724047
0.33030576,2109.0,-33.673244,426.71002,0.0,0.14918968
0.579653,605.0,-50.37491,236.25,0.00037752537,0.017512193
0.6107341,1552.0,-46.736385,295.84,0.31889552,0.14266005
0.32282156,1036.0,-33.63771,266.99,0.0,0.15085408
0.3917524,2504.0,-28.794056,465.44998,0.33168557,0.16868493
0.47490367,3899.0,-26.150198,703.71,0.66005576,0.13828345
0.75419587,1621.0,-40.13488,312.63,0.34541672,0.1361122
0.63559806,2264.0,-41.626797,391.27,0.0006597201,0.026691264
0.3662873,699.0,-32.37525,166.78,0.024080653,0.064812966
0.33765364,2296.0,-28.794056,491.0,0.15117969,0.01840084
0.5398892,1394.0,-25.424326,270.01,0.041500203,0.1502293
0.6966611,2221.0,-45.86178,456.44,0.28455862,0.38344643
0.64513266,2159.0,-19.70005,591.47,0.4121451,0.04394556
0.57645774,1737.0,-23.960514,449.3,0.19872445,0.07414492
0.7578921,2872.0,-31.773573,283.88998,0.00012846927,0.018935043
0.64095855,800.0,-31.272247,102.259995,0.37113878,0.0995701
0.8003994,2941.0,-12.262427,445.61002,0.013799596,0.042756878
0.65998614,1827.0,-11.50085,482.89,0.032746904,0.07877422
0.4216515,1809.0,-13.859649,351.08002,0.0,0.17740346
0.5145058,1828.0,-12.37742,328.36002,0.0003953039,0.07120736
0.76535577,2680.0,-29.167086,576.12,0.055023838,0.100793734
0.45971435,3192.0,-19.678854,512.16003,0.41079363,0.28074074
0.75193685,2560.0,-28.553814,445.01,0.35390127,0.3577913
0.4880675,2106.0,-11.50085,421.13,0.11190515,0.25091046
0.2867816,4612.0,-29.964645,570.33,0.58251256,0.05917129
0.48665333,1651.0,-14.402451,429.93,0.0,0.06143635
0.810032,1087.0,-35.16481,293.22,0.7540229,0.47404638
0.57616794,2639.0,-29.167086,529.32,0.120544136,0.1077379
0.7112434,2670.0,-23.015942,684.88,0.54662925,0.12913921
0.37364855,1066.0,-61.417187,297.52,0.41236115,0.10310075
0.53751254,1633.0,-45.86178,322.16,0.19654936,0.34113967
0.41165146,3346.0,-26.203653,761.84,0.3797385,0.19241495
0.49895728,773.0,-50.37491,246.35,0.016345099,0.11468669
0.40496272,2369.0,-30.407312,301.51,0.26105264,0.11135296
0.3742027,2599.0,-14.561695,410.8,0.09752383,0.103346504
0.6280048,2734.0,-31.51407,595.01,0.09553204,0.025953159
0.8294274,1388.0,-57.786804,192.27,0.23247975,0.18395711
0.9055283,1104.0,-27.307043,243.46,0.046188947,0.10161415
0.38626838,1012.0,-45.373684,289.98,0.4793659,0.13587579
0.81595004,2986.0,-40.579517,297.59,0.06348535,0.08206867
0.5968842,1979.0,-13.569774,541.68,0.22871941,0.116522506
0.46294692,1451.0,-53.855915,333.68,0.13502608,0.26549378
0.7620496,1454.0,-31.272247,162.92,0.00497495,0.22871594
0.32163838,1335.0,-59.047947,274.09,0.038960375,0.03848788
0.45097268,1813.0,-23.960514,348.13,0.2300571,0.13896434
0.4002645,1229.0,-28.133892,428.2,0.05682517,0.11581864
0.73591375,3382.0,-34.845394,611.479,0.23496334,0.1513339
0.6794456,2688.0,-34.143177,613.88,0.31228614,0.3018202
0.82476085,1980.0,-37.04255,420.737,0.00036647593,0.038915996
0.41383913,1841.0,-13.123068,323.92,0.0,0.045452975
0.0628546,1478.0,-51.584274,203.93001,0.0006611497,0.07861222
0.3512643,929.0,-43.32715,267.99,0.0,0.06745504
0.55782825,1349.0,-24.37851,281.96,0.0,0.082441546
0.73127764,1450.0,-47.917065,265.71,0.059462223,0.20224455
0.33904484,660.0,-44.0299,228.3,0.38658652,0.09526536
0.7588162,1958.0,-26.620974,479.36002,0.19188508,0.15588768
0.6283835,1915.0,-27.307043,321.29,0.23654121,0.1260462
0.11409238,1737.0,-10.622466,262.11,0.0,0.0016787639
0.6520813,3119.0,-21.599285,742.75,0.16332848,0.17818154
0.5601524,1965.0,-67.43433,299.0,0.13277426,0.12083334
0.66911274,1030.0,-25.296307,262.39,0.0,0.26085004
0.45494145,1852.0,-27.364134,502.22998,0.49009925,0.13451478
0.4472099,2563.0,-30.700413,372.68,0.3581977,0.2947396
0.5085727,3643.0,-34.644554,452.952,7.945965e-05,0.14538677
0.37234405,1538.0,-10.460029,482.54,0.46867388,0.13871129
0.41011322,503.0,-34.026253,164.44,0.0,0.019482452
0.435914,2348.0,-30.992313,425.58002,0.017495012,0.101472646
0.52649057,1682.0,-45.86178,421.41,0.3523899,0.2511644
0.5331562,3931.0,-37.515217,609.463,0.19534919,0.21317329
0.52421457,1204.0,-12.435011,330.54,0.0,0.052056275
0.8058304,3095.0,-38.764515,813.938,0.27637666,0.10270927
0.50968915,2953.0,-22.587646,423.52,0.020977031,0.010841137
0.6631315,1615.0,-23.23582,408.06,0.00866008,0.07497237
0.22990045,1914.0,-9.828443,454.35,0.11970071,0.076791964
0.30327964,2042.0,-36.86878,275.24,0.84270823,0.24761908
0.5713577,1851.0,-12.435011,468.1,0.0,0.122352175
0.7587362,1161.0,-27.307043,287.64,0.3163462,0.18039782
0.6622539,940.0,-24.37851,315.49,0.0,0.06353296
0.74950033,1307.0,-23.003016,233.16,0.0028903808,0.23691322
0.45357913,679.0,-42.66893,190.09,0.0030191902,0.071279876
0.505207,3219.0,-21.599285,628.24,0.20909913,0.298023
0.7958194,2253.0,-31.100468,466.91,0.28914368,0.21198355
0.11899096,4045.0,-39.00472,652.475,0.17986867,0.23159254
0.4185914,1377.0,-61.417187,157.51,0.39394575,0.16264088
0.49495074,1760.0,-53.855915,315.65,0.08796028,0.10269371
0.6960356,1770.0,-34.644554,459.80798,0.0012305904,0.118945464
0.39253187,2369.0,-22.648182,455.91,0.34544054,0.18076934
0.34422725,2073.0,-15.636523,502.5,0.017184956,0.11584499
0.2270578,2865.0,-40.158333,354.122,0.0,0.06585858
0.6328452,640.0,-37.517303,241.7,0.33488986,0.17191318
0.51575404,2751.0,-14.770377,484.9,0.27596226,0.12002181
0.7988684,2558.0,-34.143177,644.68,0.34062508,0.21622442
0.124010764,1209.0,-24.27133,303.98,0.22875604,0.07276716
0.3936045,1998.0,-38.86793,322.76,0.47388056,0.16930397
0.33199278,2481.0,-20.152792,328.84,0.3535308,0.090638004
0.39789832,2377.0,-37.44813,437.91,0.0,0.15349627
0.32878834,2986.0,-33.80137,557.3,0.0148541955,0.002300045
0.8242014,2070.0,-37.44813,420.043,4.831946e-06,0.059609547
0.501585,1989.0,-37.682423,416.14,0.5203559,0.070988506
0.3150839,1784.0,-25.047935,344.38,0.28120118,0.14090721
0.9174736,3086.0,-38.713024,422.53998,0.71072114,0.4025027
0.505207,2842.0,-9.300043,431.67,0.20909913,0.298023
0.326151,795.0,-26.134703,244.22,0.0,0.03739441
0.50043553,478.0,-31.272247,124.71,0.32942584,0.097295664
0.44693348,2776.0,-32.067574,798.63,0.29269835,0.032461554
0.4084038,1514.0,-32.737675,351.38,0.056010697,0.03195279
0.41485056,2847.0,-19.678854,514.13,0.42351303,0.25984386
0.68652505,443.0,-32.37525,95.92,0.3702539,0.22574823
0.75419587,1043.0,-33.670616,186.72,0.34541672,0.1361122
0.6811712,1223.0,-10.622466,202.76001,0.0,0.17089564
0.7109316,3463.0,-13.123068,424.72,0.00010088682,0.17260358
0.6393631,2183.0,-37.44813,460.465,0.0,0.059694573
0.60417944,2102.0,-14.402451,402.5,0.0,0.045185287
0.48439214,2101.0,-16.042273,420.14,0.32098657,0.16410485
0.10240184,3073.0,-31.51407,620.91,0.00064865063,0.08396484
0.7829908,2309.0,-9.725929,482.1,0.35655123,0.35138544
0.77910113,1596.0,-32.07646,343.45,0.2937378,0.092832826
0.3083702,1073.0,-46.736385,221.48,0.1994868,0.07582485
0.4472099,3936.0,-19.678854,556.83997,0.3581977,0.2947396
0.86967945,2766.0,-38.764904,468.21,0.26200452,0.28054613
0.91110855,1885.0,-23.003016,274.25,0.054773748,0.08530424
0.93718815,2765.0,-38.764904,463.04,0.3053404,0.23852755
0.8477615,3276.0,-29.066278,575.41,0.19228303,0.09270448
0.73258936,1843.0,-29.768997,209.15,0.00022094407,0.14884812
0.6318942,3641.0,-40.158333,350.012,0.0,0.16169
0.67147195,3156.0,-11.808138,742.81,0.986197,0.9005603
0.79424226,2134.0,-34.845394,609.662,0.06525249,0.075824656
0.49606442,2729.0,-14.770377,484.32,0.30370477,0.11146007
0.652115,2902.0,-37.47312,940.531,0.9443908,0.72720563
0.5266707,2617.0,-10.525725,482.9,0.33936495,0.23114052
0.26247716,3683.0,-29.964645,510.12,0.7763918,0.21745937
0.42851716,620.0,-50.37491,262.98,0.00020341521,0.025166152
0.64016,2556.0,-39.763855,304.19,0.4770335,0.22828154
0.74407005,3677.0,-28.559645,265.6,0.0016259766,0.2306193
0.4639851,2678.0,-28.212898,473.96002,0.032902002,0.040586494
0.66126686,936.0,-44.0299,278.17,0.08791549,0.05950007
0.827929,2349.0,-33.09012,684.42,0.73767096,0.45830756
0.71637356,2944.0,-22.648182,702.35,0.39460576,0.3688012
0.3284711,3420.0,-20.152792,628.95,0.22028957,0.08262798
0.73116857,1996.0,-51.584274,273.65,0.31355178,0.12584226
0.7967164,1285.0,-12.37742,466.04,0.0009573911,0.06375937
0.4002164,984.0,-61.417187,159.28,0.4080032,0.168185
0.38801193,1860.0,-11.3949,474.24002,0.0108420495,0.09216182
0.67908925,2608.0,-27.061285,662.23,0.49325526,0.03519857
0.2430959,1480.0,-29.167086,291.58,0.15273464,0.04837866
0.76960987,3117.0,-32.07646,337.64,0.032054942,0.062411543
0.35967934,845.0,-50.37491,202.26,0.015831575,0.11127953
0.42125365,1840.0,-37.44813,410.061,0.0,0.14550151
0.579088,3115.0,-26.340885,661.78,0.16336009,0.059735462
0.59444195,2268.0,-23.720526,311.43,0.00015069371,0.15615547
0.36767083,1997.0,-14.561695,364.38,0.4522199,0.15864399
0.6910407,2323.0,-30.407312,359.96,0.057705488,0.039997485
0.82050323,1862.0,-35.432743,232.11,0.025545828,0.13023609
0.47376537,2702.0,-20.359785,632.02,0.36059362,0.252989
0.70790786,2921.0,-14.402451,490.04,0.00022935001,0.110641144
0.6933781,2889.0,-36.011818,503.57,0.13306017,0.13893306
0.3693048,1710.0,-44.0299,222.81,0.37561744,0.06448886
0.8412921,2479.0,-34.845394,579.188,0.003763684,0.11552978
0.5841876,2616.0,-19.717754,469.96,0.2061995,0.08119455
0.67443633,2275.0,-40.13488,371.8,0.37764218,0.1691846
0.6167733,1028.0,-24.37851,318.15,0.0,0.07431779
0.21285622,3596.0,-20.8939,786.91,0.3312894,0.007278572
0.57943535,2389.0,-29.921625,412.11,0.0,0.1088047
0.14835338,2061.0,-13.569774,539.9,0.2890976,0.09372826
0.7092173,1267.0,-28.553814,528.79,0.40947443,0.21672082
0.6798337,1561.0,-23.23582,368.8,0.00036490825,0.14353794
0.88026744,2918.0,-38.764904,471.49,0.3529986,0.27167392
0.46932307,1314.0,-11.3949,518.81,8.7816494e-05,0.047237735
0.4256831,2034.0,-30.801758,352.3,0.0,0.1745911
0.61834186,1696.0,-57.786804,297.17,0.4531822,0.17409298
0.83950895,2535.0,-33.80137,566.85,0.25147673,0.091882214
0.37420732,2288.0,-49.950966,513.61,0.28229132,0.018368542
0.25591123,2808.0,-9.959993,556.64,0.2790963,0.18819635
0.36331975,1618.0,-22.780148,341.99,0.04358528,0.10989985
0.6434521,1441.0,-27.827295,396.84,0.019905873,0.055858098
0.33249813,2755.0,-36.199577,483.78,0.004715868,0.04350173
0.8671015,1090.0,-31.272247,106.31,0.11531531,0.056018826
0.7620496,2181.0,-10.407806,381.84,0.00497495,0.22871594
0.3558228,4203.0,-37.47312,747.576,0.9010756,0.36530977
0.5972183,2618.0,-9.959993,431.27,0.24988109,0.13633889
0.5224495,2027.0,-10.984654,329.1,0.323537,0.1613377
0.6303094,2585.0,-35.369125,604.53,0.0493654,0.14947605
0.49658093,2067.0,-41.626797,322.29,0.043845005,0.15767941
0.76471657,2385.0,-56.34581,289.5,0.7806876,0.40411067
0.83737844,2699.0,-28.794056,498.94,0.29211318,0.09526819
0.62852484,2200.0,-22.648182,501.07,0.24916948,0.29285282
0.3747631,4184.0,-10.896084,510.53,0.008502723,0.18514729
0.061391383,4711.0,-26.203653,599.23,0.37931964,0.04928669
0.3936451,940.0,-45.373684,243.19,0.44738013,0.17321408
0.85693914,2598.0,-40.579517,272.63,0.068803,0.056406707
0.42884997,2831.0,-20.359785,534.41003,0.23377772,0.15145299
0.6683862,3627.0,-23.623709,627.01,0.4459267,0.08415634
0.8248573,3013.0,-28.794056,518.77,0.34095162,0.09108399
0.8206287,2775.0,-11.840811,487.34,0.0544499,0.070994355
0.6450146,2180.0,-64.266914,290.35,0.49790475,0.047317415
0.44619328,1789.0,-29.464016,322.08002,0.30882546,0.12950604
0.51234967,2095.0,-34.845394,478.013,0.038495563,0.15442032
0.5589237,2721.0,-11.50085,452.4,0.09540489,0.27757972
0.46162593,1812.0,-27.061285,563.93,0.349789,0.1267753
0.8184632,1049.0,-29.411076,226.71,0.0003160729,0.09524081
0.33659837,1616.0,-21.786608,273.27,0.22747673,0.08712454
0.42056698,1359.0,-41.626797,404.57,0.044140346,0.11349288
0.7267351,2629.0,-11.50085,464.26,0.039547503,0.037152395
0.35552248,2233.0,-29.167086,430.68,0.031583324,0.0769053
0.6461897,3005.0,-35.31966,594.114,0.03083813,0.07958629
0.3205055,1757.0,-37.04255,416.255,0.034306876,0.14730065
0.15123005,2768.0,-11.829554,417.32,0.41328824,0.01440981
0.6876896,2088.0,-17.257061,360.31,0.0072173467,0.0658352
0.64792395,1697.0,-35.168716,481.07,0.18402164,0.076457545
0.4420152,1528.0,-11.581261,356.5,0.008036499,0.04617375
0.26758376,3538.0,-37.515217,617.75,0.3822247,0.12874813
0.85669035,1297.0,-35.432743,234.37,0.13014723,0.053801227
0.82356817,1568.0,-42.524097,520.68,0.0,0.033410817
0.49396566,1401.0,-31.984076,363.99,0.35899913,0.16512138
0.6650696,2580.0,-11.0094595,415.74,0.3012129,0.25530034
0.07918511,2913.0,-30.173456,479.08002,0.14105439,0.2131917
0.7583528,807.0,-29.411076,193.58,0.0015751008,0.2251465
0.35908797,1566.0,-29.921625,412.48,0.0,0.16202
0.39789832,1872.0,-27.36083,367.88,0.0,0.15349627
0.5689978,1057.0,-47.436855,212.86,0.0,0.11418884
0.77120584,1864.0,-27.36083,391.66,0.0,0.07367798
0.71217245,1847.0,-61.8902,263.73,0.3168443,0.31995153
0.5353483,3211.0,-36.469986,443.34,0.008064304,0.20586722
0.49895728,1222.0,-41.626797,253.89,0.016345099,0.11468669
0.46245387,2846.0,-35.1663,393.49,0.2995416,0.1332069
0.37620282,3362.0,-34.143177,467.44,0.23312008,0.19567129
0.41395754,1978.0,-21.417244,465.18,0.28142488,0.081009865
0.5812888,2955.0,-11.821902,582.93,0.33641613,0.33873242
0.6399969,1742.0,-39.763855,422.88,0.28736627,0.43954965
0.452359,1893.0,-21.786608,309.78,0.3005015,0.11568103
0.34531945,2322.0,-14.402451,567.31,0.009522854,0.13370043
0.53048307,1935.0,-10.460029,469.23,0.20551573,0.07385231
0.57899183,2536.0,-40.13488,464.49,0.13258989,0.04785026
0.54199314,3238.0,-22.648182,710.62,0.44897458,0.18083832
0.6039146,2391.0,-33.80137,564.55,0.049702488,0.013756886
0.6162835,1777.0,-29.768997,419.27,0.00073161133,0.12081609
0.39670068,740.0,-35.432743,253.73001,0.057234928,0.14768218
0.8158238,2321.0,-31.404669,380.05,0.40056735,0.089039944
0.6832957,3388.0,-40.579517,346.43,0.071769245,0.11847855
0.50102764,2457.0,-39.047764,603.998,0.48616323,0.1848802
0.70652235,2268.0,-32.763905,421.77,0.08524211,0.15827446
0.19278023,4072.0,-34.67404,891.22,0.24743006,0.20497362
0.35373932,3322.0,-65.78845,369.84,0.3296605,0.013899009
0.65536916,2175.0,-37.517303,459.33,0.063639455,0.09391898
0.7505375,2466.0,-19.717754,408.85,0.4359448,0.060780443
0.72033334,2893.0,-37.44813,457.119,0.0,0.0786392
0.698059,3505.0,-37.515217,619.242,0.026769783,0.18357754
0.7379672,1421.0,-38.040276,218.39,0.0001763382,0.1302485
0.47035578,3815.0,-37.515217,598.414,0.38122657,0.27974778
0.70327324,699.0,-23.732727,317.33,0.0,0.10919225
0.28936544,3184.0,-29.410437,477.9,0.0051572286,0.17781764
0.33518484,1899.0,-12.262427,353.1,0.25251853,0.083950564
0.7023568,2438.0,-43.043644,595.49,0.6271758,0.14919092
0.69901264,1596.0,-10.460029,422.84,0.06033008,0.1935503
0.66232586,2661.0,-34.845394,545.48096,0.1624588,0.11239395
0.23855866,1942.0,-16.042273,445.53,0.31261113,0.12440732
0.7588416,1979.0,-23.960514,415.2,0.10689813,0.17083417
0.33646777,1416.0,-25.241238,308.57,0.11772237,0.08373931
0.8080386,2945.0,-33.09012,712.89,0.7012108,0.44631824
0.41503125,1348.0,-27.364134,365.22,0.4858413,0.17967159
0.6995774,775.0,-44.0299,307.63,0.064326786,0.0742496
0.6769953,1212.0,-30.088503,225.63,0.2809124,0.39287636
0.5248877,2677.0,-29.175816,535.1,0.25275812,0.37709054
0.3498207,2722.0,-36.85897,442.608,0.31905586,0.17040518
0.72167724,2762.0,-34.026253,196.38,6.5930835e-05,0.17227724
0.8568108,2145.0,-24.27133,290.87,0.0063841315,0.121756375
0.44974893,2601.0,-36.85897,731.46497,0.09131112,0.07121787
0.62241584,3727.0,-29.31137,647.64,0.3830713,0.23990527
0.36472514,2306.0,-13.502675,381.97,0.20068933,0.17964111
0.46617913,3741.0,-23.623709,539.0,0.055358022,0.12136352
0.67360204,3206.0,-37.013885,590.524,0.43740675,0.25133947
0.25953856,3977.0,-38.712906,664.617,0.0034984516,0.17250192
0.33177906,886.0,-45.373684,130.91,0.21574882,0.09615856
0.21285622,4076.0,-23.54294,614.06,0.3312894,0.007278572
