ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
267.0,11.559829,0.0,538.622,0.0032832096,267.0
376.6,12.63191,0.0,741.443,0.0,376.6
554.6,12.860256,0.0,780.524,0.058610357,554.6
304.9,12.63191,0.0,594.43,0.0,304.9
416.5,12.601149,0.0,707.485,0.07457607,416.5
441.6,12.601149,0.0,784.144,0.009443956,441.6
337.1,11.559829,0.0,570.16296,5.3401263e-06,337.1
332.7,11.454948,0.0,614.141,0.34144598,332.7
428.1,11.22001,3.0,661.971,0.3289464,0.0
364.5,11.454948,0.0,574.866,0.059883356,364.5
447.5,12.056327,0.0,829.732,0.38109508,447.5
315.0,12.490055,0.0,659.927,0.0,315.0
345.8,11.22001,0.0,771.777,0.20169024,345.8
507.2,11.592863,0.0,1035.766,0.17671084,507.2
299.3,12.63191,0.0,570.764,0.0,299.3
309.1,12.601149,0.0,697.676,0.05688837,309.1
519.3,11.592863,0.0,853.692,0.38122657,519.3
361.4,13.281797,0.0,796.17303,0.19753782,361.4
524.3,12.408363,0.0,1024.644,0.15444012,524.3
504.5,11.592863,0.0,969.08,0.2221868,504.5
418.9,11.22001,0.0,799.131,0.24799748,418.9
463.5,13.167397,0.0,833.619,0.057272654,463.5
425.4,13.188877,3.0,759.766,0.0,0.0
352.6,13.281797,0.0,793.344,0.020298747,352.6
422.4,12.40369,0.0,579.52,0.37780845,422.4
357.1,12.860256,3.0,730.18896,0.42241767,0.0
357.9,12.40369,0.0,620.249,0.3455206,357.9
339.0,11.5327835,0.0,525.515,0.0,339.0
358.5,12.601149,0.0,642.557,0.09656246,358.5
358.6,12.601149,0.0,713.781,0.08965108,358.6
257.3,12.490055,0.0,681.56,0.0,257.3
430.3,12.63191,0.0,701.686,9.730345e-06,430.3
276.8,12.601149,0.0,739.84503,0.034140673,276.8
328.3,12.056327,3.0,673.691,0.39340064,0.0
429.5,13.188877,0.0,737.965,0.00022935001,429.5
493.2,12.056327,0.0,849.22,0.28126124,493.2
406.1,13.188877,0.0,779.38,0.0019798253,406.1
293.2,11.559829,0.0,511.00403,2.644982e-05,293.2
349.7,11.454948,0.0,648.899,0.48524883,349.7
477.3,11.22001,0.0,769.282,0.2151489,477.3
635.3,11.592863,0.0,942.563,0.15801805,635.3
483.8,12.056327,0.0,768.034,0.46110976,483.8
307.8,12.63191,0.0,755.412,0.0,307.8
385.3,11.22001,0.0,666.187,0.4268484,385.3
543.7,11.592863,0.0,762.314,0.39391196,543.7
380.4,13.281797,0.0,819.287,0.33018556,380.4
345.7,12.40369,0.0,600.953,0.23806798,345.7
589.8,11.884529,3.0,1116.401,0.25001195,0.0
439.3,13.281797,0.0,703.469,0.010331627,439.3
472.7,11.592863,0.0,796.698,0.3379873,472.7
445.3,13.188877,0.0,787.64,0.00010101301,445.3
317.9,11.559829,0.0,519.563,0.1163279,317.9
379.0,12.63191,0.0,689.16797,0.0,379.0
390.3,12.601149,0.0,790.388,0.09076989,390.3
398.7,11.559829,0.0,533.69,0.119051985,398.7
278.9,11.559829,3.0,515.33,0.0038526866,0.0
562.1,12.860256,0.0,1057.724,0.10545182,562.1
446.8,11.22001,0.0,639.118,0.190201,446.8
318.8,12.056327,0.0,527.606,0.17210159,318.8
559.1,12.408363,0.0,974.41797,0.5466068,559.1
559.6,12.408363,0.0,1026.772,0.52876455,559.6
485.1,13.281797,0.0,818.815,0.09668048,485.1
327.0,11.454948,0.0,595.39,0.20272747,327.0
437.6,11.22001,0.0,815.341,0.2103863,437.6
316.6,12.056327,0.0,533.907,0.20068449,316.6
453.9,12.408363,0.0,1053.051,0.4345338,453.9
341.7,11.22001,0.0,760.02,0.50519025,341.7
310.4,12.40369,0.0,515.074,0.13987704,310.4
330.6,12.63191,0.0,589.23,0.0,330.6
577.6,11.592863,0.0,1022.345,0.011578151,577.6
306.4,12.40369,0.0,608.027,0.3500426,306.4
498.5,13.167397,0.0,702.401,0.06542137,498.5
405.9,13.188877,0.0,757.618,0.00047118432,405.9
386.7,12.63191,0.0,588.767,0.0,386.7
368.6,11.5327835,0.0,588.177,0.0,368.6
408.3,13.167397,0.0,867.343,0.08331222,408.3
305.3,12.40369,0.0,713.117,0.03968573,305.3
487.9,12.408363,0.0,1117.532,0.44324297,487.9
326.2,12.601149,0.0,559.068,0.026548874,326.2
510.2,12.408363,0.0,1006.698,0.14592263,510.2
373.3,11.454948,0.0,555.658,0.16023389,373.3
323.8,11.5327835,0.0,592.2,0.0,323.8
542.0,11.592863,0.0,1066.263,0.44397378,542.0
480.9,11.592863,0.0,959.48,0.11539782,480.9
269.5,13.188877,0.0,703.602,0.0,269.5
391.3,11.454948,0.0,677.999,0.3196047,391.3
391.7,13.167397,0.0,836.037,0.020244494,391.7
538.1,10.864673,0.0,951.382,0.0022363141,538.1
437.2,12.408363,0.0,1064.613,0.3480252,437.2
570.6,12.860256,0.0,1087.166,0.19735517,570.6
354.1,12.601149,0.0,571.632,0.009683507,354.1
452.0,12.056327,0.0,764.688,0.4728364,452.0
275.0,12.9013195,0.0,615.75,0.0,275.0
577.4,12.408363,0.0,1132.608,0.8964045,577.4
564.5,12.860256,0.0,1124.218,0.1305255,564.5
418.2,11.22001,3.0,789.134,0.21531199,0.0
344.7,13.281797,0.0,891.999,0.08650095,344.7
540.1,12.860256,0.0,960.50104,0.007843039,540.1
346.2,13.167397,0.0,753.926,0.34100705,0.0
427.5,12.40369,0.0,733.068,0.10537463,427.5
538.0,13.188877,0.0,572.262,0.0,538.0
369.3,13.188877,0.0,763.695,0.000335375,369.3
381.1,13.167397,0.0,772.204,0.27356735,381.1
335.6,12.601149,0.0,712.872,0.0549661,335.6
338.6,12.40369,0.0,517.258,0.0897695,338.6
290.7,12.601149,0.0,773.37897,0.04012407,290.7
332.9,11.371119,0.0,634.11,0.0,332.9
322.7,13.167397,0.0,791.823,0.20730522,322.7
447.5,10.864673,0.0,811.053,0.081216365,447.5
491.1,12.408363,0.0,1013.256,0.49789342,491.1
309.6,12.63191,0.0,884.24603,0.0,309.6
531.0,11.592863,0.0,1043.1019,0.35669297,531.0
481.5,11.592863,0.0,890.43,0.28455916,481.5
337.0,12.601149,0.0,741.174,0.015833724,337.0
292.7,12.63191,0.0,725.885,0.0,292.7
440.1,13.167397,0.0,822.06,0.017478686,440.1
441.3,11.22001,0.0,714.523,0.3260524,441.3
448.1,13.281797,0.0,828.818,0.3013284,448.1
576.8,11.592863,0.0,1078.041,0.008502723,576.8
447.7,13.281797,0.0,736.283,0.0051094936,447.7
365.1,12.40369,0.0,602.559,0.052931316,365.1
553.8,12.860256,0.0,690.204,0.41975334,553.8
462.2,13.167397,0.0,830.972,0.050535824,462.2
500.3,12.408363,0.0,871.63904,0.45845684,500.3
405.0,12.40369,0.0,783.972,0.18067214,405.0
444.8,12.056327,3.0,689.98,0.43098283,0.0
487.8,11.592863,0.0,770.072,0.3822247,487.8
423.8,12.056327,0.0,707.065,0.46562392,423.8
496.7,10.864673,3.0,950.638,0.019455101,0.0
382.7,11.454948,0.0,542.65497,0.38947022,382.7
321.5,11.559829,0.0,577.099,0.00017503827,321.5
537.1,10.864673,0.0,711.664,0.042867683,537.1
616.2,11.062025,0.0,1066.593,0.0025673814,616.2
668.7,11.884529,0.0,1025.067,0.3014139,668.7
525.9,11.592863,0.0,914.735,0.25186583,525.9
319.1,13.188877,0.0,707.011,0.0,319.1
349.6,11.454948,0.0,555.736,0.44850305,349.6
413.7,12.056327,0.0,762.74396,0.3450297,413.7
431.4,13.167397,0.0,725.439,0.3554777,431.4
587.9,10.864673,0.0,886.542,0.016010258,587.9
369.1,12.40369,0.0,706.275,0.07253295,369.1
376.8,12.601149,3.0,723.282,0.03491482,0.0
436.7,12.056327,0.0,648.139,0.36644402,436.7
341.5,12.63191,0.0,591.427,0.0,341.5
344.8,13.281797,0.0,806.501,0.013799596,344.8
367.0,11.454948,0.0,589.226,0.04627003,367.0
589.0,12.056327,0.0,723.475,0.34137386,589.0
279.8,12.63191,0.0,565.018,0.0,279.8
461.7,12.408363,0.0,976.36597,0.6400099,461.7
517.6,12.860256,0.0,909.119,0.023874486,517.6
406.7,11.22001,0.0,750.183,0.34391582,406.7
345.9,12.601149,0.0,860.443,0.0028496145,345.9
364.3,12.056327,0.0,759.589,0.45546782,364.3
315.4,12.40369,0.0,720.906,0.112148516,315.4
309.3,12.63191,0.0,532.704,0.0,309.3
444.7,13.281797,0.0,848.63,0.33397266,444.7
499.8,11.592863,0.0,947.567,0.3529986,499.8
354.6,12.601149,0.0,815.829,0.00017217215,354.6
429.4,12.056327,0.0,762.835,0.35240185,429.4
302.7,11.559829,0.0,541.057,0.0014293921,302.7
298.4,12.63191,0.0,541.546,0.0,298.4
442.4,12.408363,0.0,1046.816,0.4877257,442.4
470.3,12.860256,0.0,1105.85,0.24419501,470.3
453.6,13.167397,0.0,794.57,0.34715012,453.6
570.1,12.860256,0.0,959.895,0.16336009,570.1
372.5,13.281797,0.0,844.994,0.011041251,372.5
500.9,11.592863,3.0,782.685,0.34416476,0.0
436.6,11.22001,0.0,821.619,0.46209225,436.6
328.5,13.188877,0.0,586.312,0.0,328.5
507.3,12.408363,0.0,1188.486,0.639106,507.3
291.3,13.188877,0.0,768.13,0.0,291.3
334.2,13.188877,0.0,604.261,0.0,334.2
412.2,11.454948,3.0,693.881,0.48514125,0.0
520.2,11.592863,0.0,873.41,0.08878427,520.2
475.5,12.056327,0.0,650.296,0.41368356,475.5
436.3,12.860256,0.0,982.788,0.22731288,436.3
459.0,12.860256,0.0,1157.414,0.09114762,459.0
325.5,12.40369,0.0,605.088,0.18865551,325.5
389.2,12.601149,0.0,613.033,0.0108420495,389.2
485.5,13.167397,0.0,837.26,0.009828811,485.5
211.3,12.63191,0.0,726.041,0.0,211.3
307.3,11.5327835,3.0,570.69,0.0,0.0
412.4,11.592863,0.0,944.82,0.1946442,412.4
417.4,12.601149,0.0,837.06,0.07308934,417.4
406.6,13.188877,0.0,826.96,0.005572823,406.6
439.1,11.22001,0.0,698.83,0.2164065,439.1
350.9,12.601149,0.0,817.009,0.021886753,350.9
514.8,11.592863,0.0,922.729,0.0061848937,514.8
367.7,11.559829,0.0,572.63,0.023465505,367.7
329.7,13.188877,0.0,638.424,1.1649337e-05,329.7
279.4,13.188877,0.0,660.744,0.0,279.4
208.0,12.63191,0.0,670.513,1.8874927e-06,208.0
411.1,11.22001,0.0,703.425,0.258324,411.1
435.2,13.188877,0.0,762.193,0.0014155159,435.2
489.8,13.281797,0.0,835.591,0.1761044,489.8
288.1,12.601149,0.0,642.476,3.9821032e-05,288.1
320.9,11.5327835,0.0,622.887,0.0,320.9
349.8,11.559829,0.0,525.588,0.00035163178,349.8
330.5,11.559829,0.0,537.152,0.027092807,330.5
265.1,12.63191,0.0,607.138,0.0,265.1
368.7,11.454948,0.0,638.394,0.46230963,368.7
376.4,13.167397,0.0,787.805,0.27811125,376.4
542.4,12.408363,0.0,1034.196,0.45696867,542.4
323.2,12.40369,0.0,489.66498,0.1435013,323.2
339.5,11.454948,0.0,554.626,0.3535308,339.5
448.6,11.454948,0.0,638.662,0.32681072,448.6
450.3,12.860256,0.0,1234.6741,0.10507054,450.3
329.8,12.40369,0.0,577.955,0.15063944,329.8
455.5,12.056327,0.0,731.303,0.27265337,455.5
602.6,12.408363,0.0,989.162,0.5298871,602.6
318.0,12.63191,0.0,663.906,0.0,318.0
280.2,12.63191,0.0,500.30402,0.0,280.2
356.7,11.559829,0.0,549.687,0.021609208,356.7
346.9,12.601149,0.0,752.205,0.15436098,346.9
493.6,12.056327,0.0,793.632,0.20185359,493.6
443.3,12.408363,0.0,1031.828,0.5369452,443.3
409.6,11.559829,0.0,586.63,0.00062150595,409.6
393.1,11.454948,3.0,732.467,0.47569183,0.0
382.1,11.22001,0.0,698.106,0.5047425,382.1
294.5,12.63191,0.0,669.435,0.0,294.5
393.3,12.601149,0.0,644.401,0.09448868,393.3
596.5,11.884529,0.0,1085.545,0.8577357,596.5
273.2,13.188877,0.0,620.428,0.0,273.2
383.0,13.167397,0.0,778.178,0.27075166,383.0
484.4,11.592863,0.0,811.54297,0.33594674,484.4
389.5,12.056327,0.0,679.971,0.23128974,389.5
378.9,13.281797,0.0,790.805,0.28746524,378.9
563.1,11.592863,3.0,796.48804,0.2765756,0.0
381.6,12.056327,0.0,663.007,0.32784277,381.6
416.0,12.056327,3.0,717.86,0.29623505,0.0
340.3,11.559829,0.0,513.976,0.004435556,340.3
488.4,11.592863,0.0,1055.261,0.15758082,488.4
550.6,10.864673,0.0,945.0,0.021727003,550.6
421.6,11.22001,0.0,746.255,0.15848343,421.6
381.5,12.601149,0.0,723.81,5.6139295e-05,381.5
315.7,11.559829,0.0,563.302,0.0010709901,315.7
374.1,12.056327,0.0,659.803,0.21015908,374.1
489.2,11.592863,0.0,769.944,0.34124184,489.2
342.2,11.454948,0.0,565.271,0.38814747,342.2
439.4,13.188877,0.0,761.085,0.00017333902,439.4
332.5,12.40369,0.0,635.531,0.14802012,332.5
363.3,12.40369,0.0,643.934,0.14035232,363.3
280.5,12.63191,0.0,682.744,3.657727e-05,280.5
512.5,13.167397,0.0,682.02,0.049103472,512.5
352.9,12.40369,0.0,747.135,0.04683993,352.9
431.0,12.056327,0.0,685.976,0.3198576,431.0
367.6,11.454948,0.0,597.146,0.41669914,367.6
479.1,12.056327,0.0,765.865,0.26580632,479.1
350.1,13.188877,0.0,573.092,6.6714307e-07,350.1
400.1,11.592863,3.0,811.461,0.308211,0.0
417.0,12.056327,0.0,689.28503,0.33459738,417.0
390.1,13.281797,0.0,813.679,0.24842331,390.1
378.9,13.188877,0.0,671.046,0.0,378.9
310.2,12.601149,0.0,659.724,0.034306876,310.2
428.1,11.454948,0.0,705.278,0.22180533,428.1
388.4,11.22001,0.0,686.638,0.36277944,388.4
284.8,13.188877,0.0,621.34503,0.0,284.8
593.5,12.408363,0.0,1029.071,0.8499907,593.5
404.8,12.40369,0.0,810.166,0.039265208,404.8
426.2,13.281797,0.0,900.154,0.29886153,426.2
342.1,12.63191,0.0,544.16296,0.0,342.1
321.8,12.490055,0.0,640.913,0.0,321.8
390.5,12.601149,0.0,702.593,0.007341034,390.5
486.1,11.22001,0.0,676.028,0.19800645,486.1
262.1,11.454948,0.0,602.433,0.39644977,262.1
342.7,12.63191,0.0,629.14,0.0,342.7
407.4,11.22001,0.0,662.962,0.22712307,407.4
447.7,13.281797,0.0,983.991,0.086554304,447.7
504.8,12.408363,0.0,850.929,0.42163718,504.8
636.5,12.408363,0.0,1020.746,0.9635774,636.5
512.0,12.408363,0.0,1145.63,0.52835417,512.0
320.5,12.601149,0.0,841.448,0.003938117,320.5
299.2,11.5327835,0.0,607.897,0.0,299.2
237.7,12.63191,0.0,707.684,0.0,237.7
412.4,13.281797,0.0,944.515,0.15417615,412.4
509.3,12.056327,0.0,761.119,0.3141196,509.3
330.9,13.281797,0.0,820.763,0.016853565,330.9
358.9,12.40369,0.0,734.604,0.1452068,358.9
400.7,12.408363,0.0,1069.765,0.5285929,0.0
474.2,12.601149,0.0,768.60803,0.0010844369,474.2
233.0,12.63191,0.0,606.194,0.0,233.0
325.6,11.22001,0.0,686.794,0.455886,325.6
456.8,12.860256,0.0,779.825,0.031551052,456.8
534.3,12.860256,0.0,922.394,0.3347984,534.3
379.3,13.281797,0.0,842.968,0.3057843,379.3
546.5,13.188877,0.0,812.195,0.0013210088,546.5
409.9,12.056327,0.0,646.647,0.42147452,409.9
432.9,13.281797,0.0,874.63696,0.046520937,432.9
497.1,12.408363,0.0,1064.007,0.22060569,497.1
294.8,12.63191,0.0,635.378,0.0,294.8
391.1,11.454948,0.0,596.32,0.38737845,391.1
330.3,11.5327835,0.0,596.95996,0.0,330.3
373.9,12.601149,0.0,705.171,0.046329066,373.9
336.0,12.601149,0.0,689.305,0.002382844,336.0
407.1,12.601149,3.0,621.236,0.12632456,0.0
302.4,12.40369,0.0,597.229,0.40926307,302.4
285.8,12.63191,0.0,582.052,0.0,285.8
364.6,11.454948,0.0,658.757,0.29304427,364.6
553.6,10.864673,0.0,883.609,0.0029331318,553.6
386.7,12.601149,0.0,779.674,0.027042871,386.7
310.8,11.22001,0.0,738.284,0.30978283,310.8
321.4,12.056327,0.0,695.101,0.40964043,321.4
353.6,11.22001,0.0,624.016,0.40137696,353.6
466.6,11.592863,0.0,952.373,0.16291071,466.6
582.5,12.408363,0.0,1084.736,0.93256307,582.5
335.2,12.056327,3.0,656.299,0.28393012,0.0
373.4,13.281797,0.0,755.282,0.31457677,373.4
373.1,11.559829,0.0,572.766,0.015336694,373.1
329.2,12.63191,0.0,600.96,0.0,329.2
434.9,12.408363,0.0,1004.63,0.6471081,434.9
527.3,11.592863,0.0,894.91797,0.19534919,527.3
353.7,13.167397,0.0,729.639,0.18824399,353.7
309.9,13.188877,0.0,600.395,0.0,309.9
304.8,11.559829,0.0,574.174,9.5265015e-05,304.8
311.0,12.40369,0.0,719.38696,0.07170807,311.0
341.4,11.454948,3.0,603.094,0.4291671,0.0
376.5,11.22001,0.0,808.951,0.4121451,376.5
307.8,13.281797,3.0,995.733,0.03900245,0.0
387.8,13.281797,0.0,821.516,0.2072883,387.8
389.9,13.167397,0.0,799.935,0.2078947,389.9
354.1,13.167397,0.0,714.486,0.150877,354.1
542.5,12.408363,0.0,1114.648,0.67542195,542.5
328.6,11.454948,0.0,578.075,0.48945144,328.6
310.9,11.559829,0.0,544.648,0.02623568,310.9
472.6,12.860256,0.0,781.22797,0.3563573,472.6
552.2,11.884529,0.0,1034.605,0.6214821,552.2
372.4,13.167397,0.0,865.191,0.18666767,372.4
381.6,13.281797,0.0,820.472,0.33475417,381.6
521.7,12.860256,0.0,751.952,0.11475176,521.7
389.3,11.22001,0.0,672.172,0.405559,389.3
326.7,11.559829,0.0,511.507,0.17584316,326.7
368.0,12.63191,3.0,658.471,0.0,0.0
647.9,12.860256,0.0,891.18896,0.030013926,647.9
420.8,13.188877,0.0,541.089,0.0,420.8
320.2,11.559829,0.0,593.962,0.0001383248,320.2
354.8,12.601149,0.0,819.496,0.020426488,354.8
313.1,13.188877,0.0,679.138,0.0,313.1
513.0,12.860256,0.0,1000.512,0.0470501,513.0
362.3,12.63191,0.0,608.747,0.0,362.3
365.9,11.559829,0.0,651.201,4.1068826e-05,365.9
504.8,11.592863,3.0,1048.996,0.14721653,0.0
421.1,13.281797,0.0,948.708,0.045530558,421.1
480.1,12.860256,0.0,806.317,0.004715868,480.1
352.0,11.454948,0.0,686.784,0.5001694,352.0
350.4,11.454948,0.0,654.064,0.31919706,350.4
289.5,13.188877,3.0,670.44403,0.0,0.0
329.9,11.22001,0.0,769.502,0.42217338,329.9
363.9,13.281797,0.0,863.406,0.37113878,363.9
476.8,12.056327,0.0,735.08,0.43566468,476.8
427.9,11.22001,0.0,691.532,0.24490075,427.9
482.3,12.860256,0.0,842.289,0.024312122,482.3
386.9,11.592863,3.0,867.917,0.3469192,0.0
386.0,11.22001,0.0,770.241,0.15117969,386.0
351.1,13.167397,0.0,691.076,0.072870314,351.1
402.0,13.167397,0.0,840.658,0.044004988,402.0
408.0,12.860256,0.0,745.29803,0.25147673,408.0
701.2,11.884529,0.0,1041.04,0.5087401,701.2
392.3,12.408363,0.0,1165.76,0.3540518,392.3
230.1,13.188877,0.0,646.05896,0.0,230.1
409.2,12.056327,0.0,709.307,0.28162545,409.2
329.1,11.454948,3.0,576.73303,0.4171845,0.0
487.8,12.860256,0.0,863.97,0.35745788,487.8
449.7,11.22001,0.0,654.914,0.17331187,449.7
322.1,12.601149,0.0,636.174,0.096762836,322.1
449.3,13.167397,0.0,760.01,0.001339234,449.3
641.8,13.188877,0.0,597.637,4.969887e-05,641.8
603.1,11.592863,0.0,832.459,0.3299861,603.1
350.6,11.454948,0.0,539.662,0.23912972,350.6
364.8,11.22001,0.0,892.636,0.43845788,364.8
351.6,13.167397,0.0,713.191,0.04690964,351.6
352.5,12.40369,0.0,762.86,0.1691043,352.5
402.9,13.167397,0.0,771.999,0.0077214204,402.9
337.2,12.40369,0.0,635.061,0.13757738,337.2
438.4,13.188877,0.0,721.251,0.00017333902,438.4
311.1,13.188877,0.0,766.654,0.0002638153,311.1
360.7,12.601149,0.0,700.01196,0.00019188755,360.7
418.4,12.601149,0.0,778.17,0.0035656425,418.4
326.4,11.559829,0.0,557.09,0.0005362586,326.4
369.9,12.056327,0.0,659.903,0.34628803,369.9
336.3,11.454948,3.0,522.613,0.4797591,0.0
435.8,13.167397,0.0,818.007,0.032345217,435.8
485.5,10.864673,0.0,776.626,0.03805043,485.5
395.6,12.601149,0.0,760.7,0.033704594,395.6
440.4,11.592863,3.0,920.119,0.3468883,0.0
601.0,11.884529,0.0,1013.977,0.3458583,601.0
320.9,12.63191,0.0,566.50397,0.00011539909,320.9
278.5,12.63191,0.0,705.05597,0.0,278.5
414.3,11.454948,0.0,580.658,0.41236115,414.3
294.5,12.601149,0.0,657.945,0.00032700883,294.5
456.5,11.592863,0.0,949.268,0.22791742,456.5
402.9,13.281797,0.0,765.209,0.30044994,402.9
497.0,12.860256,0.0,885.058,0.021633768,497.0
551.6,12.408363,0.0,1040.943,0.5534228,551.6
338.1,13.167397,0.0,694.19904,0.087736316,338.1
274.5,12.63191,0.0,511.11,0.0,274.5
269.8,13.188877,0.0,685.492,0.0,269.8
457.2,12.056327,0.0,783.091,0.28455862,457.2
336.0,12.63191,0.0,643.167,0.0,336.0
350.0,12.601149,0.0,699.378,0.0004566247,350.0
610.3,11.884529,0.0,1020.586,0.7587186,610.3
422.9,13.167397,0.0,748.107,0.053001877,422.9
412.5,13.188877,0.0,649.974,0.0022240712,412.5
590.4,11.884529,0.0,1017.352,0.5969407,590.4
373.0,11.22001,0.0,749.817,0.2318251,373.0
542.8,10.864673,0.0,928.831,0.003199457,542.8
393.6,12.63191,0.0,659.696,5.4529715e-05,393.6
454.1,11.592863,3.0,1013.821,0.21813376,0.0
377.9,11.454948,0.0,660.723,0.25164452,377.9
309.9,12.40369,0.0,495.132,0.1377028,309.9
462.9,11.22001,0.0,881.19696,0.4195463,462.9
300.1,11.559829,0.0,567.984,4.117513e-06,300.1
485.6,12.056327,0.0,657.344,0.2526841,485.6
384.4,13.281797,0.0,863.943,0.37854338,384.4
338.2,11.454948,0.0,541.202,0.34311602,338.2
342.1,12.63191,0.0,622.599,0.0,342.1
350.7,13.188877,0.0,634.827,9.513047e-05,350.7
297.5,13.188877,3.0,778.161,0.0016128698,0.0
380.0,13.167397,0.0,749.709,0.024838284,380.0
373.1,13.281797,0.0,820.243,0.35419917,373.1
489.3,12.408363,0.0,1082.207,0.23766461,489.3
450.7,12.860256,3.0,788.076,0.001220803,0.0
392.0,13.167397,3.0,773.889,0.20128872,0.0
331.4,13.281797,0.0,746.044,0.062323954,331.4
548.4,11.062025,0.0,920.073,0.0024644197,548.4
329.5,11.454948,0.0,584.121,0.4739897,329.5
363.0,12.40369,0.0,643.94,0.08453542,363.0
246.2,12.601149,0.0,725.229,4.1376486e-05,246.2
461.2,10.864673,0.0,721.077,0.027536305,461.2
494.1,11.22001,0.0,687.313,0.39673406,494.1
374.2,11.454948,0.0,701.676,0.50550187,374.2
390.0,12.056327,3.0,594.71,0.2763785,0.0
424.5,12.860256,0.0,801.601,0.31005305,424.5
393.0,12.056327,0.0,649.312,0.34781575,393.0
421.5,13.167397,0.0,821.17,0.0011974623,421.5
503.5,12.408363,0.0,1041.592,0.6271758,503.5
385.2,12.860256,0.0,959.495,0.26095462,385.2
301.3,12.40369,0.0,725.477,0.08810172,301.3
453.8,11.592863,0.0,1025.4661,0.2156988,453.8
395.9,13.281797,0.0,968.815,0.3039086,395.9
580.3,12.408363,0.0,1029.631,0.9057029,580.3
546.6,10.864673,0.0,887.338,0.030540347,546.6
503.3,11.22001,0.0,693.141,0.21767989,503.3
299.6,12.63191,0.0,639.09,0.0,299.6
443.6,13.167397,0.0,679.94403,0.04118795,443.6
370.5,12.601149,0.0,669.378,3.35155e-05,370.5
362.6,11.559829,0.0,524.579,0.0020206044,362.6
349.3,12.40369,0.0,523.332,0.09540489,349.3
303.3,13.188877,0.0,598.145,0.0,303.3
314.2,12.40369,0.0,708.284,0.07192596,314.2
323.4,11.559829,0.0,496.124,0.011812716,323.4
606.6,12.408363,0.0,1068.23,0.67672455,606.6
422.5,11.371119,0.0,638.92,0.0,422.5
238.9,13.188877,0.0,669.052,0.0,238.9
360.5,11.454948,0.0,553.091,0.10634482,360.5
332.3,11.22001,0.0,768.605,0.44103596,332.3
385.2,12.056327,0.0,681.661,0.3559822,385.2
464.7,13.281797,0.0,848.1,0.07641727,464.7
380.8,11.454948,0.0,612.348,0.29435363,380.8
331.9,11.454948,0.0,582.018,0.32098657,331.9
268.7,12.40369,0.0,586.628,0.0971949,268.7
522.8,12.860256,0.0,829.43,0.0061394577,522.8
316.3,12.63191,0.0,727.44,0.0,316.3
446.7,12.860256,0.0,907.211,0.011771073,446.7
405.0,13.167397,0.0,807.572,0.2840493,405.0
367.8,10.864673,0.0,736.13904,0.030363861,367.8
349.8,13.188877,0.0,643.527,0.0004891833,349.8
506.4,11.592863,0.0,1056.73,0.3777708,506.4
369.8,12.056327,0.0,723.302,0.23377772,369.8
398.0,11.454948,0.0,542.914,0.32334426,398.0
285.2,12.63191,0.0,779.959,0.0,285.2
416.6,11.22001,0.0,770.266,0.27637666,416.6
444.9,13.281797,0.0,674.434,0.0021513244,444.9
501.8,12.860256,0.0,760.172,0.0005219835,501.8
289.9,12.63191,0.0,624.02997,0.0,289.9
431.8,13.281797,0.0,895.703,0.31826296,431.8
597.6,11.062025,0.0,1034.427,0.00395472,597.6
433.3,11.22001,0.0,759.063,0.5151475,433.3
365.3,13.167397,0.0,710.128,0.14718716,365.3
345.7,12.63191,0.0,632.325,0.0,345.7
200.9,12.9013195,0.0,525.877,0.0,200.9
450.6,13.281797,0.0,816.319,0.16619112,450.6
348.4,11.454948,0.0,608.972,0.3615075,348.4
328.4,12.40369,0.0,662.34,0.18827632,328.4
527.8,12.408363,0.0,1190.871,0.6878442,527.8
453.4,12.408363,0.0,1012.028,0.48373115,453.4
606.0,12.860256,0.0,1012.445,0.08809901,606.0
345.2,13.188877,0.0,581.162,5.685019e-07,345.2
353.8,12.601149,0.0,845.407,0.0046351324,353.8
404.4,12.056327,0.0,612.554,0.26203355,404.4
423.3,13.281797,0.0,838.702,0.2947318,423.3
259.7,13.167397,0.0,798.474,0.29118085,259.7
326.6,12.601149,0.0,700.659,0.00030353718,326.6
344.6,12.40369,0.0,590.489,0.24653003,344.6
335.3,12.40369,0.0,562.294,0.4522199,335.3
385.7,13.167397,0.0,889.795,0.16477014,385.7
633.1,11.884529,0.0,969.83203,0.3703694,633.1
455.7,12.408363,0.0,1012.337,0.6282548,455.7
414.3,12.601149,0.0,834.849,0.0003319708,414.3
282.2,13.188877,0.0,579.74603,0.0,282.2
243.2,12.63191,0.0,624.82697,0.0,243.2
348.9,13.167397,0.0,686.312,0.09572027,348.9
353.7,13.188877,0.0,679.076,0.0,353.7
469.8,12.056327,0.0,794.395,0.41027284,469.8
406.4,13.167397,0.0,877.764,0.025465125,406.4
424.7,11.22001,0.0,799.711,0.2061995,424.7
387.5,11.454948,0.0,660.676,0.32914135,387.5
433.0,12.860256,0.0,726.46204,0.4410868,433.0
