ET_KS,GRACE_KS,P_KS,SW_KS
434.7,12.408363,1020.576,0.5141964
313.0,11.454948,565.14197,0.37051234
289.4,11.454948,635.507,0.2858023
494.1,11.22001,687.313,0.39673406
297.7,11.454948,612.777,0.49709788
331.5,12.40369,601.912,0.3612691
556.1,13.281797,753.015,0.13871743
321.8,12.490055,640.913,0.0
396.2,12.056327,700.623,0.34507748
348.7,12.601149,844.222,0.0044919075
363.7,11.559829,547.112,0.12539598
289.3,12.63191,545.318,0.0
483.1,12.860256,642.305,0.3687597
488.4,11.592863,1055.261,0.15758082
356.4,12.056327,665.723,0.41294283
420.8,13.188877,541.089,0.0
309.4,11.454948,661.909,0.31261113
258.8,13.281797,785.39,0.084347725
547.6,10.864673,923.553,0.0077492734
468.1,11.592863,804.154,0.2729052
416.5,12.408363,1091.954,0.37159574
617.5,11.884529,998.926,0.5597388
414.0,11.22001,691.084,0.34515724
480.2,11.592863,1013.561,0.3053404
289.2,12.601149,688.93,0.15759583
242.1,12.9013195,625.395,0.0
245.2,13.188877,632.56,0.0
459.8,13.281797,754.83,0.0776153
345.6,11.559829,580.70703,0.050095595
320.0,12.63191,633.931,0.0
490.1,11.22001,822.753,0.17990087
373.7,13.167397,683.752,0.057442006
523.1,12.408363,1059.208,0.37792858
211.3,12.63191,726.041,0.0
399.4,13.167397,750.10297,0.19026491
384.5,13.188877,620.75903,0.0
437.7,11.22001,772.669,0.34095162
432.1,12.860256,793.442,0.27463853
321.5,11.5327835,592.676,0.0
372.4,11.454948,570.446,0.0639271
558.1,12.860256,877.101,0.0071054506
489.1,10.864673,709.646,0.032373887
473.1,11.592863,828.368,0.3183533
357.4,12.860256,764.223,0.084572315
387.9,11.22001,622.544,0.28053948
339.0,12.056327,659.453,0.3791854
296.9,12.63191,581.79004,0.0
418.2,11.22001,789.134,0.21531199
639.4,11.884529,945.32404,0.31172174
548.8,12.408363,1042.452,0.5541943
394.4,12.408363,1012.221,0.7540229
340.0,12.860256,691.272,0.1243817
432.3,12.40369,764.977,0.047460802
449.7,12.860256,734.72504,0.19228303
498.7,12.860256,967.399,0.360386
465.1,12.056327,774.796,0.33112964
521.4,11.22001,670.586,0.11988892
320.2,11.559829,593.962,0.0001383248
314.9,13.188877,689.55597,1.287451e-05
571.0,10.864673,970.442,0.004521121
428.8,10.864673,684.62604,0.07470093
256.8,13.188877,668.197,0.0
471.5,12.056327,734.742,0.46458822
373.6,12.40369,651.99097,0.41763747
465.5,13.167397,786.996,0.023924476
408.2,11.454948,521.927,0.4565067
379.8,12.601149,750.527,0.06101258
313.1,13.188877,679.138,0.0
388.6,13.281797,893.524,0.038495563
448.5,12.860256,853.047,0.12035178
263.1,12.63191,576.013,0.0
346.8,12.601149,754.293,0.013803363
604.3,11.884529,953.049,0.16036208
423.3,12.056327,754.734,0.46863464
436.8,12.860256,1196.247,0.11105922
399.2,12.601149,699.951,3.1532338e-05
435.7,12.408363,1073.185,0.84362286
431.8,12.056327,783.75903,0.3425906
476.0,13.281797,988.36804,0.14629237
361.3,13.167397,782.806,0.3086418
398.3,11.454948,718.04,0.437289
587.6,12.408363,1052.849,0.70059484
450.8,12.860256,996.3,0.2699473
377.4,12.40369,579.718,0.46867388
568.2,12.860256,962.563,0.04109957
370.2,13.188877,754.152,0.00040151677
346.0,12.40369,630.985,0.31389117
562.2,12.860256,939.958,0.035499416
364.0,12.40369,621.18,0.173231
361.7,12.601149,721.72296,0.0013113536
304.5,12.601149,800.24896,0.000115105715
463.5,10.864673,674.023,0.06260018
369.8,12.056327,723.302,0.23377772
428.6,13.167397,687.214,0.03994284
422.7,12.408363,1070.812,0.9200759
312.7,13.281797,848.002,0.30930233
374.1,12.40369,482.787,0.101766326
465.4,12.860256,756.713,0.2716886
300.3,13.188877,655.552,0.0
413.6,12.056327,660.47003,0.2323956
356.0,13.167397,764.469,0.1662453
427.9,13.281797,906.1,0.33737943
338.9,11.454948,559.311,0.4369343
428.5,13.167397,745.036,0.12902266
379.4,11.454948,653.50903,0.36150557
635.2,11.884529,1077.403,0.15693793
584.3,11.884529,965.599,0.44841427
346.2,13.167397,753.926,0.34100705
379.8,12.40369,633.40497,0.06108827
494.7,12.860256,817.412,0.040156484
499.6,13.167397,887.969,0.03261896
369.1,13.281797,861.565,0.28633612
352.6,12.601149,659.087,0.0012789979
414.3,12.056327,725.494,0.37867358
494.4,12.860256,784.844,0.041785076
375.2,13.167397,788.037,0.3066564
340.7,13.188877,715.016,0.0
567.5,12.860256,888.445,0.0047287066
362.7,12.056327,661.79297,0.41535634
629.2,13.188877,651.58496,1.0127447e-05
541.6,12.860256,938.285,0.032157347
284.8,13.188877,621.34503,0.0
384.8,13.167397,835.36304,0.073275484
423.6,12.408363,856.66,0.39175823
436.5,12.860256,801.881,0.18397067
616.5,11.592863,1097.13,0.017089477
342.7,12.63191,629.14,0.0
613.4,10.864673,925.1,0.0028503658
457.1,11.592863,1079.954,0.14162137
345.5,12.601149,586.757,0.25903568
328.7,12.601149,791.276,0.0076627554
368.2,12.056327,723.294,0.38087338
504.8,12.408363,1009.285,0.9672343
314.9,13.188877,727.418,0.0
319.2,12.63191,653.367,0.0
405.0,13.167397,807.572,0.2840493
203.7,13.188877,552.32404,0.0
440.1,13.167397,879.507,0.0012966788
488.2,11.592863,955.311,0.24289742
468.6,13.167397,738.001,0.09722794
472.1,11.592863,918.157,0.24478263
319.7,12.63191,642.769,0.0
320.5,12.601149,841.448,0.003938117
305.1,12.63191,646.68097,0.0
321.7,12.63191,620.125,0.0
445.1,12.40369,685.295,0.07937249
268.4,12.40369,495.762,0.113917336
360.5,12.601149,739.1,0.021699617
353.1,11.22001,781.549,0.35528615
301.3,12.40369,725.477,0.08810172
327.2,12.601149,598.124,0.19127335
433.0,12.860256,726.46204,0.4410868
300.4,12.601149,755.828,0.070380114
495.4,13.167397,829.677,0.01240635
485.5,10.864673,776.626,0.03805043
329.9,12.63191,672.836,0.0
582.2,12.408363,1052.552,0.6276936
481.6,11.592863,1021.775,0.15875022
556.0,11.592863,783.002,0.3827629
282.4,13.188877,643.773,0.0
374.4,13.188877,730.386,0.0
516.2,12.408363,1101.7731,0.3977106
385.4,12.601149,647.341,0.0006597201
420.7,12.601149,696.035,7.976469e-05
371.2,12.601149,702.351,0.056787778
315.7,11.559829,587.308,0.0008975295
428.5,13.167397,776.108,0.043799344
296.5,11.559829,567.381,0.00029187888
290.2,13.188877,664.255,0.0
360.2,12.601149,600.24,0.24106412
287.8,12.601149,669.876,0.00037752537
297.0,12.601149,680.995,7.250876e-05
399.0,12.40369,600.472,0.23056363
265.1,11.5327835,614.563,0.0
386.0,11.22001,770.241,0.15117969
458.0,12.056327,743.15,0.37720823
440.1,12.860256,996.782,0.041971922
259.6,12.63191,689.489,0.0
477.6,12.63191,570.152,2.441626e-05
540.1,12.860256,960.50104,0.007843039
337.4,11.559829,547.581,0.059423085
431.2,11.22001,693.203,0.2766751
284.0,12.601149,691.068,0.00036647593
617.3,12.408363,1164.73,0.7598323
349.1,12.056327,672.71,0.36797446
378.8,11.454948,615.158,0.28499407
307.7,13.188877,738.956,0.0
388.9,11.454948,620.763,0.42084065
520.4,11.592863,897.508,0.14638436
318.8,12.056327,527.606,0.17210159
542.0,12.408363,1170.497,0.54562366
402.5,13.167397,794.003,0.00043251112
369.5,13.167397,855.633,0.0029938414
332.2,13.188877,606.132,0.0
488.9,10.864673,778.178,0.11738493
451.3,10.864673,660.393,0.06317666
670.9,11.884529,1007.079,0.11122811
511.8,12.408363,1057.585,0.48804912
531.7,11.592863,998.362,0.11763759
643.8,11.884529,1170.829,0.8278657
544.5,11.22001,711.161,0.17917503
412.4,13.281797,944.515,0.15417615
440.2,11.592863,951.31,0.2213455
245.0,12.40369,605.946,0.22186156
278.6,12.63191,569.958,0.0
462.3,11.22001,843.853,0.28990418
473.7,12.860256,758.723,0.00095242343
226.3,12.63191,674.077,0.0
326.4,11.559829,570.695,3.2389503e-06
319.7,11.454948,615.498,0.46030453
480.1,12.408363,1058.55,0.45523643
281.6,12.63191,698.029,1.4591213e-07
275.8,12.63191,751.904,0.0
374.9,11.22001,747.973,0.25324062
276.8,12.601149,739.84503,0.034140673
273.9,13.188877,748.178,5.7699544e-05
440.7,12.860256,789.576,0.2996003
331.1,13.167397,786.244,0.36263338
439.0,12.408363,1030.135,0.5787788
508.8,11.592863,1003.88403,0.01894534
396.4,13.281797,666.612,0.0048894584
466.3,12.408363,832.829,0.47334617
404.2,12.860256,734.51,0.119001284
420.0,12.40369,641.65,0.055116825
391.1,12.860256,808.526,0.021734847
487.2,12.860256,795.028,0.30506742
395.9,11.454948,619.585,0.37109107
474.0,13.281797,902.85297,0.25251853
330.7,11.22001,719.751,0.39146176
354.8,12.601149,819.496,0.020426488
637.0,11.884529,957.758,0.2556698
468.5,13.188877,756.079,0.00016324453
366.5,12.63191,764.073,1.4591213e-07
408.7,11.454948,658.642,0.37307513
406.1,13.188877,779.38,0.0019798253
350.1,11.5327835,520.665,0.0
354.5,11.559829,552.31903,0.0005926574
408.8,13.188877,563.13,0.0
596.5,12.408363,1037.619,0.3830713
633.2,13.281797,776.985,0.15623021
403.7,12.056327,530.18,0.16310851
530.2,13.167397,916.79,0.008544736
447.7,13.281797,736.283,0.0051094936
271.3,11.5327835,617.285,0.0
384.0,13.167397,808.169,0.2556219
401.8,11.454948,625.743,0.36626303
348.0,13.167397,750.97003,0.116642
451.0,12.408363,1085.717,0.9679939
480.9,11.592863,959.48,0.11539782
260.5,12.63191,746.029,0.0
413.1,12.860256,694.316,0.16478409
298.0,12.40369,530.323,0.12403039
385.8,11.454948,713.802,0.46502537
436.1,13.281797,833.26,0.021204682
461.3,13.167397,792.109,0.00025188894
335.3,12.40369,553.724,0.08220879
517.0,11.592863,863.976,0.3829706
382.8,12.056327,684.768,0.3004092
411.7,12.601149,603.164,0.00032782822
428.8,13.167397,794.992,0.020410039
479.1,12.056327,797.938,0.45951995
234.7,12.490055,605.975,0.0
404.0,12.860256,848.713,0.012355423
367.1,12.601149,714.072,0.00086259225
243.8,12.490055,703.718,0.0
430.5,13.281797,826.322,0.076877825
357.2,11.22001,817.154,0.49045593
511.5,12.408363,924.858,0.49397522
430.5,11.22001,691.093,0.33168557
519.9,12.860256,966.991,0.024439186
368.2,12.40369,693.045,0.04579815
292.7,12.63191,725.885,0.0
461.7,12.408363,948.549,0.068750806
379.5,11.22001,725.979,0.349789
393.9,13.167397,822.613,0.005790725
552.3,11.062025,1010.841,0.0008094975
326.1,13.281797,785.74,0.31895977
476.8,12.408363,1046.453,0.8404715
371.3,12.40369,679.24896,0.063569225
278.5,12.63191,705.05597,0.0
417.7,13.281797,878.974,0.05340887
363.2,12.056327,563.915,0.19429485
321.0,11.5327835,565.178,0.0
383.3,11.22001,650.445,0.20742299
289.7,13.188877,682.818,0.0
325.4,11.5327835,611.138,0.0
315.7,11.559829,563.302,0.0010709901
447.5,13.281797,648.416,0.0028734216
381.6,11.5327835,649.89,0.0
330.9,12.056327,596.053,0.31236628
394.7,13.281797,585.197,0.0016259766
454.5,12.860256,1127.733,0.08632342
501.8,12.860256,760.172,0.0005219835
399.1,11.454948,613.56,0.17516871
407.4,13.167397,698.113,0.053222135
593.5,12.408363,1029.071,0.8499907
523.1,12.860256,749.673,0.35447434
337.2,11.454948,592.941,0.1161356
573.9,11.884529,1064.884,0.7351981
532.7,12.408363,1194.189,0.83463395
266.3,13.188877,594.735,0.0
293.3,12.63191,751.928,5.685019e-07
387.5,12.40369,667.616,0.084491804
344.4,12.056327,635.68097,0.39922976
312.6,12.63191,631.093,0.0
389.9,12.601149,642.133,0.006265808
509.8,13.281797,828.475,0.32602194
273.1,13.188877,576.62,6.4098407e-07
320.9,11.559829,571.702,0.20961586
265.7,12.63191,734.808,1.056804e-06
343.7,12.40369,584.948,0.26530325
338.7,12.056327,775.421,0.43791902
409.3,12.860256,838.401,0.08671557
385.2,12.40369,720.81396,0.08961984
475.5,12.860256,891.428,0.21023935
480.9,12.408363,1099.2421,0.63195705
414.9,13.281797,899.834,0.17929834
546.1,13.188877,582.08,2.3658144e-05
460.3,13.281797,911.90497,0.32180387
237.7,12.63191,707.684,0.0
367.6,11.454948,597.146,0.41669914
352.2,13.188877,783.963,4.6304973e-05
385.1,13.281797,860.755,0.22875604
382.6,13.281797,757.997,0.32170072
646.7,11.884529,1004.471,0.4449157
521.9,12.408363,1137.802,0.86315036
477.6,11.22001,750.632,0.30260107
294.1,12.63191,677.854,0.0
422.7,12.860256,787.263,0.08023007
383.6,12.601149,693.591,0.068543464
438.7,11.22001,689.42,0.29695913
546.6,12.408363,1024.23,0.5910951
662.9,11.592863,1088.241,0.011327398
438.2,11.22001,697.877,0.13306017
313.5,12.601149,731.19403,0.096071996
609.0,12.408363,1000.883,0.8283492
531.8,11.592863,765.445,0.19982922
442.2,12.408363,987.021,0.7783964
381.7,11.454948,571.727,0.3362661
371.1,13.167397,834.628,0.021165028
326.1,13.188877,657.196,1.480921e-05
473.5,11.22001,660.994,0.40588737
459.2,11.559829,640.889,0.00084091566
291.9,11.22001,782.692,0.38682753
365.9,11.559829,651.201,4.1068826e-05
571.3,11.592863,853.62103,0.419682
368.2,12.490055,603.769,0.0
372.3,13.281797,937.318,0.25318474
292.4,12.63191,619.124,0.0
329.5,11.22001,766.09,0.47512618
392.4,13.281797,738.45,0.07799113
304.8,12.601149,615.405,0.006230282
442.0,12.408363,1056.101,0.4732295
482.1,12.860256,802.145,0.3169734
333.3,12.601149,677.595,0.017184956
477.7,11.22001,681.245,0.2790963
483.5,12.408363,1047.324,0.5501482
430.3,11.884529,1026.747,0.650375
464.8,12.056327,670.65,0.3366759
507.6,12.408363,1038.898,0.35668314
376.1,13.167397,878.686,0.14015244
423.1,11.22001,689.764,0.27421004
552.9,10.864673,776.034,0.01244944
360.5,12.601149,619.946,0.13095923
405.8,11.22001,776.833,0.18691175
384.6,11.592863,918.864,0.01972637
474.5,11.22001,840.262,0.49325526
378.2,12.860256,735.658,0.31738764
458.2,12.860256,715.203,0.08663908
467.1,11.22001,679.67303,0.20091188
467.5,11.22001,601.955,0.11474162
414.0,13.188877,881.80597,0.008276396
325.7,12.40369,598.719,0.43248275
317.1,13.188877,715.05304,0.0
406.5,13.281797,733.308,0.06622607
365.8,11.5327835,621.958,0.0
605.2,12.408363,1038.895,0.6831814
400.5,11.371119,551.381,0.0
522.0,12.408363,974.365,0.456517
369.9,11.454948,545.464,0.46848032
422.5,12.056327,762.439,0.23627341
494.0,11.592863,824.281,0.32291937
518.3,12.408363,1110.355,0.599881
402.9,12.601149,754.671,0.013029853
447.5,12.860256,775.478,0.13537374
410.4,13.167397,807.594,0.37853554
454.1,11.592863,1013.821,0.21813376
449.0,12.408363,973.092,0.093023956
451.1,13.167397,737.396,0.08889648
318.1,11.5327835,615.582,0.0
354.5,12.40369,597.976,0.1553451
709.9,11.884529,1117.335,0.16175798
443.7,12.056327,756.144,0.35132763
424.3,11.454948,637.31,0.16940917
430.0,10.864673,729.135,0.07795452
243.1,12.63191,620.293,0.0
302.7,13.188877,649.361,2.441626e-05
366.5,13.167397,803.176,0.24991505
403.8,11.371119,604.599,0.0
409.8,11.454948,535.568,0.10184356
233.8,12.63191,662.718,0.0
360.7,12.601149,746.456,0.03609907
290.8,11.559829,537.657,0.022279318
310.5,12.601149,586.532,0.000882305
451.8,11.454948,680.434,0.27291054
376.9,11.22001,745.421,0.477178
443.0,12.056327,805.818,0.42887077
275.7,12.601149,849.966,0.09327022
409.0,12.860256,721.678,0.40775013
353.9,13.167397,803.91003,0.33724448
283.8,12.40369,727.359,0.12954067
400.1,13.167397,881.659,0.0095348535
375.0,12.860256,738.102,0.07038161
453.1,12.408363,998.891,0.17117833
431.6,12.056327,742.309,0.28966486
362.7,11.592863,815.77997,0.29153368
545.2,12.408363,1085.8201,0.5071374
409.4,12.860256,750.159,0.31619436
514.4,10.864673,805.461,0.009486154
506.7,12.056327,749.588,0.32297516
264.6,12.601149,768.856,0.111566946
394.2,12.860256,765.19403,0.34541672
407.6,13.167397,878.21,0.03760615
357.0,11.454948,586.33203,0.32114744
317.0,12.601149,594.817,0.2711909
307.8,11.454948,618.829,0.45080283
554.5,11.592863,785.829,0.2848271
385.9,12.860256,774.429,0.052278325
380.4,11.454948,596.565,0.47935668
479.3,11.592863,911.834,0.06834863
342.6,11.559829,576.64996,7.06568e-06
413.7,12.408363,1024.978,0.69003665
349.5,12.40369,664.799,0.06157524
379.8,11.22001,853.60803,0.2681057
610.3,11.884529,1020.586,0.7587186
463.1,12.860256,786.742,0.31461543
343.0,12.601149,717.438,0.06685189
529.6,11.062025,1067.778,0.0061045033
383.6,11.454948,684.975,0.2382549
534.7,12.860256,1012.05304,0.0073963297
374.1,13.167397,701.216,0.068803
264.5,13.188877,631.767,0.0
421.5,10.864673,722.842,0.0618251
319.4,12.63191,663.393,0.0
349.0,12.601149,672.686,0.0058756676
379.8,12.601149,667.828,0.059394356
260.3,13.188877,564.44,1.5186691e-07
474.3,11.5327835,647.099,0.0
320.3,11.454948,599.972,0.17356941
315.4,12.490055,660.008,0.0
308.1,12.40369,591.615,0.25350833
553.4,11.592863,971.082,0.15715578
588.8,12.408363,1025.0391,0.6166631
507.6,12.408363,857.06,0.53399634
422.0,12.056327,702.643,0.38410452
416.0,12.63191,658.421,0.0
452.0,12.860256,776.162,0.0015427619
397.5,13.188877,624.761,5.7699544e-05
379.2,12.40369,681.884,0.06871891
618.2,11.884529,1040.89,0.2303923
387.6,12.601149,880.781,0.0027896315
509.0,12.860256,804.065,0.33261207
462.7,11.592863,853.034,0.3652622
404.6,12.056327,666.934,0.37091768
340.1,12.601149,614.826,0.062438548
508.5,12.860256,971.62,0.07053437
295.1,12.63191,718.719,0.0
447.4,13.188877,898.721,0.015847012
244.6,12.63191,704.318,0.0
241.1,12.490055,586.924,0.0
392.3,12.860256,846.952,0.0040235035
301.2,13.167397,795.322,0.25349927
380.1,12.601149,721.293,0.035930093
606.6,12.408363,1068.23,0.67672455
338.3,12.601149,844.853,0.010898148
382.7,11.454948,542.65497,0.38947022
306.6,13.167397,838.55597,0.3297539
405.6,13.188877,842.094,0.00071856845
367.5,11.22001,661.769,0.33729893
366.3,11.22001,819.009,0.15362358
284.6,11.5327835,620.198,0.0
449.4,12.408363,1078.247,0.8360942
437.2,12.408363,1064.613,0.3480252
402.9,13.281797,765.209,0.30044994
375.2,12.601149,682.822,0.0005530356
308.5,12.63191,743.026,0.0
427.8,13.188877,670.369,0.00042386458
329.7,12.63191,664.849,0.0
319.5,12.40369,670.389,0.06371712
464.8,11.592863,927.229,0.24194762
372.4,13.167397,865.191,0.18666767
546.1,11.884529,1018.43604,0.5925008
500.9,11.592863,782.685,0.34416476
268.4,12.9013195,640.294,0.0
349.6,13.188877,667.617,5.8865156e-05
319.2,11.22001,788.365,0.23910409
563.1,11.592863,796.48804,0.2765756
396.7,12.860256,798.985,0.02791917
364.0,11.454948,540.764,0.44896472
368.0,12.601149,806.552,0.006128449
356.4,11.454948,628.304,0.36091393
506.4,11.592863,1056.73,0.3777708
317.8,11.559829,492.79,0.027301973
350.8,11.22001,668.864,0.41806448
504.3,11.22001,871.833,0.310196
187.2,13.188877,591.951,0.0
625.2,11.884529,1009.171,0.6087886
567.5,11.062025,960.466,0.0029114708
469.6,10.864673,820.566,0.05234625
409.9,13.281797,862.377,0.056575827
413.1,13.188877,535.676,8.322637e-05
532.8,11.592863,778.185,0.29920083
441.3,13.281797,786.392,0.00671142
322.1,12.40369,759.58203,0.07313284
263.3,12.63191,560.148,0.0
273.2,13.188877,620.428,0.0
339.6,12.601149,830.371,0.1409274
314.1,11.5327835,592.205,0.0
425.5,13.281797,864.786,0.3415042
425.5,12.860256,860.338,0.0025262192
463.8,12.056327,809.145,0.34062508
438.1,12.860256,841.826,0.23639122
350.6,11.22001,632.042,0.44799465
378.4,12.40369,693.574,0.05219218
267.9,12.63191,686.303,0.0
421.7,12.056327,683.21204,0.38103107
602.6,12.408363,989.162,0.5298871
404.8,11.22001,803.695,0.52390295
561.0,12.408363,1023.36,0.4305181
449.6,13.281797,803.8,0.04512415
600.1,11.884529,982.597,0.50208616
450.6,13.281797,816.319,0.16619112
445.1,11.592863,882.98,0.25275812
376.9,13.188877,637.309,0.00025630032
404.7,11.22001,664.584,0.42439607
338.4,11.454948,533.727,0.4858413
350.9,12.63191,688.164,0.0
236.4,12.490055,607.999,0.0
422.9,13.167397,748.107,0.053001877
310.9,11.559829,544.648,0.02623568
327.9,12.63191,655.663,0.0
313.5,12.40369,550.494,0.18080169
453.9,12.408363,1053.051,0.4345338
437.6,10.864673,952.59503,0.010926418
327.8,13.281797,923.05,0.19627024
439.2,12.408363,973.923,0.73767096
311.8,12.601149,670.325,8.796836e-05
284.1,12.63191,568.81104,0.0
635.2,12.408363,1061.179,0.35323516
559.6,12.408363,1026.772,0.52876455
506.6,12.860256,742.356,0.38378745
387.7,11.22001,754.857,0.29211318
404.7,12.056327,744.898,0.1853587
535.8,10.864673,893.975,0.039827026
490.6,11.22001,722.14496,0.1474399
322.7,12.40369,675.71204,0.38833922
596.5,11.592863,1084.195,0.015278991
449.4,13.281797,841.442,0.04458016
453.2,13.188877,650.877,0.0
396.5,11.22001,637.964,0.4503624
408.4,13.281797,636.248,0.0049534324
408.6,11.454948,646.408,0.2955928
320.9,12.63191,566.50397,0.00011539909
351.8,12.860256,760.234,0.38228992
442.3,11.22001,762.454,0.25777444
343.6,12.40369,692.251,0.08233232
424.3,12.860256,1209.999,0.13539274
443.4,10.864673,861.737,0.06745833
498.5,13.167397,702.401,0.06542137
451.1,12.408363,829.329,0.37664488
610.2,11.884529,1109.311,0.22254285
392.8,11.22001,606.019,0.35790783
407.4,13.167397,789.213,0.030968113
384.3,11.454948,535.296,0.49004474
461.2,10.864673,721.077,0.027536305
566.4,12.860256,791.695,0.33726487
513.2,11.592863,928.46204,0.0044015483
360.2,13.188877,625.429,0.0
439.4,13.167397,803.742,0.000535237
433.2,11.22001,797.16003,0.52410054
307.8,11.454948,537.618,0.4901171
263.9,12.63191,545.133,0.0
