ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2411.0,-13.569774,549.6,0.15162665
3080.0,-28.794056,416.85,0.40137696
1299.0,-41.626797,416.33,0.00043386346
2331.0,-39.763855,313.54,0.27676764
1582.0,-56.34581,326.35,0.63911223
2184.0,-27.98621,200.41,0.0
1012.0,-24.27133,304.18,0.031573508
1644.0,-26.743296,494.46,0.025895929
911.0,-24.37851,317.06,0.0
1708.0,-46.14865,297.69,0.37803945
2011.0,-12.37742,409.4,0.004944406
2087.0,-28.553814,477.26,0.20200148
3743.0,-21.599285,744.73,0.28018272
3118.0,-60.646023,324.5,0.17052902
1483.0,-23.960514,277.99,0.4576988
870.0,-28.425728,437.66,0.0
2430.0,-16.042273,377.65,0.4060779
2304.0,-64.266914,287.98,0.49045593
903.0,-29.30232,339.41,0.0
315.0,-30.356977,185.41,0.0
1150.0,-42.524097,298.03,0.0
490.0,-41.935913,222.12,0.0
1268.0,-24.27133,315.97,0.08949524
3669.0,-38.712906,781.305,0.07795452
1020.0,-27.307043,253.01999,0.3013284
2062.0,-41.340923,405.48,0.21856135
2158.0,-13.123068,339.6,0.0004891833
2782.0,-23.015942,762.68,0.9401068
934.0,-22.780148,335.41,6.9719885e-05
3916.0,-39.00472,893.288,0.6528009
2210.0,-28.794056,489.68,0.48305348
1426.0,-42.14361,318.16,0.2354258
2029.0,-30.014246,366.52,0.041500203
2113.0,-31.100468,364.22,0.3012129
2642.0,-23.623709,565.85,0.2184435
215.0,-30.356977,146.48,0.0
1667.0,-16.712189,492.41,0.0
3542.0,-14.402451,377.78,1.5179898e-05
2105.0,-39.763855,350.31,0.40652484
2038.0,-29.464016,385.34,0.19478598
3334.0,-30.166004,549.11,0.009744118
1742.0,-47.917065,284.13,0.01972637
1756.0,-40.70381,313.4,0.05219218
1681.0,-26.620974,477.99,0.18397067
2895.0,-14.561695,400.54,0.14305861
1253.0,-56.34581,251.51,0.4122229
1240.0,-27.98621,240.59001,5.7699544e-05
441.0,-42.66893,252.53,0.00020356111
3528.0,-24.149242,397.07,0.36011136
2753.0,-23.623709,576.39,0.2213455
508.0,-31.272247,194.56,0.078592576
1114.0,-30.356977,257.59,0.0
2618.0,-19.717754,404.77,0.34215972
3911.0,-11.506087,718.2,0.2652932
4753.0,-29.964645,677.35,0.20143788
1978.0,-12.815285,470.75,0.10452207
1930.0,-37.04255,405.83,0.13218246
2355.0,-21.348747,701.54004,0.47569183
2483.0,-22.587646,485.37,0.011255561
2518.0,-11.840811,375.24,0.06469264
1611.0,-33.52762,324.15,0.0
1793.0,-41.626797,408.42,0.00019188755
1259.0,-24.37851,393.05,0.0
3093.0,-29.31137,633.36,0.43142194
1360.0,-28.187765,320.64,0.10725129
1941.0,-38.040276,201.7,0.00033561993
2221.0,-29.066278,421.02,0.0037089637
2376.0,-22.587646,389.88,0.0038070125
2871.0,-30.227518,598.68,0.0008585137
1716.0,-23.003016,268.12,0.013273397
2994.0,-39.047764,545.379,0.47862113
1794.0,-13.123068,342.27,0.0
1854.0,-27.36083,388.64,0.0
965.0,-28.133892,404.2,0.015751857
1704.0,-29.167086,387.89,0.0035087243
957.0,-41.97991,242.92,0.0
859.0,-23.720526,243.23,0.0016252032
770.0,-29.411076,263.11,0.0002750498
1783.0,-31.715866,337.9,0.0
599.0,-38.040276,162.54,0.0
2926.0,-39.047764,568.558,0.46230963
3531.0,-26.150198,867.55,0.45254353
1403.0,-34.644554,369.846,0.0
2759.0,-38.713024,461.41,0.7793818
385.0,-41.935913,215.45,0.0
1802.0,-41.626797,333.41,0.22181758
1073.0,-41.97991,301.78,0.0
1903.0,-12.37742,491.91,0.0010844369
1960.0,-25.047935,438.66,0.13614576
776.0,-29.668474,258.54,0.05883574
4039.0,-12.942974,613.81,0.26095566
1809.0,-30.088503,384.31,0.32609174
2646.0,-29.978382,475.03,0.010151717
2061.0,-65.78845,347.21,0.0061045033
1591.0,-51.584274,257.36,0.38228992
1921.0,-29.921625,332.31,0.0
906.0,-38.040276,141.31,2.0340905e-05
1408.0,-24.37851,303.19,0.0
3731.0,-18.68229,513.83,0.3016688
2023.0,-34.644554,518.24,5.234385e-06
1408.0,-41.626797,396.15,0.0010771974
3061.0,-23.015942,748.22003,0.5910951
1270.0,-33.52762,372.53,0.0
3685.0,-34.67404,974.5,0.16175798
3893.0,-12.206345,655.62,0.032157347
3701.0,-37.587563,565.5,0.5087401
2683.0,-26.340885,578.33997,0.16432054
2612.0,-23.79046,397.67,0.0
2821.0,-12.206345,606.44,0.019548059
2668.0,-37.47312,724.153,0.63911223
3165.0,-34.143177,621.67,0.3407849
1860.0,-42.524097,320.77,0.0
2169.0,-16.042273,380.74,0.37099177
1345.0,-41.626797,350.49002,0.0040021134
1345.0,-44.0299,290.15,0.13311878
3089.0,-19.678854,546.23,0.26397732
2462.0,-11.821902,483.4,0.067232855
2044.0,-11.821902,486.2,0.028476192
2937.0,-27.061285,663.52,0.13880509
1562.0,-37.44813,412.18,0.0
3647.0,-35.912243,624.58,0.29734328
1343.0,-26.029535,254.96,0.0
1879.0,-17.257061,371.97,0.026686039
1765.0,-14.402451,497.08,0.0
2686.0,-28.388472,486.77,0.35887784
3377.0,-33.525707,494.29,0.3822247
2335.0,-30.801758,356.82,0.0
2392.0,-28.316109,442.12,0.5602198
1454.0,-41.340923,388.02,0.32170072
2067.0,-23.003016,246.75,0.06581848
768.0,-31.272247,146.86,0.021330554
1842.0,-13.859649,400.57,0.0
2402.0,-11.840811,474.29,0.0072315536
1908.0,-29.066278,554.82,0.04132858
3334.0,-37.47312,853.659,0.6579005
2154.0,-28.559645,230.78,0.21154863
3480.0,-13.502675,598.1,0.20185359
2161.0,-37.682423,420.21,0.40137696
1710.0,-33.52762,381.26,0.0
2329.0,-28.559645,267.13,0.010395954
2790.0,-37.47312,655.579,0.57404053
1548.0,-38.040276,164.59,0.009584923
1093.0,-28.38272,227.97,0.0
2227.0,-38.713024,549.35004,0.13719487
1158.0,-26.932169,332.52002,0.0
1673.0,-12.262427,343.04,0.17961234
2625.0,-45.86178,332.06,0.296077
2961.0,-34.776222,397.41998,0.016828414
3318.0,-28.794056,505.43,0.41231263
876.0,-44.897053,195.96,0.0
2140.0,-33.766827,538.4,0.0004530888
2894.0,-34.143177,567.37,0.31336138
3654.0,-12.188341,601.81,0.4688487
2096.0,-47.917065,274.78,0.061704498
3079.0,-36.199577,647.657,0.21023935
2531.0,-29.066278,543.83,0.031551052
941.0,-47.436855,126.11,0.0
1437.0,-35.16481,438.47,0.4305181
1536.0,-41.340923,363.04,0.020401774
1673.0,-28.279755,392.88,0.0
1713.0,-12.282578,350.07,0.0027193017
2252.0,-19.717754,450.53,0.48993948
1547.0,-28.187765,608.6,0.032746904
1763.0,-64.266914,226.66,0.40033853
570.0,-30.356977,203.77,0.0
1522.0,-59.047947,237.1,0.00062150595
1746.0,-28.212898,345.95,0.008821941
2089.0,-23.720526,240.01001,2.5993186e-06
1904.0,-14.402451,442.08,0.0
1634.0,-27.36083,332.0,4.831946e-06
1651.0,-64.266914,271.01,0.1474399
3594.0,-33.525707,502.02,0.08878427
1118.0,-28.38272,198.86,0.0
4125.0,-32.067574,619.36,0.20293683
1668.0,-13.123068,416.62,0.0
869.0,-31.272247,118.87,0.23775874
1709.0,-32.763905,397.31,0.3259075
1834.0,-40.074432,280.93,5.3401263e-06
3065.0,-33.09012,852.05,0.6306254
2204.0,-13.569774,540.75,0.062323954
2331.0,-31.35496,503.68,0.1384488
3296.0,-23.623709,539.4,0.24866709
1293.0,-37.517303,377.53,0.049694166
1008.0,-50.37491,262.4,0.19875576
1732.0,-24.27133,297.16998,0.13871743
1189.0,-24.37851,307.99,0.0
2488.0,-19.717754,418.5,0.30079338
2072.0,-30.801758,342.58002,0.0
2797.0,-24.149242,517.63,0.2763785
926.0,-50.37491,238.3,0.010380344
2475.0,-39.539246,356.508,0.008821941
2643.0,-16.712189,606.96,6.96167e-08
2591.0,-28.794056,474.81,0.3540992
2958.0,-29.175816,433.93,0.017089477
3836.0,-38.764515,697.469,0.21831958
1644.0,-29.921625,481.64,3.1912716e-08
1412.0,-44.917492,142.45,0.008130229
1321.0,-16.712189,443.09,0.0
2009.0,-35.16481,381.01,0.9384268
991.0,-35.16481,262.41,0.702731
3328.0,-36.011818,467.13,0.106146015
2972.0,-30.09665,313.97998,0.0
3176.0,-36.85897,519.579,0.10057098
2944.0,-24.149242,580.98,0.2954835
4235.0,-17.606419,602.83,0.009083199
467.0,-41.935913,163.73,0.0
1193.0,-29.768997,359.18,0.0
3013.0,-37.515217,640.609,0.3527255
1653.0,-34.776222,432.69,0.01666269
2833.0,-19.717754,361.29,0.15097606
1718.0,-31.984076,438.47,0.11249034
2993.0,-37.649406,474.96,0.0025673814
1268.0,-24.37851,283.65,0.0
3097.0,-11.0094595,418.39,0.34305996
2298.0,-31.773573,409.81,0.19875576
2026.0,-27.061285,531.63,0.34114486
2257.0,-12.37742,522.08,0.044140346
1284.0,-27.348917,187.78,0.0
2575.0,-21.348747,641.91003,0.46030453
1798.0,-25.241238,373.44,0.015859049
3191.0,-31.51407,746.66003,0.09114762
2527.0,-11.50085,469.7,0.15404099
1673.0,-25.424326,339.93,0.00022468605
2189.0,-40.579517,381.74,0.04690964
2574.0,-33.874676,471.03,0.034143247
997.0,-44.0299,327.57,0.180469
2871.0,-22.587646,515.88,0.27394417
825.0,-29.411076,411.46,9.513047e-05
1614.0,-29.921625,375.59998,0.0
2195.0,-37.682423,354.47998,0.38884315
3381.0,-31.100468,545.98,0.4607628
3098.0,-18.68229,650.77,0.5032989
2060.0,-12.37742,471.35,0.0026005518
746.0,-32.37525,190.26,0.27234176
1633.0,-37.44813,394.07,0.0
3772.0,-17.606419,557.86,0.0052991174
2265.0,-34.644554,479.52798,0.0
2310.0,-24.149242,480.74,0.17210159
3864.0,-30.407312,486.06,0.1086386
2391.0,-26.340885,398.02,0.0071054506
1539.0,-27.36083,335.03,0.0
1192.0,-34.07523,261.44,0.0
2617.0,-30.679653,462.99,0.5047425
2531.0,-26.960287,503.23,0.11738493
675.0,-42.14361,213.98,0.3269542
1872.0,-12.37742,512.27,0.0053470493
2703.0,-23.732727,214.36,0.00013018919
1224.0,-24.27133,387.97,0.37854338
2242.0,-11.50085,327.39,0.43294924
2290.0,-37.04255,372.709,0.13314636
2376.0,-27.061285,664.32,0.5087778
1742.0,-23.003016,261.28,0.37852687
335.0,-34.026253,201.91,0.0
2168.0,-45.86178,473.0,0.33692226
2366.0,-12.815285,431.91,0.1559809
3002.0,-23.015942,736.42,0.5704837
758.0,-42.66893,297.66998,0.028632343
2552.0,-30.679653,422.77,0.14681457
4087.0,-31.51407,583.26,0.14767733
2029.0,-47.917065,442.25,0.27741894
2960.0,-32.067574,512.22,0.4220285
3471.0,-26.960287,486.75,0.0028503658
3238.0,-36.011818,509.75,0.40319225
982.0,-25.241238,439.18,0.1322402
1815.0,-46.14865,338.77002,0.341571
2425.0,-13.569774,558.38,0.2203643
1731.0,-46.14865,361.25,0.21767989
2494.0,-13.123068,418.85,0.00015075662
1476.0,-33.52762,313.1,0.0
2177.0,-27.061285,587.7,0.3535975
2172.0,-34.845394,525.931,0.33889806
1297.0,-40.579517,361.18,0.3170232
1699.0,-14.561695,438.76,0.064109325
3752.0,-46.0019,637.85,0.5824954
1007.0,-23.003016,304.96002,0.3057843
2523.0,-40.13488,485.68,0.27394417
4144.0,-39.00472,784.534,0.39466795
1318.0,-31.984076,300.34,0.3190509
1894.0,-33.766827,425.18,0.12607558
2718.0,-29.066278,562.76,0.06695054
1563.0,-17.257061,334.11,0.05514497
2370.0,-12.815285,547.15,0.03544374
1546.0,-33.670616,265.15,0.34403986
1035.0,-45.373684,200.38,0.14359988
3482.0,-35.330486,530.58,0.07858428
2743.0,-26.340885,827.78,0.41876683
2343.0,-33.766827,432.14,0.012397373
2143.0,-67.43433,491.11,0.054123588
1697.0,-26.743296,405.76,0.18824399
1337.0,-31.715866,280.66,0.0
3062.0,-30.679653,491.51,0.23971632
2404.0,-12.815285,479.80002,0.1914601
2808.0,-34.143177,550.83997,0.21068944
2065.0,-14.770377,474.19,0.40269625
1249.0,-28.187765,270.83002,0.2828342
2245.0,-31.064453,467.65,0.48140308
1349.0,-61.417187,281.83,0.437289
1778.0,-17.760023,526.74,0.0
2519.0,-26.960287,505.88,0.021727003
2174.0,-30.407312,302.14,0.3455206
3542.0,-37.47312,744.14404,0.4688487
1768.0,-53.855915,327.42,0.1990102
2633.0,-14.770377,607.22,0.52390295
1738.0,-22.780148,421.16,0.002382844
2452.0,-29.978382,380.47998,0.09774755
2355.0,-37.04255,447.798,0.15759583
1235.0,-46.736385,259.92,0.3702539
5053.0,-11.678274,691.58,0.1454028
3775.0,-38.764515,674.525,0.17990087
2335.0,-13.502675,387.7,0.18226625
2792.0,-30.173456,510.45,0.5925008
1587.0,-46.736385,288.17,0.2570837
3028.0,-32.067574,493.36002,0.26554203
1578.0,-40.074432,253.15,0.013470659
2752.0,-35.31966,595.827,0.19026491
2134.0,-33.80137,498.84,0.17619365
4031.0,-23.623709,562.12,0.017089477
1552.0,-24.27133,321.34,0.1624588
1428.0,-41.340923,353.33002,0.13695815
1102.0,-42.457253,324.28,0.0
2307.0,-21.903236,320.45,0.00073689176
721.0,-47.436855,181.0,0.0
1421.0,-38.040276,218.39,0.0001763382
393.0,-41.935913,127.880005,0.0
1783.0,-29.167086,395.02,0.0021044116
2818.0,-29.978382,629.87,0.1160257
2548.0,-19.70005,539.85,0.3209478
1360.0,-51.584274,264.57,0.022789909
2227.0,-42.524097,360.15,0.0
2502.0,-14.402451,618.11,0.004025211
1685.0,-30.801758,327.35,0.0
3831.0,-37.587563,677.27,0.28267494
915.0,-46.736385,229.90001,0.090735324
1100.0,-29.668474,270.58,0.06576734
2838.0,-36.85897,649.253,0.047460802
2804.0,-26.150198,682.14,0.5482299
1998.0,-21.348747,588.83,0.48153615
2034.0,-38.040276,219.74,8.1301514e-05
1672.0,-30.801758,227.17,0.0
3054.0,-12.188341,735.48,0.4345338
1624.0,-27.98621,237.3,0.005572823
2227.0,-33.802227,576.64,0.28455862
3467.0,-32.067574,465.79,0.24594612
1747.0,-30.407312,440.81,0.045747172
1844.0,-37.517303,398.67,0.025465125
3021.0,-35.31966,595.209,0.023924476
4015.0,-26.203653,750.57996,0.31172174
1838.0,-25.241238,383.1,0.03083813
1635.0,-35.16481,218.94,0.45254353
323.0,-41.935913,155.43,0.0
2921.0,-35.700703,409.26,0.032157347
1344.0,-30.088503,228.95,0.29396522
2071.0,-21.348747,556.12,0.4060779
2208.0,-16.712189,468.36002,0.0
1178.0,-28.133892,267.04,0.06569142
3085.0,-12.815285,576.15,0.15273464
1345.0,-40.579517,364.04,0.18666767
2763.0,-21.903236,322.56,0.003337702
3239.0,-23.015942,799.82,0.93733364
3661.0,-12.188341,518.14996,0.6579005
3568.0,-34.845394,532.977,0.14629237
2329.0,-23.003016,244.69,0.10570357
2218.0,-11.821902,427.78,0.0011005712
1288.0,-13.657623,500.08,0.0
3187.0,-49.950966,470.44,0.27063236
2373.0,-47.069324,303.48,0.013481202
1049.0,-42.524097,340.38998,0.0
3311.0,-21.599285,677.64,0.2031673
1641.0,-25.241238,518.48,0.0026551813
1387.0,-29.464016,284.72,0.26749423
1926.0,-40.70381,377.13998,0.1082315
1767.0,-31.404669,378.07,0.38573974
1385.0,-27.348917,198.03,0.0
1731.0,-28.559645,206.63,0.044179033
918.0,-50.37491,224.94,0.045462012
2772.0,-37.013885,590.251,0.23377772
2576.0,-12.262427,367.11,0.23654121
2848.0,-30.700413,323.65,0.082977735
3010.0,-22.648182,734.58,0.45423165
2069.0,-22.587646,366.21,0.030692061
2790.0,-43.043644,593.41,0.7764135
2575.0,-32.067574,503.29,0.3527255
1436.0,-24.37851,325.05,0.0
1846.0,-30.014246,330.05,0.084735826
3458.0,-35.330486,511.44,0.043237038
3575.0,-29.964645,498.86002,0.71783143
2974.0,-13.123068,425.43,0.01502354
2763.0,-43.043644,554.77997,0.6168329
1851.0,-28.553814,449.40002,0.23128974
1563.0,-14.402451,408.8,0.0
2966.0,-26.960287,576.08997,0.023197245
2701.0,-14.402451,472.97,0.00042386458
2366.0,-35.700703,510.53,0.07701586
5398.0,-36.8102,687.03,0.20143788
1825.0,-12.815285,503.31,0.3259075
1267.0,-28.133892,304.12,6.90789e-05
3668.0,-35.168716,676.87,0.8720453
2232.0,-38.713024,595.53,0.45240209
3125.0,-22.587646,483.46997,0.018870609
968.0,-38.040276,202.01,0.0
2266.0,-21.903236,377.76,0.0017344515
2609.0,-37.04255,478.259,0.00032782822
2046.0,-30.700413,405.07,0.016936982
1823.0,-23.23582,352.34,0.0038526866
1134.0,-50.37491,238.07,0.035694763
1480.0,-42.14361,273.31,0.05570452
1844.0,-29.167086,373.41,0.061856303
2829.0,-26.177164,501.44,0.028192133
484.0,-29.411076,174.82,0.009420106
1198.0,-28.187765,208.81,0.31905586
4160.0,-32.067574,621.27,0.035472214
2133.0,-29.978382,348.28,0.35558456
1482.0,-12.282578,289.13,2.644982e-05
3458.0,-12.188341,632.55,0.8333474
3309.0,-11.808138,800.74,0.4342518
1454.0,-23.732727,300.09,0.0029437863
1548.0,-61.417187,228.29,0.24878843
1043.0,-44.0299,260.09,0.2171288
668.0,-29.30232,361.41,0.0
2796.0,-35.700703,516.12,0.075519204
1546.0,-22.601849,387.74,0.006368039
573.0,-34.026253,253.49,6.90789e-05
2511.0,-29.978382,611.21,0.087736316
1833.0,-26.620974,506.95,0.27158412
1344.0,-35.432743,234.48,0.23693785
1528.0,-46.736385,268.94,0.3066564
2152.0,-26.620974,402.03,0.10001492
3413.0,-11.0094595,513.1,0.4770335
708.0,-42.14361,244.39,0.11888771
2900.0,-22.587646,511.34003,0.33261207
2058.0,-31.773573,292.28998,0.0017313601
3526.0,-35.369125,599.05,0.41546652
2280.0,-33.874676,379.02002,0.21096054
3364.0,-32.067574,543.85,0.31919774
2453.0,-38.713024,553.18,0.51120263
1547.0,-15.636523,441.6,0.025226219
2153.0,-35.330486,369.44,0.061856303
930.0,-29.411076,288.75,0.00013905337
2369.0,-33.80137,541.46,0.1597098
4302.0,-11.678274,814.17,0.43385914
3469.0,-13.408181,496.02,0.04328839
1117.0,-28.38272,177.77,0.0
1303.0,-24.27133,344.52,0.02631531
1261.0,-13.657623,416.47998,0.0
800.0,-44.0299,234.07,0.22411107
2308.0,-34.07523,360.36,0.00015075662
2745.0,-26.620974,553.17,0.26125732
1548.0,-31.272247,164.52,0.14629237
1653.0,-28.187765,498.83,0.11320582
2937.0,-28.316109,506.37,0.87171555
1944.0,-21.417244,438.81,0.12378362
2462.0,-38.764904,484.43,0.18160881
2532.0,-22.587646,490.84,0.1967935
2983.0,-30.407312,439.69,0.059902128
3154.0,-34.361855,331.88,0.00027852878
3466.0,-11.947758,618.18,0.0008585137
1840.0,-32.763905,395.29,0.014593148
1225.0,-35.16481,258.46,0.7954349
2278.0,-39.707172,396.46,0.007843039
1608.0,-30.801758,235.51,0.0
1235.0,-29.668474,182.94,0.062473323
2153.0,-10.984654,378.93,0.46589297
681.0,-50.37491,189.11,0.008425041
1638.0,-57.786804,296.32,0.30011553
2681.0,-29.978382,500.6,0.039125256
2102.0,-31.35496,493.24,0.0008975295
2502.0,-22.587646,538.48,0.37420776
1954.0,-26.743296,449.37,0.030119028
1310.0,-64.266914,227.29001,0.527375
3302.0,-13.408181,573.53,0.04407109
3351.0,-29.978382,475.87,0.01244242
871.0,-28.863718,163.39,0.0
1785.0,-47.436855,120.48,1.1649337e-05
2534.0,-32.763905,449.00998,0.016799027
1603.0,-61.417187,236.64,0.16023389
2091.0,-31.404669,448.11,0.17259136
813.0,-32.37525,186.89,0.2840493
2124.0,-34.776222,345.96,0.32942584
3652.0,-18.356853,515.24,0.006156333
2445.0,-34.52434,152.33,0.0
1914.0,-30.407312,328.83002,0.38210645
1601.0,-23.960514,254.99,0.40926307
1970.0,-23.732727,287.24,0.009584923
1113.0,-47.436855,157.55,0.0
3115.0,-34.143177,729.21,0.35240185
3411.0,-33.525707,595.01,0.0060505467
1046.0,-35.432743,221.70999,0.22875604
1781.0,-40.70381,349.37,0.46872312
1325.0,-22.780148,406.42,0.0017831145
2705.0,-26.743296,462.32,0.036668245
1307.0,-27.307043,404.83002,0.37730443
2624.0,-11.821902,421.22,0.043565333
3770.0,-38.712906,846.625,0.06317666
1452.0,-31.984076,402.35,0.13866176
3418.0,-33.09012,841.1,0.83094025
2111.0,-35.330486,307.55,0.38340515
2523.0,-12.282578,348.25,0.0015773227
2761.0,-29.31137,664.11,0.37664488
2082.0,-26.620974,496.77,0.30227593
3453.0,-11.808138,730.08,0.50177133
2160.0,-11.840811,427.27,0.3085521
2765.0,-14.770377,483.78,0.32647493
1432.0,-25.241238,364.18,0.024080653
1523.0,-51.584274,298.9,0.1797759
1010.0,-28.133892,335.46,0.00020341521
1837.0,-30.801758,371.33002,0.0
1971.0,-26.177164,460.33002,0.00017333902
1672.0,-28.559645,311.85,0.33547553
3587.0,-23.623709,445.86002,0.27411926
1967.0,-40.70381,358.03,0.11531039
2330.0,-35.88145,544.88,0.4181307
559.0,-41.935913,235.03,0.0
1276.0,-31.984076,353.63,0.24834463
2182.0,-35.88145,560.85,0.9046122
1425.0,-42.524097,354.76,0.0
544.0,-29.411076,220.35,0.0046351324
1239.0,-25.296307,309.45,0.0
3474.0,-24.149242,469.41,0.26573333
2989.0,-29.066278,501.89,0.36633885
1979.0,-27.36083,439.11002,0.0
1393.0,-28.187765,318.35,0.1377028
2255.0,-38.86793,419.92,0.17485577
527.0,-27.98621,237.48,0.0
3650.0,-31.51407,614.97003,0.054090176
2304.0,-61.8902,344.88,0.003604236
3012.0,-34.644554,471.256,0.0019798253
3786.0,-46.0019,581.13,0.5960957
1537.0,-28.187765,602.67,0.046779703
2155.0,-26.932169,263.94,0.0
2453.0,-35.700703,363.4,0.040156484
2290.0,-31.59807,492.83002,0.0
4615.0,-11.678274,646.9,0.38912365
2351.0,-35.330486,472.19,0.072870314
4670.0,-26.203653,719.42,0.22427343
1075.0,-42.14361,226.31,0.108759336
3014.0,-34.361855,337.15,0.058194004
1964.0,-21.348747,546.85,0.37033573
2075.0,-38.713024,536.8,0.48373115
1282.0,-22.601849,364.78,0.0011974623
2355.0,-31.100468,489.56,0.3450297
1121.0,-22.780148,317.54,0.0062167337
967.0,-42.524097,311.38,0.0
1679.0,-17.257061,378.58,5.7699544e-05
2935.0,-21.417244,601.43,0.08869714
3454.0,-37.515217,622.022,0.3829706
990.0,-50.37491,268.19,0.06685189
2298.0,-27.061285,606.68,0.30496347
2904.0,-33.802227,635.94,0.3397778
1675.0,-23.79046,346.52,0.0
4050.0,-21.599285,651.51,0.011327398
3042.0,-56.34581,356.88,0.6166631
1408.0,-51.584274,305.37,0.2387909
1771.0,-26.177164,312.97,0.00016457499
4792.0,-26.203653,690.78,0.7471621
1513.0,-42.524097,416.94,0.0
1009.0,-23.720526,336.73,0.0
1671.0,-40.70381,358.9,0.44582394
1052.0,-25.241238,307.28998,0.1637787
1074.0,-31.272247,108.41,0.0776153
1909.0,-37.04255,446.864,0.017184956
2208.0,-13.569774,554.99,0.14303319
2273.0,-35.88145,782.58,0.5141964
820.0,-35.16481,243.68,0.60383946
2304.0,-15.636523,474.92,0.09656246
1107.0,-61.417187,236.8,0.5024775
2819.0,-27.307043,282.8,0.14629237
692.0,-47.436855,178.88,0.0
536.0,-34.026253,214.20001,0.00022935001
2221.0,-28.212898,492.5,0.038960375
894.0,-28.187765,278.21,0.17372705
1183.0,-33.52762,426.85,3.1912716e-08
1484.0,-36.86878,275.81,0.7331669
2732.0,-33.802227,418.28,0.34781575
1936.0,-61.8902,341.28998,0.3624345
2487.0,-12.815285,523.98,0.28011236
2078.0,-40.158333,415.115,0.0
2722.0,-38.764904,412.16,0.0089232335
851.0,-44.0299,318.53,0.07160799
1686.0,-32.07646,264.75,0.14232984
1217.0,-33.63771,205.65,0.0
2497.0,-21.903236,414.96,0.00030496353
475.0,-41.935913,254.13,0.0
2519.0,-21.348747,702.14,0.48926026
2684.0,-31.51407,496.62,0.3563573
2410.0,-21.417244,385.27,0.062473323
1316.0,-46.14865,248.33,0.16287844
1332.0,-16.712189,507.47998,0.0
3117.0,-12.474118,680.10004,0.15758082
4318.0,-19.447037,942.91,0.1659669
444.0,-34.026253,150.95999,3.1830325e-07
3925.0,-35.912243,625.72,0.7587186
2196.0,-33.766827,422.4,0.00059620646
1265.0,-37.517303,393.97998,0.00025188894
1956.0,-22.601849,451.5,0.09214834
2173.0,-33.766827,457.84,0.16816752
2391.0,-39.763855,306.86,0.4314824
1819.0,-28.133892,365.99,0.0013113536
3085.0,-33.09012,780.06,0.5971546
2462.0,-29.464016,411.66998,0.2541928
2340.0,-21.417244,503.06,0.20256446
2449.0,-37.682423,467.8,0.2151489
1554.0,-46.736385,220.35,0.000535237
2653.0,-37.47312,745.796,0.63195705
1416.0,-21.417244,321.19998,0.08247062
2743.0,-38.764904,486.47998,0.2221868
1655.0,-30.801758,346.63,0.0
2865.0,-38.86793,422.9,0.4035496
1613.0,-28.187765,473.52,0.084491804
2815.0,-29.175816,484.47998,0.032590788
1385.0,-22.601849,316.8,0.00072757696
