ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
162.2,0.0,0.082441546,-7.7781773,7.814435,0.55782825,365.93402,0.0,162.2,-7.5752087,2016
201.6,0.0,0.09582177,-7.7781773,77.614105,0.59061503,382.38397,0.0,201.6,-7.5752087,2016
157.6,0.0,0.106030606,-7.7781773,57.99006,0.6006486,391.75598,0.0,157.6,-7.5752087,2016
195.6,0.0,0.11271148,-7.7781773,53.077038,0.594108,406.002,0.0,195.6,-7.5752087,2016
170.6,0.0,0.11622187,-7.7781773,59.342842,0.5796839,404.288,0.0,170.6,-7.5752087,2016
217.8,0.0,0.11756106,-7.7781773,81.05726,0.5656473,408.421,0.0,217.8,-7.5752087,2016
227.0,0.0,0.11798471,-7.7781773,20.665636,0.55750215,401.804,0.0,227.0,-7.5752087,2016
110.9,0.0,0.11825938,-7.7781773,0.0,0.5570593,389.95502,0.0,110.9,-7.5752087,2016
105.8,0.0,0.11796293,-7.7781773,0.0,0.5628754,365.652,0.0,105.8,-7.5752087,2016
160.8,0.0,0.115462765,-7.7781773,0.0,0.571609,366.596,0.0,160.8,-7.5752087,2016
170.9,0.0,0.1088047,-7.7781773,0.0,0.57943535,370.411,0.0,170.9,-7.5752087,2016
136.4,0.0,0.09698882,-7.7781773,0.0,0.58319443,362.078,0.0,136.4,-7.5752087,2016
189.9,0.0,0.08077748,-7.7781773,0.0,0.5809079,360.992,0.0,189.9,-7.5752087,2016
177.6,0.0,0.06244155,-7.7781773,0.0,0.5717456,331.373,0.0,177.6,-7.5752087,2016
153.4,0.0,0.044835106,-7.7781773,0.0,0.555676,309.92902,0.0,153.4,-7.5752087,2016
171.1,0.0,0.030350285,-7.7781773,0.0,0.5332077,285.439,3.1912716e-08,171.1,-7.5752087,2016
174.8,0.0,0.02043659,-7.50321,0.0,0.5053383,295.207,9.331637e-05,174.8,-7.5752087,2016
156.1,0.0,0.015696237,-7.50321,0.0,0.47372594,304.717,0.00020356111,156.1,-7.5752087,2016
165.9,0.0,0.016353661,-7.50321,0.0,0.44089067,322.603,0.0004530888,165.9,-7.5752087,2016
172.1,0.0,0.022463582,-7.50321,0.0,0.41003042,329.873,0.0009168218,172.1,-7.5752087,2016
134.7,0.0,0.03391634,-7.50321,0.0,0.38435668,333.35,0.0017831145,134.7,-7.5752087,2016
155.6,0.0,0.050200403,-7.50321,0.0,0.36601225,346.19,0.0033333283,155.6,-7.5752087,2016
203.4,0.0,0.07024292,-7.50321,10.867866,0.35504663,347.718,0.0059914337,203.4,-7.5752087,2016
167.3,0.0,0.09262261,-7.50321,24.198116,0.34908065,381.779,0.010349344,167.3,-7.5752087,2016
166.0,3.0,0.11584499,-7.50321,1.5207018,0.34422725,383.177,0.017184956,0.0,-7.5752087,2016
170.8,0.0,0.1385167,-7.50321,0.042227577,0.336925,368.44598,0.02743182,170.8,-7.5752087,2016
167.1,0.0,0.15909249,-7.50321,3.9419932,0.32588163,345.045,0.04209687,167.1,-7.5752087,2016
209.2,0.0,0.17566693,-7.50321,6.2790265,0.31275553,340.987,0.062108926,209.2,-7.5752087,2016
199.3,3.0,0.18621005,-7.50321,6.377136,0.30117062,334.50198,0.08810257,0.0,-7.5752087,2016
137.1,0.0,0.1893294,-7.50321,15.501347,0.29462445,338.02002,0.12016472,137.1,-7.5752087,2016
198.8,0.0,0.18496403,-7.50321,0.0,0.29458806,355.523,0.15759583,198.8,-7.5752087,2016
179.0,0.0,0.17433113,-7.50321,0.0,0.29990155,359.29,0.19875576,179.0,-7.5752087,2016
167.6,0.0,0.15918233,-7.50321,0.0,0.30766732,345.268,0.24106412,167.6,-7.5752087,2016
202.5,0.0,0.14090721,-7.2818775,0.0,0.3150839,351.825,0.28120118,202.5,-7.5752087,2016
173.8,0.0,0.12054631,-7.2818775,0.0,0.32102942,391.083,0.31550896,173.8,-7.5752087,2016
167.6,0.0,0.09935999,-7.2818775,0.0,0.32668495,405.919,0.34053156,167.6,-7.5752087,2016
221.7,0.0,0.07952481,-7.2818775,0.0,0.33470193,455.028,0.3536378,221.7,-7.5752087,2016
223.0,0.0,0.06430272,-7.2818775,0.0,0.3475219,482.211,0.35343382,223.0,-7.5752087,2016
242.5,0.0,0.057546556,-7.2818775,0.0,0.36596218,492.098,0.3399993,242.5,-7.5752087,2016
251.6,0.0,0.06260344,-7.2818775,0.0,0.3888727,539.495,0.31502342,251.6,-7.5752087,2016
248.5,0.0,0.081009865,-7.2818775,0.0,0.41395754,534.527,0.28142488,248.5,-7.5752087,2016
249.8,0.0,0.111518115,-7.2818775,0.0,0.43897158,479.499,0.24291211,249.8,-7.5752087,2016
232.0,0.0,0.14974284,-7.2818775,2.6980193,0.4623189,459.014,0.20345539,232.0,-7.5752087,2016
200.2,0.0,0.1892222,-7.2818775,1.0792077,0.48286203,467.97,0.16680484,200.2,-7.5752087,2016
220.7,3.0,0.22373223,-7.2818775,0.017297499,0.4995333,481.37,0.13614576,0.0,-7.5752087,2016
196.7,0.0,0.24967101,-7.2818775,0.0,0.5114778,464.221,0.113917336,196.7,-7.5752087,2016
272.5,0.0,0.2673961,-7.2818775,0.0,0.51873624,443.526,0.101766326,272.5,-7.5752087,2016
261.4,3.0,0.28046805,-7.2818775,1.3793603,0.52275044,422.859,0.10057098,0.0,-7.5752087,2016
170.8,3.0,0.2933916,-7.2818775,0.0,0.525876,418.017,0.11046595,0.0,-7.5752087,2016
214.7,0.0,0.30890286,-7.2818775,0.0,0.5299376,417.609,0.13082498,214.7,-7.5752087,2016
261.8,0.0,0.32621494,-7.1110525,0.0,0.5347196,414.899,0.16032454,261.8,-7.5752087,2016
228.1,3.0,0.34113967,-7.1110525,0.0,0.53751254,415.064,0.19654936,0.0,-7.5752087,2016
231.2,0.0,0.3481752,-7.1110525,0.0,0.53420633,401.432,0.23646635,231.2,-7.5752087,2016
234.0,3.0,0.34349135,-7.1110525,0.0,0.5213479,423.453,0.2763785,0.0,-7.5752087,2016
234.3,3.0,0.3271955,-7.1110525,0.0,0.49812663,484.604,0.31236628,0.0,-7.5752087,2016
261.9,0.0,0.30343008,-7.1110525,0.0,0.46733025,488.487,0.3408341,261.9,-7.5752087,2016
237.7,0.0,0.27826992,-7.1110525,0.0,0.4347434,491.361,0.35912034,237.7,-7.5752087,2016
191.5,0.0,0.2567035,-7.1110525,0.0,0.4072068,478.844,0.365989,191.5,-7.5752087,2016
222.8,0.0,0.24052516,-7.1110525,0.0,0.39003918,472.529,0.36212784,222.8,-7.5752087,2016
260.2,0.0,0.22799565,-7.1110525,0.0,0.38487148,494.97,0.3497875,260.2,-7.5752087,2016
246.3,0.0,0.21537507,-7.1110525,0.0,0.38875932,517.132,0.33272585,246.3,-7.5752087,2016
268.8,3.0,0.19919305,-7.1110525,0.0,0.39510748,533.05,0.3153423,0.0,-7.5752087,2016
209.3,0.0,0.17816344,-7.1110525,0.0,0.39612144,536.046,0.301903,209.3,-7.5752087,2016
260.6,0.0,0.15394023,-7.1110525,25.642673,0.38578212,517.43,0.29566804,260.6,-7.5752087,2016
229.0,0.0,0.13066076,-7.1110525,0.0,0.3623789,518.231,0.29823452,229.0,-7.5752087,2016
224.3,0.0,0.113356784,-7.1110525,0.7275789,0.32976133,499.999,0.30919543,224.3,-7.5752087,2016
269.0,0.0,0.1063589,-7.1110525,0.0,0.2966058,479.725,0.32621267,269.0,-7.5752087,2016
261.4,0.0,0.11265712,-7.1110525,0.0,0.27381498,461.6,0.34547183,261.4,-7.5752087,2016
286.2,0.0,0.13377959,-6.9853177,0.0,0.27076158,441.561,0.3624345,286.2,-7.5752087,2016
318.0,0.0,0.16963038,-6.9853177,0.0,0.2917607,436.471,0.37272584,318.0,-7.5752087,2016
427.7,0.0,0.21742596,-6.9853177,0.3021703,0.33436966,426.334,0.37296566,0.0,-7.5752087,2016
333.3,0.0,0.27024868,-6.9853177,0.0,0.39060083,424.524,0.3613678,333.3,-7.5752087,2016
249.0,0.0,0.31692228,-6.9853177,5.6844096,0.45041364,404.169,0.3379873,249.0,-7.5752087,2016
248.4,0.0,0.3448135,-6.9853177,0.0,0.5056272,374.714,0.30458522,248.4,-7.5752087,2016
232.5,0.0,0.34502226,-6.9853177,7.411203,0.55209166,371.591,0.2641736,232.5,-7.5752087,2016
244.1,0.0,0.31708774,-6.9853177,7.8928604,0.58921623,374.801,0.2203739,244.1,-7.5752087,2016
293.1,0.0,0.26999524,-6.9853177,0.0,0.61774325,377.29498,0.1767544,293.1,-7.5752087,2016
238.5,0.0,0.21847102,-6.9853177,0.0,0.6376848,403.17,0.13626702,238.5,-7.5752087,2016
252.2,0.0,0.17679228,-6.9853177,0.0,0.64768654,426.991,0.10098542,252.2,-7.5752087,2016
269.3,0.0,0.15351303,-6.9853177,0.0,0.6457442,437.724,0.071988635,269.3,-7.5752087,2016
244.6,0.0,0.14947605,-6.9853177,0.21867412,0.6303094,442.295,0.0493654,244.6,-7.5752087,2016
272.3,0.0,0.15909581,-6.9853177,1.490385,0.6008877,436.068,0.032590788,272.3,-7.5752087,2016
259.4,0.0,0.17349423,-6.9853177,0.0,0.55799335,427.83398,0.0207462,259.4,-7.5752087,2016
228.1,3.0,0.18386172,-6.9853177,0.0,0.5029125,436.46298,0.012766019,0.0,-7.5752087,2016
288.1,0.0,0.18397097,-6.9853177,0.0,0.43772137,449.386,0.007625881,288.1,-7.5752087,2016
289.2,0.0,0.17150265,-6.904456,0.0,0.36558777,458.302,0.004452531,289.2,-7.5752087,2016
273.6,0.0,0.14799532,-6.904456,0.0,0.29092383,456.34,0.0025673814,273.6,-7.5752087,2016
143.2,0.0,0.034806006,-8.1014185,0.0,0.33353302,308.57,0.0,143.2,-7.5752087,2016
249.2,0.0,0.048485477,-8.1014185,0.0,0.42233244,326.16998,0.0,249.2,-7.5752087,2016
128.7,0.0,0.062209874,-7.7781773,23.736315,0.5005953,338.076,0.0,128.7,-7.5752087,2016
233.3,0.0,0.074164316,-7.7781773,119.60497,0.5595579,392.06702,0.0,233.3,-7.5752087,2016
177.1,0.0,0.08308614,-7.7781773,90.58801,0.5953037,404.189,0.0,177.1,-7.5752087,2016
171.7,0.0,0.08862667,-7.7781773,55.749302,0.6098401,407.31,0.0,171.7,-7.5752087,2016
190.7,0.0,0.09135102,-7.7781773,61.341587,0.6099736,410.617,0.0,190.7,-7.5752087,2016
171.2,0.0,0.092483945,-7.7781773,61.212826,0.60454553,399.825,0.0,171.2,-7.5752087,2016
179.8,0.0,0.093530804,-7.7781773,45.08639,0.6012508,381.33002,0.0,179.8,-7.5752087,2016
172.0,0.0,0.09574839,-7.7781773,144.58733,0.604398,383.245,0.0,172.0,-7.5752087,2016
186.1,0.0,0.09946995,-7.7781773,71.66548,0.61439055,386.872,0.0,186.1,-7.5752087,2016
140.2,0.0,0.10359581,-7.7781773,8.539576,0.6286168,385.492,0.0,140.2,-7.5752087,2016
131.9,0.0,0.105748676,-7.7781773,0.0,0.6430778,386.573,0.0,131.9,-7.5752087,2016
160.2,0.0,0.10328009,-7.7781773,0.40973544,0.65380377,389.804,0.0,160.2,-7.5752087,2016
136.5,0.0,0.09464795,-7.7781773,0.4224865,0.6578727,402.557,0.0,136.5,-7.5752087,2016
152.3,0.0,0.08034757,-7.7781773,5.543203,0.6538263,393.928,0.0,152.3,-7.5752087,2016
165.1,0.0,0.06273645,-7.7781773,0.054361414,0.6415919,359.082,0.0,165.1,-7.5752087,2016
148.1,0.0,0.045064025,-7.7781773,0.0,0.6220565,327.389,0.0,148.1,-7.5752087,2016
114.6,0.0,0.030223602,-7.7781773,8.146492,0.59663665,301.753,6.96167e-08,114.6,-7.5752087,2016
162.7,0.0,0.020070957,-7.50321,2.2416294,0.56693727,307.48,8.796836e-05,162.7,-7.5752087,2016
159.5,0.0,0.015385655,-7.50321,0.2769733,0.5346651,310.443,0.00019188755,159.5,-7.5752087,2016
166.9,0.0,0.016321661,-7.50321,0.0,0.50173676,332.548,0.00042098397,166.9,-7.5752087,2016
148.8,0.0,0.02270348,-7.50321,0.0,0.47019684,341.176,0.00085086445,148.8,-7.5752087,2016
138.2,0.0,0.034132507,-7.50321,0.0,0.44188052,346.763,0.00165277,138.2,-7.5752087,2016
184.3,0.0,0.049853493,-7.50321,0.0,0.41778183,353.992,0.0030855394,184.3,-7.5752087,2016
175.2,0.0,0.06872558,-7.50321,0.0,0.3974646,357.36,0.005537445,175.2,-7.5752087,2016
160.0,0.0,0.08953275,-7.50321,0.0,0.37896895,384.461,0.009550243,160.0,-7.5752087,2016
218.4,0.0,0.11127953,-7.50321,0.0,0.35967934,381.447,0.015831575,218.4,-7.5752087,2016
204.1,0.0,0.1332053,-7.50321,0.0,0.3378238,361.687,0.025226219,204.1,-7.5752087,2016
147.4,0.0,0.15420677,-7.50321,0.0,0.31396797,331.45,0.038637884,147.4,-7.5752087,2016
143.7,0.0,0.17227419,-7.50321,0.0,0.2912624,326.636,0.05688837,143.7,-7.5752087,2016
156.0,0.0,0.1845805,-7.50321,0.0,0.27418894,323.477,0.08051927,156.0,-7.5752087,2016
177.3,0.0,0.1885242,-7.50321,0.0,0.26637438,326.263,0.109562285,177.3,-7.5752087,2016
193.3,0.0,0.18307061,-7.50321,0.0,0.26873422,342.323,0.14332688,193.3,-7.5752087,2016
189.3,0.0,0.1693502,-7.50321,0.0,0.27904066,357.883,0.18026927,189.3,-7.5752087,2016
162.9,0.0,0.15010697,-7.50321,0.0,0.29304215,360.882,0.21800558,162.9,-7.5752087,2016
183.8,0.0,0.12833248,-7.2818775,0.0,0.30657524,379.20398,0.25350833,183.8,-7.5752087,2016
227.1,0.0,0.10644475,-7.2818775,0.0,0.31742102,403.52402,0.28348204,227.1,-7.5752087,2016
210.3,0.0,0.0861866,-7.2818775,0.0,0.32617438,413.819,0.3048597,210.3,-7.5752087,2016
212.8,0.0,0.06923748,-7.2818775,0.0,0.33554676,457.964,0.31537852,212.8,-7.5752087,2016
255.3,0.0,0.057844672,-7.2818775,0.0,0.34862587,495.713,0.31389117,255.3,-7.5752087,2016
231.7,0.0,0.05495185,-7.2818775,0.0,0.36722562,498.315,0.30063218,231.7,-7.5752087,2016
209.7,0.0,0.06346024,-7.2818775,0.0,0.3911653,529.001,0.27726215,209.7,-7.5752087,2016
243.9,0.0,0.08486984,-7.2818775,0.0,0.41875947,543.333,0.24653003,243.9,-7.5752087,2016
215.4,0.0,0.1179565,-7.2818775,0.0,0.4478309,506.137,0.21185885,215.4,-7.5752087,2016
201.7,0.0,0.15814084,-7.2818775,0.0,0.4763315,490.236,0.17687003,201.7,-7.5752087,2016
207.5,0.0,0.19850254,-7.2818775,1.6392511,0.50240535,495.545,0.1449594,207.5,-7.5752087,2016
213.5,0.0,0.23231336,-7.2818775,25.029963,0.5243088,522.951,0.119002424,213.5,-7.5752087,2016
215.1,0.0,0.25575498,-7.2818775,23.865385,0.54078573,484.628,0.10120529,215.1,-7.5752087,2016
217.4,0.0,0.26944345,-7.2818775,4.3582034,0.5518036,430.292,0.093069226,217.4,-7.5752087,2016
259.8,0.0,0.27757972,-7.2818775,24.686361,0.5589237,396.656,0.09540489,259.8,-7.5752087,2016
219.7,0.0,0.28544334,-7.2818775,0.0,0.5646285,401.255,0.10833401,219.7,-7.5752087,2016
246.5,0.0,0.29639673,-7.2818775,0.0,0.570798,426.085,0.13124374,246.5,-7.5752087,2016
234.2,0.0,0.31005818,-7.1110525,0.0,0.5772438,421.08002,0.16283323,234.2,-7.5752087,2016
165.7,0.0,0.32253256,-7.1110525,0.0,0.5813448,406.158,0.20068449,165.7,-7.5752087,2016
244.2,0.0,0.3286814,-7.1110525,0.0,0.57912326,391.632,0.24176209,244.2,-7.5752087,2016
234.8,0.0,0.32516277,-7.1110525,0.0,0.5671851,415.13,0.28236386,234.8,-7.5752087,2016
164.3,0.0,0.31250107,-7.1110525,0.0,0.5446089,488.486,0.31858405,164.3,-7.5752087,2016
239.2,0.0,0.294802,-7.1110525,0.0,0.51393014,491.727,0.3468782,239.2,-7.5752087,2016
256.3,0.0,0.27731448,-7.1110525,0.0,0.4806769,489.83798,0.36468443,256.3,-7.5752087,2016
238.3,0.0,0.26342317,-7.1110525,0.005419582,0.45155355,477.922,0.37091768,238.3,-7.5752087,2016
240.3,0.0,0.253039,-7.1110525,0.0,0.43185607,473.277,0.36644402,240.3,-7.5752087,2016
306.3,0.0,0.24301775,-7.1110525,0.0,0.42322883,503.25,0.35371965,306.3,-7.5752087,2016
304.3,0.0,0.22931099,-7.1110525,0.0,0.42272326,528.988,0.3366759,304.3,-7.5752087,2016
301.8,0.0,0.20932207,-7.1110525,0.0,0.42375693,551.056,0.3198576,301.8,-7.5752087,2016
256.8,0.0,0.18334149,-7.1110525,0.0,0.4186804,542.44,0.30760238,256.8,-7.5752087,2016
248.8,0.0,0.15458155,-7.1110525,0.0,0.40182436,528.489,0.30316052,248.8,-7.5752087,2016
252.5,0.0,0.1281481,-7.1110525,0.0,0.37204105,530.864,0.3080308,252.5,-7.5752087,2016
235.7,0.0,0.10927849,-7.1110525,2.6105976,0.33382985,514.52,0.32162848,235.7,-7.5752087,2016
336.5,0.0,0.10189145,-7.1110525,0.0,0.29646865,495.498,0.34137386,336.5,-7.5752087,2016
344.3,0.0,0.10818118,-7.1110525,0.0,0.27125403,482.388,0.36317655,344.3,-7.5752087,2016
285.1,0.0,0.12874813,-6.9853177,0.0,0.26758376,466.688,0.3822247,285.1,-7.5752087,2016
286.3,0.0,0.16266395,-6.9853177,0.0,0.2893231,451.049,0.39391196,286.3,-7.5752087,2016
350.9,0.0,0.20669426,-6.9853177,0.0,0.33307654,425.512,0.39470425,350.9,-7.5752087,2016
368.2,0.0,0.2541293,-6.9853177,0.28867254,0.38951895,434.857,0.3827629,368.2,-7.5752087,2016
299.5,0.0,0.2947396,-6.9853177,0.0,0.4472099,422.868,0.3581977,299.5,-7.5752087,2016
251.4,0.0,0.31729248,-6.9853177,0.011286279,0.49695468,399.075,0.32291937,251.4,-7.5752087,2016
222.7,3.0,0.31416312,-6.9853177,20.011713,0.534361,380.332,0.2801553,0.0,-7.5752087,2016
274.0,0.0,0.28548026,-6.9853177,10.841132,0.5595236,388.733,0.2337698,274.0,-7.5752087,2016
314.5,0.0,0.23995325,-6.9853177,3.1822312,0.57463175,414.149,0.18756221,314.5,-7.5752087,2016
318.7,0.0,0.19149858,-6.9853177,0.0,0.58150274,431.57098,0.1446687,318.7,-7.5752087,2016
259.5,0.0,0.15361035,-6.9853177,0.0,0.58047646,462.286,0.10730931,259.5,-7.5752087,2016
288.5,0.0,0.13446912,-6.9853177,3.4338427,0.57076573,472.185,0.07660324,288.5,-7.5752087,2016
269.4,0.0,0.13490045,-6.9853177,0.0,0.5513757,467.111,0.05265858,269.4,-7.5752087,2016
282.5,0.0,0.14928702,-6.9853177,0.0,0.5217284,452.354,0.03491267,282.5,-7.5752087,2016
233.6,0.0,0.1683711,-6.9853177,0.7934042,0.48183677,440.103,0.022386499,233.6,-7.5752087,2016
243.5,0.0,0.18262722,-6.9853177,0.2940635,0.43235224,463.703,0.013946238,243.5,-7.5752087,2016
277.6,0.0,0.18514729,-6.9853177,0.0,0.3747631,480.128,0.008502723,277.6,-7.5752087,2016
260.9,0.0,0.17338777,-6.904456,0.0,0.31168985,469.116,0.0051288004,260.9,-7.5752087,2016
248.3,0.0,0.14926435,-6.904456,0.0,0.24692014,449.71002,0.0031057112,248.3,-7.5752087,2016
123.9,0.0,0.03739441,-8.1014185,0.0,0.326151,361.504,0.0,123.9,-7.5752087,2016
118.5,0.0,0.050618004,-7.7781773,0.0,0.4134301,373.64,0.0,118.5,-7.5752087,2016
213.0,0.0,0.06274966,-7.7781773,40.42185,0.4905819,377.15698,0.0,213.0,-7.5752087,2016
145.3,0.0,0.071771614,-7.7781773,28.066301,0.5494183,396.135,0.0,145.3,-7.5752087,2016
141.7,0.0,0.07662358,-7.7781773,10.676534,0.58679307,398.904,0.0,141.7,-7.5752087,2016
203.4,0.0,0.077596225,-7.7781773,5.1594267,0.60546184,402.04398,0.0,203.4,-7.5752087,2016
146.4,0.0,0.076147,-7.7781773,9.219567,0.61260813,408.67502,0.0,146.4,-7.5752087,2016
202.3,0.0,0.07431779,-7.7781773,25.019846,0.6167733,389.30902,0.0,202.3,-7.5752087,2016
143.3,0.0,0.07407546,-7.7781773,11.406097,0.6246403,350.04602,0.0,143.3,-7.5752087,2016
192.5,0.0,0.07670605,-7.7781773,34.912796,0.63908815,361.601,0.0,192.5,-7.5752087,2016
153.8,0.0,0.082266815,-7.7781773,56.62316,0.6591728,366.336,0.0,153.8,-7.5752087,2016
216.5,0.0,0.08925795,-7.7781773,47.18916,0.6814421,375.139,0.0,216.5,-7.5752087,2016
258.4,0.0,0.0948673,-7.7781773,90.8782,0.7017133,369.491,0.0,258.4,-7.5752087,2016
227.8,0.0,0.09597335,-7.7781773,75.780174,0.7163219,363.996,0.0,227.8,-7.5752087,2016
178.5,0.0,0.0905349,-7.7781773,66.902794,0.7228465,377.078,0.0,178.5,-7.5752087,2016
193.2,0.0,0.0786392,-7.7781773,28.483702,0.72033334,368.57098,0.0,193.2,-7.5752087,2016
163.8,0.0,0.06248234,-7.7781773,57.146717,0.7091897,345.612,0.0,163.8,-7.5752087,2016
138.3,0.0,0.045458943,-7.7781773,76.13593,0.6907863,325.434,0.0,138.3,-7.5752087,2016
193.0,0.0,0.030806756,-7.7781773,43.240364,0.6669819,293.229,1.4591213e-07,193.0,-7.5752087,2016
143.2,0.0,0.020746201,-7.50321,12.165614,0.63958985,291.849,7.977795e-05,143.2,-7.5752087,2016
155.5,0.0,0.01627428,-7.50321,14.335493,0.6100897,295.042,0.00017400616,155.5,-7.5752087,2016
142.8,0.0,0.017512193,-7.50321,1.0211546,0.579653,328.99402,0.00037752537,142.8,-7.5752087,2016
217.2,0.0,0.024043428,-7.50321,0.0,0.5491603,354.351,0.00076229597,217.2,-7.5752087,2016
216.3,0.0,0.035117976,-7.50321,0.0,0.5191702,370.539,0.001479213,216.3,-7.5752087,2016
207.9,0.0,0.049697153,-7.50321,2.6980193,0.48969907,383.331,0.002758512,207.9,-7.5752087,2016
196.3,0.0,0.0666346,-7.50321,24.942308,0.46001908,376.146,0.004944406,196.3,-7.5752087,2016
187.9,0.0,0.085098624,-7.50321,0.0,0.4287552,370.22,0.008516682,187.9,-7.5752087,2016
187.0,0.0,0.104812756,-7.50321,0.0,0.39466292,364.59,0.014099156,187.0,-7.5752087,2016
135.0,0.0,0.1257775,-7.50321,0.0,0.35778385,347.81702,0.022433283,135.0,-7.5752087,2016
137.4,0.0,0.14730065,-7.50321,0.0,0.3205055,330.727,0.034306876,137.4,-7.5752087,2016
162.6,0.0,0.16712801,-7.50321,0.0,0.28740966,332.947,0.050427876,162.6,-7.5752087,2016
182.9,0.0,0.18152902,-7.50321,0.0,0.26378906,337.206,0.07124837,182.9,-7.5752087,2016
160.3,0.0,0.18673286,-7.50321,0.0,0.25339502,334.148,0.096762836,160.3,-7.5752087,2016
210.9,3.0,0.18090333,-7.50321,0.49328884,0.25664577,344.768,0.12632456,0.0,-7.5752087,2016
178.8,0.0,0.16524784,-7.50321,0.0,0.27036557,377.911,0.15853678,178.8,-7.5752087,2016
208.3,0.0,0.14349198,-7.50321,1.3254191,0.28909707,391.734,0.19127335,208.3,-7.5752087,2016
222.9,0.0,0.119977504,-7.2818775,1.5131172,0.30744353,412.0,0.22186156,222.9,-7.5752087,2016
176.3,0.0,0.09808504,-7.2818775,0.065862976,0.32215387,415.899,0.24742085,176.3,-7.5752087,2016
216.2,0.0,0.07964319,-7.2818775,0.0,0.33323327,442.34198,0.26530325,216.2,-7.5752087,2016
208.6,0.0,0.065629445,-7.2818775,0.0,0.34340686,541.751,0.27361456,208.6,-7.5752087,2016
194.5,0.0,0.05732769,-7.2818775,0.20114176,0.35635066,569.595,0.2714218,194.5,-7.5752087,2016
250.2,0.0,0.05701571,-7.2818775,0.0,0.37479246,511.711,0.25905502,250.2,-7.5752087,2016
261.5,0.0,0.067446046,-7.2818775,0.0,0.39938727,537.675,0.23806798,261.5,-7.5752087,2016
266.2,0.0,0.090297714,-7.2818775,0.0,0.42888218,554.015,0.21096054,266.2,-7.5752087,2016
237.0,0.0,0.124420494,-7.2818775,0.0,0.46103573,505.90298,0.18080169,237.0,-7.5752087,2016
203.1,0.0,0.16494586,-7.2818775,0.0,0.49338886,487.417,0.15081747,203.1,-7.5752087,2016
168.5,0.0,0.20433652,-7.2818775,0.0,0.5236434,487.47302,0.12403039,168.5,-7.5752087,2016
246.1,0.0,0.23524567,-7.2818775,0.4060622,0.5498011,497.371,0.103013694,246.1,-7.5752087,2016
223.0,0.0,0.2536751,-7.2818775,0.0,0.5705621,462.143,0.0897695,223.0,-7.5752087,2016
248.3,0.0,0.26070812,-7.2818775,0.0,0.5859035,418.335,0.085695475,248.3,-7.5752087,2016
220.2,0.0,0.26150116,-7.2818775,0.24058428,0.59725344,378.88,0.09158093,220.2,-7.5752087,2016
204.0,0.0,0.26239568,-7.2818775,0.0,0.60676235,391.67902,0.107577324,204.0,-7.5752087,2016
244.7,0.0,0.2675315,-7.2818775,0.0,0.6159392,425.371,0.13311878,244.7,-7.5752087,2016
190.6,0.0,0.27694872,-7.1110525,0.0,0.6244334,429.662,0.16694571,190.6,-7.5752087,2016
197.2,0.0,0.28699523,-7.1110525,0.0,0.6298115,423.18097,0.2066454,197.2,-7.5752087,2016
170.4,0.0,0.29285282,-7.1110525,0.0,0.62852484,410.008,0.24916948,170.4,-7.5752087,2016
204.1,0.0,0.29162592,-7.1110525,0.0,0.61756873,440.4,0.29078692,204.1,-7.5752087,2016
199.5,0.0,0.28416008,-7.1110525,0.0,0.5961396,484.51102,0.3275702,199.5,-7.5752087,2016
183.6,0.0,0.27434185,-7.1110525,0.0,0.56657547,474.052,0.3559822,183.6,-7.5752087,2016
187.1,0.0,0.26638258,-7.1110525,0.0,0.5340395,475.627,0.37351352,187.1,-7.5752087,2016
187.2,0.0,0.26191586,-7.1110525,0.0,0.504906,478.961,0.3791854,187.2,-7.5752087,2016
280.6,3.0,0.25894126,-7.1110525,0.0,0.4842794,489.02902,0.374,0.0,-7.5752087,2016
251.2,0.0,0.252989,-7.1110525,0.0,0.47376537,514.865,0.36059362,251.2,-7.5752087,2016
258.9,0.0,0.23982963,-7.1110525,0.0,0.47047865,540.355,0.34305996,258.9,-7.5752087,2016
289.2,0.0,0.21787615,-7.1110525,0.0,0.46795857,557.828,0.32609174,289.2,-7.5752087,2016
279.0,0.0,0.1891052,-7.1110525,0.0,0.4587231,555.084,0.3141196,279.0,-7.5752087,2016
304.3,0.0,0.15833287,-7.1110525,0.0,0.43730834,546.787,0.310422,304.3,-7.5752087,2016
285.5,0.0,0.13155633,-7.1110525,0.0,0.4028207,541.755,0.31645393,285.5,-7.5752087,2016
273.7,0.0,0.11399341,-7.1110525,0.0,0.36002505,529.253,0.33151913,273.7,-7.5752087,2016
249.0,0.0,0.108819105,-7.1110525,0.0,0.3184788,523.057,0.3528722,249.0,-7.5752087,2016
211.7,0.0,0.11705485,-7.1110525,0.0,0.28974232,514.298,0.37622508,211.7,-7.5752087,2016
282.9,0.0,0.1380532,-6.9853177,0.0,0.2833659,492.103,0.39656493,282.9,-7.5752087,2016
293.5,0.0,0.1698721,-6.9853177,0.0,0.3031227,469.859,0.4091115,293.5,-7.5752087,2016
349.0,0.0,0.20885159,-6.9853177,0.0,0.34513128,448.4,0.4102113,349.0,-7.5752087,2016
286.0,0.0,0.24875356,-6.9853177,0.0,0.39914298,451.732,0.39797845,286.0,-7.5752087,2016
